s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_DODECANE,MLR_PRODUCTS
 1.0368025E+000, 2.9256778E+001, 0.0000000E+000,-1.2630284E+001, 2.8635886E-001,-3.0202422E-002,-1.9765916E-003, 0.0000000E+000, 0.0000000E+000, 1.9025943E+001, 1.6880675E+001, 0.0000000E+000, 6.6432000E-004, 0.0000000E+000
 1.0808116E+000, 2.9655648E+001, 0.0000000E+000,-1.1263494E+001, 3.1485827E-001,-2.8049274E-002,-2.0536853E-003, 0.0000000E+000, 0.0000000E+000, 1.6852679E+001, 1.8676909E+001, 0.0000000E+000, 6.9120000E-004, 0.0000000E+000
 1.1201160E+000, 2.9629731E+001, 0.0000000E+000,-1.0995621E+001, 3.1928709E-001,-2.5949586E-002,-2.1232935E-003, 0.0000000E+000, 0.0000000E+000, 1.8649620E+001, 1.8925324E+001, 0.0000000E+000, 7.1808000E-004, 0.0000000E+000
 1.1594205E+000, 2.9905743E+001, 0.0000000E+000,-1.0820340E+001, 3.2543451E-001,-2.4512162E-002,-2.1781079E-003, 0.0000000E+000, 0.0000000E+000, 1.8903577E+001, 1.9384147E+001, 0.0000000E+000, 7.4112000E-004, 0.0000000E+000
 1.1937643E+000, 3.0735025E+001, 0.0000000E+000,-1.0161333E+001, 3.4989109E-001,-2.3485515E-002,-2.2303338E-003, 0.0000000E+000, 0.0000000E+000, 1.9379006E+001, 2.0897867E+001, 0.0000000E+000, 7.6416000E-004, 0.0000000E+000
 1.2281083E+000, 3.1311179E+001, 0.0000000E+000,-1.0221570E+001, 3.5762815E-001,-2.3071812E-002,-2.2793732E-003, 0.0000000E+000, 0.0000000E+000, 2.0889232E+001, 2.1421886E+001, 0.0000000E+000, 7.8720000E-004, 0.0000000E+000
 1.2624522E+000, 3.2210273E+001, 0.0000000E+000,-1.0578399E+001, 3.6531523E-001,-2.2993656E-002,-2.3170620E-003, 0.0000000E+000, 0.0000000E+000, 2.1425457E+001, 2.1971879E+001, 0.0000000E+000, 8.0640000E-004, 0.0000000E+000
 1.2967962E+000, 3.3061652E+001, 0.0000000E+000,-1.0574507E+001, 3.7902593E-001,-2.3250932E-002,-2.3648838E-003, 0.0000000E+000, 0.0000000E+000, 2.1973117E+001, 2.2840555E+001, 0.0000000E+000, 8.2944000E-004, 0.0000000E+000
 1.3258564E+000, 3.4151568E+001, 0.0000000E+000,-1.1285137E+001, 3.8450212E-001,-2.4121780E-002,-2.4063828E-003, 0.0000000E+000, 0.0000000E+000, 2.2832899E+001, 2.3224404E+001, 0.0000000E+000, 8.4864000E-004, 0.0000000E+000
 1.3549167E+000, 3.4723779E+001, 0.0000000E+000,-1.2227362E+001, 3.7680474E-001,-2.5990426E-002,-2.4482020E-003, 0.0000000E+000, 0.0000000E+000, 2.3221798E+001, 2.2844784E+001, 0.0000000E+000, 8.6784000E-004, 0.0000000E+000
 1.3839771E+000, 3.5421403E+001, 0.0000000E+000,-1.2814959E+001, 3.7793699E-001,-2.8273191E-002,-2.4915087E-003, 0.0000000E+000, 0.0000000E+000, 2.2849249E+001, 2.2953616E+001, 0.0000000E+000, 8.8704000E-004, 0.0000000E+000
 1.4130373E+000, 3.6033677E+001, 0.0000000E+000,-1.3942599E+001, 3.6920009E-001,-3.0405549E-002,-2.5377489E-003, 0.0000000E+000, 0.0000000E+000, 2.2954600E+001, 2.2427335E+001, 0.0000000E+000, 9.0624000E-004, 0.0000000E+000
 1.4420975E+000, 3.6567766E+001, 0.0000000E+000,-1.5005133E+001, 3.6031603E-001,-3.2231235E-002,-2.5772217E-003, 0.0000000E+000, 0.0000000E+000, 2.2420749E+001, 2.1888141E+001, 0.0000000E+000, 9.2160000E-004, 0.0000000E+000
 1.4711578E+000, 3.7164659E+001, 0.0000000E+000,-1.5942930E+001, 3.5483758E-001,-3.3599800E-002,-2.6291148E-003, 0.0000000E+000, 0.0000000E+000, 2.1880948E+001, 2.1540337E+001, 0.0000000E+000, 9.4080000E-004, 0.0000000E+000
 1.4969165E+000, 3.8223522E+001, 0.0000000E+000,-1.6544068E+001, 3.6270913E-001,-3.4447226E-002,-2.6737743E-003, 0.0000000E+000, 0.0000000E+000, 2.1530472E+001, 2.2005042E+001, 0.0000000E+000, 9.5616000E-004, 0.0000000E+000
 1.5226752E+000, 3.8624429E+001, 0.0000000E+000,-1.7310288E+001, 3.5694308E-001,-3.5090135E-002,-2.7284381E-003, 0.0000000E+000, 0.0000000E+000, 2.1984875E+001, 2.1633266E+001, 0.0000000E+000, 9.7536000E-004, 0.0000000E+000
 1.5484338E+000, 3.9213648E+001, 0.0000000E+000,-1.7454703E+001, 3.6514379E-001,-3.5280045E-002,-2.7744143E-003, 0.0000000E+000, 0.0000000E+000, 2.1611186E+001, 2.2086034E+001, 0.0000000E+000, 9.9072000E-004, 0.0000000E+000
 1.5741924E+000, 3.9749644E+001, 0.0000000E+000,-1.7988244E+001, 3.6578774E-001,-3.5378352E-002,-2.8211957E-003, 0.0000000E+000, 0.0000000E+000, 2.2059649E+001, 2.2088988E+001, 0.0000000E+000, 1.0060800E-003, 0.0000000E+000
 1.5999511E+000, 4.0190773E+001, 0.0000000E+000,-1.8243936E+001, 3.6911314E-001,-3.5478780E-002,-2.8783003E-003, 0.0000000E+000, 0.0000000E+000, 2.2059084E+001, 2.2277593E+001, 0.0000000E+000, 1.0252800E-003, 0.0000000E+000
 1.6257098E+000, 4.0618209E+001, 0.0000000E+000,-1.7850748E+001, 3.8315090E-001,-3.5467279E-002,-2.9251605E-003, 0.0000000E+000, 0.0000000E+000, 2.2249735E+001, 2.3112220E+001, 0.0000000E+000, 1.0406400E-003, 0.0000000E+000
 1.6514684E+000, 4.0963710E+001, 0.0000000E+000,-1.7973361E+001, 3.8738938E-001,-3.5478334E-002,-2.9715659E-003, 0.0000000E+000, 0.0000000E+000, 2.3078464E+001, 2.3339288E+001, 0.0000000E+000, 1.0560000E-003, 0.0000000E+000
 1.6772271E+000, 4.1366001E+001, 0.0000000E+000,-1.7575189E+001, 4.0108762E-001,-3.5700452E-002,-3.0273192E-003, 0.0000000E+000, 0.0000000E+000, 2.3305211E+001, 2.4153172E+001, 0.0000000E+000, 1.0752000E-003, 0.0000000E+000
 1.7029858E+000, 4.1835243E+001, 0.0000000E+000,-1.6720443E+001, 4.2300167E-001,-3.5866180E-002,-3.0723337E-003, 0.0000000E+000, 0.0000000E+000, 2.4120510E+001, 2.5498863E+001, 0.0000000E+000, 1.0905600E-003, 0.0000000E+000
 1.7287444E+000, 4.2269903E+001, 0.0000000E+000,-1.6516769E+001, 4.3363850E-001,-3.6009124E-002,-3.1163517E-003, 0.0000000E+000, 0.0000000E+000, 2.5464427E+001, 2.6147647E+001, 0.0000000E+000, 1.1059200E-003, 0.0000000E+000
 1.7545031E+000, 4.2817043E+001, 0.0000000E+000,-1.6552401E+001, 4.4198854E-001,-3.6196994E-002,-3.1593580E-003, 0.0000000E+000, 0.0000000E+000, 2.6115768E+001, 2.6667275E+001, 0.0000000E+000, 1.1212800E-003, 0.0000000E+000
 1.7776073E+000, 4.3828261E+001, 0.0000000E+000,-1.6421294E+001, 4.6061905E-001,-3.6325928E-002,-3.2005306E-003, 0.0000000E+000, 0.0000000E+000, 2.6640319E+001, 2.7828060E+001, 0.0000000E+000, 1.1366400E-003, 0.0000000E+000
 1.8007116E+000, 4.4279504E+001, 0.0000000E+000,-1.6734459E+001, 4.6244529E-001,-3.6414675E-002,-3.2410684E-003, 0.0000000E+000, 0.0000000E+000, 2.7794379E+001, 2.7967835E+001, 0.0000000E+000, 1.1520000E-003, 0.0000000E+000
 1.8238158E+000, 4.4902403E+001, 0.0000000E+000,-1.6875769E+001, 4.6985631E-001,-3.6691495E-002,-3.2808113E-003, 0.0000000E+000, 0.0000000E+000, 2.7939691E+001, 2.8456518E+001, 0.0000000E+000, 1.1673600E-003, 0.0000000E+000
 1.8469201E+000, 4.5639915E+001, 0.0000000E+000,-1.6976845E+001, 4.7992234E-001,-3.6875741E-002,-3.3196348E-003, 0.0000000E+000, 0.0000000E+000, 2.8432547E+001, 2.9102798E+001, 0.0000000E+000, 1.1827200E-003, 0.0000000E+000
 1.8700243E+000, 4.6283657E+001, 0.0000000E+000,-1.7398269E+001, 4.8276645E-001,-3.7125498E-002,-3.3578329E-003, 0.0000000E+000, 0.0000000E+000, 2.9075468E+001, 2.9327671E+001, 0.0000000E+000, 1.1980800E-003, 0.0000000E+000
 1.8931286E+000, 4.6934937E+001, 0.0000000E+000,-1.7644050E+001, 4.8035983E-001,-3.7423242E-002,-3.3953634E-003, 0.0000000E+000, 0.0000000E+000, 2.9301306E+001, 2.9730429E+001, 0.0000000E+000, 1.2134400E-003, 0.0000000E+000
 1.9162328E+000, 4.7627801E+001, 0.0000000E+000,-1.7708064E+001, 3.9073534E-001,-3.7703048E-002,-3.4226639E-003, 0.0000000E+000, 0.0000000E+000, 2.9695372E+001, 3.0269347E+001, 0.0000000E+000, 1.2249600E-003, 0.0000000E+000
 1.9393371E+000, 4.8258927E+001, 0.0000000E+000,-1.7878083E+001, 4.8619314E-002,-3.7995243E-002,-3.4595051E-003, 0.0000000E+000, 0.0000000E+000, 3.0151689E+001, 3.0388009E+001, 0.0000000E+000, 1.2403200E-003, 0.0000000E+000
 1.9624414E+000, 4.8863938E+001, 0.0000000E+000,-1.8135178E+001,-7.8049901E-001,-3.8314138E-002,-3.4962382E-003, 0.0000000E+000, 0.0000000E+000, 3.0106569E+001, 2.9906451E+001, 0.0000000E+000, 1.2556800E-003, 0.0000000E+000
 1.9855456E+000, 4.9477740E+001, 0.0000000E+000,-1.8157124E+001,-2.1359076E+000,-3.8649194E-002,-3.5328802E-003, 0.0000000E+000, 0.0000000E+000, 2.9381216E+001, 2.9142526E+001, 0.0000000E+000, 1.2710400E-003, 0.0000000E+000
 2.0086498E+000, 5.0093545E+001, 0.0000000E+000,-1.8504673E+001,-4.1441456E+000,-3.9002582E-002,-3.5696967E-003, 0.0000000E+000, 0.0000000E+000, 2.8242121E+001, 2.7402153E+001, 0.0000000E+000, 1.2864000E-003, 0.0000000E+000
 2.0317543E+000, 5.0671423E+001, 0.0000000E+000,-1.8903822E+001,-6.8214453E+000,-3.9436790E-002,-3.6069059E-003, 0.0000000E+000, 0.0000000E+000, 2.6124380E+001, 2.4903112E+001, 0.0000000E+000, 1.3017600E-003, 0.0000000E+000
 2.0548584E+000, 5.1232664E+001, 0.0000000E+000,-1.9333167E+001,-9.8080974E+000,-3.9968143E-002,-3.6349650E-003, 0.0000000E+000, 0.0000000E+000, 2.3379458E+001, 2.2047797E+001, 0.0000000E+000, 1.3132800E-003, 0.0000000E+000
 2.0779626E+000, 5.1800753E+001, 0.0000000E+000,-1.9809909E+001,-1.2663386E+001,-4.0534517E-002,-3.6733045E-003, 0.0000000E+000, 0.0000000E+000, 2.0444704E+001, 1.9283251E+001, 0.0000000E+000, 1.3286400E-003, 0.0000000E+000
 2.1010668E+000, 5.2401977E+001, 0.0000000E+000,-2.0286152E+001,-1.5080754E+001,-4.1120692E-002,-3.7125244E-003, 0.0000000E+000, 0.0000000E+000, 1.7839625E+001, 1.6990238E+001, 0.0000000E+000, 1.3440000E-003, 0.0000000E+000
 2.1241713E+000, 5.3005509E+001, 0.0000000E+000,-2.0524429E+001,-1.6837302E+001,-4.1691781E-002,-3.7524520E-003, 0.0000000E+000, 0.0000000E+000, 1.5879426E+001, 1.5598334E+001, 0.0000000E+000, 1.3593600E-003, 0.0000000E+000
 2.1472754E+000, 5.3584076E+001, 0.0000000E+000,-2.1102491E+001,-1.7984347E+001,-4.2233086E-002,-3.7930767E-003, 0.0000000E+000, 0.0000000E+000, 1.4818763E+001, 1.4451211E+001, 0.0000000E+000, 1.3747200E-003, 0.0000000E+000
 2.1703796E+000, 5.4233772E+001, 0.0000000E+000,-2.1572657E+001,-1.8788575E+001,-4.2764627E-002,-3.8344243E-003, 0.0000000E+000, 0.0000000E+000, 1.3903364E+001, 1.3825941E+001, 0.0000000E+000, 1.3900800E-003, 0.0000000E+000
 2.1934841E+000, 5.4910558E+001, 0.0000000E+000,-2.1707042E+001,-1.9523283E+001,-4.3239033E-002,-3.8762518E-003, 0.0000000E+000, 0.0000000E+000, 1.3381890E+001, 1.3633117E+001, 0.0000000E+000, 1.4054400E-003, 0.0000000E+000
 2.2165883E+000, 5.5528631E+001, 0.0000000E+000,-2.2102490E+001,-2.0337769E+001,-4.3682088E-002,-3.9087493E-003, 0.0000000E+000, 0.0000000E+000, 1.3196850E+001, 1.3040781E+001, 0.0000000E+000, 1.4169600E-003, 0.0000000E+000
 2.2396924E+000, 5.6166880E+001, 0.0000000E+000,-2.2366703E+001,-2.1215837E+001,-4.4155250E-002,-3.9511210E-003, 0.0000000E+000, 0.0000000E+000, 1.2568908E+001, 1.2536233E+001, 0.0000000E+000, 1.4323200E-003, 0.0000000E+000
 2.2627966E+000, 5.6857938E+001, 0.0000000E+000,-2.2306358E+001,-2.2039744E+001,-4.4565209E-002,-3.9933155E-003, 0.0000000E+000, 0.0000000E+000, 1.2049699E+001, 1.2463277E+001, 0.0000000E+000, 1.4476800E-003, 0.0000000E+000
 2.2859011E+000, 5.7514580E+001, 0.0000000E+000,-2.2661932E+001,-2.2786286E+001,-4.4953274E-002,-4.0351573E-003, 0.0000000E+000, 0.0000000E+000, 1.2022169E+001, 1.2017373E+001, 0.0000000E+000, 1.4630400E-003, 0.0000000E+000
 2.3090053E+000, 5.8199562E+001, 0.0000000E+000,-2.2905374E+001,-2.3585538E+001,-4.5438486E-002,-4.0767078E-003, 0.0000000E+000, 0.0000000E+000, 1.1606709E+001, 1.1659136E+001, 0.0000000E+000, 1.4784000E-003, 0.0000000E+000
 2.3321095E+000, 5.8901263E+001, 0.0000000E+000,-2.2960969E+001,-2.4273719E+001,-4.5923104E-002,-4.1174097E-003, 0.0000000E+000, 0.0000000E+000, 1.1241121E+001, 1.1616535E+001, 0.0000000E+000, 1.4937600E-003, 0.0000000E+000
 2.3552139E+000, 5.9543121E+001, 0.0000000E+000,-2.3264433E+001,-2.4822503E+001,-4.6521237E-002,-4.1573354E-003, 0.0000000E+000, 0.0000000E+000, 1.1246348E+001, 1.1405506E+001, 0.0000000E+000, 1.5091200E-003, 0.0000000E+000
 2.3783181E+000, 6.0173897E+001, 0.0000000E+000,-2.3609217E+001,-2.5125778E+001,-4.7058035E-002,-4.1871783E-003, 0.0000000E+000, 0.0000000E+000, 1.1152772E+001, 1.1387657E+001, 0.0000000E+000, 1.5206400E-003, 0.0000000E+000
 2.4014223E+000, 6.0794707E+001, 0.0000000E+000,-2.3553329E+001,-2.5248818E+001,-4.7567562E-002,-4.2256938E-003, 0.0000000E+000, 0.0000000E+000, 1.1249365E+001, 1.1940768E+001, 0.0000000E+000, 1.5360000E-003, 0.0000000E+000
 2.4245265E+000, 6.1381605E+001, 0.0000000E+000,-2.3873787E+001,-2.5206016E+001,-4.8104777E-002,-4.2634568E-003, 0.0000000E+000, 0.0000000E+000, 1.1853011E+001, 1.2249433E+001, 0.0000000E+000, 1.5513600E-003, 0.0000000E+000
 2.4476309E+000, 6.1979154E+001, 0.0000000E+000,-2.4199197E+001,-2.4913152E+001,-5.0520242E-002,-4.3007973E-003, 0.0000000E+000, 0.0000000E+000, 1.2290803E+001, 1.2811984E+001, 0.0000000E+000, 1.5667200E-003, 0.0000000E+000
 2.4707351E+000, 6.2604095E+001, 0.0000000E+000,-2.4086021E+001,-2.4530247E+001,-5.3330376E-002,-4.3374099E-003, 0.0000000E+000, 0.0000000E+000, 1.2978975E+001, 1.3930159E+001, 0.0000000E+000, 1.5820800E-003, 0.0000000E+000
 2.4938393E+000, 6.3187451E+001, 0.0000000E+000,-2.4507924E+001,-2.4230424E+001,-5.4056250E-002,-4.3736116E-003, 0.0000000E+000, 0.0000000E+000, 1.4032328E+001, 1.4390673E+001, 0.0000000E+000, 1.5974400E-003, 0.0000000E+000
 2.5169435E+000, 6.3780786E+001, 0.0000000E+000,-2.4870371E+001,-2.4175039E+001,-5.5295962E-002,-4.4003434E-003, 0.0000000E+000, 0.0000000E+000, 1.4413066E+001, 1.4675680E+001, 0.0000000E+000, 1.6089600E-003, 0.0000000E+000
 2.5400479E+000, 6.4430893E+001, 0.0000000E+000,-2.4901253E+001,-2.4338168E+001,-5.3759627E-002,-4.4362483E-003, 0.0000000E+000, 0.0000000E+000, 1.4630563E+001, 1.5133276E+001, 0.0000000E+000, 1.6243200E-003, 0.0000000E+000
 2.5631521E+000, 6.5055673E+001, 0.0000000E+000,-2.5260397E+001,-2.4493528E+001,-5.4504272E-002,-4.4723697E-003, 0.0000000E+000, 0.0000000E+000, 1.5016938E+001, 1.5242771E+001, 0.0000000E+000, 1.6396800E-003, 0.0000000E+000
 2.5862563E+000, 6.5714739E+001, 0.0000000E+000,-2.5545100E+001,-2.4743685E+001,-5.3016159E-002,-4.5089476E-003, 0.0000000E+000, 0.0000000E+000, 1.5096137E+001, 1.5368428E+001, 0.0000000E+000, 1.6550400E-003, 0.0000000E+000
 2.6093607E+000, 6.6424654E+001, 0.0000000E+000,-2.5708424E+001,-2.5037676E+001,-5.3868425E-002,-4.5458691E-003, 0.0000000E+000, 0.0000000E+000, 1.5206828E+001, 1.5620140E+001, 0.0000000E+000, 1.6704000E-003, 0.0000000E+000
 2.6324649E+000, 6.7124551E+001, 0.0000000E+000,-2.6166256E+001,-2.5356820E+001,-5.4766060E-002,-4.5833543E-003, 0.0000000E+000, 0.0000000E+000, 1.5437521E+001, 1.5542126E+001, 0.0000000E+000, 1.6857600E-003, 0.0000000E+000
 2.6555691E+000, 6.7860564E+001, 0.0000000E+000,-2.6618041E+001,-2.5623396E+001,-5.5700775E-002,-4.6216955E-003, 0.0000000E+000, 0.0000000E+000, 1.5368459E+001, 1.5558804E+001, 0.0000000E+000, 1.7011200E-003, 0.0000000E+000
 2.6786733E+000, 6.8619053E+001, 0.0000000E+000,-2.6854602E+001,-2.5905594E+001,-5.6614652E-002,-4.6510588E-003, 0.0000000E+000, 0.0000000E+000, 1.5374407E+001, 1.5797592E+001, 0.0000000E+000, 1.7126400E-003, 0.0000000E+000
 2.7017777E+000, 6.9331045E+001, 0.0000000E+000,-2.7400927E+001,-2.6131937E+001,-5.7556773E-002,-4.6902008E-003, 0.0000000E+000, 0.0000000E+000, 1.5603434E+001, 1.5735934E+001, 0.0000000E+000, 1.7280000E-003, 0.0000000E+000
 2.7248819E+000, 7.0052236E+001, 0.0000000E+000,-2.7859640E+001,-2.6357814E+001,-5.8488882E-002,-4.7297528E-003, 0.0000000E+000, 0.0000000E+000, 1.5588820E+001, 1.5771562E+001, 0.0000000E+000, 1.7433600E-003, 0.0000000E+000
 2.7479861E+000, 7.0770227E+001, 0.0000000E+000,-2.7951200E+001,-2.6724089E+001,-5.9390388E-002,-4.7692964E-003, 0.0000000E+000, 0.0000000E+000, 1.5583583E+001, 1.6030777E+001, 0.0000000E+000, 1.7587200E-003, 0.0000000E+000
 2.7710905E+000, 7.1428146E+001, 0.0000000E+000,-2.8431495E+001,-2.7369985E+001,-6.0312117E-002,-4.8087198E-003, 0.0000000E+000, 0.0000000E+000, 1.5763029E+001, 1.5561545E+001, 0.0000000E+000, 1.7740800E-003, 0.0000000E+000
 2.7941947E+000, 7.2082330E+001, 0.0000000E+000,-2.8924904E+001,-2.8159589E+001,-6.1245727E-002,-4.8481585E-003, 0.0000000E+000, 0.0000000E+000, 1.5194793E+001, 1.4931743E+001, 0.0000000E+000, 1.7894400E-003, 0.0000000E+000
 2.8172989E+000, 7.2730570E+001, 0.0000000E+000,-2.8888840E+001,-2.9164723E+001,-6.2141851E-002,-4.8871430E-003, 0.0000000E+000, 0.0000000E+000, 1.4430415E+001, 1.4609978E+001, 0.0000000E+000, 1.8048000E-003, 0.0000000E+000
 2.8404031E+000, 7.3297806E+001, 0.0000000E+000,-2.9231660E+001,-3.0307638E+001,-6.3090914E-002,-4.9164037E-003, 0.0000000E+000, 0.0000000E+000, 1.4034632E+001, 1.3690501E+001, 0.0000000E+000, 1.8163200E-003, 0.0000000E+000
 2.8635075E+000, 7.3857722E+001, 0.0000000E+000,-2.9532807E+001,-3.1419567E+001,-6.4089285E-002,-4.9547074E-003, 0.0000000E+000, 0.0000000E+000, 1.3086257E+001, 1.2836304E+001, 0.0000000E+000, 1.8316800E-003, 0.0000000E+000
 2.8866117E+000, 7.4422622E+001, 0.0000000E+000,-2.9472981E+001,-3.2267398E+001,-6.5065489E-002,-4.9923096E-003, 0.0000000E+000, 0.0000000E+000, 1.2269867E+001, 1.2612185E+001, 0.0000000E+000, 1.8470400E-003, 0.0000000E+000
 2.9097159E+000, 7.4931731E+001, 0.0000000E+000,-2.9749402E+001,-3.2731485E+001,-6.6058041E-002,-5.0292799E-003, 0.0000000E+000, 0.0000000E+000, 1.2200651E+001, 1.2379757E+001, 0.0000000E+000, 1.8624000E-003, 0.0000000E+000
 2.9328203E+000, 7.5452754E+001, 0.0000000E+000,-2.9974880E+001,-3.2907806E+001,-6.7034163E-002,-5.0659348E-003, 0.0000000E+000, 0.0000000E+000, 1.2093291E+001, 1.2497968E+001, 0.0000000E+000, 1.8777600E-003, 0.0000000E+000
 2.9559245E+000, 7.6039076E+001, 0.0000000E+000,-2.9787249E+001,-3.3040963E+001,-6.7912132E-002,-5.1017260E-003, 0.0000000E+000, 0.0000000E+000, 1.2316774E+001, 1.3137850E+001, 0.0000000E+000, 1.8931200E-003, 0.0000000E+000
 2.9790287E+000, 7.6584002E+001, 0.0000000E+000,-3.0045592E+001,-3.3320017E+001,-7.5498983E-002,-5.1372690E-003, 0.0000000E+000, 0.0000000E+000, 1.2851759E+001, 1.3137757E+001, 0.0000000E+000, 1.9084800E-003, 0.0000000E+000
 3.0021329E+000, 7.7181513E+001, 0.0000000E+000,-3.0298704E+001,-3.3812012E+001,-8.2941198E-002,-5.1634811E-003, 0.0000000E+000, 0.0000000E+000, 1.2762443E+001, 1.2982693E+001, 0.0000000E+000, 1.9200000E-003, 0.0000000E+000
 3.0252373E+000, 7.7826988E+001, 0.0000000E+000,-3.0303413E+001,-3.4112375E+001,-8.2707599E-002,-5.1987416E-003, 0.0000000E+000, 0.0000000E+000, 1.2663110E+001, 1.3323293E+001, 0.0000000E+000, 1.9353600E-003, 0.0000000E+000
 3.0483415E+000, 7.8470812E+001, 0.0000000E+000,-3.0562959E+001,-3.4286796E+001,-8.2448747E-002,-5.2340994E-003, 0.0000000E+000, 0.0000000E+000, 1.3102788E+001, 1.3533374E+001, 0.0000000E+000, 1.9507200E-003, 0.0000000E+000
 3.0714457E+000, 7.9128608E+001, 0.0000000E+000,-3.0893254E+001,-3.3961409E+001,-8.9178570E-002,-5.2698712E-003, 0.0000000E+000, 0.0000000E+000, 1.3521885E+001, 1.4179496E+001, 0.0000000E+000, 1.9660800E-003, 0.0000000E+000
 3.0945499E+000, 7.9868296E+001, 0.0000000E+000,-3.0972426E+001,-3.3286804E+001,-8.8591980E-002,-5.3058438E-003, 0.0000000E+000, 0.0000000E+000, 1.4459959E+001, 1.5515168E+001, 0.0000000E+000, 1.9814400E-003, 0.0000000E+000
 3.1176543E+000, 8.0568270E+001, 0.0000000E+000,-3.1381480E+001,-3.2507794E+001,-9.3933595E-002,-5.3423082E-003, 0.0000000E+000, 0.0000000E+000, 1.5906042E+001, 1.6579720E+001, 0.0000000E+000, 1.9968000E-003, 0.0000000E+000
 3.1407585E+000, 8.1275697E+001, 0.0000000E+000,-3.1759088E+001,-3.1783595E+001,-9.3518900E-002,-5.3701683E-003, 0.0000000E+000, 0.0000000E+000, 1.7031794E+001, 1.7634125E+001, 0.0000000E+000, 2.0083200E-003, 0.0000000E+000
 3.1638627E+000, 8.1989259E+001, 0.0000000E+000,-3.1894929E+001,-3.1188459E+001,-8.3669523E-002,-5.4074224E-003, 0.0000000E+000, 0.0000000E+000, 1.8003494E+001, 1.8816794E+001, 0.0000000E+000, 2.0236800E-003, 0.0000000E+000
