,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-02-04T10:54:36.538+01:00, 0.103E+00,   0.10306, 0.22276E+01
       2,2026-02-04T10:54:36.605+01:00, 0.103E+00,   0.20613, 0.22944E+01
       3,2026-02-04T10:54:36.707+01:00, 0.392E-01,   0.24528, 0.23961E+01
       4,2026-02-04T10:54:36.767+01:00, 0.431E-01,   0.28835, 0.24555E+01
       5,2026-02-04T10:54:36.830+01:00, 0.431E-01,   0.33143, 0.25187E+01
       6,2026-02-04T10:54:36.915+01:00, 0.474E-01,   0.37880, 0.26035E+01
       7,2026-02-04T10:54:36.998+01:00, 0.419E-01,   0.42066, 0.26863E+01
       8,2026-02-04T10:54:37.064+01:00, 0.419E-01,   0.46252, 0.27524E+01
       9,2026-02-04T10:54:37.161+01:00, 0.362E-01,   0.49872, 0.28493E+01
      10,2026-02-04T10:54:37.221+01:00, 0.362E-01,   0.53491, 0.29097E+01
      20,2026-02-04T10:54:37.919+01:00, 0.153E-01,   0.73249, 0.36068E+01
      30,2026-02-04T10:54:38.593+01:00, 0.111E-01,   0.86298, 0.42805E+01
      40,2026-02-04T10:54:39.228+01:00, 0.995E-02,   0.96943, 0.49150E+01
      50,2026-02-04T10:54:39.886+01:00, 0.766E-02,   1.05394, 0.55734E+01
      60,2026-02-04T10:54:40.576+01:00, 0.756E-02,   1.13321, 0.62598E+01
      70,2026-02-04T10:54:41.244+01:00, 0.732E-02,   1.20941, 0.69279E+01
      80,2026-02-04T10:54:41.950+01:00, 0.756E-02,   1.28199, 0.76272E+01
      90,2026-02-04T10:54:42.621+01:00, 0.657E-02,   1.35560, 0.82978E+01
     100,2026-02-04T10:54:43.270+01:00, 0.586E-02,   1.41705, 0.89465E+01
     200,2026-02-04T10:54:49.558+01:00, 0.837E-02,   2.14319, 0.15231E+02
     300,2026-02-04T10:54:55.998+01:00, 0.748E-02,   2.82316, 0.21659E+02
     400,2026-02-04T10:55:02.621+01:00, 0.788E-02,   3.48262, 0.28269E+02
     500,2026-02-04T10:55:09.232+01:00, 0.654E-02,   4.23298, 0.34879E+02
     600,2026-02-04T10:55:15.909+01:00, 0.701E-02,   4.91593, 0.41536E+02
     700,2026-02-04T10:55:22.752+01:00, 0.698E-02,   5.69769, 0.48363E+02
     800,2026-02-04T10:55:29.395+01:00, 0.695E-02,   6.43796, 0.55001E+02
     900,2026-02-04T10:55:36.172+01:00, 0.616E-02,   7.15465, 0.61767E+02
    1000,2026-02-04T10:55:42.985+01:00, 0.687E-02,   7.89549, 0.68563E+02
    1100,2026-02-04T10:55:49.688+01:00, 0.872E-02,   8.66780, 0.75250E+02
    1200,2026-02-04T10:55:56.327+01:00, 0.839E-02,   9.43167, 0.81877E+02
    1300,2026-02-04T10:56:03.054+01:00, 0.791E-02,  10.17569, 0.88591E+02
    1400,2026-02-04T10:56:09.588+01:00, 0.696E-02,  10.93006, 0.95119E+02
    1500,2026-02-04T10:56:16.266+01:00, 0.694E-02,  11.71356, 0.10179E+03
    1600,2026-02-04T10:56:22.870+01:00, 0.785E-02,  12.50122, 0.10838E+03
    1700,2026-02-04T10:56:29.622+01:00, 0.762E-02,  13.33505, 0.11511E+03
    1800,2026-02-04T10:56:36.810+01:00, 0.862E-02,  14.11424, 0.12226E+03
