s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2225254E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2225254E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1559517E-001, 0.0000000E+000, 0.0000000E+000,-5.8647337E-007,-1.6925135E-003, 0.0000000E+000,-3.4156504E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0346650E-003, 0.0000000E+000, 4.0888364E-004, 0.0000000E+000
 2.3119034E-001, 1.4440463E+001, 0.0000000E+000,-5.8542359E-007, 2.4165630E-001,-1.2523634E-010,-4.3624935E-004, 0.0000000E+000, 0.0000000E+000,-2.9563944E-003, 1.4681683E+001, 0.0000000E+000, 7.7764058E-004, 0.0000000E+000
 3.4678552E-001, 2.9330124E+001, 0.0000000E+000,-5.7874246E-001, 4.5964296E-001,-1.8889054E-002,-1.1395861E-003, 0.0000000E+000, 0.0000000E+000, 1.4122206E+001, 2.9190996E+001, 0.0000000E+000, 1.0804881E-003, 0.0000000E+000
 4.3115678E-001, 4.2370977E+001, 0.0000000E+000,-1.0726529E+001, 4.7946725E-001,-5.2854130E-002,-1.8039492E-003, 0.0000000E+000, 0.0000000E+000, 2.8860496E+001, 3.2069257E+001, 0.0000000E+000, 1.2554060E-003, 0.0000000E+000
 5.4475868E-001, 5.0163249E+001, 0.0000000E+000,-2.2354927E+001, 4.5626180E-001,-5.9075832E-002,-3.2467243E-003, 0.0000000E+000, 0.0000000E+000, 2.2732695E+001, 2.8202262E+001, 0.0000000E+000, 1.3937988E-003, 0.0000000E+000
 6.3156211E-001, 7.2202809E+001, 0.0000000E+000,-3.4188666E+001, 6.2627165E-001,-5.4107422E-002,-3.7207154E-003, 0.0000000E+000, 0.0000000E+000, 3.9700614E+001, 3.8582586E+001, 0.0000000E+000, 1.5103900E-003, 0.0000000E+000
 7.2923356E-001, 8.0830076E+001, 0.0000000E+000,-3.4406447E+001, 7.6182229E-001,-4.7503948E-002,-4.1228328E-003, 0.0000000E+000, 0.0000000E+000, 4.5611729E+001, 4.7133824E+001, 0.0000000E+000, 1.5901746E-003, 0.0000000E+000
 8.1108010E-001, 8.0222789E+001, 0.0000000E+000,-3.4299010E+001, 7.6258843E-001,-4.1692430E-002,-4.2693217E-003, 0.0000000E+000, 0.0000000E+000, 4.7156114E+001, 4.6640405E+001, 0.0000000E+000, 1.6495850E-003, 0.0000000E+000
 9.1637653E-001, 7.9741221E+001, 0.0000000E+000,-3.0015327E+001, 8.2429413E-001,-3.8215742E-002,-4.3378250E-003, 0.0000000E+000, 0.0000000E+000, 4.9855804E+001, 5.0507635E+001, 0.0000000E+000, 1.6935429E-003, 0.0000000E+000
