s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 2.9050350E+000, 5.0702101E+000, 0.0000000E+000,-1.4376690E+000, 6.1613241E-002,-5.6739875E-003,-3.6556427E-004, 0.0000000E+000, 0.0000000E+000, 3.4714305E+000, 3.6881147E+000, 0.0000000E+000, 1.2124160E-004, 0.0000000E+000
 2.9754922E+000, 5.3517964E+000, 0.0000000E+000,-1.5723515E+000, 6.4078475E-002,-6.1310470E-003,-3.7993435E-004, 0.0000000E+000, 0.0000000E+000, 3.6853277E+000, 3.8370124E+000, 0.0000000E+000, 1.2631040E-004, 0.0000000E+000
 3.0363009E+000, 5.7110698E+000, 0.0000000E+000,-1.7367758E+000, 6.7384833E-002,-6.6832644E-003,-3.9502807E-004, 0.0000000E+000, 0.0000000E+000, 3.8337510E+000, 4.0346006E+000, 0.0000000E+000, 1.3157120E-004, 0.0000000E+000
 3.0971093E+000, 5.8616295E+000, 0.0000000E+000,-1.8929483E+000, 6.7207277E-002,-7.3830389E-003,-4.1211557E-004, 0.0000000E+000, 0.0000000E+000, 4.0308705E+000, 4.0280934E+000, 0.0000000E+000, 1.3752320E-004, 0.0000000E+000
 3.1579180E+000, 6.1093464E+000, 0.0000000E+000,-2.0186184E+000, 6.9250231E-002,-8.0149349E-003,-4.2929065E-004, 0.0000000E+000, 0.0000000E+000, 4.0243955E+000, 4.1515341E+000, 0.0000000E+000, 1.4347520E-004, 0.0000000E+000
 3.2187264E+000, 6.3421258E+000, 0.0000000E+000,-2.1429907E+000, 7.1061982E-002,-8.6091296E-003,-4.4662470E-004, 0.0000000E+000, 0.0000000E+000, 4.1473687E+000, 4.2611413E+000, 0.0000000E+000, 1.4942720E-004, 0.0000000E+000
 3.2795348E+000, 6.5748563E+000, 0.0000000E+000,-2.2255221E+000, 7.3598595E-002,-9.1112065E-003,-4.6585125E-004, 0.0000000E+000, 0.0000000E+000, 4.2566515E+000, 4.4133557E+000, 0.0000000E+000, 1.5597440E-004, 0.0000000E+000
 3.3403435E+000, 6.8073054E+000, 0.0000000E+000,-2.3721483E+000, 7.5053750E-002,-9.5027739E-003,-4.8357304E-004, 0.0000000E+000, 0.0000000E+000, 4.4085101E+000, 4.5002245E+000, 0.0000000E+000, 1.6192640E-004, 0.0000000E+000
 3.3950415E+000, 7.1103549E+000, 0.0000000E+000,-2.4554570E+000, 7.8814587E-002,-9.7441061E-003,-4.9971982E-004, 0.0000000E+000, 0.0000000E+000, 4.4950616E+000, 4.7234686E+000, 0.0000000E+000, 1.6728320E-004, 0.0000000E+000
 3.4497397E+000, 7.2219894E+000, 0.0000000E+000,-2.5168244E+000, 7.9668349E-002,-9.9418069E-003,-5.1590722E-004, 0.0000000E+000, 0.0000000E+000, 4.7178308E+000, 4.7743756E+000, 0.0000000E+000, 1.7264000E-004, 0.0000000E+000
 3.5044377E+000, 7.3935676E+000, 0.0000000E+000,-2.5951561E+000, 8.1287432E-002,-1.0115574E-002,-5.3212739E-004, 0.0000000E+000, 0.0000000E+000, 4.7687128E+000, 4.8690512E+000, 0.0000000E+000, 1.7799680E-004, 0.0000000E+000
 3.5591359E+000, 7.5571087E+000, 0.0000000E+000,-2.8200300E+000, 8.0271005E-002,-1.0303407E-002,-5.4832799E-004, 0.0000000E+000, 0.0000000E+000, 4.8629584E+000, 4.8064980E+000, 0.0000000E+000, 1.8335360E-004, 0.0000000E+000
 3.6138339E+000, 7.7115137E+000, 0.0000000E+000,-2.8142921E+000, 8.3012057E-002,-1.0463731E-002,-5.6445149E-004, 0.0000000E+000, 0.0000000E+000, 4.8001740E+000, 4.9692056E+000, 0.0000000E+000, 1.8871040E-004, 0.0000000E+000
 3.6685321E+000, 7.8636749E+000, 0.0000000E+000,-2.9447678E+000, 8.3387609E-002,-1.0564827E-002,-5.8047777E-004, 0.0000000E+000, 0.0000000E+000, 4.9627791E+000, 4.9911495E+000, 0.0000000E+000, 1.9406720E-004, 0.0000000E+000
 3.7232301E+000, 8.0346822E+000, 0.0000000E+000,-3.1415008E+000, 8.2935083E-002,-1.0633033E-002,-5.9814638E-004, 0.0000000E+000, 0.0000000E+000, 4.9846857E+000, 4.9648853E+000, 0.0000000E+000, 2.0001920E-004, 0.0000000E+000
 3.7716691E+000, 8.3969647E+000, 0.0000000E+000,-3.2187364E+000, 8.7773331E-002,-1.0693083E-002,-6.1219468E-004, 0.0000000E+000, 0.0000000E+000, 4.9586289E+000, 5.2546964E+000, 0.0000000E+000, 2.0478080E-004, 0.0000000E+000
 3.8201082E+000, 8.5430988E+000, 0.0000000E+000,-3.2889945E+000, 8.8991708E-002,-1.0775031E-002,-6.2622464E-004, 0.0000000E+000, 0.0000000E+000, 5.2482919E+000, 5.3316948E+000, 0.0000000E+000, 2.0954240E-004, 0.0000000E+000
 3.8685474E+000, 8.7568249E+000, 0.0000000E+000,-3.3142465E+000, 9.2154119E-002,-1.0866093E-002,-6.4018743E-004, 0.0000000E+000, 0.0000000E+000, 5.3254622E+000, 5.5232262E+000, 0.0000000E+000, 2.1430400E-004, 0.0000000E+000
 3.9169865E+000, 8.9674407E+000, 0.0000000E+000,-3.2155624E+000, 9.7370283E-002,-1.0973019E-002,-6.5407083E-004, 0.0000000E+000, 0.0000000E+000, 5.5169344E+000, 5.8376215E+000, 0.0000000E+000, 2.1906560E-004, 0.0000000E+000
