,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-02-04T09:58:49.190+01:00, 0.103E+00,   0.10306, 0.21886E+01
       2,2026-02-04T09:58:49.257+01:00, 0.103E+00,   0.20613, 0.22545E+01
       3,2026-02-04T09:58:49.335+01:00, 0.103E+00,   0.30919, 0.23323E+01
       4,2026-02-04T09:58:49.417+01:00, 0.212E-01,   0.33043, 0.24143E+01
       5,2026-02-04T09:58:49.477+01:00, 0.234E-01,   0.35379, 0.24744E+01
       6,2026-02-04T09:58:49.557+01:00, 0.257E-01,   0.37949, 0.25542E+01
       7,2026-02-04T09:58:49.614+01:00, 0.283E-01,   0.40776, 0.26105E+01
       8,2026-02-04T09:58:49.677+01:00, 0.311E-01,   0.43886, 0.26732E+01
       9,2026-02-04T09:58:49.751+01:00, 0.342E-01,   0.47306, 0.27472E+01
      10,2026-02-04T09:58:49.834+01:00, 0.293E-01,   0.50240, 0.28304E+01
      20,2026-02-04T09:58:50.509+01:00, 0.153E-01,   0.71126, 0.35042E+01
      30,2026-02-04T09:58:51.213+01:00, 0.111E-01,   0.84536, 0.42012E+01
      40,2026-02-04T09:58:51.837+01:00, 0.953E-02,   0.94070, 0.48255E+01
      50,2026-02-04T09:58:52.445+01:00, 0.953E-02,   1.03604, 0.54329E+01
      60,2026-02-04T09:58:53.088+01:00, 0.854E-02,   1.12148, 0.60751E+01
      70,2026-02-04T09:58:53.744+01:00, 0.854E-02,   1.20693, 0.67304E+01
      80,2026-02-04T09:58:54.381+01:00, 0.854E-02,   1.29238, 0.73672E+01
      90,2026-02-04T09:58:55.041+01:00, 0.730E-02,   1.37409, 0.80269E+01
     100,2026-02-04T09:58:55.676+01:00, 0.730E-02,   1.44710, 0.86625E+01
     200,2026-02-04T09:59:02.179+01:00, 0.806E-02,   2.24170, 0.15151E+02
     300,2026-02-04T09:59:08.657+01:00, 0.582E-02,   2.97361, 0.21627E+02
     400,2026-02-04T09:59:15.149+01:00, 0.658E-02,   3.67654, 0.28110E+02
     500,2026-02-04T09:59:21.788+01:00, 0.727E-02,   4.35362, 0.34740E+02
     600,2026-02-04T09:59:28.287+01:00, 0.517E-02,   5.05428, 0.41231E+02
     700,2026-02-04T09:59:34.899+01:00, 0.725E-02,   5.76484, 0.47838E+02
     800,2026-02-04T09:59:41.609+01:00, 0.761E-02,   6.50300, 0.54544E+02
     900,2026-02-04T09:59:48.351+01:00, 0.891E-02,   7.32555, 0.61286E+02
    1000,2026-02-04T09:59:55.130+01:00, 0.806E-02,   8.12101, 0.68060E+02
    1100,2026-02-04T10:00:02.060+01:00, 0.828E-02,   8.87935, 0.74981E+02
    1200,2026-02-04T10:00:08.766+01:00, 0.772E-02,   9.64075, 0.81680E+02
    1300,2026-02-04T10:00:15.381+01:00, 0.749E-02,  10.42154, 0.88289E+02
    1400,2026-02-04T10:00:22.032+01:00, 0.680E-02,  11.17108, 0.94935E+02
    1500,2026-02-04T10:00:28.800+01:00, 0.905E-02,  11.95849, 0.10170E+03
    1600,2026-02-04T10:00:35.435+01:00, 0.918E-02,  12.77963, 0.10832E+03
    1700,2026-02-04T10:00:42.079+01:00, 0.877E-02,  13.62443, 0.11496E+03
    1800,2026-02-04T10:00:48.719+01:00, 0.775E-02,  14.46258, 0.12160E+03
    1900,2026-02-04T10:00:55.368+01:00, 0.783E-02,  15.27421, 0.12824E+03
    2000,2026-02-04T10:01:02.012+01:00, 0.680E-02,  16.12451, 0.13488E+03
    2100,2026-02-04T10:01:08.740+01:00, 0.681E-02,  16.91745, 0.14160E+03
    2200,2026-02-04T10:01:15.396+01:00, 0.617E-02,  17.78073, 0.14825E+03
    2300,2026-02-04T10:01:22.000+01:00, 0.794E-02,  18.56747, 0.15484E+03
    2400,2026-02-04T10:01:28.889+01:00, 0.881E-02,  19.39792, 0.16172E+03
    2500,2026-02-04T10:01:35.599+01:00, 0.738E-02,  20.27472, 0.16842E+03
    2600,2026-02-04T10:01:42.328+01:00, 0.913E-02,  21.10842, 0.17515E+03
    2700,2026-02-04T10:01:48.890+01:00, 0.849E-02,  22.00085, 0.18171E+03
