s,C
Time,"TEMP_CENTER"
 0.0000000E+000, 2.0000000E+001
 1.1559517E-001, 2.0000000E+001
 2.3119034E-001, 2.0000005E+001
 3.4678551E-001, 1.9999983E+001
 4.6238068E-001, 2.0000172E+001
 5.2269589E-001, 2.0000273E+001
 5.8904262E-001, 2.0000394E+001
 6.4082737E-001, 2.0004581E+001
 6.9261213E-001, 2.0008785E+001
 7.3708265E-001, 2.0012417E+001
 7.8155317E-001, 2.0021841E+001
 8.1995005E-001, 2.0030042E+001
 8.5315277E-001, 2.0037201E+001
 8.7943237E-001, 2.0050086E+001
 9.0571198E-001, 2.0063107E+001
 9.2588545E-001, 2.0073216E+001
 9.4605892E-001, 2.0086844E+001
 9.6415943E-001, 2.0099222E+001
 9.8225993E-001, 2.0111743E+001
 9.9808893E-001, 2.0128221E+001
 1.0139179E+000, 2.0144850E+001
 1.0297469E+000, 2.0161570E+001
 1.0439867E+000, 2.0179411E+001
 1.0582264E+000, 2.0197336E+001
 1.0724662E+000, 2.0215474E+001
 1.0867059E+000, 2.0236178E+001
 1.1009457E+000, 2.0257429E+001
 1.1151855E+000, 2.0279426E+001
 1.1294252E+000, 2.0303934E+001
 1.1436650E+000, 2.0331830E+001
 1.1579047E+000, 2.0368223E+001
 1.1721445E+000, 2.0419072E+001
 1.1863842E+000, 2.0490113E+001
 1.2006240E+000, 2.0608344E+001
 1.2148638E+000, 2.0784291E+001
 1.2291035E+000, 2.2707780E+001
 1.2447673E+000, 3.2483980E+001
 1.2604310E+000, 5.7613214E+001
 1.2760947E+000, 1.2114628E+002
 1.2917585E+000, 2.0408333E+002
 1.3056914E+000, 2.9416930E+002
 1.3196243E+000, 3.9945735E+002
 1.3335572E+000, 4.7610754E+002
 1.3453813E+000, 5.2305847E+002
 1.3572054E+000, 5.4886595E+002
 1.3690296E+000, 5.5353913E+002
 1.3808537E+000, 5.5336030E+002
 1.4163261E+000, 5.0486221E+002
 1.4504774E+000, 3.1675433E+002
 1.4714834E+000, 2.4345823E+002
 1.5029924E+000, 2.3321556E+002
 1.5345014E+000, 3.8948521E+002
 1.5691614E+000, 5.9979577E+002
 1.5922680E+000, 6.2188082E+002
 1.6269279E+000, 6.7730366E+002
 1.6500345E+000, 6.8429566E+002
 1.6834092E+000, 6.4854761E+002
 1.7142135E+000, 6.7436417E+002
 1.7450177E+000, 7.7684734E+002
 1.7758220E+000, 7.4905341E+002
 1.8066263E+000, 6.7522730E+002
 1.8374305E+000, 6.6642872E+002
 1.8682348E+000, 7.0459617E+002
 1.8990391E+000, 6.6096651E+002
 1.9298433E+000, 6.8037904E+002
 1.9503795E+000, 7.9519395E+002
 1.9811838E+000, 8.1994760E+002
 2.0119881E+000, 8.1347626E+002
 2.0427923E+000, 8.1904603E+002
 2.0735966E+000, 8.2531795E+002
 2.1044009E+000, 8.1683939E+002
 2.1352051E+000, 7.8864376E+002
 2.1660094E+000, 7.3218196E+002
 2.1968137E+000, 6.4399278E+002
 2.2276179E+000, 6.6497006E+002
 2.2584222E+000, 7.5542779E+002
 2.2892265E+000, 7.6831635E+002
 2.3200307E+000, 7.7034961E+002
 2.3405669E+000, 7.7999484E+002
 2.3713712E+000, 7.8154865E+002
 2.4021755E+000, 7.9212773E+002
 2.4329797E+000, 8.0818839E+002
 2.4668644E+000, 7.8030711E+002
