s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 2.4673007E+000, 3.8983060E+000, 0.0000000E+000,-7.0273232E-001, 5.4622403E-002,-1.0323353E-002,-5.3635259E-004, 0.0000000E+000, 0.0000000E+000, 3.1397486E+000, 3.2393363E+000, 0.0000000E+000, 9.0406400E-005, 0.0000000E+000
 2.5847912E+000, 4.0640533E+000, 0.0000000E+000,-7.7038887E-001, 5.6380242E-002,-9.6963718E-003,-5.8673581E-004, 0.0000000E+000, 0.0000000E+000, 3.2409138E+000, 3.3397616E+000, 0.0000000E+000, 9.8854400E-005, 0.0000000E+000
 2.7022817E+000, 4.1719667E+000, 0.0000000E+000,-8.1809421E-001, 5.7504024E-002,-9.2580217E-003,-6.3426957E-004, 0.0000000E+000, 0.0000000E+000, 3.3411054E+000, 3.4014842E+000, 0.0000000E+000, 1.0688000E-004, 0.0000000E+000
 2.7912295E+000, 4.7648580E+000, 0.0000000E+000,-8.1491949E-001, 6.7633573E-002,-9.0321087E-003,-6.7137646E-004, 0.0000000E+000, 0.0000000E+000, 3.4026205E+000, 4.0078686E+000, 0.0000000E+000, 1.1321600E-004, 0.0000000E+000
 2.8801773E+000, 4.8817943E+000, 0.0000000E+000,-8.7352662E-001, 6.8638095E-002,-8.6961884E-003,-7.0830343E-004, 0.0000000E+000, 0.0000000E+000, 4.0093462E+000, 4.0675012E+000, 0.0000000E+000, 1.1955200E-004, 0.0000000E+000
 2.9549868E+000, 5.4737381E+000, 0.0000000E+000,-9.5082067E-001, 7.7392133E-002,-8.2921321E-003,-7.3736589E-004, 0.0000000E+000, 0.0000000E+000, 4.0688511E+000, 4.5912801E+000, 0.0000000E+000, 1.2462080E-004, 0.0000000E+000
 3.0297961E+000, 5.7646315E+000, 0.0000000E+000,-9.2687979E-001, 8.2731537E-002,-8.4767599E-003,-7.7355739E-004, 0.0000000E+000, 0.0000000E+000, 4.5924329E+000, 4.9112329E+000, 0.0000000E+000, 1.3097600E-004, 0.0000000E+000
 3.0951612E+000, 6.2895634E+000, 0.0000000E+000,-8.7716445E-001, 9.2528288E-002,-8.8247349E-003,-8.1046709E-004, 0.0000000E+000, 0.0000000E+000, 4.9123108E+000, 5.4952920E+000, 0.0000000E+000, 1.3752320E-004, 0.0000000E+000
 3.1605263E+000, 6.5740200E+000, 0.0000000E+000,-8.2883791E-001, 9.8168832E-002,-9.4310124E-003,-8.4702341E-004, 0.0000000E+000, 0.0000000E+000, 5.4962731E+000, 5.8330729E+000, 0.0000000E+000, 1.4407040E-004, 0.0000000E+000
 3.2191794E+000, 7.0086114E+000, 0.0000000E+000,-8.7409690E-001, 1.0477162E-001,-1.0026220E-002,-8.8003298E-004, 0.0000000E+000, 0.0000000E+000, 5.8342685E+000, 6.2283799E+000, 0.0000000E+000, 1.5002240E-004, 0.0000000E+000
 3.2778323E+000, 7.2585039E+000, 0.0000000E+000,-9.4600697E-001, 1.0777217E-001,-1.0763862E-002,-9.0949345E-004, 0.0000000E+000, 0.0000000E+000, 6.2294611E+000, 6.4085958E+000, 0.0000000E+000, 1.5537920E-004, 0.0000000E+000
 3.3364854E+000, 7.5731340E+000, 0.0000000E+000,-1.0287731E+000, 1.1167974E-001,-1.1544189E-002,-9.4230407E-004, 0.0000000E+000, 0.0000000E+000, 6.4099341E+000, 6.6435541E+000, 0.0000000E+000, 1.6133120E-004, 0.0000000E+000
 3.3951385E+000, 7.8788387E+000, 0.0000000E+000,-1.0349202E+000, 1.1674559E-001,-1.2388928E-002,-9.7514165E-004, 0.0000000E+000, 0.0000000E+000, 6.6448556E+000, 6.9473000E+000, 0.0000000E+000, 1.6728320E-004, 0.0000000E+000
 3.4450057E+000, 8.3043153E+000, 0.0000000E+000,-1.1195529E+000, 1.2249689E-001,-1.3144345E-002,-1.0014987E-003, 0.0000000E+000, 0.0000000E+000, 6.9485849E+000, 7.2931134E+000, 0.0000000E+000, 1.7204480E-004, 0.0000000E+000
 3.4948728E+000, 8.4326976E+000, 0.0000000E+000,-1.2433057E+000, 1.2253359E-001,-1.3991190E-002,-1.0278035E-003, 0.0000000E+000, 0.0000000E+000, 7.2943039E+000, 7.2969065E+000, 0.0000000E+000, 1.7680640E-004, 0.0000000E+000
 3.5447400E+000, 8.6694269E+000, 0.0000000E+000,-1.3433300E+000, 1.2482070E-001,-1.4827884E-002,-1.0575031E-003, 0.0000000E+000, 0.0000000E+000, 7.2981945E+000, 7.4350321E+000, 0.0000000E+000, 1.8216320E-004, 0.0000000E+000
 3.5946071E+000, 8.8971638E+000, 0.0000000E+000,-1.4609270E+000, 1.2665380E-001,-1.5705129E-002,-1.0841031E-003, 0.0000000E+000, 0.0000000E+000, 7.4364946E+000, 7.5461013E+000, 0.0000000E+000, 1.8692480E-004, 0.0000000E+000
 3.6444743E+000, 9.1172168E+000, 0.0000000E+000,-1.6342327E+000, 1.2741760E-001,-1.6602833E-002,-1.1109375E-003, 0.0000000E+000, 0.0000000E+000, 7.5476673E+000, 7.5926880E+000, 0.0000000E+000, 1.9168640E-004, 0.0000000E+000
 3.6892653E+000, 9.4348206E+000, 0.0000000E+000,-1.7085699E+000, 1.3151594E-001,-1.7425159E-002,-1.1381065E-003, 0.0000000E+000, 0.0000000E+000, 7.5943316E+000, 7.8392033E+000, 0.0000000E+000, 1.9644800E-004, 0.0000000E+000
