s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_DODECANE,MLR_PRODUCTS
 1.3483077E+000, 5.9616161E+001, 0.0000000E+000,-2.0244953E+001, 6.6138000E-001,-5.0271228E-002,-4.2856989E-003, 0.0000000E+000, 0.0000000E+000, 3.9787953E+001, 3.9978031E+001, 0.0000000E+000, 1.5120000E-003, 0.0000000E+000
 1.3749646E+000, 6.0675197E+001, 0.0000000E+000,-2.0427957E+001, 6.7419181E-001,-5.2092848E-002,-4.3345542E-003, 0.0000000E+000, 0.0000000E+000, 3.9996091E+001, 4.0865004E+001, 0.0000000E+000, 1.5388800E-003, 0.0000000E+000
 1.4016216E+000, 6.1815208E+001, 0.0000000E+000,-2.1799484E+001, 6.6817865E-001,-5.4283974E-002,-4.4032426E-003, 0.0000000E+000, 0.0000000E+000, 4.0890362E+001, 4.0625215E+001, 0.0000000E+000, 1.5724800E-003, 0.0000000E+000
 1.4282784E+000, 6.2738749E+001, 0.0000000E+000,-2.3451443E+001, 6.5387070E-001,-5.7077686E-002,-4.4578575E-003, 0.0000000E+000, 0.0000000E+000, 4.0648813E+001, 3.9879641E+001, 0.0000000E+000, 1.5993600E-003, 0.0000000E+000
 1.4520950E+000, 6.4269380E+001, 0.0000000E+000,-2.5251659E+001, 6.4852154E-001,-5.9762930E-002,-4.5176249E-003, 0.0000000E+000, 0.0000000E+000, 3.9904885E+001, 3.9601962E+001, 0.0000000E+000, 1.6262400E-003, 0.0000000E+000
 1.4759117E+000, 6.5254854E+001, 0.0000000E+000,-2.6982106E+001, 6.3507974E-001,-6.2604379E-002,-4.5792737E-003, 0.0000000E+000, 0.0000000E+000, 3.9626805E+001, 3.8840644E+001, 0.0000000E+000, 1.6531200E-003, 0.0000000E+000
 1.4997284E+000, 6.6097709E+001, 0.0000000E+000,-2.8760559E+001, 6.1874664E-001,-6.5393541E-002,-4.6427161E-003, 0.0000000E+000, 0.0000000E+000, 3.8861175E+001, 3.7885861E+001, 0.0000000E+000, 1.6800000E-003, 0.0000000E+000
 1.5235450E+000, 6.7200609E+001, 0.0000000E+000,-2.9896362E+001, 6.1747492E-001,-6.7961601E-002,-4.7089206E-003, 0.0000000E+000, 0.0000000E+000, 3.7907684E+001, 3.7849051E+001, 0.0000000E+000, 1.7068800E-003, 0.0000000E+000
 1.5473617E+000, 6.7966563E+001, 0.0000000E+000,-3.1520304E+001, 6.0318448E-001,-7.0315525E-002,-4.7774759E-003, 0.0000000E+000, 0.0000000E+000, 3.7863155E+001, 3.6974350E+001, 0.0000000E+000, 1.7337600E-003, 0.0000000E+000
 1.5711784E+000, 6.8838918E+001, 0.0000000E+000,-3.2960474E+001, 5.9356391E-001,-7.2622801E-002,-4.8478816E-003, 0.0000000E+000, 0.0000000E+000, 3.6985396E+001, 3.6394537E+001, 0.0000000E+000, 1.7606400E-003, 0.0000000E+000
 1.5949950E+000, 6.9710043E+001, 0.0000000E+000,-3.3411735E+001, 5.9998203E-001,-7.4628864E-002,-4.9197516E-003, 0.0000000E+000, 0.0000000E+000, 3.6411446E+001, 3.6818742E+001, 0.0000000E+000, 1.7875200E-003, 0.0000000E+000
 1.6188117E+000, 7.0469881E+001, 0.0000000E+000,-3.4594863E+001, 5.9317279E-001,-7.6400486E-002,-4.9935868E-003, 0.0000000E+000, 0.0000000E+000, 3.6818713E+001, 3.6386796E+001, 0.0000000E+000, 1.8144000E-003, 0.0000000E+000
 1.6401597E+000, 7.1770196E+001, 0.0000000E+000,-3.5133852E+001, 6.0547334E-001,-7.8056264E-002,-5.0511669E-003, 0.0000000E+000, 0.0000000E+000, 3.6391663E+001, 3.7158710E+001, 0.0000000E+000, 1.8345600E-003, 0.0000000E+000
 1.6615078E+000, 7.2446283E+001, 0.0000000E+000,-3.4953433E+001, 6.1889185E-001,-7.9236273E-002,-5.1261244E-003, 0.0000000E+000, 0.0000000E+000, 3.7159290E+001, 3.8027379E+001, 0.0000000E+000, 1.8614400E-003, 0.0000000E+000
 1.6828560E+000, 7.3166147E+001, 0.0000000E+000,-3.5856241E+001, 6.1540560E-001,-8.0438765E-002,-5.1848599E-003, 0.0000000E+000, 0.0000000E+000, 3.8031285E+001, 3.7839688E+001, 0.0000000E+000, 1.8816000E-003, 0.0000000E+000
