s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.6371555E-001, 3.0507922E+001, 0.0000000E+000,-2.2538720E+001, 1.5047749E-001,-6.8178614E-002,-1.8183425E-003, 0.0000000E+000, 0.0000000E+000, 2.1944978E+001, 8.0496822E+000, 0.0000000E+000, 6.1824000E-004, 0.0000000E+000
 1.0423067E+000, 2.9540750E+001, 0.0000000E+000,-1.4718088E+001, 2.5517992E-001,-5.3968791E-002,-1.9953148E-003, 0.0000000E+000, 0.0000000E+000, 8.1192174E+000, 1.5021879E+001, 0.0000000E+000, 6.6816000E-004, 0.0000000E+000
 1.1208979E+000, 2.6284977E+001, 0.0000000E+000,-1.4563390E+001, 2.0530759E-001,-4.6762012E-002,-2.1534130E-003, 0.0000000E+000, 0.0000000E+000, 1.4947657E+001, 1.1877980E+001, 0.0000000E+000, 7.1808000E-004, 0.0000000E+000
 1.1804254E+000, 2.8885355E+001, 0.0000000E+000,-1.1412356E+001, 2.9920413E-001,-4.2614129E-002,-2.2722011E-003, 0.0000000E+000, 0.0000000E+000, 1.1874025E+001, 1.7727316E+001, 0.0000000E+000, 7.5648000E-004, 0.0000000E+000
 1.2399529E+000, 2.9160076E+001, 0.0000000E+000,-1.1099126E+001, 3.0751453E-001,-3.9952204E-002,-2.3828400E-003, 0.0000000E+000, 0.0000000E+000, 1.7716221E+001, 1.8326130E+001, 0.0000000E+000, 7.9488000E-004, 0.0000000E+000
 1.2879785E+000, 3.1927855E+001, 0.0000000E+000,-1.0960100E+001, 3.5680526E-001,-3.8521380E-002,-2.4682660E-003, 0.0000000E+000, 0.0000000E+000, 1.8316166E+001, 2.1283571E+001, 0.0000000E+000, 8.2560000E-004, 0.0000000E+000
 1.3299048E+000, 3.3194361E+001, 0.0000000E+000,-1.0702635E+001, 3.8252505E-001,-3.6947800E-002,-2.5399201E-003, 0.0000000E+000, 0.0000000E+000, 2.1279144E+001, 2.2834764E+001, 0.0000000E+000, 8.5248000E-004, 0.0000000E+000
 1.3718311E+000, 3.4319546E+001, 0.0000000E+000,-1.1021657E+001, 3.9517729E-001,-3.5391414E-002,-2.6067669E-003, 0.0000000E+000, 0.0000000E+000, 2.2837213E+001, 2.3655068E+001, 0.0000000E+000, 8.7936000E-004, 0.0000000E+000
 1.4137574E+000, 3.5492603E+001, 0.0000000E+000,-1.1419511E+001, 4.0740415E-001,-3.3711621E-002,-2.6675086E-003, 0.0000000E+000, 0.0000000E+000, 2.3659982E+001, 2.4444117E+001, 0.0000000E+000, 9.0624000E-004, 0.0000000E+000
 1.4475025E+000, 3.7473628E+001, 0.0000000E+000,-1.1478655E+001, 4.4017330E-001,-3.3759512E-002,-2.7046988E-003, 0.0000000E+000, 0.0000000E+000, 2.4444607E+001, 2.6398682E+001, 0.0000000E+000, 9.2544000E-004, 0.0000000E+000
 1.4812475E+000, 3.7914571E+001, 0.0000000E+000,-1.2196799E+001, 4.3416686E-001,-3.5045199E-002,-2.7516035E-003, 0.0000000E+000, 0.0000000E+000, 2.6403324E+001, 2.6114142E+001, 0.0000000E+000, 9.4848000E-004, 0.0000000E+000
 1.5149926E+000, 3.8641907E+001, 0.0000000E+000,-1.3106969E+001, 4.2960580E-001,-3.6607567E-002,-2.7890271E-003, 0.0000000E+000, 0.0000000E+000, 2.6132403E+001, 2.5925147E+001, 0.0000000E+000, 9.6768000E-004, 0.0000000E+000
 1.5487376E+000, 3.9636214E+001, 0.0000000E+000,-1.3583248E+001, 4.3733868E-001,-3.8508667E-002,-2.8410286E-003, 0.0000000E+000, 0.0000000E+000, 2.5944133E+001, 2.6448956E+001, 0.0000000E+000, 9.9072000E-004, 0.0000000E+000
 1.5787126E+000, 4.0721737E+001, 0.0000000E+000,-1.4802529E+001, 4.3418462E-001,-4.0718424E-002,-2.8869490E-003, 0.0000000E+000, 0.0000000E+000, 2.6462918E+001, 2.6309787E+001, 0.0000000E+000, 1.0099200E-003, 0.0000000E+000
 1.6086875E+000, 4.1159536E+001, 0.0000000E+000,-1.6160348E+001, 4.1750722E-001,-4.3497509E-002,-2.9350776E-003, 0.0000000E+000, 0.0000000E+000, 2.6325078E+001, 2.5370262E+001, 0.0000000E+000, 1.0291200E-003, 0.0000000E+000
 1.6386625E+000, 4.2058038E+001, 0.0000000E+000,-1.7635864E+001, 4.0747346E-001,-4.6224288E-002,-2.9854035E-003, 0.0000000E+000, 0.0000000E+000, 2.5394413E+001, 2.4780438E+001, 0.0000000E+000, 1.0483200E-003, 0.0000000E+000
 1.6686374E+000, 4.2790064E+001, 0.0000000E+000,-1.8734762E+001, 4.0124374E-001,-4.8977736E-002,-3.0383242E-003, 0.0000000E+000, 0.0000000E+000, 2.4803621E+001, 2.4404529E+001, 0.0000000E+000, 1.0675200E-003, 0.0000000E+000
 1.6986123E+000, 4.3341017E+001, 0.0000000E+000,-1.9901469E+001, 3.9086132E-001,-5.1665428E-002,-3.0931062E-003, 0.0000000E+000, 0.0000000E+000, 2.4417988E+001, 2.3775651E+001, 0.0000000E+000, 1.0867200E-003, 0.0000000E+000
 1.7285873E+000, 4.3929885E+001, 0.0000000E+000,-2.0516995E+001, 3.9013073E-001,-5.4060114E-002,-3.1486588E-003, 0.0000000E+000, 0.0000000E+000, 2.3786702E+001, 2.3745813E+001, 0.0000000E+000, 1.1059200E-003, 0.0000000E+000
 1.7585622E+000, 4.4468657E+001, 0.0000000E+000,-2.1375454E+001, 3.8496051E-001,-5.5973847E-002,-3.2047441E-003, 0.0000000E+000, 0.0000000E+000, 2.3750780E+001, 2.3418985E+001, 0.0000000E+000, 1.1251200E-003, 0.0000000E+000
 1.7885371E+000, 4.5055176E+001, 0.0000000E+000,-2.1653342E+001, 3.9041748E-001,-5.7483350E-002,-3.2612332E-003, 0.0000000E+000, 0.0000000E+000, 2.3417669E+001, 2.3731507E+001, 0.0000000E+000, 1.1443200E-003, 0.0000000E+000
 1.8185122E+000, 4.5545003E+001, 0.0000000E+000,-2.1703554E+001, 3.9794122E-001,-5.8552794E-002,-3.3175363E-003, 0.0000000E+000, 0.0000000E+000, 2.3729926E+001, 2.4177520E+001, 0.0000000E+000, 1.1635200E-003, 0.0000000E+000
 1.8484871E+000, 4.6092726E+001, 0.0000000E+000,-2.1903738E+001, 4.0389639E-001,-5.9344613E-002,-3.3736376E-003, 0.0000000E+000, 0.0000000E+000, 2.4162730E+001, 2.4530166E+001, 0.0000000E+000, 1.1827200E-003, 0.0000000E+000
 1.8784621E+000, 4.6879794E+001, 0.0000000E+000,-2.1791667E+001, 4.1897335E-001,-5.9917714E-002,-3.4291624E-003, 0.0000000E+000, 0.0000000E+000, 2.4525200E+001, 2.5443754E+001, 0.0000000E+000, 1.2019200E-003, 0.0000000E+000
 1.9084370E+000, 4.7495168E+001, 0.0000000E+000,-2.1236763E+001, 4.3831915E-001,-6.0290251E-002,-3.4843717E-003, 0.0000000E+000, 0.0000000E+000, 2.5439680E+001, 2.6632950E+001, 0.0000000E+000, 1.2211200E-003, 0.0000000E+000
 1.9384120E+000, 4.8107194E+001, 0.0000000E+000,-2.0968675E+001, 4.5301515E-001,-6.0654717E-002,-3.5393631E-003, 0.0000000E+000, 0.0000000E+000, 2.6627377E+001, 2.7527340E+001, 0.0000000E+000, 1.2403200E-003, 0.0000000E+000
 1.9651294E+000, 4.9198728E+001, 0.0000000E+000,-2.0609729E+001, 4.7689728E-001,-6.1036626E-002,-3.5936289E-003, 0.0000000E+000, 0.0000000E+000, 2.7527415E+001, 2.9001266E+001, 0.0000000E+000, 1.2595200E-003, 0.0000000E+000
 1.9918468E+000, 4.9662836E+001, 0.0000000E+000,-2.0251803E+001, 4.8984247E-001,-6.1391270E-002,-3.6383308E-003, 0.0000000E+000, 0.0000000E+000, 2.9001585E+001, 2.9835846E+001, 0.0000000E+000, 1.2748800E-003, 0.0000000E+000
 2.0185642E+000, 5.0301191E+001, 0.0000000E+000,-2.0664977E+001, 4.9294075E-001,-6.1887839E-002,-3.6826311E-003, 0.0000000E+000, 0.0000000E+000, 2.9845256E+001, 3.0063583E+001, 0.0000000E+000, 1.2902400E-003, 0.0000000E+000
 2.0452819E+000, 5.1042372E+001, 0.0000000E+000,-2.1282414E+001, 4.9463968E-001,-6.2361712E-002,-3.7372662E-003, 0.0000000E+000, 0.0000000E+000, 3.0069999E+001, 3.0188498E+001, 0.0000000E+000, 1.3094400E-003, 0.0000000E+000
 2.0719993E+000, 5.1753510E+001, 0.0000000E+000,-2.1382938E+001, 5.0388504E-001,-6.2874654E-002,-3.7818435E-003, 0.0000000E+000, 0.0000000E+000, 3.0196698E+001, 3.0807801E+001, 0.0000000E+000, 1.3248000E-003, 0.0000000E+000
 2.0987167E+000, 5.2410047E+001, 0.0000000E+000,-2.2005108E+001, 5.0370571E-001,-6.3401305E-002,-3.8362102E-003, 0.0000000E+000, 0.0000000E+000, 3.0813535E+001, 3.0841407E+001, 0.0000000E+000, 1.3440000E-003, 0.0000000E+000
 2.1254342E+000, 5.3101327E+001, 0.0000000E+000,-2.2513836E+001, 5.0630590E-001,-6.3906528E-002,-3.8803313E-003, 0.0000000E+000, 0.0000000E+000, 3.0843996E+001, 3.1026010E+001, 0.0000000E+000, 1.3593600E-003, 0.0000000E+000
 2.1486034E+000, 5.4413736E+001, 0.0000000E+000,-2.2575858E+001, 5.2639239E-001,-6.4337285E-002,-3.9236098E-003, 0.0000000E+000, 0.0000000E+000, 3.1032378E+001, 3.2296009E+001, 0.0000000E+000, 1.3747200E-003, 0.0000000E+000
 2.1717727E+000, 5.4846479E+001, 0.0000000E+000,-2.2871810E+001, 5.2775046E-001,-6.4748697E-002,-3.9669018E-003, 0.0000000E+000, 0.0000000E+000, 3.2292765E+001, 3.2433705E+001, 0.0000000E+000, 1.3900800E-003, 0.0000000E+000
 2.1949420E+000, 5.5435673E+001, 0.0000000E+000,-2.3250114E+001, 5.3052131E-001,-6.5264363E-002,-4.0097720E-003, 0.0000000E+000, 0.0000000E+000, 3.2435911E+001, 3.2646806E+001, 0.0000000E+000, 1.4054400E-003, 0.0000000E+000
 2.2181113E+000, 5.6098859E+001, 0.0000000E+000,-2.3209846E+001, 5.4142110E-001,-6.5630428E-002,-4.0526054E-003, 0.0000000E+000, 0.0000000E+000, 3.2649545E+001, 3.3360751E+001, 0.0000000E+000, 1.4208000E-003, 0.0000000E+000
 2.2412803E+000, 5.6671858E+001, 0.0000000E+000,-2.3335371E+001, 5.4713951E-001,-6.6091736E-002,-4.0954112E-003, 0.0000000E+000, 0.0000000E+000, 3.3360562E+001, 3.3813439E+001, 0.0000000E+000, 1.4361600E-003, 0.0000000E+000
 2.2619410E+000, 5.7643184E+001, 0.0000000E+000,-2.3761110E+001, 5.1687876E-001,-6.6526421E-002,-4.1273582E-003, 0.0000000E+000, 0.0000000E+000, 3.3809884E+001, 3.4328299E+001, 0.0000000E+000, 1.4476800E-003, 0.0000000E+000
 2.2826016E+000, 5.8022055E+001, 0.0000000E+000,-2.3707408E+001, 3.2272684E-001,-6.6885643E-002,-4.1592554E-003, 0.0000000E+000, 0.0000000E+000, 3.4258252E+001, 3.4566329E+001, 0.0000000E+000, 1.4592000E-003, 0.0000000E+000
 2.3032622E+000, 5.8517640E+001, 0.0000000E+000,-2.3533985E+001,-3.4052571E-001,-6.7344412E-002,-4.2008620E-003, 0.0000000E+000, 0.0000000E+000, 3.4357528E+001, 3.4571584E+001, 0.0000000E+000, 1.4745600E-003, 0.0000000E+000
 2.3239229E+000, 5.9026468E+001, 0.0000000E+000,-2.3798744E+001,-1.7339477E+000,-6.7747869E-002,-4.2323720E-003, 0.0000000E+000, 0.0000000E+000, 3.4015892E+001, 3.3421796E+001, 0.0000000E+000, 1.4860800E-003, 0.0000000E+000
 2.3445835E+000, 5.9504263E+001, 0.0000000E+000,-2.3462541E+001,-3.9342508E+000,-6.8210343E-002,-4.2738631E-003, 0.0000000E+000, 0.0000000E+000, 3.2457355E+001, 3.2034988E+001, 0.0000000E+000, 1.5014400E-003, 0.0000000E+000
 2.3652439E+000, 5.9986178E+001, 0.0000000E+000,-2.3749375E+001,-6.8536804E+000,-6.8654760E-002,-4.3048121E-003, 0.0000000E+000, 0.0000000E+000, 3.0661244E+001, 2.9310163E+001, 0.0000000E+000, 1.5129600E-003, 0.0000000E+000
 2.3859046E+000, 6.0458022E+001, 0.0000000E+000,-2.4107376E+001,-1.0321334E+001,-6.9099271E-002,-4.3456156E-003, 0.0000000E+000, 0.0000000E+000, 2.7595431E+001, 2.5955866E+001, 0.0000000E+000, 1.5283200E-003, 0.0000000E+000
 2.4065652E+000, 6.0959088E+001, 0.0000000E+000,-2.4172400E+001,-1.4026644E+001,-6.9528105E-002,-4.3760018E-003, 0.0000000E+000, 0.0000000E+000, 2.4053549E+001, 2.2686140E+001, 0.0000000E+000, 1.5398400E-003, 0.0000000E+000
 2.4272258E+000, 6.1442161E+001, 0.0000000E+000,-2.4485297E+001,-1.7745839E+001,-6.9916569E-002,-4.4161132E-003, 0.0000000E+000, 0.0000000E+000, 2.0685714E+001, 1.9136693E+001, 0.0000000E+000, 1.5552000E-003, 0.0000000E+000
 2.4478865E+000, 6.1921208E+001, 0.0000000E+000,-2.4741362E+001,-2.1222300E+001,-7.0342094E-002,-4.4459333E-003, 0.0000000E+000, 0.0000000E+000, 1.7180194E+001, 1.5882758E+001, 0.0000000E+000, 1.5667200E-003, 0.0000000E+000
 2.4685471E+000, 6.2407329E+001, 0.0000000E+000,-2.4814922E+001,-2.4299656E+001,-7.0726267E-002,-4.4753805E-003, 0.0000000E+000, 0.0000000E+000, 1.4128611E+001, 1.3217549E+001, 0.0000000E+000, 1.5782400E-003, 0.0000000E+000
 2.4892075E+000, 6.2889436E+001, 0.0000000E+000,-2.4958064E+001,-2.6839461E+001,-7.1149789E-002,-4.5145986E-003, 0.0000000E+000, 0.0000000E+000, 1.1759847E+001, 1.1016247E+001, 0.0000000E+000, 1.5936000E-003, 0.0000000E+000
 2.5098681E+000, 6.3392176E+001, 0.0000000E+000,-2.5236042E+001,-2.8808710E+001,-7.1575643E-002,-4.5436763E-003, 0.0000000E+000, 0.0000000E+000, 9.8492896E+000, 9.2713046E+000, 0.0000000E+000, 1.6051200E-003, 0.0000000E+000
 2.5325949E+000, 6.3496917E+001, 0.0000000E+000,-2.5434961E+001,-3.0193885E+001,-7.2061336E-002,-4.5824097E-003, 0.0000000E+000, 0.0000000E+000, 8.3417895E+000, 7.7914276E+000, 0.0000000E+000, 1.6204800E-003, 0.0000000E+000
 2.5553215E+000, 6.4201822E+001, 0.0000000E+000,-2.5535566E+001,-3.1049984E+001,-7.2557055E-002,-4.6209789E-003, 0.0000000E+000, 0.0000000E+000, 7.2147907E+000, 7.5390937E+000, 0.0000000E+000, 1.6358400E-003, 0.0000000E+000
 2.5780482E+000, 6.4803184E+001, 0.0000000E+000,-2.5859629E+001,-3.1735162E+001,-7.3006354E-002,-4.6596372E-003, 0.0000000E+000, 0.0000000E+000, 7.1051520E+000, 7.1307266E+000, 0.0000000E+000, 1.6512000E-003, 0.0000000E+000
 2.6007748E+000, 6.5396967E+001, 0.0000000E+000,-2.6077351E+001,-3.2410401E+001,-7.3732186E-002,-4.6881452E-003, 0.0000000E+000, 0.0000000E+000, 6.6893397E+000, 6.8307944E+000, 0.0000000E+000, 1.6627200E-003, 0.0000000E+000
 2.6235015E+000, 6.6073186E+001, 0.0000000E+000,-2.6173112E+001,-3.3014840E+001,-7.4378868E-002,-4.7263941E-003, 0.0000000E+000, 0.0000000E+000, 6.4479164E+000, 6.8061284E+000, 0.0000000E+000, 1.6780800E-003, 0.0000000E+000
 2.6462281E+000, 6.6765917E+001, 0.0000000E+000,-2.6596115E+001,-3.3439689E+001,-7.5088227E-002,-4.7649436E-003, 0.0000000E+000, 0.0000000E+000, 6.5199453E+000, 6.6502600E+000, 0.0000000E+000, 1.6934400E-003, 0.0000000E+000
 2.6689548E+000, 6.7469331E+001, 0.0000000E+000,-2.6749476E+001,-3.3640001E+001,-7.9457107E-002,-4.8036061E-003, 0.0000000E+000, 0.0000000E+000, 6.4765453E+000, 6.9955928E+000, 0.0000000E+000, 1.7088000E-003, 0.0000000E+000
 2.6916814E+000, 6.8172680E+001, 0.0000000E+000,-2.7112954E+001,-3.3767467E+001,-8.0575482E-002,-4.8422446E-003, 0.0000000E+000, 0.0000000E+000, 6.9395191E+000, 7.2068406E+000, 0.0000000E+000, 1.7241600E-003, 0.0000000E+000
 2.7144082E+000, 6.8859746E+001, 0.0000000E+000,-2.7522243E+001,-3.3676475E+001,-8.1801507E-002,-4.8712765E-003, 0.0000000E+000, 0.0000000E+000, 7.1957659E+000, 7.5743550E+000, 0.0000000E+000, 1.7356800E-003, 0.0000000E+000
 2.7371347E+000, 6.9561125E+001, 0.0000000E+000,-2.7786228E+001,-3.3430739E+001,-8.3458905E-002,-4.9101862E-003, 0.0000000E+000, 0.0000000E+000, 7.6327039E+000, 8.2557886E+000, 0.0000000E+000, 1.7510400E-003, 0.0000000E+000
 2.7598615E+000, 7.0232632E+001, 0.0000000E+000,-2.8216682E+001,-3.3096308E+001,-8.4781229E-002,-4.9491918E-003, 0.0000000E+000, 0.0000000E+000, 8.3390165E+000, 8.8299110E+000, 0.0000000E+000, 1.7664000E-003, 0.0000000E+000
 2.7825880E+000, 7.0878182E+001, 0.0000000E+000,-2.8501054E+001,-3.2962157E+001,-8.6075778E-002,-4.9884165E-003, 0.0000000E+000, 0.0000000E+000, 8.9016740E+000, 9.3239066E+000, 0.0000000E+000, 1.7817600E-003, 0.0000000E+000
 2.8053148E+000, 7.1547860E+001, 0.0000000E+000,-2.8625618E+001,-3.3218127E+001,-8.7268567E-002,-5.0276911E-003, 0.0000000E+000, 0.0000000E+000, 9.2742794E+000, 9.6118188E+000, 0.0000000E+000, 1.7971200E-003, 0.0000000E+000
 2.8280413E+000, 7.2154267E+001, 0.0000000E+000,-2.9069454E+001,-3.3846820E+001,-8.7915745E-002,-5.0574003E-003, 0.0000000E+000, 0.0000000E+000, 9.3193784E+000, 9.1450207E+000, 0.0000000E+000, 1.8086400E-003, 0.0000000E+000
 2.8507681E+000, 7.2744719E+001, 0.0000000E+000,-2.9527577E+001,-3.4724104E+001,-8.8857041E-002,-5.0971961E-003, 0.0000000E+000, 0.0000000E+000, 8.6753249E+000, 8.3990832E+000, 0.0000000E+000, 1.8240000E-003, 0.0000000E+000
 2.8734946E+000, 7.3362130E+001, 0.0000000E+000,-2.9573269E+001,-3.5630082E+001,-8.9678262E-002,-5.1372412E-003, 0.0000000E+000, 0.0000000E+000, 7.8988646E+000, 8.0639632E+000, 0.0000000E+000, 1.8393600E-003, 0.0000000E+000
 2.8962214E+000, 7.3940189E+001, 0.0000000E+000,-2.9838100E+001,-3.6508006E+001,-9.3303064E-002,-5.1775986E-003, 0.0000000E+000, 0.0000000E+000, 7.5207911E+000, 7.4956033E+000, 0.0000000E+000, 1.8547200E-003, 0.0000000E+000
 2.9164751E+000, 7.5103415E+001, 0.0000000E+000,-3.0154942E+001,-3.7109055E+001,-1.0074291E-001,-5.2084064E-003, 0.0000000E+000, 0.0000000E+000, 7.1291615E+000, 7.7334660E+000, 0.0000000E+000, 1.8662400E-003, 0.0000000E+000
 2.9367285E+000, 7.5522364E+001, 0.0000000E+000,-3.0298010E+001,-3.7476119E+001,-1.0197907E-001,-5.2393138E-003, 0.0000000E+000, 0.0000000E+000, 7.4672190E+000, 7.6410169E+000, 0.0000000E+000, 1.8777600E-003, 0.0000000E+000
 2.9569821E+000, 7.6085511E+001, 0.0000000E+000,-3.0528260E+001,-3.7715995E+001,-1.0334090E-001,-5.2797983E-003, 0.0000000E+000, 0.0000000E+000, 7.4969323E+000, 7.7326354E+000, 0.0000000E+000, 1.8931200E-003, 0.0000000E+000
 2.9772358E+000, 7.6713382E+001, 0.0000000E+000,-3.0965388E+001,-3.7940209E+001,-1.0437190E-001,-5.3112127E-003, 0.0000000E+000, 0.0000000E+000, 7.6146268E+000, 7.6981022E+000, 0.0000000E+000, 1.9046400E-003, 0.0000000E+000
 2.9974892E+000, 7.7309905E+001, 0.0000000E+000,-3.1051136E+001,-3.8165089E+001,-1.1241011E-001,-5.3529252E-003, 0.0000000E+000, 0.0000000E+000, 7.4509562E+000, 7.9759180E+000, 0.0000000E+000, 1.9200000E-003, 0.0000000E+000
 3.0177429E+000, 7.7857127E+001, 0.0000000E+000,-3.1480125E+001,-3.8362129E+001,-1.1797331E-001,-5.3844994E-003, 0.0000000E+000, 0.0000000E+000, 7.8416314E+000, 7.8915146E+000, 0.0000000E+000, 1.9315200E-003, 0.0000000E+000
 3.0379963E+000, 7.8400190E+001, 0.0000000E+000,-3.1835201E+001,-3.8385370E+001,-1.2079200E-001,-5.4162230E-003, 0.0000000E+000, 0.0000000E+000, 7.7506619E+000, 8.0534102E+000, 0.0000000E+000, 1.9430400E-003, 0.0000000E+000
 3.0582500E+000, 7.8959295E+001, 0.0000000E+000,-3.1698199E+001,-3.8036694E+001,-1.3988901E-001,-5.4574578E-003, 0.0000000E+000, 0.0000000E+000, 8.0022765E+000, 9.0790556E+000, 0.0000000E+000, 1.9584000E-003, 0.0000000E+000
 3.0785036E+000, 7.9460605E+001, 0.0000000E+000,-3.2112925E+001,-3.7269517E+001,-1.5043535E-001,-5.4886851E-003, 0.0000000E+000, 0.0000000E+000, 9.2698034E+000, 9.9222385E+000, 0.0000000E+000, 1.9699200E-003, 0.0000000E+000
 3.0987570E+000, 7.9946580E+001, 0.0000000E+000,-3.2232120E+001,-3.6202681E+001,-1.5111822E-001,-5.5197236E-003, 0.0000000E+000, 0.0000000E+000, 1.0308073E+001, 1.1355141E+001, 0.0000000E+000, 1.9814400E-003, 0.0000000E+000
 3.1190107E+000, 8.0448947E+001, 0.0000000E+000,-3.2178462E+001,-3.5131386E+001,-1.5041487E-001,-5.5597514E-003, 0.0000000E+000, 0.0000000E+000, 1.1864543E+001, 1.2983124E+001, 0.0000000E+000, 1.9968000E-003, 0.0000000E+000
 3.1412897E+000, 8.0393485E+001, 0.0000000E+000,-3.2383962E+001,-3.4226655E+001,-1.4971564E-001,-5.5993723E-003, 0.0000000E+000, 0.0000000E+000, 1.3501503E+001, 1.3627552E+001, 0.0000000E+000, 2.0121600E-003, 0.0000000E+000
 3.1635685E+000, 8.1089258E+001, 0.0000000E+000,-3.2490553E+001,-3.3798884E+001,-1.4883672E-001,-5.6286313E-003, 0.0000000E+000, 0.0000000E+000, 1.3992088E+001, 1.4645354E+001, 0.0000000E+000, 2.0236800E-003, 0.0000000E+000
 3.1858475E+000, 8.1656976E+001, 0.0000000E+000,-3.2457980E+001,-3.3892883E+001,-1.3747879E-001,-5.6665222E-003, 0.0000000E+000, 0.0000000E+000, 1.4740875E+001, 1.5162968E+001, 0.0000000E+000, 2.0390400E-003, 0.0000000E+000
 3.2081265E+000, 8.2172986E+001, 0.0000000E+000,-3.2651692E+001,-3.4390868E+001,-1.3473205E-001,-5.7035267E-003, 0.0000000E+000, 0.0000000E+000, 1.4996066E+001, 1.4989990E+001, 0.0000000E+000, 2.0544000E-003, 0.0000000E+000
 3.2304053E+000, 8.2748035E+001, 0.0000000E+000,-3.2859545E+001,-3.5170920E+001,-1.3339811E-001,-5.7299152E-003, 0.0000000E+000, 0.0000000E+000, 1.4616468E+001, 1.4578443E+001, 0.0000000E+000, 2.0659200E-003, 0.0000000E+000
 3.2526844E+000, 8.3372248E+001, 0.0000000E+000,-3.2649286E+001,-3.5935761E+001,-1.3230054E-001,-5.7656289E-003, 0.0000000E+000, 0.0000000E+000, 1.4141772E+001, 1.4649135E+001, 0.0000000E+000, 2.0812800E-003, 0.0000000E+000
 3.2749631E+000, 8.3970732E+001, 0.0000000E+000,-3.2874703E+001,-3.6535045E+001,-1.3140698E-001,-5.8012930E-003, 0.0000000E+000, 0.0000000E+000, 1.4219959E+001, 1.4423776E+001, 0.0000000E+000, 2.0966400E-003, 0.0000000E+000
 3.2972422E+000, 8.4588232E+001, 0.0000000E+000,-3.3170303E+001,-3.6641044E+001,-1.3064491E-001,-5.8372709E-003, 0.0000000E+000, 0.0000000E+000, 1.4210449E+001, 1.4640402E+001, 0.0000000E+000, 2.1120000E-003, 0.0000000E+000
 3.3195212E+000, 8.5237480E+001, 0.0000000E+000,-3.3335602E+001,-3.6192346E+001,-1.3676619E-001,-5.8643144E-003, 0.0000000E+000, 0.0000000E+000, 1.4658158E+001, 1.5566901E+001, 0.0000000E+000, 2.1235200E-003, 0.0000000E+000
 3.3418000E+000, 8.5873594E+001, 0.0000000E+000,-3.3719946E+001,-3.5510044E+001,-1.5457304E-001,-5.9024186E-003, 0.0000000E+000, 0.0000000E+000, 1.5808761E+001, 1.6483129E+001, 0.0000000E+000, 2.1388800E-003, 0.0000000E+000
