s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_DODECANE,MLR_PRODUCTS
 1.2923956E+000, 1.0655984E+000, 0.0000000E+000,-2.2336682E-001, 1.4281428E-002,-2.2597498E-003,-7.8090182E-005, 0.0000000E+000, 0.0000000E+000, 7.5446337E-001, 8.5417513E-001, 0.0000000E+000, 2.5792000E-005, 0.0000000E+000
 1.4098861E+000, 1.3196906E+000, 0.0000000E+000,-2.5707233E-001, 1.8034775E-002,-2.9575413E-003,-9.4783937E-005, 0.0000000E+000, 0.0000000E+000, 8.5267598E-001, 1.0776007E+000, 0.0000000E+000, 3.1168000E-005, 0.0000000E+000
 1.5273767E+000, 1.5223163E+000, 0.0000000E+000,-3.0931731E-001, 2.0561984E-002,-3.7495113E-003,-1.1158098E-004, 0.0000000E+000, 0.0000000E+000, 1.0755706E+000, 1.2296999E+000, 0.0000000E+000, 3.6544000E-005, 0.0000000E+000
 1.6448672E+000, 1.7636214E+000, 0.0000000E+000,-3.8524234E-001, 2.3374822E-002,-4.4782088E-003,-1.2766817E-004, 0.0000000E+000, 0.0000000E+000, 1.2273388E+000, 1.3971480E+000, 0.0000000E+000, 4.1651200E-005, 0.0000000E+000
 1.7623576E+000, 1.9623393E+000, 0.0000000E+000,-4.5961988E-001, 2.5489367E-002,-5.0656579E-003,-1.4463583E-004, 0.0000000E+000, 0.0000000E+000, 1.3943987E+000, 1.5229985E+000, 0.0000000E+000, 4.7027200E-005, 0.0000000E+000
 1.8798481E+000, 2.1324228E+000, 0.0000000E+000,-5.8992879E-001, 2.6179103E-002,-5.3685098E-003,-1.6083576E-004, 0.0000000E+000, 0.0000000E+000, 1.5200577E+000, 1.5631437E+000, 0.0000000E+000, 5.2134400E-005, 0.0000000E+000
 1.9973387E+000, 2.2504266E+000, 0.0000000E+000,-7.7511610E-001, 2.5052979E-002,-5.3279424E-003,-1.7786638E-004, 0.0000000E+000, 0.0000000E+000, 1.5601693E+000, 1.4948576E+000, 0.0000000E+000, 5.7510400E-005, 0.0000000E+000
 2.1148291E+000, 2.3523285E+000, 0.0000000E+000,-8.9002936E-001, 2.4867772E-002,-4.9644986E-003,-2.0281606E-004, 0.0000000E+000, 0.0000000E+000, 1.4919018E+000, 1.4819996E+000, 0.0000000E+000, 6.5484800E-005, 0.0000000E+000
 2.2323196E+000, 2.4520031E+000, 0.0000000E+000,-1.0216077E+000, 2.4357235E-002,-4.7420386E-003,-2.2919573E-004, 0.0000000E+000, 0.0000000E+000, 1.4789326E+000, 1.4497814E+000, 0.0000000E+000, 7.3932800E-005, 0.0000000E+000
 2.3498101E+000, 2.5487588E+000, 0.0000000E+000,-9.4483853E-001, 2.7331662E-002,-4.6891098E-003,-2.5545583E-004, 0.0000000E+000, 0.0000000E+000, 1.4466153E+000, 1.6263073E+000, 0.0000000E+000, 8.2380800E-005, 0.0000000E+000
 2.4503891E+000, 2.9284027E+000, 0.0000000E+000,-1.0328650E+000, 3.2311959E-002,-4.5611370E-003,-2.7624240E-004, 0.0000000E+000, 0.0000000E+000, 1.6232844E+000, 1.9230122E+000, 0.0000000E+000, 8.9139200E-005, 0.0000000E+000
 2.5509682E+000, 3.1029451E+000, 0.0000000E+000,-1.1113019E+000, 3.3889941E-002,-4.5102828E-003,-2.9816969E-004, 0.0000000E+000, 0.0000000E+000, 1.9200157E+000, 2.0207246E+000, 0.0000000E+000, 9.6320000E-005, 0.0000000E+000
 2.6326714E+000, 3.6140984E+000, 0.0000000E+000,-1.1081764E+000, 4.2661524E-002,-4.4455973E-003,-3.1593886E-004, 0.0000000E+000, 0.0000000E+000, 2.0183853E+000, 2.5438220E+000, 0.0000000E+000, 1.0223360E-004, 0.0000000E+000
 2.7143745E+000, 3.8720681E+000, 0.0000000E+000,-1.1274745E+000, 4.6665004E-002,-4.5960883E-003,-3.3223226E-004, 0.0000000E+000, 0.0000000E+000, 2.5412661E+000, 2.7863302E+000, 0.0000000E+000, 1.0772480E-004, 0.0000000E+000
 2.7876115E+000, 4.2871372E+000, 0.0000000E+000,-1.2004010E+000, 5.2496350E-002,-4.7754682E-003,-3.4833464E-004, 0.0000000E+000, 0.0000000E+000, 2.7840409E+000, 3.1341087E+000, 0.0000000E+000, 1.1321600E-004, 0.0000000E+000
 2.8608484E+000, 4.5454737E+000, 0.0000000E+000,-1.3703549E+000, 5.3961430E-002,-5.0900521E-003,-3.6300196E-004, 0.0000000E+000, 0.0000000E+000, 3.1315524E+000, 3.2236271E+000, 0.0000000E+000, 1.1828480E-004, 0.0000000E+000
 2.9340856E+000, 4.8490362E+000, 0.0000000E+000,-1.3939758E+000, 5.8711291E-002,-5.4445645E-003,-3.7756438E-004, 0.0000000E+000, 0.0000000E+000, 3.2210900E+000, 3.5079496E+000, 0.0000000E+000, 1.2335360E-004, 0.0000000E+000
 3.0073225E+000, 5.1244726E+000, 0.0000000E+000,-1.5428736E+000, 6.0832323E-002,-5.8646526E-003,-3.9262786E-004, 0.0000000E+000, 0.0000000E+000, 3.5052186E+000, 3.6361740E+000, 0.0000000E+000, 1.2859520E-004, 0.0000000E+000
 3.0696688E+000, 5.4987278E+000, 0.0000000E+000,-1.7313000E+000, 6.4001692E-002,-6.3571947E-003,-4.1170546E-004, 0.0000000E+000, 0.0000000E+000, 3.6330162E+000, 3.8246606E+000, 0.0000000E+000, 1.3514240E-004, 0.0000000E+000
 3.1320152E+000, 5.6510270E+000, 0.0000000E+000,-1.8090614E+000, 6.5188116E-002,-7.0416570E-003,-4.2899194E-004, 0.0000000E+000, 0.0000000E+000, 3.8210153E+000, 3.8996831E+000, 0.0000000E+000, 1.4109440E-004, 0.0000000E+000
 3.1943614E+000, 5.8973716E+000, 0.0000000E+000,-2.0239990E+000, 6.5701789E-002,-7.6672473E-003,-4.4637675E-004, 0.0000000E+000, 0.0000000E+000, 3.8961063E+000, 3.9309607E+000, 0.0000000E+000, 1.4704640E-004, 0.0000000E+000
 3.2567077E+000, 6.1318533E+000, 0.0000000E+000,-2.1110620E+000, 6.8181466E-002,-8.2587257E-003,-4.6567347E-004, 0.0000000E+000, 0.0000000E+000, 3.9269228E+000, 4.0802484E+000, 0.0000000E+000, 1.5359360E-004, 0.0000000E+000
 3.3190541E+000, 6.3604383E+000, 0.0000000E+000,-2.2081428E+000, 7.0414876E-002,-8.7678317E-003,-4.8340336E-004, 0.0000000E+000, 0.0000000E+000, 4.0759107E+000, 4.2134591E+000, 0.0000000E+000, 1.5954560E-004, 0.0000000E+000
 3.3814003E+000, 6.5840043E+000, 0.0000000E+000,-2.3786888E+000, 7.1313651E-002,-9.1650694E-003,-5.0310527E-004, 0.0000000E+000, 0.0000000E+000, 4.2087152E+000, 4.2669610E+000, 0.0000000E+000, 1.6609280E-004, 0.0000000E+000
 3.4437468E+000, 6.7942473E+000, 0.0000000E+000,-2.4770177E+000, 7.3236117E-002,-9.4327902E-003,-5.2127785E-004, 0.0000000E+000, 0.0000000E+000, 4.2619658E+000, 4.3805116E+000, 0.0000000E+000, 1.7204480E-004, 0.0000000E+000
 3.4996090E+000, 7.0899801E+000, 0.0000000E+000,-2.4835219E+000, 7.8208888E-002,-9.5934989E-003,-5.3776177E-004, 0.0000000E+000, 0.0000000E+000, 4.3751689E+000, 4.6745358E+000, 0.0000000E+000, 1.7740160E-004, 0.0000000E+000
