s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.4572986E-001, 8.5026219E+001, 0.0000000E+000,-2.9213983E+001, 9.1335925E-001,-6.1376415E-002,-6.8823347E-003, 0.0000000E+000, 0.0000000E+000, 1.7683714E+001, 5.6657336E+001, 0.0000000E+000, 2.7180077E-003, 0.0000000E+000
 7.9309005E-001, 1.0866193E+002, 0.0000000E+000,-5.8477953E+001, 8.0693477E-001,-6.7385661E-002,-6.7958202E-003, 0.0000000E+000, 0.0000000E+000, 5.5568302E+001, 5.0916731E+001, 0.0000000E+000, 2.7660412E-003, 0.0000000E+000
 8.4045017E-001, 1.0707494E+002, 0.0000000E+000,-6.2300723E+001, 7.7942942E-001,-5.8283603E-002,-7.1766250E-003, 0.0000000E+000, 0.0000000E+000, 4.9834745E+001, 4.5488186E+001, 0.0000000E+000, 2.8063987E-003, 0.0000000E+000
 8.8105798E-001, 1.0430207E+002, 0.0000000E+000,-3.9963432E+001, 1.0537725E+000,-5.6086589E-002,-7.3401230E-003, 0.0000000E+000, 0.0000000E+000, 4.5647951E+001, 6.5328983E+001, 0.0000000E+000, 2.8357585E-003, 0.0000000E+000
 9.1721362E-001, 1.4008183E+002, 0.0000000E+000,-6.5654984E+001, 1.2266245E+000,-5.7482155E-002,-7.3691363E-003, 0.0000000E+000, 0.0000000E+000, 6.4998024E+001, 7.5588617E+001, 0.0000000E+000, 2.8583742E-003, 0.0000000E+000
 9.4720042E-001, 1.3775322E+002, 0.0000000E+000,-6.8488126E+001, 1.1815120E+000,-6.0520154E-002,-7.4410224E-003, 0.0000000E+000, 0.0000000E+000, 7.5557543E+001, 7.0378645E+001, 0.0000000E+000, 2.8749127E-003, 0.0000000E+000
 9.7331083E-001, 1.3505977E+002, 0.0000000E+000,-6.0640556E+001, 1.2458216E+000,-5.8732031E-002,-7.4893880E-003, 0.0000000E+000, 0.0000000E+000, 7.0305885E+001, 7.5598818E+001, 0.0000000E+000, 2.8878477E-003, 0.0000000E+000
 9.9942118E-001, 1.4610402E+002, 0.0000000E+000,-7.1838795E+001, 1.2575528E+000,-5.5587063E-002,-7.4729826E-003, 0.0000000E+000, 0.0000000E+000, 7.5292345E+001, 7.5459718E+001, 0.0000000E+000, 2.8995487E-003, 0.0000000E+000
 1.0188671E+000, 1.4725944E+002, 0.0000000E+000,-6.7033190E+001, 1.3698050E+000,-5.7626209E-002,-7.4843708E-003, 0.0000000E+000, 0.0000000E+000, 7.5461442E+001, 8.1530946E+001, 0.0000000E+000, 2.9075291E-003, 0.0000000E+000
 1.0383130E+000, 1.3340487E+002, 0.0000000E+000,-5.3425737E+001, 1.3481136E+000,-5.5153844E-002,-7.4758744E-003, 0.0000000E+000, 0.0000000E+000, 8.1355195E+001, 8.1264616E+001, 0.0000000E+000, 2.9149316E-003, 0.0000000E+000
 1.0577589E+000, 1.3849945E+002, 0.0000000E+000,-6.3588628E+001, 1.2756868E+000,-5.5570080E-002,-7.4704417E-003, 0.0000000E+000, 0.0000000E+000, 8.0972531E+001, 7.6123464E+001, 0.0000000E+000, 2.9217966E-003, 0.0000000E+000
 1.0772048E+000, 1.3241923E+002, 0.0000000E+000,-5.5631017E+001, 1.3080499E+000,-5.6467477E-002,-7.4625355E-003, 0.0000000E+000, 0.0000000E+000, 7.6136532E+001, 7.8032333E+001, 0.0000000E+000, 2.9281621E-003, 0.0000000E+000
 1.0925512E+000, 1.2517795E+002, 0.0000000E+000,-4.5636378E+001, 1.3488847E+000,-5.7729088E-002,-7.4611484E-003, 0.0000000E+000, 0.0000000E+000, 7.7966659E+001, 8.0825267E+001, 0.0000000E+000, 2.9328562E-003, 0.0000000E+000
 1.1078978E+000, 1.2710890E+002, 0.0000000E+000,-4.8400141E+001, 1.3311705E+000,-5.9774287E-002,-7.4561263E-003, 0.0000000E+000, 0.0000000E+000, 8.0617929E+001, 7.9972696E+001, 0.0000000E+000, 2.9372777E-003, 0.0000000E+000
 1.1232443E+000, 1.2496438E+002, 0.0000000E+000,-4.6952366E+001, 1.3135869E+000,-6.1294218E-002,-7.4486468E-003, 0.0000000E+000, 0.0000000E+000, 7.9852266E+001, 7.9256860E+001, 0.0000000E+000, 2.9414419E-003, 0.0000000E+000
 1.1385907E+000, 1.2274540E+002, 0.0000000E+000,-4.6339396E+001, 1.2912231E+000,-6.2489797E-002,-7.4438746E-003, 0.0000000E+000, 0.0000000E+000, 7.9247090E+001, 7.7627295E+001, 0.0000000E+000, 2.9453635E-003, 0.0000000E+000
 1.1539372E+000, 1.2007186E+002, 0.0000000E+000,-4.4984521E+001, 1.2741835E+000,-6.4054425E-002,-7.4541849E-003, 0.0000000E+000, 0.0000000E+000, 7.7571298E+001, 7.6290011E+001, 0.0000000E+000, 2.9490563E-003, 0.0000000E+000
 1.1692836E+000, 1.1568189E+002, 0.0000000E+000,-3.8007444E+001, 1.3068156E+000,-6.5444798E-002,-7.4648086E-003, 0.0000000E+000, 0.0000000E+000, 7.6221720E+001, 7.8908349E+001, 0.0000000E+000, 2.9525334E-003, 0.0000000E+000
 1.1846302E+000, 1.2097077E+002, 0.0000000E+000,-4.3438701E+001, 1.3050784E+000,-6.6106003E-002,-7.4716313E-003, 0.0000000E+000, 0.0000000E+000, 7.8831925E+001, 7.8763572E+001, 0.0000000E+000, 2.9558072E-003, 0.0000000E+000
 1.1999766E+000, 1.1807411E+002, 0.0000000E+000,-3.8738529E+001, 1.3229492E+000,-6.6530234E-002,-7.4829333E-003, 0.0000000E+000, 0.0000000E+000, 7.8664060E+001, 8.0584516E+001, 0.0000000E+000, 2.9588894E-003, 0.0000000E+000
 1.2153231E+000, 1.2233772E+002, 0.0000000E+000,-4.6529451E+001, 1.2815585E+000,-6.6278323E-002,-7.4902565E-003, 0.0000000E+000, 0.0000000E+000, 8.0514526E+001, 7.7016055E+001, 0.0000000E+000, 2.9617910E-003, 0.0000000E+000
 1.2306695E+000, 1.2399704E+002, 0.0000000E+000,-4.6050860E+001, 1.3102438E+000,-6.6017327E-002,-7.5081799E-003, 0.0000000E+000, 0.0000000E+000, 7.6961466E+001, 7.9182895E+001, 0.0000000E+000, 2.9645224E-003, 0.0000000E+000
 1.2460160E+000, 1.2437993E+002, 0.0000000E+000,-4.6532430E+001, 1.3116080E+000,-6.5596476E-002,-7.5108710E-003, 0.0000000E+000, 0.0000000E+000, 7.9128053E+001, 7.9086005E+001, 0.0000000E+000, 2.9670934E-003, 0.0000000E+000
 1.2613624E+000, 1.2457401E+002, 0.0000000E+000,-4.7490436E+001, 1.2951408E+000,-6.5691554E-002,-7.5203598E-003, 0.0000000E+000, 0.0000000E+000, 7.8958485E+001, 7.8305502E+001, 0.0000000E+000, 2.9695134E-003, 0.0000000E+000
 1.2767090E+000, 1.2669339E+002, 0.0000000E+000,-4.7861314E+001, 1.3214415E+000,-6.5820123E-002,-7.5232142E-003, 0.0000000E+000, 0.0000000E+000, 7.8225902E+001, 8.0080178E+001, 0.0000000E+000, 2.9717911E-003, 0.0000000E+000
 1.2920554E+000, 1.2663926E+002, 0.0000000E+000,-4.3575466E+001, 1.3781795E+000,-6.6135424E-002,-7.5253875E-003, 0.0000000E+000, 0.0000000E+000, 7.9927622E+001, 8.4368309E+001, 0.0000000E+000, 2.9739348E-003, 0.0000000E+000
 1.3074019E+000, 1.2893559E+002, 0.0000000E+000,-5.1934573E+001, 1.2936907E+000,-6.7183328E-002,-7.5240589E-003, 0.0000000E+000, 0.0000000E+000, 8.4085740E+001, 7.8220000E+001, 0.0000000E+000, 2.9759522E-003, 0.0000000E+000
 1.3227484E+000, 1.2415085E+002, 0.0000000E+000,-4.5349269E+001, 1.3145954E+000,-6.7068986E-002,-7.5293647E-003, 0.0000000E+000, 0.0000000E+000, 7.8184729E+001, 8.0041577E+001, 0.0000000E+000, 2.9778507E-003, 0.0000000E+000
 1.3380948E+000, 1.2562691E+002, 0.0000000E+000,-4.9111490E+001, 1.2850559E+000,-6.7168738E-002,-7.5330199E-003, 0.0000000E+000, 0.0000000E+000, 8.0107645E+001, 7.7725775E+001, 0.0000000E+000, 2.9796374E-003, 0.0000000E+000
 1.3534414E+000, 1.2330429E+002, 0.0000000E+000,-4.6944718E+001, 1.2692246E+000,-6.7526662E-002,-7.5501741E-003, 0.0000000E+000, 0.0000000E+000, 7.7600565E+001, 7.7553722E+001, 0.0000000E+000, 2.9813186E-003, 0.0000000E+000
 1.3687878E+000, 1.2137113E+002, 0.0000000E+000,-4.6089656E+001, 1.2498290E+000,-6.7480118E-002,-7.5529049E-003, 0.0000000E+000, 0.0000000E+000, 7.7438810E+001, 7.6456272E+001, 0.0000000E+000, 2.9829006E-003, 0.0000000E+000
 1.3841343E+000, 1.1491048E+002, 0.0000000E+000,-4.0192543E+001, 1.2303180E+000,-6.7449876E-002,-7.5654487E-003, 0.0000000E+000, 0.0000000E+000, 7.6349750E+001, 7.5873239E+001, 0.0000000E+000, 2.9843891E-003, 0.0000000E+000
 1.3994807E+000, 1.1731260E+002, 0.0000000E+000,-4.5112914E+001, 1.1926888E+000,-6.7450210E-002,-7.5726917E-003, 0.0000000E+000, 0.0000000E+000, 7.5789638E+001, 7.3317354E+001, 0.0000000E+000, 2.9857897E-003, 0.0000000E+000
 1.4148272E+000, 1.1357557E+002, 0.0000000E+000,-3.9897840E+001, 1.2055300E+000,-6.7905249E-002,-7.5949072E-003, 0.0000000E+000, 0.0000000E+000, 7.3309876E+001, 7.4807765E+001, 0.0000000E+000, 2.9871075E-003, 0.0000000E+000
 1.4284555E+000, 1.1764710E+002, 0.0000000E+000,-4.5765148E+001, 1.1809224E+000,-6.8120764E-002,-7.6045014E-003, 0.0000000E+000, 0.0000000E+000, 7.4761567E+001, 7.2987153E+001, 0.0000000E+000, 2.9882123E-003, 0.0000000E+000
 1.4420838E+000, 1.0950207E+002, 0.0000000E+000,-3.7318290E+001, 1.1739251E+000,-6.8709703E-002,-7.6215865E-003, 0.0000000E+000, 0.0000000E+000, 7.2910248E+001, 7.3281377E+001, 0.0000000E+000, 2.9892588E-003, 0.0000000E+000
 1.4557121E+000, 1.1404658E+002, 0.0000000E+000,-4.3027345E+001, 1.1606618E+000,-6.8838644E-002,-7.6298524E-003, 0.0000000E+000, 0.0000000E+000, 7.3239089E+001, 7.2103425E+001, 0.0000000E+000, 2.9902502E-003, 0.0000000E+000
 1.4693404E+000, 1.1977867E+002, 0.0000000E+000,-4.8072008E+001, 1.1692522E+000,-6.9010154E-002,-7.6436329E-003, 0.0000000E+000, 0.0000000E+000, 7.2069374E+001, 7.2799265E+001, 0.0000000E+000, 2.9911893E-003, 0.0000000E+000
 1.4829687E+000, 1.2019166E+002, 0.0000000E+000,-4.8827367E+001, 1.1627519E+000,-6.9010783E-002,-7.6511726E-003, 0.0000000E+000, 0.0000000E+000, 7.2743382E+001, 7.2450384E+001, 0.0000000E+000, 2.9920788E-003, 0.0000000E+000
 1.4965971E+000, 1.1748676E+002, 0.0000000E+000,-4.4659604E+001, 1.1791339E+000,-6.9174450E-002,-7.6602180E-003, 0.0000000E+000, 0.0000000E+000, 7.2390929E+001, 7.3929452E+001, 0.0000000E+000, 2.9929213E-003, 0.0000000E+000
 1.5102253E+000, 1.2091650E+002, 0.0000000E+000,-4.6745243E+001, 1.1983678E+000,-6.9088925E-002,-7.6643636E-003, 0.0000000E+000, 0.0000000E+000, 7.3872504E+001, 7.5292869E+001, 0.0000000E+000, 2.9937194E-003, 0.0000000E+000
 1.5374819E+000, 1.2539205E+002, 0.0000000E+000,-5.1092364E+001, 1.2004418E+000,-6.9176093E-002,-7.6710083E-003, 0.0000000E+000, 0.0000000E+000, 7.5217018E+001, 7.5423282E+001, 0.0000000E+000, 2.9948334E-003, 0.0000000E+000
 1.5647385E+000, 1.3022235E+002, 0.0000000E+000,-5.3605605E+001, 1.2340937E+000,-6.9369211E-002,-7.6758075E-003, 0.0000000E+000, 0.0000000E+000, 7.6073722E+001, 7.7773796E+001, 0.0000000E+000, 2.9961907E-003, 0.0000000E+000
 1.5919951E+000, 1.3297414E+002, 0.0000000E+000,-5.7400322E+001, 1.2173500E+000,-6.9788994E-002,-7.6778378E-003, 0.0000000E+000, 0.0000000E+000, 7.7978845E+001, 7.6713701E+001, 0.0000000E+000, 2.9974084E-003, 0.0000000E+000
 1.6328800E+000, 1.2966047E+002, 0.0000000E+000,-5.2731506E+001, 1.2251598E+000,-7.0209184E-002,-7.6783209E-003, 0.0000000E+000, 0.0000000E+000, 7.7449430E+001, 7.8076239E+001, 0.0000000E+000, 2.9987500E-003, 0.0000000E+000
 1.6601366E+000, 1.2970204E+002, 0.0000000E+000,-5.2273047E+001, 1.1920589E+000,-7.0785221E-002,-7.6756711E-003, 0.0000000E+000, 0.0000000E+000, 7.8115965E+001, 7.8542588E+001, 0.0000000E+000, 2.9999319E-003, 0.0000000E+000
 1.6873932E+000, 1.2959950E+002, 0.0000000E+000,-5.1567092E+001, 8.0199973E-001,-7.1358064E-002,-7.6741923E-003, 0.0000000E+000, 0.0000000E+000, 7.8537755E+001, 7.8755376E+001, 0.0000000E+000, 3.0007643E-003, 0.0000000E+000
 1.7160127E+000, 1.3037570E+002, 0.0000000E+000,-5.1392635E+001,-1.4005035E+000,-7.2105523E-002,-7.6721046E-003, 0.0000000E+000, 0.0000000E+000, 7.8088395E+001, 7.7502782E+001, 0.0000000E+000, 3.0015373E-003, 0.0000000E+000
 1.7459949E+000, 1.3039917E+002, 0.0000000E+000,-5.0268667E+001,-8.4447250E+000,-7.3062098E-002,-7.6722311E-003, 0.0000000E+000, 0.0000000E+000, 7.3348024E+001, 7.1605043E+001, 0.0000000E+000, 3.0022588E-003, 0.0000000E+000
 1.7759771E+000, 1.2937400E+002, 0.0000000E+000,-4.8827597E+001,-2.3782833E+001,-7.4136709E-002,-7.6765754E-003, 0.0000000E+000, 0.0000000E+000, 6.1562184E+001, 5.6681755E+001, 0.0000000E+000, 3.0029071E-003, 0.0000000E+000
 1.8059595E+000, 1.2729894E+002, 0.0000000E+000,-4.6070720E+001,-4.8118423E+001,-7.5111764E-002,-7.6829441E-003, 0.0000000E+000, 0.0000000E+000, 3.9729302E+001, 3.3026998E+001, 0.0000000E+000, 3.0034822E-003, 0.0000000E+000
 1.8359417E+000, 1.2734739E+002, 0.0000000E+000,-4.7691713E+001,-7.6970667E+001,-7.5986693E-002,-7.6901377E-003, 0.0000000E+000, 0.0000000E+000, 9.8429526E+000, 2.6013369E+000, 0.0000000E+000, 3.0039925E-003, 0.0000000E+000
 1.8659240E+000, 1.2726242E+002, 0.0000000E+000,-4.8177456E+001,-1.0521532E+002,-7.6612828E-002,-7.6963962E-003, 0.0000000E+000, 0.0000000E+000,-1.9206228E+001,-2.6214663E+001, 0.0000000E+000, 3.0044451E-003, 0.0000000E+000
 1.8959062E+000, 1.2776903E+002, 0.0000000E+000,-4.8971444E+001,-1.2750376E+002,-7.7317648E-002,-7.6998218E-003, 0.0000000E+000, 0.0000000E+000,-4.4455387E+001,-4.8791188E+001, 0.0000000E+000, 3.0048467E-003, 0.0000000E+000
 1.9258885E+000, 1.2833580E+002, 0.0000000E+000,-4.9604125E+001,-1.3815961E+002,-8.0847528E-002,-7.7020263E-003, 0.0000000E+000, 0.0000000E+000,-5.8313559E+001,-5.9516486E+001, 0.0000000E+000, 3.0052029E-003, 0.0000000E+000
 1.9558707E+000, 1.2822718E+002, 0.0000000E+000,-4.9759696E+001,-1.3902570E+002,-1.5688415E-001,-7.7036802E-003, 0.0000000E+000, 0.0000000E+000,-6.1298991E+001,-6.0722802E+001, 0.0000000E+000, 3.0055189E-003, 0.0000000E+000
 1.9858531E+000, 1.2783081E+002, 0.0000000E+000,-4.9292269E+001,-1.3556467E+002,-2.8573304E-001,-7.7046201E-003, 0.0000000E+000, 0.0000000E+000,-5.8497443E+001,-5.7319567E+001, 0.0000000E+000, 3.0057992E-003, 0.0000000E+000
 2.0158353E+000, 1.2767187E+002, 0.0000000E+000,-4.8981039E+001,-1.2981433E+002,-3.7313734E-001,-7.7050975E-003, 0.0000000E+000, 0.0000000E+000,-5.3148618E+001,-5.1504350E+001, 0.0000000E+000, 3.0060478E-003, 0.0000000E+000
 2.0458176E+000, 1.2783796E+002, 0.0000000E+000,-4.8883064E+001,-1.2257015E+002,-4.2292043E-001,-7.7047731E-003, 0.0000000E+000, 0.0000000E+000,-4.6076590E+001,-4.4045879E+001, 0.0000000E+000, 3.0062684E-003, 0.0000000E+000
 2.0757999E+000, 1.2794931E+002, 0.0000000E+000,-4.8919317E+001,-1.1555054E+002,-4.5298604E-001,-7.7045006E-003, 0.0000000E+000, 0.0000000E+000,-3.8360252E+001,-3.6981237E+001, 0.0000000E+000, 3.0064640E-003, 0.0000000E+000
 2.1057820E+000, 1.2769056E+002, 0.0000000E+000,-4.8691197E+001,-1.1003780E+002,-4.5116090E-001,-7.7052047E-003, 0.0000000E+000, 0.0000000E+000,-3.2526205E+001,-3.1497304E+001, 0.0000000E+000, 3.0066376E-003, 0.0000000E+000
 2.1357644E+000, 1.2717854E+002, 0.0000000E+000,-4.8145301E+001,-1.0577661E+002,-3.9507744E-001,-7.7066977E-003, 0.0000000E+000, 0.0000000E+000,-2.7948118E+001,-2.7146146E+001, 0.0000000E+000, 3.0067915E-003, 0.0000000E+000
 2.1657467E+000, 1.2682215E+002, 0.0000000E+000,-4.7505816E+001,-1.0169750E+002,-3.7944081E-001,-7.7085215E-003, 0.0000000E+000, 0.0000000E+000,-2.3954525E+001,-2.2768313E+001, 0.0000000E+000, 3.0069281E-003, 0.0000000E+000
 2.1987271E+000, 1.2606446E+002, 0.0000000E+000,-4.7242063E+001,-9.6536878E+001,-3.5936359E-001,-7.7106888E-003, 0.0000000E+000, 0.0000000E+000,-1.9303028E+001,-1.8081554E+001, 0.0000000E+000, 3.0070576E-003, 0.0000000E+000
 2.2317076E+000, 1.2641522E+002, 0.0000000E+000,-4.7174495E+001,-9.2097390E+001,-3.3639092E-001,-7.7125753E-003, 0.0000000E+000, 0.0000000E+000,-1.3950287E+001,-1.3200766E+001, 0.0000000E+000, 3.0071741E-003, 0.0000000E+000
 2.2646880E+000, 1.2665048E+002, 0.0000000E+000,-4.7044113E+001,-9.0442149E+001,-3.6812984E-001,-7.7136110E-003, 0.0000000E+000, 0.0000000E+000,-1.1806618E+001,-1.1211622E+001, 0.0000000E+000, 3.0072761E-003, 0.0000000E+000
 2.2811782E+000, 1.2674457E+002, 0.0000000E+000,-4.6964299E+001,-8.8467458E+001,-3.5413243E-001,-7.7145877E-003, 0.0000000E+000, 0.0000000E+000,-9.9787104E+000,-9.0490352E+000, 0.0000000E+000, 3.0073447E-003, 0.0000000E+000
 2.3141589E+000, 1.2689834E+002, 0.0000000E+000,-4.6690266E+001,-8.4668791E+001,-3.3134873E-001,-7.7151691E-003, 0.0000000E+000, 0.0000000E+000,-6.5412639E+000,-4.7997759E+000, 0.0000000E+000, 3.0074061E-003, 0.0000000E+000
 2.3471394E+000, 1.2713818E+002, 0.0000000E+000,-4.6719903E+001,-7.8636702E+001,-3.3398765E-001,-7.7157702E-003, 0.0000000E+000, 0.0000000E+000,-1.4714460E-001, 1.4398742E+000, 0.0000000E+000, 3.0074795E-003, 0.0000000E+000
 2.3801198E+000, 1.2736900E+002, 0.0000000E+000,-4.6626906E+001,-7.4978351E+001,-3.4481317E-001,-7.7163801E-003, 0.0000000E+000, 0.0000000E+000, 4.8029811E+000, 5.4112162E+000, 0.0000000E+000, 3.0075438E-003, 0.0000000E+000
 2.4131002E+000, 1.2748655E+002, 0.0000000E+000,-4.6417475E+001,-7.3870850E+001,-3.4205070E-001,-7.7172727E-003, 0.0000000E+000, 0.0000000E+000, 6.9502313E+000, 6.8484566E+000, 0.0000000E+000, 3.0076002E-003, 0.0000000E+000
 2.4460807E+000, 1.2755470E+002, 0.0000000E+000,-4.6312566E+001,-7.4814468E+001,-3.2238114E-001,-7.7185195E-003, 0.0000000E+000, 0.0000000E+000, 6.4996627E+000, 6.0975701E+000, 0.0000000E+000, 3.0076496E-003, 0.0000000E+000
 2.4625709E+000, 1.2765963E+002, 0.0000000E+000,-4.6248843E+001,-7.5521250E+001,-3.1033930E-001,-7.7188912E-003, 0.0000000E+000, 0.0000000E+000, 5.6964494E+000, 5.5714811E+000, 0.0000000E+000, 3.0076828E-003, 0.0000000E+000
 2.4955516E+000, 1.2780114E+002, 0.0000000E+000,-4.6327816E+001,-7.6162188E+001,-2.9192263E-001,-7.7195775E-003, 0.0000000E+000, 0.0000000E+000, 5.1770179E+000, 5.0114960E+000, 0.0000000E+000, 3.0077125E-003, 0.0000000E+000
 2.5285320E+000, 1.2798493E+002, 0.0000000E+000,-4.6295742E+001,-7.7376803E+001,-2.8107031E-001,-7.7197411E-003, 0.0000000E+000, 0.0000000E+000, 4.3606009E+000, 4.0235927E+000, 0.0000000E+000, 3.0077480E-003, 0.0000000E+000
 2.5615125E+000, 1.2801484E+002, 0.0000000E+000,-4.6201379E+001,-7.9063233E+001,-2.7409378E-001,-7.7195242E-003, 0.0000000E+000, 0.0000000E+000, 2.8306936E+000, 2.4684156E+000, 0.0000000E+000, 3.0077792E-003, 0.0000000E+000
 2.5944929E+000, 1.2783819E+002, 0.0000000E+000,-4.6089163E+001,-7.9822660E+001,-2.6774347E-001,-7.7198063E-003, 0.0000000E+000, 0.0000000E+000, 1.6305512E+000, 1.6509062E+000, 0.0000000E+000, 3.0078065E-003, 0.0000000E+000
 2.6109831E+000, 1.2771787E+002, 0.0000000E+000,-4.5952933E+001,-7.9128754E+001,-2.5361276E-001,-7.7198757E-003, 0.0000000E+000, 0.0000000E+000, 1.9092388E+000, 2.3748512E+000, 0.0000000E+000, 3.0078248E-003, 0.0000000E+000
 2.6439638E+000, 1.2770380E+002, 0.0000000E+000,-4.5956437E+001,-7.7639126E+001,-2.4036185E-001,-7.7199974E-003, 0.0000000E+000, 0.0000000E+000, 3.3340159E+000, 3.8601508E+000, 0.0000000E+000, 3.0078412E-003, 0.0000000E+000
 2.6769443E+000, 1.2782181E+002, 0.0000000E+000,-4.5833421E+001,-7.5902332E+001,-2.2389669E-001,-7.7194871E-003, 0.0000000E+000, 0.0000000E+000, 5.4590085E+000, 5.8544425E+000, 0.0000000E+000, 3.0078608E-003, 0.0000000E+000
 2.7099247E+000, 1.2810223E+002, 0.0000000E+000,-4.5879240E+001,-7.4608221E+001,-2.0930458E-001,-7.7182387E-003, 0.0000000E+000, 0.0000000E+000, 7.0724228E+000, 7.3977432E+000, 0.0000000E+000, 3.0078780E-003, 0.0000000E+000
 2.7429051E+000, 1.2827897E+002, 0.0000000E+000,-4.6041082E+001,-7.3664543E+001,-1.9686876E-001,-7.7164819E-003, 0.0000000E+000, 0.0000000E+000, 8.1945527E+000, 8.3687569E+000, 0.0000000E+000, 3.0078931E-003, 0.0000000E+000
 2.7758856E+000, 1.2830735E+002, 0.0000000E+000,-4.5991190E+001,-7.2928818E+001,-1.8643766E-001,-7.7149363E-003, 0.0000000E+000, 0.0000000E+000, 8.9722631E+000, 9.1931938E+000, 0.0000000E+000, 3.0079063E-003, 0.0000000E+000
 2.7923758E+000, 1.2830131E+002, 0.0000000E+000,-4.6212935E+001,-7.2662238E+001,-1.7951378E-001,-7.7139501E-003, 0.0000000E+000, 0.0000000E+000, 9.4777913E+000, 9.2389072E+000, 0.0000000E+000, 3.0079152E-003, 0.0000000E+000
 2.8253565E+000, 1.2833030E+002, 0.0000000E+000,-4.6039254E+001,-7.3654194E+001,-1.7314842E-001,-7.7127162E-003, 0.0000000E+000, 0.0000000E+000, 8.9662627E+000, 8.4559900E+000, 0.0000000E+000, 3.0079231E-003, 0.0000000E+000
 2.8583369E+000, 1.2838333E+002, 0.0000000E+000,-4.6131106E+001,-7.5420755E+001,-1.6538175E-001,-7.7106334E-003, 0.0000000E+000, 0.0000000E+000, 7.0582395E+000, 6.6583813E+000, 0.0000000E+000, 3.0079326E-003, 0.0000000E+000
 2.8913174E+000, 1.2857688E+002, 0.0000000E+000,-4.6390348E+001,-7.6534220E+001,-1.6898621E-001,-7.7078826E-003, 0.0000000E+000, 0.0000000E+000, 5.4408687E+000, 5.4756158E+000, 0.0000000E+000, 3.0079410E-003, 0.0000000E+000
 2.9242978E+000, 1.2876252E+002, 0.0000000E+000,-4.6675581E+001,-7.5549778E+001,-1.6199259E-001,-7.7041543E-003, 0.0000000E+000, 0.0000000E+000, 5.9038814E+000, 6.3674619E+000, 0.0000000E+000, 3.0079483E-003, 0.0000000E+000
