s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_DODECANE,MLR_PRODUCTS
 3.2567077E+000, 6.1318533E+000, 0.0000000E+000,-2.1110620E+000, 6.8181466E-002,-8.2587257E-003,-4.6567347E-004, 0.0000000E+000, 0.0000000E+000, 3.9269228E+000, 4.0802484E+000, 0.0000000E+000, 1.5359360E-004, 0.0000000E+000
 3.3190541E+000, 6.3604383E+000, 0.0000000E+000,-2.2081428E+000, 7.0414876E-002,-8.7678317E-003,-4.8340336E-004, 0.0000000E+000, 0.0000000E+000, 4.0759107E+000, 4.2134591E+000, 0.0000000E+000, 1.5954560E-004, 0.0000000E+000
 3.3814003E+000, 6.5840043E+000, 0.0000000E+000,-2.3786888E+000, 7.1313651E-002,-9.1650694E-003,-5.0310527E-004, 0.0000000E+000, 0.0000000E+000, 4.2087152E+000, 4.2669610E+000, 0.0000000E+000, 1.6609280E-004, 0.0000000E+000
 3.4437468E+000, 6.7942473E+000, 0.0000000E+000,-2.4770177E+000, 7.3236117E-002,-9.4327902E-003,-5.2127785E-004, 0.0000000E+000, 0.0000000E+000, 4.2619658E+000, 4.3805116E+000, 0.0000000E+000, 1.7204480E-004, 0.0000000E+000
 3.4996090E+000, 7.0899801E+000, 0.0000000E+000,-2.4835219E+000, 7.8208888E-002,-9.5934989E-003,-5.3776177E-004, 0.0000000E+000, 0.0000000E+000, 4.3751689E+000, 4.6745358E+000, 0.0000000E+000, 1.7740160E-004, 0.0000000E+000
 3.5554712E+000, 7.1770694E+000, 0.0000000E+000,-2.6211140E+000, 7.7337821E-002,-9.7835443E-003,-5.5598362E-004, 0.0000000E+000, 0.0000000E+000, 4.6686301E+000, 4.6229537E+000, 0.0000000E+000, 1.8335360E-004, 0.0000000E+000
 3.6113334E+000, 7.3491083E+000, 0.0000000E+000,-2.7702269E+000, 7.7761168E-002,-9.9678782E-003,-5.7243556E-004, 0.0000000E+000, 0.0000000E+000, 4.6171686E+000, 4.6461023E+000, 0.0000000E+000, 1.8871040E-004, 0.0000000E+000
 3.6671956E+000, 7.4958454E+000, 0.0000000E+000,-2.8408608E+000, 7.9071677E-002,-1.0125912E-002,-5.8882023E-004, 0.0000000E+000, 0.0000000E+000, 4.6399785E+000, 4.7233416E+000, 0.0000000E+000, 1.9406720E-004, 0.0000000E+000
 3.7230577E+000, 7.6391849E+000, 0.0000000E+000,-2.9678702E+000, 7.9350479E-002,-1.0238559E-002,-6.0684916E-004, 0.0000000E+000, 0.0000000E+000, 4.7170428E+000, 4.7398198E+000, 0.0000000E+000, 2.0001920E-004, 0.0000000E+000
 3.7789199E+000, 7.8043531E+000, 0.0000000E+000,-3.0666677E+000, 8.0471169E-002,-1.0314866E-002,-6.2303348E-004, 0.0000000E+000, 0.0000000E+000, 4.7334363E+000, 4.8072186E+000, 0.0000000E+000, 2.0537600E-004, 0.0000000E+000
 3.8289101E+000, 8.1349972E+000, 0.0000000E+000,-3.1665255E+000, 8.4392024E-002,-1.0380254E-002,-6.3728790E-004, 0.0000000E+000, 0.0000000E+000, 4.8010176E+000, 5.0418462E+000, 0.0000000E+000, 2.1013760E-004, 0.0000000E+000
 3.8789003E+000, 8.2665997E+000, 0.0000000E+000,-3.2557111E+000, 8.5044604E-002,-1.0465643E-002,-6.5152685E-004, 0.0000000E+000, 0.0000000E+000, 5.0354789E+000, 5.0848161E+000, 0.0000000E+000, 2.1489920E-004, 0.0000000E+000
 3.9288902E+000, 8.4738412E+000, 0.0000000E+000,-3.3154516E+000, 8.7515154E-002,-1.0557630E-002,-6.6743555E-004, 0.0000000E+000, 0.0000000E+000, 5.0786859E+000, 5.2346797E+000, 0.0000000E+000, 2.2025600E-004, 0.0000000E+000
 3.9788804E+000, 8.6762267E+000, 0.0000000E+000,-3.2045991E+000, 9.2803194E-002,-1.0666578E-002,-6.8151437E-004, 0.0000000E+000, 0.0000000E+000, 5.2284449E+000, 5.5530827E+000, 0.0000000E+000, 2.2501760E-004, 0.0000000E+000
 4.0288706E+000, 8.8791919E+000, 0.0000000E+000,-3.2460659E+000, 9.5497649E-002,-1.0791356E-002,-6.9765954E-004, 0.0000000E+000, 0.0000000E+000, 5.5465810E+000, 5.7171346E+000, 0.0000000E+000, 2.3052800E-004, 0.0000000E+000
 4.0788603E+000, 9.1030357E+000, 0.0000000E+000,-3.3345545E+000, 9.7733778E-002,-1.0938363E-002,-7.1777096E-004, 0.0000000E+000, 0.0000000E+000, 5.7105969E+000, 5.8545589E+000, 0.0000000E+000, 2.3744000E-004, 0.0000000E+000
 4.1288505E+000, 9.3443047E+000, 0.0000000E+000,-3.3712640E+000, 1.0114637E-001,-1.1108465E-002,-7.3552467E-004, 0.0000000E+000, 0.0000000E+000, 5.8478742E+000, 6.0623431E+000, 0.0000000E+000, 2.4358400E-004, 0.0000000E+000
 4.1733479E+000, 9.7356402E+000, 0.0000000E+000,-3.4649819E+000, 1.0615576E-001,-1.1286030E-002,-7.5318203E-004, 0.0000000E+000, 0.0000000E+000, 6.0556792E+000, 6.3647749E+000, 0.0000000E+000, 2.4972800E-004, 0.0000000E+000
 4.2178454E+000, 9.9139362E+000, 0.0000000E+000,-3.5375524E+000, 1.0782153E-001,-1.1511724E-002,-7.6856427E-004, 0.0000000E+000, 0.0000000E+000, 6.3577073E+000, 6.4719250E+000, 0.0000000E+000, 2.5510400E-004, 0.0000000E+000
 4.2623425E+000, 1.0160636E+001, 0.0000000E+000,-3.5559522E+000, 1.1157171E-001,-1.1756232E-002,-7.8391622E-004, 0.0000000E+000, 0.0000000E+000, 6.4651379E+000, 6.7037157E+000, 0.0000000E+000, 2.6048000E-004, 0.0000000E+000
 4.3068399E+000, 1.0403336E+001, 0.0000000E+000,-3.7417926E+000, 1.1160397E-001,-1.2016662E-002,-8.0147321E-004, 0.0000000E+000, 0.0000000E+000, 6.6966074E+000, 6.7603295E+000, 0.0000000E+000, 2.6662400E-004, 0.0000000E+000
 4.3513374E+000, 1.0643921E+001, 0.0000000E+000,-3.8276664E+000, 1.0135542E-001,-1.2290917E-002,-8.1677701E-004, 0.0000000E+000, 0.0000000E+000, 6.7500664E+000, 6.9045021E+000, 0.0000000E+000, 2.7200000E-004, 0.0000000E+000
 4.3958349E+000, 1.0887630E+001, 0.0000000E+000,-3.8706536E+000, 5.7578831E-002,-1.2567059E-002,-8.3424028E-004, 0.0000000E+000, 0.0000000E+000, 6.8808063E+000, 7.0611540E+000, 0.0000000E+000, 2.7814400E-004, 0.0000000E+000
 4.4403319E+000, 1.1129769E+001, 0.0000000E+000,-4.0097705E+000,-5.5770457E-002,-1.2853732E-002,-8.4947858E-004, 0.0000000E+000, 0.0000000E+000, 7.0050434E+000, 7.0505245E+000, 0.0000000E+000, 2.8352000E-004, 0.0000000E+000
 4.4848294E+000, 1.1366789E+001, 0.0000000E+000,-4.1724289E+000,-2.4681803E-001,-1.3167530E-002,-8.6472077E-004, 0.0000000E+000, 0.0000000E+000, 6.9461630E+000, 6.9335096E+000, 0.0000000E+000, 2.8889600E-004, 0.0000000E+000
 4.5293269E+000, 1.1604163E+001, 0.0000000E+000,-4.2338416E+000,-5.3098433E-001,-1.3484898E-002,-8.8218688E-004, 0.0000000E+000, 0.0000000E+000, 6.7992003E+000, 6.8249702E+000, 0.0000000E+000, 2.9504000E-004, 0.0000000E+000
 4.5738244E+000, 1.1839207E+001, 0.0000000E+000,-4.4180348E+000,-9.0595047E-001,-1.3826886E-002,-8.9751538E-004, 0.0000000E+000, 0.0000000E+000, 6.6369216E+000, 6.5004975E+000, 0.0000000E+000, 3.0041600E-004, 0.0000000E+000
 4.6183214E+000, 1.2077866E+001, 0.0000000E+000,-4.5778272E+000,-1.3921309E+000,-1.4174407E-002,-9.1511728E-004, 0.0000000E+000, 0.0000000E+000, 6.2458006E+000, 6.0928183E+000, 0.0000000E+000, 3.0656000E-004, 0.0000000E+000
 4.6628189E+000, 1.2316517E+001, 0.0000000E+000,-4.7150785E+000,-1.9197043E+000,-1.4500281E-002,-9.3060656E-004, 0.0000000E+000, 0.0000000E+000, 5.8154039E+000, 5.6663038E+000, 0.0000000E+000, 3.1193600E-004, 0.0000000E+000
 4.7073164E+000, 1.2547348E+001, 0.0000000E+000,-4.8178160E+000,-2.3873720E+000,-1.4811782E-002,-9.4835921E-004, 0.0000000E+000, 0.0000000E+000, 5.3860182E+000, 5.3264003E+000, 0.0000000E+000, 3.1808000E-004, 0.0000000E+000
 4.7518139E+000, 1.2774944E+001, 0.0000000E+000,-4.9389354E+000,-2.7847842E+000,-1.5091622E-002,-9.6400217E-004, 0.0000000E+000, 0.0000000E+000, 5.0792321E+000, 5.0351689E+000, 0.0000000E+000, 3.2345600E-004, 0.0000000E+000
 4.7963114E+000, 1.2993531E+001, 0.0000000E+000,-4.9878270E+000,-3.0822064E+000,-1.5349412E-002,-9.7972904E-004, 0.0000000E+000, 0.0000000E+000, 4.8470079E+000, 4.9071683E+000, 0.0000000E+000, 3.2883200E-004, 0.0000000E+000
 4.8408084E+000, 1.3206624E+001, 0.0000000E+000,-5.1329471E+000,-3.2977063E+000,-1.5583962E-002,-9.9771775E-004, 0.0000000E+000, 0.0000000E+000, 4.7693321E+000, 4.7593893E+000, 0.0000000E+000, 3.3497600E-004, 0.0000000E+000
 4.8853059E+000, 1.3419356E+001, 0.0000000E+000,-5.2246003E+000,-3.5170511E+000,-1.5805767E-002,-1.0136194E-003, 0.0000000E+000, 0.0000000E+000, 4.6388398E+000, 4.6608856E+000, 0.0000000E+000, 3.4035200E-004, 0.0000000E+000
 4.9298034E+000, 1.3633589E+001, 0.0000000E+000,-5.2434302E+000,-3.8131296E+000,-1.6056851E-002,-1.0317675E-003, 0.0000000E+000, 0.0000000E+000, 4.5293424E+000, 4.5599407E+000, 0.0000000E+000, 3.4649600E-004, 0.0000000E+000
 4.9743009E+000, 1.3844790E+001, 0.0000000E+000,-5.3300917E+000,-4.1964061E+000,-1.6288072E-002,-1.0477651E-003, 0.0000000E+000, 0.0000000E+000, 4.3957161E+000, 4.3009565E+000, 0.0000000E+000, 3.5187200E-004, 0.0000000E+000
 5.0187979E+000, 1.4060765E+001, 0.0000000E+000,-5.4645285E+000,-4.5879720E+000,-1.6500233E-002,-1.0650522E-003, 0.0000000E+000, 0.0000000E+000, 4.0999986E+000, 3.9906997E+000, 0.0000000E+000, 3.5770880E-004, 0.0000000E+000
 5.0632954E+000, 1.4291114E+001, 0.0000000E+000,-5.4548818E+000,-4.9154862E+000,-1.6699820E-002,-1.0870505E-003, 0.0000000E+000, 0.0000000E+000, 3.7826897E+000, 3.9029588E+000, 0.0000000E+000, 3.6523520E-004, 0.0000000E+000
