s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0140358E+000, 1.7829569E+002, 0.0000000E+000,-5.8580852E+001, 2.0303933E+000,-8.6224672E-002,-1.6435769E-002, 0.0000000E+000, 0.0000000E+000, 1.2534380E+002, 1.2164257E+002, 0.0000000E+000, 3.4310832E-003, 0.0000000E+000
 1.0298733E+000, 1.7131007E+002, 0.0000000E+000,-5.0201594E+001, 2.0645682E+000,-8.7673237E-002,-1.6416124E-002, 0.0000000E+000, 0.0000000E+000, 1.2127539E+002, 1.2306896E+002, 0.0000000E+000, 3.4383870E-003, 0.0000000E+000
 1.0440303E+000, 1.6677285E+002, 0.0000000E+000,-4.5058991E+001, 2.0726560E+000,-8.9540588E-002,-1.6390984E-002, 0.0000000E+000, 0.0000000E+000, 1.2285257E+002, 1.2368058E+002, 0.0000000E+000, 3.4445473E-003, 0.0000000E+000
 1.0581872E+000, 1.6342781E+002, 0.0000000E+000,-4.1957976E+001, 2.0576531E+000,-9.2264593E-002,-1.6373839E-002, 0.0000000E+000, 0.0000000E+000, 1.2358666E+002, 1.2341884E+002, 0.0000000E+000, 3.4503784E-003, 0.0000000E+000
 1.0723442E+000, 1.6027751E+002, 0.0000000E+000,-3.9906160E+001, 2.0332243E+000,-9.5229148E-002,-1.6344636E-002, 0.0000000E+000, 0.0000000E+000, 1.2337393E+002, 1.2229300E+002, 0.0000000E+000, 3.4558974E-003, 0.0000000E+000
 1.0865011E+000, 1.5841886E+002, 0.0000000E+000,-3.8211546E+001, 2.0267700E+000,-9.8233526E-002,-1.6336245E-002, 0.0000000E+000, 0.0000000E+000, 1.2212393E+002, 1.2211952E+002, 0.0000000E+000, 3.4611206E-003, 0.0000000E+000
 1.1006581E+000, 1.5705782E+002, 0.0000000E+000,-3.7037707E+001, 2.0179975E+000,-1.0066993E-001,-1.6354505E-002, 0.0000000E+000, 0.0000000E+000, 1.2207796E+002, 1.2192108E+002, 0.0000000E+000, 3.4660634E-003, 0.0000000E+000
 1.1148151E+000, 1.5797074E+002, 0.0000000E+000,-3.6888042E+001, 2.0249275E+000,-1.0300789E-001,-1.6386124E-002, 0.0000000E+000, 0.0000000E+000, 1.2188480E+002, 1.2298823E+002, 0.0000000E+000, 3.4707404E-003, 0.0000000E+000
 1.1289721E+000, 1.5998156E+002, 0.0000000E+000,-3.6673767E+001, 2.0523503E+000,-1.0419269E-001,-1.6411676E-002, 0.0000000E+000, 0.0000000E+000, 1.2291033E+002, 1.2523954E+002, 0.0000000E+000, 3.4751657E-003, 0.0000000E+000
 1.1431290E+000, 1.6244402E+002, 0.0000000E+000,-3.7027791E+001, 2.0767824E+000,-1.0442549E-001,-1.6436514E-002, 0.0000000E+000, 0.0000000E+000, 1.2524921E+002, 1.2737215E+002, 0.0000000E+000, 3.4793525E-003, 0.0000000E+000
 1.1572859E+000, 1.6638356E+002, 0.0000000E+000,-3.8860989E+001, 2.0957090E+000,-1.0403907E-001,-1.6449053E-002, 0.0000000E+000, 0.0000000E+000, 1.2732131E+002, 1.2949780E+002, 0.0000000E+000, 3.4833134E-003, 0.0000000E+000
 1.1714430E+000, 1.6905177E+002, 0.0000000E+000,-4.0308015E+001, 2.1103576E+000,-1.0278840E-001,-1.6442738E-002, 0.0000000E+000, 0.0000000E+000, 1.2935468E+002, 1.3073488E+002, 0.0000000E+000, 3.4870604E-003, 0.0000000E+000
 1.1855999E+000, 1.7175455E+002, 0.0000000E+000,-4.1094600E+001, 2.1356597E+000,-1.0145440E-001,-1.6433792E-002, 0.0000000E+000, 0.0000000E+000, 1.3058675E+002, 1.3267772E+002, 0.0000000E+000, 3.4906047E-003, 0.0000000E+000
 1.1997569E+000, 1.7730776E+002, 0.0000000E+000,-4.3097331E+001, 2.1813548E+000,-1.0021582E-001,-1.6417213E-002, 0.0000000E+000, 0.0000000E+000, 1.3248256E+002, 1.3627515E+002, 0.0000000E+000, 3.4939571E-003, 0.0000000E+000
 1.2139138E+000, 1.8075643E+002, 0.0000000E+000,-4.4938697E+001, 2.2018754E+000,-9.9680770E-002,-1.6395619E-002, 0.0000000E+000, 0.0000000E+000, 1.3611109E+002, 1.3790353E+002, 0.0000000E+000, 3.4971280E-003, 0.0000000E+000
 1.2294865E+000, 1.7926869E+002, 0.0000000E+000,-4.6787004E+001, 2.1548059E+000,-1.0000404E-001,-1.6382550E-002, 0.0000000E+000, 0.0000000E+000, 1.3776122E+002, 1.3452011E+002, 0.0000000E+000, 3.5004176E-003, 0.0000000E+000
 1.2450591E+000, 1.7432639E+002, 0.0000000E+000,-4.6273775E+001, 2.0971424E+000,-1.0050041E-001,-1.6388030E-002, 0.0000000E+000, 0.0000000E+000, 1.3439315E+002, 1.3003287E+002, 0.0000000E+000, 3.5035115E-003, 0.0000000E+000
 1.2606318E+000, 1.6746855E+002, 0.0000000E+000,-4.3325974E+001, 2.0377985E+000,-1.0152948E-001,-1.6399622E-002, 0.0000000E+000, 0.0000000E+000, 1.3006922E+002, 1.2606245E+002, 0.0000000E+000, 3.5064209E-003, 0.0000000E+000
 1.2742937E+000, 1.6285405E+002, 0.0000000E+000,-4.0647598E+001, 1.9985843E+000,-1.0312751E-001,-1.6410094E-002, 0.0000000E+000, 0.0000000E+000, 1.2619045E+002, 1.2408550E+002, 0.0000000E+000, 3.5088301E-003, 0.0000000E+000
 1.2879555E+000, 1.6015775E+002, 0.0000000E+000,-3.8486882E+001, 1.9795735E+000,-1.0490325E-001,-1.6421391E-002, 0.0000000E+000, 0.0000000E+000, 1.2428634E+002, 1.2352911E+002, 0.0000000E+000, 3.5111127E-003, 0.0000000E+000
 1.3016175E+000, 1.5607419E+002, 0.0000000E+000,-3.7307316E+001, 1.9255469E+000,-1.0657728E-001,-1.6430320E-002, 0.0000000E+000, 0.0000000E+000, 1.2388385E+002, 1.2056941E+002, 0.0000000E+000, 3.5132753E-003, 0.0000000E+000
 1.3152794E+000, 1.5206670E+002, 0.0000000E+000,-3.6711825E+001, 1.8669847E+000,-1.0825504E-001,-1.6451732E-002, 0.0000000E+000, 0.0000000E+000, 1.2087103E+002, 1.1709715E+002, 0.0000000E+000, 3.5153241E-003, 0.0000000E+000
 1.3289412E+000, 1.5109081E+002, 0.0000000E+000,-3.6432190E+001, 1.8462749E+000,-1.0960693E-001,-1.6484927E-002, 0.0000000E+000, 0.0000000E+000, 1.1737593E+002, 1.1637881E+002, 0.0000000E+000, 3.5172650E-003, 0.0000000E+000
 1.3426031E+000, 1.5048938E+002, 0.0000000E+000,-3.6404742E+001, 1.8243211E+000,-1.1099162E-001,-1.6527391E-002, 0.0000000E+000, 0.0000000E+000, 1.1669189E+002, 1.1578144E+002, 0.0000000E+000, 3.5191037E-003, 0.0000000E+000
 1.3562649E+000, 1.5018068E+002, 0.0000000E+000,-3.6672361E+001, 1.8096847E+000,-1.1203757E-001,-1.6567552E-002, 0.0000000E+000, 0.0000000E+000, 1.1606828E+002, 1.1518940E+002, 0.0000000E+000, 3.5208455E-003, 0.0000000E+000
 1.3699268E+000, 1.5135583E+002, 0.0000000E+000,-3.7182226E+001, 1.8130877E+000,-1.1255567E-001,-1.6605362E-002, 0.0000000E+000, 0.0000000E+000, 1.1543636E+002, 1.1585753E+002, 0.0000000E+000, 3.5224955E-003, 0.0000000E+000
 1.3835887E+000, 1.5379788E+002, 0.0000000E+000,-3.7621736E+001, 1.8356016E+000,-1.1291132E-001,-1.6642689E-002, 0.0000000E+000, 0.0000000E+000, 1.1605034E+002, 1.1788219E+002, 0.0000000E+000, 3.5240584E-003, 0.0000000E+000
 1.4109124E+000, 1.5952885E+002, 0.0000000E+000,-3.9284070E+001, 1.8928067E+000,-1.1291697E-001,-1.6695676E-002, 0.0000000E+000, 0.0000000E+000, 1.1929890E+002, 1.2200797E+002, 0.0000000E+000, 3.5262399E-003, 0.0000000E+000
 1.4518981E+000, 1.7364764E+002, 0.0000000E+000,-4.3303267E+001, 2.0454428E+000,-1.1256306E-001,-1.6765226E-002, 0.0000000E+000, 0.0000000E+000, 1.2796364E+002, 1.3226049E+002, 0.0000000E+000, 3.5295052E-003, 0.0000000E+000
 1.4776615E+000, 1.8731127E+002, 0.0000000E+000,-4.6882858E+001, 2.2091914E+000,-1.1238440E-001,-1.6805633E-002, 0.0000000E+000, 0.0000000E+000, 1.3854445E+002, 1.4250841E+002, 0.0000000E+000, 3.5322935E-003, 0.0000000E+000
 1.5018646E+000, 1.9405085E+002, 0.0000000E+000,-4.7929983E+001, 2.2991453E+000,-1.1274311E-001,-1.6820249E-002, 0.0000000E+000, 0.0000000E+000, 1.4591660E+002, 1.4829045E+002, 0.0000000E+000, 3.5341334E-003, 0.0000000E+000
 1.5381691E+000, 1.9681823E+002, 0.0000000E+000,-4.7875801E+001,-4.3771299E-002,-1.1351860E-001,-1.6824028E-002, 0.0000000E+000, 0.0000000E+000, 1.4918651E+002, 1.4876832E+002, 0.0000000E+000, 3.5361576E-003, 0.0000000E+000
 1.5623723E+000, 1.9518911E+002, 0.0000000E+000,-4.6488805E+001,-2.2158281E+001,-1.1453802E-001,-1.6820643E-002, 0.0000000E+000, 0.0000000E+000, 1.3539842E+002, 1.2641067E+002, 0.0000000E+000, 3.5379666E-003, 0.0000000E+000
 1.5986769E+000, 1.9048457E+002, 0.0000000E+000,-4.4057950E+001,-7.5997795E+001,-1.1554635E-001,-1.6810156E-002, 0.0000000E+000, 0.0000000E+000, 8.2045405E+001, 7.0296466E+001, 0.0000000E+000, 3.5395573E-003, 0.0000000E+000
 1.6228800E+000, 1.8583355E+002, 0.0000000E+000,-4.1478022E+001,-1.2726927E+002,-1.1648806E-001,-1.6796042E-002, 0.0000000E+000, 0.0000000E+000, 2.5964096E+001, 1.6952970E+001, 0.0000000E+000, 3.5409786E-003, 0.0000000E+000
 1.6591847E+000, 1.8209199E+002, 0.0000000E+000,-3.9831944E+001,-1.6276609E+002,-1.1726733E-001,-1.6784309E-002, 0.0000000E+000, 0.0000000E+000,-1.3562448E+001,-2.0640094E+001, 0.0000000E+000, 3.5422284E-003, 0.0000000E+000
 1.6808528E+000, 1.7992189E+002, 0.0000000E+000,-3.8814984E+001,-1.9166546E+002,-1.1803138E-001,-1.6778876E-002, 0.0000000E+000, 0.0000000E+000,-4.5207468E+001,-5.0693369E+001, 0.0000000E+000, 3.5432795E-003, 0.0000000E+000
 1.7133548E+000, 1.7703567E+002, 0.0000000E+000,-3.7986467E+001,-2.1071423E+002,-1.1894456E-001,-1.6783221E-002, 0.0000000E+000, 0.0000000E+000,-6.7987815E+001,-7.1800753E+001, 0.0000000E+000, 3.5441709E-003, 0.0000000E+000
 1.7458569E+000, 1.7409761E+002, 0.0000000E+000,-3.6828021E+001,-2.2307162E+002,-1.2014059E-001,-1.6803301E-002, 0.0000000E+000, 0.0000000E+000,-8.4348454E+001,-8.5938970E+001, 0.0000000E+000, 3.5451244E-003, 0.0000000E+000
 1.7794423E+000, 1.7282614E+002, 0.0000000E+000,-3.6267839E+001,-2.2536250E+002,-1.2246068E-001,-1.6830276E-002, 0.0000000E+000, 0.0000000E+000,-8.8971191E+001,-8.8943490E+001, 0.0000000E+000, 3.5459791E-003, 0.0000000E+000
 1.8032773E+000, 1.7207650E+002, 0.0000000E+000,-3.6200725E+001,-2.2118587E+002,-1.2520685E-001,-1.6856425E-002, 0.0000000E+000, 0.0000000E+000,-8.6661264E+001,-8.5452157E+001, 0.0000000E+000, 3.5466416E-003, 0.0000000E+000
 1.8390294E+000, 1.7366213E+002, 0.0000000E+000,-3.6569975E+001,-2.1544702E+002,-1.3059724E-001,-1.6879222E-002, 0.0000000E+000, 0.0000000E+000,-7.9966556E+001,-7.8502349E+001, 0.0000000E+000, 3.5472409E-003, 0.0000000E+000
 1.8628644E+000, 1.7629715E+002, 0.0000000E+000,-3.7381815E+001,-2.1364341E+002,-1.5311595E-001,-1.6889870E-002, 0.0000000E+000, 0.0000000E+000,-7.4909066E+001,-7.4898078E+001, 0.0000000E+000, 3.5477773E-003, 0.0000000E+000
 1.8986167E+000, 1.7862695E+002, 0.0000000E+000,-3.7938261E+001,-2.1454631E+002,-1.7629121E-001,-1.6894076E-002, 0.0000000E+000, 0.0000000E+000,-7.4609468E+001,-7.4050814E+001, 0.0000000E+000, 3.5482497E-003, 0.0000000E+000
 1.9224515E+000, 1.8039183E+002, 0.0000000E+000,-3.7946283E+001,-2.1288444E+002,-2.0227675E-001,-1.6891500E-002, 0.0000000E+000, 0.0000000E+000,-7.1928358E+001,-7.0658065E+001, 0.0000000E+000, 3.5486724E-003, 0.0000000E+000
 1.9582038E+000, 1.8169755E+002, 0.0000000E+000,-3.7633977E+001,-2.0435112E+002,-2.7313371E-001,-1.6879974E-002, 0.0000000E+000, 0.0000000E+000,-6.3762160E+001,-6.0577558E+001, 0.0000000E+000, 3.5490447E-003, 0.0000000E+000
 1.9820386E+000, 1.8238546E+002, 0.0000000E+000,-3.7229582E+001,-1.8745513E+002,-2.8879045E-001,-1.6865481E-002, 0.0000000E+000, 0.0000000E+000,-4.7243662E+001,-4.2604899E+001, 0.0000000E+000, 3.5493778E-003, 0.0000000E+000
 2.0177908E+000, 1.8224155E+002, 0.0000000E+000,-3.6445580E+001,-1.6974025E+002,-3.0464887E-001,-1.6853334E-002, 0.0000000E+000, 0.0000000E+000,-2.7446906E+001,-2.4265776E+001, 0.0000000E+000, 3.5496712E-003, 0.0000000E+000
 2.0416257E+000, 1.8150152E+002, 0.0000000E+000,-3.5460914E+001,-1.6059080E+002,-3.2997752E-001,-1.6847797E-002, 0.0000000E+000, 0.0000000E+000,-1.6421175E+001,-1.4897020E+001, 0.0000000E+000, 3.5499337E-003, 0.0000000E+000
 2.0773780E+000, 1.8043726E+002, 0.0000000E+000,-3.4446356E+001,-1.5622228E+002,-3.3024783E-001,-1.6854696E-002, 0.0000000E+000, 0.0000000E+000,-1.1389529E+001,-1.0578481E+001, 0.0000000E+000, 3.5501650E-003, 0.0000000E+000
 2.1012130E+000, 1.7950497E+002, 0.0000000E+000,-3.3630172E+001,-1.5064531E+002,-3.0041416E-001,-1.6874913E-002, 0.0000000E+000, 0.0000000E+000,-6.8918317E+000,-5.0877983E+000, 0.0000000E+000, 3.5503718E-003, 0.0000000E+000
 2.1369653E+000, 1.7914051E+002, 0.0000000E+000,-3.2637331E+001,-1.3893027E+002,-3.1943132E-001,-1.6905503E-002, 0.0000000E+000, 0.0000000E+000, 4.2347345E+000, 7.2365686E+000, 0.0000000E+000, 3.5505540E-003, 0.0000000E+000
 2.1631835E+000, 1.7809358E+002, 0.0000000E+000,-3.1359169E+001,-1.3379566E+002,-3.3538206E-001,-1.6943617E-002, 0.0000000E+000, 0.0000000E+000, 1.3229461E+001, 1.2586419E+001, 0.0000000E+000, 3.5507261E-003, 0.0000000E+000
 2.2025111E+000, 1.7822538E+002, 0.0000000E+000,-3.0884136E+001,-1.3878399E+002,-2.6807314E-001,-1.6991273E-002, 0.0000000E+000, 0.0000000E+000, 8.6977010E+000, 8.2721955E+000, 0.0000000E+000, 3.5508820E-003, 0.0000000E+000
 2.2287292E+000, 1.7888398E+002, 0.0000000E+000,-3.0774644E+001,-1.4033350E+002,-2.5923570E-001,-1.7031013E-002, 0.0000000E+000, 0.0000000E+000, 6.6551693E+000, 7.4995681E+000, 0.0000000E+000, 3.5510199E-003, 0.0000000E+000
 2.2549477E+000, 1.7989538E+002, 0.0000000E+000,-3.0714230E+001,-1.3795154E+002,-3.7483652E-001,-1.7045312E-002, 0.0000000E+000, 0.0000000E+000, 9.4447974E+000, 1.0837724E+001, 0.0000000E+000, 3.5511175E-003, 0.0000000E+000
 2.2811661E+000, 1.8082706E+002, 0.0000000E+000,-3.0718731E+001,-1.3332628E+002,-3.0723381E-001,-1.7028670E-002, 0.0000000E+000, 0.0000000E+000, 1.4805123E+001, 1.6457792E+001, 0.0000000E+000, 3.5512053E-003, 0.0000000E+000
 2.3204935E+000, 1.8182120E+002, 0.0000000E+000,-3.0472593E+001,-1.2664633E+002,-2.6610567E-001,-1.6934257E-002, 0.0000000E+000, 0.0000000E+000, 2.2702937E+001, 2.4419234E+001, 0.0000000E+000, 3.5513025E-003, 0.0000000E+000
 2.3480227E+000, 1.8318723E+002, 0.0000000E+000,-3.1057136E+001,-1.2627059E+002,-2.6204421E-001,-1.6811850E-002, 0.0000000E+000, 0.0000000E+000, 2.6602495E+001, 2.5580651E+001, 0.0000000E+000, 3.5513910E-003, 0.0000000E+000
 2.3768630E+000, 1.8583558E+002, 0.0000000E+000,-3.2073529E+001,-1.3084139E+002,-2.9924287E-001,-1.6800895E-002, 0.0000000E+000, 0.0000000E+000, 2.2815668E+001, 2.2604617E+001, 0.0000000E+000, 3.5514566E-003, 0.0000000E+000
 2.4057031E+000, 1.8919643E+002, 0.0000000E+000,-3.3570392E+001,-1.3328575E+002,-3.5640394E-001,-1.6879826E-002, 0.0000000E+000, 0.0000000E+000, 2.0843667E+001, 2.1967000E+001, 0.0000000E+000, 3.5515158E-003, 0.0000000E+000
 2.4345434E+000, 1.9365926E+002, 0.0000000E+000,-3.5563974E+001,-1.3053675E+002,-3.4234403E-001,-1.7168947E-002, 0.0000000E+000, 0.0000000E+000, 2.4776179E+001, 2.7199026E+001, 0.0000000E+000, 3.5515685E-003, 0.0000000E+000
 2.4633834E+000, 1.9748502E+002, 0.0000000E+000,-3.7224169E+001,-1.2465731E+002,-2.9915989E-001,-1.7623763E-002, 0.0000000E+000, 0.0000000E+000, 3.2037491E+001, 3.5286762E+001, 0.0000000E+000, 3.5516155E-003, 0.0000000E+000
 2.4951077E+000, 2.0239651E+002, 0.0000000E+000,-3.8480979E+001,-1.1824757E+002,-3.0277281E-001,-1.8083862E-002, 0.0000000E+000, 0.0000000E+000, 4.1592975E+001, 4.5347100E+001, 0.0000000E+000, 3.5516603E-003, 0.0000000E+000
 2.5268319E+000, 2.0821425E+002, 0.0000000E+000,-4.0688338E+001,-1.1330692E+002,-2.9929451E-001,-1.8437040E-002, 0.0000000E+000, 0.0000000E+000, 5.1627247E+001, 5.3901252E+001, 0.0000000E+000, 3.5517008E-003, 0.0000000E+000
 2.5585561E+000, 2.0733633E+002, 0.0000000E+000,-4.2289709E+001,-1.0918203E+002,-2.9590363E-001,-1.8693739E-002, 0.0000000E+000, 0.0000000E+000, 5.6413516E+001, 5.5549995E+001, 0.0000000E+000, 3.5517365E-003, 0.0000000E+000
 2.5886652E+000, 2.0224500E+002, 0.0000000E+000,-4.3120668E+001,-1.0680504E+002,-3.1362236E-001,-1.8814428E-002, 0.0000000E+000, 0.0000000E+000, 5.4852532E+001, 5.1986862E+001, 0.0000000E+000, 3.5517668E-003, 0.0000000E+000
 2.6171594E+000, 1.9360055E+002, 0.0000000E+000,-4.2728878E+001,-1.0609849E+002,-3.6914048E-001,-1.8796377E-002, 0.0000000E+000, 0.0000000E+000, 4.8903858E+001, 4.4385237E+001, 0.0000000E+000, 3.5517922E-003, 0.0000000E+000
 2.6437180E+000, 1.8818694E+002, 0.0000000E+000,-4.0355621E+001,-1.0629719E+002,-4.1480561E-001,-1.8683474E-002, 0.0000000E+000, 0.0000000E+000, 4.2424268E+001, 4.1100646E+001, 0.0000000E+000, 3.5518136E-003, 0.0000000E+000
 2.6806533E+000, 1.8145378E+002, 0.0000000E+000,-3.6773565E+001,-1.0778245E+002,-3.1609027E-001,-1.8485810E-002, 0.0000000E+000, 0.0000000E+000, 3.8423157E+001, 3.6563181E+001, 0.0000000E+000, 3.5518354E-003, 0.0000000E+000
 2.7052770E+000, 1.7420914E+002, 0.0000000E+000,-3.3159061E+001,-1.1140959E+002,-2.9627471E-001,-1.8309425E-002, 0.0000000E+000, 0.0000000E+000, 3.1890212E+001, 2.9325902E+001, 0.0000000E+000, 3.5518545E-003, 0.0000000E+000
 2.7422123E+000, 1.6692312E+002, 0.0000000E+000,-2.9332224E+001,-1.1715826E+002,-2.8854033E-001,-1.8130211E-002, 0.0000000E+000, 0.0000000E+000, 2.2339672E+001, 2.0125967E+001, 0.0000000E+000, 3.5518713E-003, 0.0000000E+000
 2.7668359E+000, 1.6225591E+002, 0.0000000E+000,-2.6170034E+001,-1.2342419E+002,-2.5235338E-001,-1.7862569E-002, 0.0000000E+000, 0.0000000E+000, 1.3800085E+001, 1.2391470E+001, 0.0000000E+000, 3.5518863E-003, 0.0000000E+000
 2.7914593E+000, 1.6111647E+002, 0.0000000E+000,-2.5094926E+001,-1.2665602E+002,-2.5167417E-001,-1.7542075E-002, 0.0000000E+000, 0.0000000E+000, 9.3427654E+000, 9.0963086E+000, 0.0000000E+000, 3.5518969E-003, 0.0000000E+000
 2.8283947E+000, 1.5853296E+002, 0.0000000E+000,-2.5327264E+001,-1.2730993E+002,-3.1953236E-001,-1.7088820E-002, 0.0000000E+000, 0.0000000E+000, 7.2163335E+000, 5.5591360E+000, 0.0000000E+000, 3.5519088E-003, 0.0000000E+000
 2.8530183E+000, 1.5885928E+002, 0.0000000E+000,-2.6255853E+001,-1.2520489E+002,-3.3282283E-001,-1.7077376E-002, 0.0000000E+000, 0.0000000E+000, 6.8357995E+000, 7.0486334E+000, 0.0000000E+000, 3.5519194E-003, 0.0000000E+000
 2.8899536E+000, 1.6880509E+002, 0.0000000E+000,-2.8527857E+001,-1.2104565E+002,-4.3667721E-001,-1.7248159E-002, 0.0000000E+000, 0.0000000E+000, 1.4587744E+001, 1.8777654E+001, 0.0000000E+000, 3.5519287E-003, 0.0000000E+000
 2.9145772E+000, 1.6420375E+002, 0.0000000E+000,-3.0841589E+001,-1.1880196E+002,-3.6225046E-001,-1.7357130E-002, 0.0000000E+000, 0.0000000E+000, 1.5237163E+001, 1.4180589E+001, 0.0000000E+000, 3.5519370E-003, 0.0000000E+000
