s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2859050E+000, 8.1869045E+001, 0.0000000E+000,-2.3847271E+001, 9.6594169E-001,-5.5779083E-002,-4.5882065E-003, 0.0000000E+000, 0.0000000E+000, 5.9060146E+001, 5.8927348E+001, 0.0000000E+000, 3.0996057E-003, 0.0000000E+000
 1.3028866E+000, 8.1221261E+001, 0.0000000E+000,-2.3466965E+001, 9.5999979E-001,-5.6166413E-002,-4.5896200E-003, 0.0000000E+000, 0.0000000E+000, 5.8896230E+001, 5.8653540E+001, 0.0000000E+000, 3.1019828E-003, 0.0000000E+000
 1.3198683E+000, 8.0592900E+001, 0.0000000E+000,-2.3174521E+001, 9.5494680E-001,-5.6494496E-002,-4.5934569E-003, 0.0000000E+000, 0.0000000E+000, 5.8634156E+001, 5.8312238E+001, 0.0000000E+000, 3.1042054E-003, 0.0000000E+000
 1.3368499E+000, 8.0327357E+001, 0.0000000E+000,-2.2993406E+001, 9.5086201E-001,-5.6822626E-002,-4.5995073E-003, 0.0000000E+000, 0.0000000E+000, 5.8312383E+001, 5.8223391E+001, 0.0000000E+000, 3.1062835E-003, 0.0000000E+000
 1.3538315E+000, 8.0598803E+001, 0.0000000E+000,-2.2925103E+001, 9.5352492E-001,-5.7038273E-002,-4.6073171E-003, 0.0000000E+000, 0.0000000E+000, 5.8239916E+001, 5.8565579E+001, 0.0000000E+000, 3.1082264E-003, 0.0000000E+000
 1.3708133E+000, 8.1359990E+001, 0.0000000E+000,-2.3218578E+001, 9.5999457E-001,-5.7284288E-002,-4.6148342E-003, 0.0000000E+000, 0.0000000E+000, 5.8552080E+001, 5.9039507E+001, 0.0000000E+000, 3.1100428E-003, 0.0000000E+000
 1.3877949E+000, 8.2320653E+001, 0.0000000E+000,-2.3790713E+001, 9.6436896E-001,-5.7503075E-002,-4.6232041E-003, 0.0000000E+000, 0.0000000E+000, 5.9017634E+001, 5.9432182E+001, 0.0000000E+000, 3.1117408E-003, 0.0000000E+000
 1.4047766E+000, 8.3408892E+001, 0.0000000E+000,-2.4441000E+001, 9.7022141E-001,-5.7706600E-002,-4.6330906E-003, 0.0000000E+000, 0.0000000E+000, 5.9426819E+001, 5.9875774E+001, 0.0000000E+000, 3.1133282E-003, 0.0000000E+000
 1.4217582E+000, 8.4570194E+001, 0.0000000E+000,-2.5040570E+001, 9.7828917E-001,-5.7773914E-002,-4.6438963E-003, 0.0000000E+000, 0.0000000E+000, 5.9857767E+001, 6.0445495E+001, 0.0000000E+000, 3.1148120E-003, 0.0000000E+000
 1.4387399E+000, 8.5513792E+001, 0.0000000E+000,-2.5675839E+001, 9.8404003E-001,-5.7859446E-002,-4.6550100E-003, 0.0000000E+000, 0.0000000E+000, 6.0418483E+001, 6.0759478E+001, 0.0000000E+000, 3.1161991E-003, 0.0000000E+000
 1.4557215E+000, 8.6332185E+001, 0.0000000E+000,-2.6124714E+001, 9.9114927E-001,-5.8063118E-002,-4.6658546E-003, 0.0000000E+000, 0.0000000E+000, 6.0747629E+001, 6.1135891E+001, 0.0000000E+000, 3.1174956E-003, 0.0000000E+000
 1.4727031E+000, 8.6886221E+001, 0.0000000E+000,-2.6406166E+001, 9.9656100E-001,-5.8231260E-002,-4.6757642E-003, 0.0000000E+000, 0.0000000E+000, 6.1101359E+001, 6.1413709E+001, 0.0000000E+000, 3.1187074E-003, 0.0000000E+000
 1.4896848E+000, 8.7231720E+001, 0.0000000E+000,-2.5285699E+001, 1.0162523E+000,-5.8344824E-002,-4.6848698E-003, 0.0000000E+000, 0.0000000E+000, 6.1395851E+001, 6.2899244E+001, 0.0000000E+000, 3.1198401E-003, 0.0000000E+000
 1.5066664E+000, 8.7305471E+001, 0.0000000E+000,-2.5617285E+001, 1.0159611E+000,-5.8415791E-002,-4.6911608E-003, 0.0000000E+000, 0.0000000E+000, 6.2871237E+001, 6.2641040E+001, 0.0000000E+000, 3.1208988E-003, 0.0000000E+000
 1.5236481E+000, 8.7569191E+001, 0.0000000E+000,-2.4839458E+001, 1.0307664E+000,-5.8683061E-002,-4.6989438E-003, 0.0000000E+000, 0.0000000E+000, 6.2605736E+001, 6.3697117E+001, 0.0000000E+000, 3.1218883E-003, 0.0000000E+000
 1.5406297E+000, 8.7772998E+001, 0.0000000E+000,-2.4950609E+001, 1.0332895E+000,-5.8716469E-002,-4.7031669E-003, 0.0000000E+000, 0.0000000E+000, 6.3653909E+001, 6.3792259E+001, 0.0000000E+000, 3.1228131E-003, 0.0000000E+000
 1.5576113E+000, 8.8005974E+001, 0.0000000E+000,-2.4724964E+001, 1.0398752E+000,-5.8842535E-002,-4.7081323E-003, 0.0000000E+000, 0.0000000E+000, 6.3751502E+001, 6.4257334E+001, 0.0000000E+000, 3.1236774E-003, 0.0000000E+000
 1.5745931E+000, 8.8249623E+001, 0.0000000E+000,-2.4513241E+001, 1.0452090E+000,-5.8961919E-002,-4.7111630E-003, 0.0000000E+000, 0.0000000E+000, 6.4237867E+001, 6.4717918E+001, 0.0000000E+000, 3.1244851E-003, 0.0000000E+000
 1.5915747E+000, 8.8372221E+001, 0.0000000E+000,-2.2956684E+001, 1.0558429E+000,-5.9023696E-002,-4.7133779E-003, 0.0000000E+000, 0.0000000E+000, 6.4680357E+001, 6.6407643E+001, 0.0000000E+000, 3.1252400E-003, 0.0000000E+000
 1.6085564E+000, 8.8343534E+001, 0.0000000E+000,-2.3476825E+001, 6.1812845E-001,-5.8940171E-002,-4.7091741E-003, 0.0000000E+000, 0.0000000E+000, 6.6252929E+001, 6.5421188E+001, 0.0000000E+000, 3.1259455E-003, 0.0000000E+000
 1.6255380E+000, 8.8410036E+001, 0.0000000E+000,-2.3726452E+001,-1.9729668E+000,-5.9181310E-002,-4.7116385E-003, 0.0000000E+000, 0.0000000E+000, 6.4597714E+001, 6.2646724E+001, 0.0000000E+000, 3.1266048E-003, 0.0000000E+000
 1.6425197E+000, 8.8539620E+001, 0.0000000E+000,-2.2387263E+001,-9.0547321E+000,-5.9210863E-002,-4.7114064E-003, 0.0000000E+000, 0.0000000E+000, 6.0002254E+001, 5.7033702E+001, 0.0000000E+000, 3.1272209E-003, 0.0000000E+000
 1.6595013E+000, 8.8273650E+001, 0.0000000E+000,-2.2954205E+001,-2.0475663E+001,-5.9182949E-002,-4.7082940E-003, 0.0000000E+000, 0.0000000E+000, 5.1886818E+001, 4.4779891E+001, 0.0000000E+000, 3.1277967E-003, 0.0000000E+000
 1.6934646E+000, 8.8151029E+001, 0.0000000E+000,-2.3252876E+001,-4.0133963E+001,-6.0187892E-002,-4.7054872E-003, 0.0000000E+000, 0.0000000E+000, 3.1009459E+001, 2.4699297E+001, 0.0000000E+000, 3.1285862E-003, 0.0000000E+000
 1.7104462E+000, 8.7850143E+001, 0.0000000E+000,-2.3258657E+001,-5.7071583E+001,-6.1011722E-002,-4.7055025E-003, 0.0000000E+000, 0.0000000E+000, 1.2086030E+001, 7.4541855E+000, 0.0000000E+000, 3.1293074E-003, 0.0000000E+000
 1.7444096E+000, 8.7422353E+001, 0.0000000E+000,-2.2850393E+001,-6.7823130E+001,-6.1619094E-002,-4.7039097E-003, 0.0000000E+000, 0.0000000E+000,-5.2978235E-001,-3.3174926E+000, 0.0000000E+000, 3.1299516E-003, 0.0000000E+000
 1.7783729E+000, 8.7061908E+001, 0.0000000E+000,-2.2501403E+001,-7.6293762E+001,-6.2116052E-002,-4.7025732E-003, 0.0000000E+000, 0.0000000E+000,-1.0517815E+001,-1.1800076E+001, 0.0000000E+000, 3.1307193E-003, 0.0000000E+000
 1.8123362E+000, 8.6851573E+001, 0.0000000E+000,-2.2262354E+001,-7.9097119E+001,-6.2468537E-002,-4.7023634E-003, 0.0000000E+000, 0.0000000E+000,-1.4564579E+001,-1.4575072E+001, 0.0000000E+000, 3.1313896E-003, 0.0000000E+000
 1.8462995E+000, 8.6756742E+001, 0.0000000E+000,-2.2226689E+001,-7.7286329E+001,-6.2850557E-002,-4.7038402E-003, 0.0000000E+000, 0.0000000E+000,-1.3657646E+001,-1.2823830E+001, 0.0000000E+000, 3.1319749E-003, 0.0000000E+000
 1.8632811E+000, 8.6743781E+001, 0.0000000E+000,-2.2231672E+001,-7.5091364E+001,-6.3165730E-002,-4.7062427E-003, 0.0000000E+000, 0.0000000E+000,-1.1347536E+001,-1.0647128E+001, 0.0000000E+000, 3.1323667E-003, 0.0000000E+000
 1.8972445E+000, 8.6746829E+001, 0.0000000E+000,-2.2122015E+001,-7.3962962E+001,-6.3498909E-002,-4.7096740E-003, 0.0000000E+000, 0.0000000E+000,-9.7053634E+000,-9.4063564E+000, 0.0000000E+000, 3.1327166E-003, 0.0000000E+000
 1.9261076E+000, 8.7609549E+001, 0.0000000E+000,-2.1944502E+001,-7.5482628E+001,-6.4018035E-002,-4.7136800E-003, 0.0000000E+000, 0.0000000E+000,-9.4010414E+000,-9.8863131E+000, 0.0000000E+000, 3.1330898E-003, 0.0000000E+000
 1.9549708E+000, 8.7451941E+001, 0.0000000E+000,-2.2005943E+001,-8.1299165E+001,-6.5299219E-002,-4.7181384E-003, 0.0000000E+000, 0.0000000E+000,-1.4024011E+001,-1.5923184E+001, 0.0000000E+000, 3.1334070E-003, 0.0000000E+000
 1.9838340E+000, 8.7394618E+001, 0.0000000E+000,-2.1824082E+001,-8.7540325E+001,-7.0867859E-002,-4.7235150E-003, 0.0000000E+000, 0.0000000E+000,-2.0946400E+001,-2.2045381E+001, 0.0000000E+000, 3.1336896E-003, 0.0000000E+000
 2.0126972E+000, 8.7309865E+001, 0.0000000E+000,-2.1683166E+001,-8.9212870E+001,-9.1831922E-002,-4.7273788E-003, 0.0000000E+000, 0.0000000E+000,-2.4138424E+001,-2.3682731E+001, 0.0000000E+000, 3.1339414E-003, 0.0000000E+000
 2.0415604E+000, 8.7260389E+001, 0.0000000E+000,-2.1493554E+001,-8.5921286E+001,-1.3743352E-001,-4.7302114E-003, 0.0000000E+000, 0.0000000E+000,-2.1626485E+001,-2.0296615E+001, 0.0000000E+000, 3.1341658E-003, 0.0000000E+000
 2.0733101E+000, 8.6707988E+001, 0.0000000E+000,-2.1156847E+001,-8.1140081E+001,-1.5094348E-001,-4.7322273E-003, 0.0000000E+000, 0.0000000E+000,-1.6942863E+001,-1.5744615E+001, 0.0000000E+000, 3.1343797E-003, 0.0000000E+000
 2.1050596E+000, 8.6769484E+001, 0.0000000E+000,-2.0812024E+001,-7.6885786E+001,-1.5254269E-001,-4.7332882E-003, 0.0000000E+000, 0.0000000E+000,-1.2134031E+001,-1.1085602E+001, 0.0000000E+000, 3.1345729E-003, 0.0000000E+000
 2.1368091E+000, 8.6714739E+001, 0.0000000E+000,-2.0561049E+001,-7.4963648E+001,-1.4954801E-001,-4.7328505E-003, 0.0000000E+000, 0.0000000E+000,-9.1972651E+000,-8.9642393E+000, 0.0000000E+000, 3.1347431E-003, 0.0000000E+000
 2.1685586E+000, 8.6616994E+001, 0.0000000E+000,-2.0291511E+001,-7.3637141E+001,-1.4441555E-001,-4.7320582E-003, 0.0000000E+000, 0.0000000E+000,-7.9234425E+000,-7.4608065E+000, 0.0000000E+000, 3.1348930E-003, 0.0000000E+000
 2.2003081E+000, 8.6471969E+001, 0.0000000E+000,-2.0107262E+001,-7.1506758E+001,-1.3862304E-001,-4.7309960E-003, 0.0000000E+000, 0.0000000E+000,-5.9744933E+000,-5.2854050E+000, 0.0000000E+000, 3.1350250E-003, 0.0000000E+000
 2.2320578E+000, 8.6336024E+001, 0.0000000E+000,-1.9936112E+001,-6.8424752E+001,-1.5233756E-001,-4.7299187E-003, 0.0000000E+000, 0.0000000E+000,-3.0685128E+000,-2.1819083E+000, 0.0000000E+000, 3.1351412E-003, 0.0000000E+000
 2.2638073E+000, 8.6221143E+001, 0.0000000E+000,-1.9760281E+001,-6.4943656E+001,-1.4470648E-001,-4.7290800E-003, 0.0000000E+000, 0.0000000E+000, 4.6105743E-001, 1.3677701E+000, 0.0000000E+000, 3.1352436E-003, 0.0000000E+000
 2.2955568E+000, 8.6154722E+001, 0.0000000E+000,-1.9618848E+001,-6.2691886E+001,-1.3778330E-001,-4.7287268E-003, 0.0000000E+000, 0.0000000E+000, 3.2693182E+000, 3.7014755E+000, 0.0000000E+000, 3.1353338E-003, 0.0000000E+000
 2.3114316E+000, 8.6114696E+001, 0.0000000E+000,-1.9611153E+001,-6.2878949E+001,-1.3293387E-001,-4.7287480E-003, 0.0000000E+000, 0.0000000E+000, 3.9006889E+000, 3.4869317E+000, 0.0000000E+000, 3.1353947E-003, 0.0000000E+000
 2.3431811E+000, 8.6114342E+001, 0.0000000E+000,-1.9608729E+001,-6.4507108E+001,-1.2453770E-001,-4.7290482E-003, 0.0000000E+000, 0.0000000E+000, 2.4158643E+000, 1.8692376E+000, 0.0000000E+000, 3.1354494E-003, 0.0000000E+000
 2.3749306E+000, 8.6150776E+001, 0.0000000E+000,-1.9596066E+001,-6.7491188E+001,-1.4882063E-001,-4.7295603E-003, 0.0000000E+000, 0.0000000E+000,-3.8155459E-001,-1.0900282E+000, 0.0000000E+000, 3.1355150E-003, 0.0000000E+000
 2.4066801E+000, 8.6207886E+001, 0.0000000E+000,-1.9472684E+001,-6.9144489E+001,-1.7032247E-001,-4.7299846E-003, 0.0000000E+000, 0.0000000E+000,-2.7048387E+000,-2.5843405E+000, 0.0000000E+000, 3.1355729E-003, 0.0000000E+000
 2.4384296E+000, 8.6283589E+001, 0.0000000E+000,-1.9347921E+001,-6.8000066E+001,-1.6912629E-001,-4.7301517E-003, 0.0000000E+000, 0.0000000E+000,-1.9256949E+000,-1.2382539E+000, 0.0000000E+000, 3.1356238E-003, 0.0000000E+000
 2.4701791E+000, 8.6419787E+001, 0.0000000E+000,-1.9338815E+001,-6.5596976E+001,-1.4940675E-001,-4.7299393E-003, 0.0000000E+000, 0.0000000E+000, 5.2200299E-001, 1.3298586E+000, 0.0000000E+000, 3.1356687E-003, 0.0000000E+000
 2.5019288E+000, 8.6609173E+001, 0.0000000E+000,-1.9226624E+001,-6.3861138E+001,-1.3836327E-001,-4.7294149E-003, 0.0000000E+000, 0.0000000E+000, 2.9692563E+000, 3.3783183E+000, 0.0000000E+000, 3.1357082E-003, 0.0000000E+000
 2.5336783E+000, 8.6789046E+001, 0.0000000E+000,-1.9286652E+001,-6.3730312E+001,-1.3614274E-001,-4.7286898E-003, 0.0000000E+000, 0.0000000E+000, 3.7206254E+000, 3.6312100E+000, 0.0000000E+000, 3.1357430E-003, 0.0000000E+000
 2.5654278E+000, 8.6915521E+001, 0.0000000E+000,-1.9339559E+001,-6.4233952E+001,-1.4035157E-001,-4.7278263E-003, 0.0000000E+000, 0.0000000E+000, 3.1743115E+000, 3.1969303E+000, 0.0000000E+000, 3.1357736E-003, 0.0000000E+000
 2.5813026E+000, 8.6959767E+001, 0.0000000E+000,-1.9335722E+001,-6.3666111E+001,-1.3633802E-001,-4.7270385E-003, 0.0000000E+000, 0.0000000E+000, 3.2015334E+000, 3.8168681E+000, 0.0000000E+000, 3.1357943E-003, 0.0000000E+000
 2.6130521E+000, 8.6953932E+001, 0.0000000E+000,-1.9384751E+001,-6.1853567E+001,-1.4905494E-001,-4.7260677E-003, 0.0000000E+000, 0.0000000E+000, 4.8374459E+000, 5.5618333E+000, 0.0000000E+000, 3.1358129E-003, 0.0000000E+000
 2.6448016E+000, 8.6913226E+001, 0.0000000E+000,-1.9214342E+001,-5.9434776E+001,-1.4198935E-001,-4.7242421E-003, 0.0000000E+000, 0.0000000E+000, 7.3859111E+000, 8.1173946E+000, 0.0000000E+000, 3.1358352E-003, 0.0000000E+000
 2.6765511E+000, 8.6873056E+001, 0.0000000E+000,-1.9116436E+001,-5.8045762E+001,-1.3035423E-001,-4.7219905E-003, 0.0000000E+000, 0.0000000E+000, 9.3334206E+000, 9.5757815E+000, 0.0000000E+000, 3.1358549E-003, 0.0000000E+000
 2.7083006E+000, 8.6840073E+001, 0.0000000E+000,-1.9051862E+001,-5.7885114E+001,-1.2206866E-001,-4.7191752E-003, 0.0000000E+000, 0.0000000E+000, 9.9215375E+000, 9.7763095E+000, 0.0000000E+000, 3.1358722E-003, 0.0000000E+000
 2.7400503E+000, 8.6853651E+001, 0.0000000E+000,-1.9060354E+001,-5.9084234E+001,-1.1666753E-001,-4.7157428E-003, 0.0000000E+000, 0.0000000E+000, 9.0586271E+000, 8.5876795E+000, 0.0000000E+000, 3.1358874E-003, 0.0000000E+000
 2.7717998E+000, 8.6921531E+001, 0.0000000E+000,-1.8980058E+001,-6.1474842E+001,-1.1511960E-001,-4.7120258E-003, 0.0000000E+000, 0.0000000E+000, 6.9039254E+000, 6.3467994E+000, 0.0000000E+000, 3.1359008E-003, 0.0000000E+000
 2.8035493E+000, 8.6986500E+001, 0.0000000E+000,-1.9030339E+001,-6.4138917E+001,-1.1425681E-001,-4.7084884E-003, 0.0000000E+000, 0.0000000E+000, 4.2437585E+000, 3.6982789E+000, 0.0000000E+000, 3.1359127E-003, 0.0000000E+000
 2.8352988E+000, 8.7058933E+001, 0.0000000E+000,-1.8930119E+001,-6.5336638E+001,-1.1505239E-001,-4.7051197E-003, 0.0000000E+000, 0.0000000E+000, 2.6842466E+000, 2.6724184E+000, 0.0000000E+000, 3.1359231E-003, 0.0000000E+000
 2.8511736E+000, 8.7034869E+001, 0.0000000E+000,-1.8902231E+001,-6.5244538E+001,-1.2531646E-001,-4.7027248E-003, 0.0000000E+000, 0.0000000E+000, 2.5816761E+000, 2.7580820E+000, 0.0000000E+000, 3.1359301E-003, 0.0000000E+000
 2.8829231E+000, 8.6905638E+001, 0.0000000E+000,-1.8746482E+001,-6.5058940E+001,-1.3350728E-001,-4.7011588E-003, 0.0000000E+000, 0.0000000E+000, 2.9054871E+000, 2.9620084E+000, 0.0000000E+000, 3.1359364E-003, 0.0000000E+000
 2.9146726E+000, 8.6845505E+001, 0.0000000E+000,-1.8557346E+001,-6.5650194E+001,-1.5119773E-001,-4.6997086E-003, 0.0000000E+000, 0.0000000E+000, 2.7137371E+000, 2.4820670E+000, 0.0000000E+000, 3.1359440E-003, 0.0000000E+000
