s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2387048E+000, 1.6354927E+002, 0.0000000E+000,-7.3136012E+001, 1.4945034E+000,-1.1979340E-001,-9.5498474E-003, 0.0000000E+000, 0.0000000E+000, 9.2715211E+001, 9.1778414E+001, 0.0000000E+000, 3.7231359E-003, 0.0000000E+000
 1.2558334E+000, 1.6499179E+002, 0.0000000E+000,-7.3527118E+001, 1.5092041E+000,-1.2015340E-001,-9.5536333E-003, 0.0000000E+000, 0.0000000E+000, 9.1799393E+001, 9.2844166E+001, 0.0000000E+000, 3.7266137E-003, 0.0000000E+000
 1.2729620E+000, 1.6528165E+002, 0.0000000E+000,-7.4884877E+001, 1.4870088E+000,-1.2063311E-001,-9.5585789E-003, 0.0000000E+000, 0.0000000E+000, 9.2879908E+001, 9.1753592E+001, 0.0000000E+000, 3.7298641E-003, 0.0000000E+000
 1.2900906E+000, 1.6575568E+002, 0.0000000E+000,-7.5746227E+001, 1.4771735E+000,-1.2134689E-001,-9.5597494E-003, 0.0000000E+000, 0.0000000E+000, 9.1774063E+001, 9.1355725E+001, 0.0000000E+000, 3.7329018E-003, 0.0000000E+000
 1.3072191E+000, 1.6558250E+002, 0.0000000E+000,-7.6181952E+001, 1.4655023E+000,-1.2164034E-001,-9.5606449E-003, 0.0000000E+000, 0.0000000E+000, 9.1358427E+001, 9.0734854E+001, 0.0000000E+000, 3.7357405E-003, 0.0000000E+000
 1.3243477E+000, 1.6533817E+002, 0.0000000E+000,-7.6635556E+001, 1.4518798E+000,-1.2211779E-001,-9.5632661E-003, 0.0000000E+000, 0.0000000E+000, 9.0702726E+001, 9.0022808E+001, 0.0000000E+000, 3.7383932E-003, 0.0000000E+000
 1.3414763E+000, 1.6471589E+002, 0.0000000E+000,-7.6840792E+001, 1.4354943E+000,-1.2269949E-001,-9.5650250E-003, 0.0000000E+000, 0.0000000E+000, 9.0012063E+001, 8.9178331E+001, 0.0000000E+000, 3.7408719E-003, 0.0000000E+000
 1.3586049E+000, 1.6367199E+002, 0.0000000E+000,-7.5960974E+001, 1.4292986E+000,-1.2331865E-001,-9.5664147E-003, 0.0000000E+000, 0.0000000E+000, 8.9168719E+001, 8.9007425E+001, 0.0000000E+000, 3.7431880E-003, 0.0000000E+000
 1.3757335E+000, 1.6225803E+002, 0.0000000E+000,-7.6179869E+001, 1.4019522E+000,-1.2401458E-001,-9.5685078E-003, 0.0000000E+000, 0.0000000E+000, 8.9040515E+001, 8.7346530E+001, 0.0000000E+000, 3.7453520E-003, 0.0000000E+000
 1.3928621E+000, 1.6082425E+002, 0.0000000E+000,-7.5773268E+001, 1.3837916E+000,-1.2494118E-001,-9.5735820E-003, 0.0000000E+000, 0.0000000E+000, 8.7351515E+001, 8.6300263E+001, 0.0000000E+000, 3.7473738E-003, 0.0000000E+000
 1.4074471E+000, 1.6108712E+002, 0.0000000E+000,-7.4231610E+001, 1.4063855E+000,-1.2567634E-001,-9.5795581E-003, 0.0000000E+000, 0.0000000E+000, 8.6349045E+001, 8.8126641E+001, 0.0000000E+000, 3.7489903E-003, 0.0000000E+000
 1.4220320E+000, 1.5968211E+002, 0.0000000E+000,-7.4003788E+001, 1.3842960E+000,-1.2625613E-001,-9.5863512E-003, 0.0000000E+000, 0.0000000E+000, 8.8135241E+001, 8.6926773E+001, 0.0000000E+000, 3.7505158E-003, 0.0000000E+000
 1.4366169E+000, 1.5864517E+002, 0.0000000E+000,-7.3618662E+001, 1.3696152E+000,-1.2738615E-001,-9.5927416E-003, 0.0000000E+000, 0.0000000E+000, 8.6974382E+001, 8.6259143E+001, 0.0000000E+000, 3.7519554E-003, 0.0000000E+000
 1.4512019E+000, 1.5833979E+002, 0.0000000E+000,-7.2618890E+001, 1.3755876E+000,-1.2795951E-001,-9.5991858E-003, 0.0000000E+000, 0.0000000E+000, 8.6356337E+001, 8.6958932E+001, 0.0000000E+000, 3.7533139E-003, 0.0000000E+000
 1.4657868E+000, 1.5818979E+002, 0.0000000E+000,-7.2317357E+001, 1.3747253E+000,-1.2861808E-001,-9.6088963E-003, 0.0000000E+000, 0.0000000E+000, 8.7052636E+001, 8.7108930E+001, 0.0000000E+000, 3.7545959E-003, 0.0000000E+000
 1.4803718E+000, 1.5832906E+002, 0.0000000E+000,-7.2331184E+001, 1.3714083E+000,-1.2937094E-001,-9.6178890E-003, 0.0000000E+000, 0.0000000E+000, 8.7232890E+001, 8.7230299E+001, 0.0000000E+000, 3.7558056E-003, 0.0000000E+000
 1.4949567E+000, 1.5893591E+002, 0.0000000E+000,-7.2226551E+001, 1.3759117E+000,-1.3002276E-001,-9.6262169E-003, 0.0000000E+000, 0.0000000E+000, 8.7353665E+001, 8.7945624E+001, 0.0000000E+000, 3.7569472E-003, 0.0000000E+000
 1.5095417E+000, 1.5979343E+002, 0.0000000E+000,-7.2671629E+001, 1.3770323E+000,-1.3053755E-001,-9.6352955E-003, 0.0000000E+000, 0.0000000E+000, 8.8134552E+001, 8.8358656E+001, 0.0000000E+000, 3.7580244E-003, 0.0000000E+000
 1.5241266E+000, 1.6077902E+002, 0.0000000E+000,-7.3252106E+001, 1.3744917E+000,-1.3111096E-001,-9.6456762E-003, 0.0000000E+000, 0.0000000E+000, 8.8563020E+001, 8.8760651E+001, 0.0000000E+000, 3.7590408E-003, 0.0000000E+000
 1.5387115E+000, 1.6201839E+002, 0.0000000E+000,-7.3790678E+001, 1.3327899E+000,-1.3169784E-001,-9.6560954E-003, 0.0000000E+000, 0.0000000E+000, 8.8954138E+001, 8.9419153E+001, 0.0000000E+000, 3.7599998E-003, 0.0000000E+000
 1.5532966E+000, 1.6326650E+002, 0.0000000E+000,-7.4402610E+001, 3.7324957E-001,-1.3224137E-001,-9.6664866E-003, 0.0000000E+000, 0.0000000E+000, 8.9420282E+001, 8.9095227E+001, 0.0000000E+000, 3.7609047E-003, 0.0000000E+000
 1.5678815E+000, 1.6441042E+002, 0.0000000E+000,-7.5128878E+001,-3.4286255E+000,-1.3282696E-001,-9.6768501E-003, 0.0000000E+000, 0.0000000E+000, 8.7960187E+001, 8.5710417E+001, 0.0000000E+000, 3.7617586E-003, 0.0000000E+000
 1.5824665E+000, 1.6561845E+002, 0.0000000E+000,-7.5517336E+001,-1.1356034E+001,-1.3343316E-001,-9.6872710E-003, 0.0000000E+000, 0.0000000E+000, 8.2568647E+001, 7.8601964E+001, 0.0000000E+000, 3.7625642E-003, 0.0000000E+000
 1.5970514E+000, 1.6665147E+002, 0.0000000E+000,-7.5860258E+001,-2.2883462E+001,-1.3403165E-001,-9.6968426E-003, 0.0000000E+000, 0.0000000E+000, 7.3443984E+001, 6.7764022E+001, 0.0000000E+000, 3.7633244E-003, 0.0000000E+000
 1.6116364E+000, 1.6770062E+002, 0.0000000E+000,-7.6109724E+001,-3.6653323E+001,-1.3457423E-001,-9.7058467E-003, 0.0000000E+000, 0.0000000E+000, 6.1062513E+001, 5.4793291E+001, 0.0000000E+000, 3.7640416E-003, 0.0000000E+000
 1.6262213E+000, 1.6862734E+002, 0.0000000E+000,-7.6143442E+001,-5.1293905E+001,-1.3516318E-001,-9.7144411E-003, 0.0000000E+000, 0.0000000E+000, 4.7322931E+001, 4.1045112E+001, 0.0000000E+000, 3.7647182E-003, 0.0000000E+000
 1.6553912E+000, 1.7000814E+002, 0.0000000E+000,-7.6139904E+001,-7.2808606E+001,-1.3609011E-001,-9.7258082E-003, 0.0000000E+000, 0.0000000E+000, 2.6244152E+001, 2.0913815E+001, 0.0000000E+000, 3.7656579E-003, 0.0000000E+000
 1.6845611E+000, 1.7168714E+002, 0.0000000E+000,-7.5330345E+001,-9.6860318E+001,-1.3718047E-001,-9.7383163E-003, 0.0000000E+000, 0.0000000E+000, 2.6960663E+000,-6.5044558E-001, 0.0000000E+000, 3.7667954E-003, 0.0000000E+000
 1.7137309E+000, 1.7292167E+002, 0.0000000E+000,-7.4499811E+001,-1.1090931E+002,-1.3817437E-001,-9.7469199E-003, 0.0000000E+000, 0.0000000E+000,-1.1697911E+001,-1.2635368E+001, 0.0000000E+000, 3.7678080E-003, 0.0000000E+000
 1.7429008E+000, 1.7360088E+002, 0.0000000E+000,-7.3883178E+001,-1.1609330E+002,-1.3905970E-001,-9.7520336E-003, 0.0000000E+000, 0.0000000E+000,-1.6605427E+001,-1.6524420E+001, 0.0000000E+000, 3.7687093E-003, 0.0000000E+000
 1.7720708E+000, 1.7364112E+002, 0.0000000E+000,-7.3123339E+001,-1.1712921E+002,-1.3991285E-001,-9.7532782E-003, 0.0000000E+000, 0.0000000E+000,-1.7065987E+001,-1.6761090E+001, 0.0000000E+000, 3.7695116E-003, 0.0000000E+000
 1.8104593E+000, 1.7384877E+002, 0.0000000E+000,-7.2306202E+001,-1.1675450E+002,-1.4087352E-001,-9.7513645E-003, 0.0000000E+000, 0.0000000E+000,-1.5686783E+001,-1.5362553E+001, 0.0000000E+000, 3.7703082E-003, 0.0000000E+000
 1.8360517E+000, 1.7216698E+002, 0.0000000E+000,-7.1217176E+001,-1.1682109E+002,-1.4209704E-001,-9.7476816E-003, 0.0000000E+000, 0.0000000E+000,-1.5826740E+001,-1.6023128E+001, 0.0000000E+000, 3.7709941E-003, 0.0000000E+000
 1.8642032E+000, 1.6963180E+002, 0.0000000E+000,-7.0063432E+001,-1.1695724E+002,-1.4369013E-001,-9.7438580E-003, 0.0000000E+000, 0.0000000E+000,-1.6891443E+001,-1.7542301E+001, 0.0000000E+000, 3.7715151E-003, 0.0000000E+000
 1.8923548E+000, 1.6812615E+002, 0.0000000E+000,-6.8823987E+001,-1.1627438E+002,-1.4775675E-001,-9.7392524E-003, 0.0000000E+000, 0.0000000E+000,-1.7148830E+001,-1.7129714E+001, 0.0000000E+000, 3.7719925E-003, 0.0000000E+000
 1.9205065E+000, 1.6670467E+002, 0.0000000E+000,-6.7719399E+001,-1.1544795E+002,-1.5229808E-001,-9.7339418E-003, 0.0000000E+000, 0.0000000E+000,-1.6569401E+001,-1.6624703E+001, 0.0000000E+000, 3.7724191E-003, 0.0000000E+000
 1.9627339E+000, 1.6540803E+002, 0.0000000E+000,-6.6669305E+001,-1.1537607E+002,-1.7703183E-001,-9.7302430E-003, 0.0000000E+000, 0.0000000E+000,-1.6659259E+001,-1.6824108E+001, 0.0000000E+000, 3.7728870E-003, 0.0000000E+000
 1.9908854E+000, 1.6454569E+002, 0.0000000E+000,-6.6142881E+001,-1.1547131E+002,-1.9524382E-001,-9.7295594E-003, 0.0000000E+000, 0.0000000E+000,-1.7281374E+001,-1.7273468E+001, 0.0000000E+000, 3.7732974E-003, 0.0000000E+000
 2.0190370E+000, 1.6424795E+002, 0.0000000E+000,-6.6016136E+001,-1.1496958E+002,-2.0202142E-001,-9.7316596E-003, 0.0000000E+000, 0.0000000E+000,-1.7280529E+001,-1.6949521E+001, 0.0000000E+000, 3.7735851E-003, 0.0000000E+000
 2.0471885E+000, 1.6432027E+002, 0.0000000E+000,-6.5813817E+001,-1.1339460E+002,-2.2426499E-001,-9.7353664E-003, 0.0000000E+000, 0.0000000E+000,-1.5507576E+001,-1.5122142E+001, 0.0000000E+000, 3.7738422E-003, 0.0000000E+000
 2.0753403E+000, 1.6476197E+002, 0.0000000E+000,-6.5753564E+001,-1.1199602E+002,-2.2722629E-001,-9.7409172E-003, 0.0000000E+000, 0.0000000E+000,-1.3923717E+001,-1.3224588E+001, 0.0000000E+000, 3.7740720E-003, 0.0000000E+000
 2.1034918E+000, 1.6553970E+002, 0.0000000E+000,-6.6042208E+001,-1.1127834E+002,-2.3869512E-001,-9.7488156E-003, 0.0000000E+000, 0.0000000E+000,-1.2235934E+001,-1.2029295E+001, 0.0000000E+000, 3.7742773E-003, 0.0000000E+000
 2.1316433E+000, 1.6660484E+002, 0.0000000E+000,-6.6423297E+001,-1.1249972E+002,-2.5075951E-001,-9.7580732E-003, 0.0000000E+000, 0.0000000E+000,-1.2167999E+001,-1.2578697E+001, 0.0000000E+000, 3.7744607E-003, 0.0000000E+000
 2.1738708E+000, 1.6812587E+002, 0.0000000E+000,-6.6688643E+001,-1.1556243E+002,-2.6539260E-001,-9.7709022E-003, 0.0000000E+000, 0.0000000E+000,-1.4454681E+001,-1.4400358E+001, 0.0000000E+000, 3.7746619E-003, 0.0000000E+000
 2.2020223E+000, 1.6944088E+002, 0.0000000E+000,-6.6828233E+001,-1.1567737E+002,-2.6733522E-001,-9.7838010E-003, 0.0000000E+000, 0.0000000E+000,-1.4375894E+001,-1.3341844E+001, 0.0000000E+000, 3.7748383E-003, 0.0000000E+000
 2.2301741E+000, 1.6988179E+002, 0.0000000E+000,-6.6526802E+001,-1.1281259E+002,-2.6167356E-001,-9.7928643E-003, 0.0000000E+000, 0.0000000E+000,-1.0992171E+001,-9.7290691E+000, 0.0000000E+000, 3.7749620E-003, 0.0000000E+000
 2.2583256E+000, 1.6986310E+002, 0.0000000E+000,-6.6025623E+001,-1.0856138E+002,-2.5044596E-001,-9.8007895E-003, 0.0000000E+000, 0.0000000E+000,-6.3160459E+000,-4.9841449E+000, 0.0000000E+000, 3.7750725E-003, 0.0000000E+000
 2.2864771E+000, 1.6945025E+002, 0.0000000E+000,-6.5132966E+001,-1.0424688E+002,-2.4834117E-001,-9.8059590E-003, 0.0000000E+000, 0.0000000E+000,-1.5723791E+000,-1.8773818E-001, 0.0000000E+000, 3.7751713E-003, 0.0000000E+000
 2.3146288E+000, 1.6874891E+002, 0.0000000E+000,-6.4117398E+001,-1.0139077E+002,-2.6893222E-001,-9.8083079E-003, 0.0000000E+000, 0.0000000E+000, 2.4473206E+000, 2.9620067E+000, 0.0000000E+000, 3.7752596E-003, 0.0000000E+000
 2.3441880E+000, 1.6740093E+002, 0.0000000E+000,-6.2941085E+001,-1.0102475E+002,-2.6319341E-001,-9.8077883E-003, 0.0000000E+000, 0.0000000E+000, 4.0107753E+000, 3.1620956E+000, 0.0000000E+000, 3.7753412E-003, 0.0000000E+000
 2.3751547E+000, 1.6644328E+002, 0.0000000E+000,-6.1302318E+001,-1.0257297E+002,-2.6296227E-001,-9.8049641E-003, 0.0000000E+000, 0.0000000E+000, 2.1113366E+000, 2.2952170E+000, 0.0000000E+000, 3.7754171E-003, 0.0000000E+000
 2.4061215E+000, 1.6593977E+002, 0.0000000E+000,-6.0563038E+001,-1.0309840E+002,-2.5272136E-001,-9.7990074E-003, 0.0000000E+000, 0.0000000E+000, 1.6736448E+000, 2.0158164E+000, 0.0000000E+000, 3.7754850E-003, 0.0000000E+000
 2.4370883E+000, 1.6578001E+002, 0.0000000E+000,-5.9974049E+001,-1.0053259E+002,-2.4685438E-001,-9.7896284E-003, 0.0000000E+000, 0.0000000E+000, 3.9331986E+000, 5.0167249E+000, 0.0000000E+000, 3.7755450E-003, 0.0000000E+000
 2.4680550E+000, 1.6565846E+002, 0.0000000E+000,-5.9878684E+001,-9.5735615E+001,-2.4383963E-001,-9.7790482E-003, 0.0000000E+000, 0.0000000E+000, 8.4014753E+000, 9.7905422E+000, 0.0000000E+000, 3.7755980E-003, 0.0000000E+000
 2.4990215E+000, 1.6551996E+002, 0.0000000E+000,-5.9748528E+001,-9.1555415E+001,-2.4133097E-001,-9.7666971E-003, 0.0000000E+000, 0.0000000E+000, 1.3185025E+001, 1.3964921E+001, 0.0000000E+000, 3.7756448E-003, 0.0000000E+000
 2.5299883E+000, 1.6535840E+002, 0.0000000E+000,-5.9446678E+001,-9.0291091E+001,-2.8812307E-001,-9.7532788E-003, 0.0000000E+000, 0.0000000E+000, 1.5515761E+001, 1.5322755E+001, 0.0000000E+000, 3.7756862E-003, 0.0000000E+000
 2.5609550E+000, 1.6536790E+002, 0.0000000E+000,-5.9136864E+001,-8.9694833E+001,-2.7893407E-001,-9.7406918E-003, 0.0000000E+000, 0.0000000E+000, 1.5859901E+001, 1.6247529E+001, 0.0000000E+000, 3.7757228E-003, 0.0000000E+000
 2.5919218E+000, 1.6546795E+002, 0.0000000E+000,-5.9082686E+001,-8.8582683E+001,-2.7107387E-001,-9.7294352E-003, 0.0000000E+000, 0.0000000E+000, 1.7236841E+001, 1.7521774E+001, 0.0000000E+000, 3.7757551E-003, 0.0000000E+000
 2.6228886E+000, 1.6570425E+002, 0.0000000E+000,-5.8905316E+001,-8.7060437E+001,-2.6615070E-001,-9.7212201E-003, 0.0000000E+000, 0.0000000E+000, 1.9211037E+001, 1.9462628E+001, 0.0000000E+000, 3.7757836E-003, 0.0000000E+000
 2.6538553E+000, 1.6591352E+002, 0.0000000E+000,-5.8757390E+001,-8.7118712E+001,-2.6075858E-001,-9.7162922E-003, 0.0000000E+000, 0.0000000E+000, 1.9756637E+001, 1.9766943E+001, 0.0000000E+000, 3.7758088E-003, 0.0000000E+000
 2.6848221E+000, 1.6597369E+002, 0.0000000E+000,-5.8729274E+001,-8.9261705E+001,-2.6779327E-001,-9.7162432E-003, 0.0000000E+000, 0.0000000E+000, 1.8206347E+001, 1.7705206E+001, 0.0000000E+000, 3.7758311E-003, 0.0000000E+000
 2.7003055E+000, 1.6593746E+002, 0.0000000E+000,-5.8313409E+001,-9.1927756E+001,-2.2024036E-001,-9.7187742E-003, 0.0000000E+000, 0.0000000E+000, 1.6194123E+001, 1.5466334E+001, 0.0000000E+000, 3.7758461E-003, 0.0000000E+000
 2.7312722E+000, 1.6582181E+002, 0.0000000E+000,-5.8360463E+001,-9.4450272E+001,-2.9300326E-001,-9.7230146E-003, 0.0000000E+000, 0.0000000E+000, 1.3560419E+001, 1.2708350E+001, 0.0000000E+000, 3.7758597E-003, 0.0000000E+000
 2.7622390E+000, 1.6574848E+002, 0.0000000E+000,-5.7837555E+001,-9.5933142E+001,-3.4024480E-001,-9.7305387E-003, 0.0000000E+000, 0.0000000E+000, 1.1449167E+001, 1.1627812E+001, 0.0000000E+000, 3.7758761E-003, 0.0000000E+000
 2.7932057E+000, 1.6574047E+002, 0.0000000E+000,-5.7444106E+001,-9.5321513E+001,-3.0878167E-001,-9.7404678E-003, 0.0000000E+000, 0.0000000E+000, 1.2143535E+001, 1.2656327E+001, 0.0000000E+000, 3.7758905E-003, 0.0000000E+000
 2.8241725E+000, 1.6599122E+002, 0.0000000E+000,-5.7315723E+001,-9.3634751E+001,-2.9446385E-001,-9.7542381E-003, 0.0000000E+000, 0.0000000E+000, 1.4090938E+001, 1.4736525E+001, 0.0000000E+000, 3.7759033E-003, 0.0000000E+000
 2.8551393E+000, 1.6637543E+002, 0.0000000E+000,-5.7488223E+001,-9.1637041E+001,-2.8224878E-001,-9.7702811E-003, 0.0000000E+000, 0.0000000E+000, 1.6499138E+001, 1.6958148E+001, 0.0000000E+000, 3.7759145E-003, 0.0000000E+000
 2.8861060E+000, 1.6667805E+002, 0.0000000E+000,-5.7599747E+001,-9.0015473E+001,-2.7574774E-001,-9.7861811E-003, 0.0000000E+000, 0.0000000E+000, 1.8599743E+001, 1.8777295E+001, 0.0000000E+000, 3.7759245E-003, 0.0000000E+000
 2.9170728E+000, 1.6666758E+002, 0.0000000E+000,-5.7766375E+001,-8.9500762E+001,-2.6176405E-001,-9.7976745E-003, 0.0000000E+000, 0.0000000E+000, 1.9340338E+001, 1.9128878E+001, 0.0000000E+000, 3.7759333E-003, 0.0000000E+000
