s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.2653791E-001, 9.9352029E+001, 0.0000000E+000,-4.1880861E+001, 9.4158995E-001,-8.2627079E-002,-7.0234311E-003, 0.0000000E+000, 0.0000000E+000, 4.6800591E+001, 5.8323107E+001, 0.0000000E+000, 2.5573744E-003, 0.0000000E+000
 8.6832237E-001, 1.1529825E+002, 0.0000000E+000,-4.7044118E+001, 1.1163053E+000,-8.0337616E-002,-7.1131420E-003, 0.0000000E+000, 0.0000000E+000, 5.8035806E+001, 6.9282985E+001, 0.0000000E+000, 2.5864295E-003, 0.0000000E+000
 9.0403682E-001, 1.2776277E+002, 0.0000000E+000,-5.2413259E+001, 1.2356746E+000,-8.0393122E-002,-7.1838372E-003, 0.0000000E+000, 0.0000000E+000, 6.9030642E+001, 7.6497608E+001, 0.0000000E+000, 2.6078936E-003, 0.0000000E+000
 9.3437296E-001, 1.3933063E+002, 0.0000000E+000,-5.9462814E+001, 1.3213200E+000,-7.9062049E-002,-7.2191070E-003, 0.0000000E+000, 0.0000000E+000, 7.6289909E+001, 8.1102856E+001, 0.0000000E+000, 2.6239778E-003, 0.0000000E+000
 9.6072388E-001, 1.4757101E+002, 0.0000000E+000,-6.4592076E+001, 1.3831967E+000,-7.8255721E-002,-7.2338550E-003, 0.0000000E+000, 0.0000000E+000, 8.0917427E+001, 8.4276644E+001, 0.0000000E+000, 2.6365163E-003, 0.0000000E+000
 9.8707479E-001, 1.4369323E+002, 0.0000000E+000,-6.4912532E+001, 1.3307238E+000,-7.8049222E-002,-7.2427392E-003, 0.0000000E+000, 0.0000000E+000, 8.4111441E+001, 8.0026132E+001, 0.0000000E+000, 2.6478505E-003, 0.0000000E+000
 1.0092286E+000, 1.4239700E+002, 0.0000000E+000,-6.0463819E+001, 1.3844847E+000,-7.7014809E-002,-7.2397499E-003, 0.0000000E+000, 0.0000000E+000, 7.9966993E+001, 8.3233409E+001, 0.0000000E+000, 2.6565294E-003, 0.0000000E+000
 1.0313824E+000, 1.3762514E+002, 0.0000000E+000,-5.4950828E+001, 1.3992567E+000,-7.6010921E-002,-7.2264164E-003, 0.0000000E+000, 0.0000000E+000, 8.3161481E+001, 8.3990330E+001, 0.0000000E+000, 2.6644968E-003, 0.0000000E+000
 1.0535363E+000, 1.3144927E+002, 0.0000000E+000,-5.2129288E+001, 1.3459636E+000,-7.5885667E-002,-7.2168216E-003, 0.0000000E+000, 0.0000000E+000, 8.3847133E+001, 8.0582845E+001, 0.0000000E+000, 2.6718092E-003, 0.0000000E+000
 1.0725826E+000, 1.3063064E+002, 0.0000000E+000,-4.8343399E+001, 1.3893369E+000,-7.6092623E-002,-7.2067039E-003, 0.0000000E+000, 0.0000000E+000, 8.0423920E+001, 8.3593275E+001, 0.0000000E+000, 2.6776122E-003, 0.0000000E+000
 1.0916290E+000, 1.2732948E+002, 0.0000000E+000,-4.5266826E+001, 1.3868508E+000,-7.6147671E-002,-7.2008648E-003, 0.0000000E+000, 0.0000000E+000, 8.3472627E+001, 8.3366161E+001, 0.0000000E+000, 2.6830005E-003, 0.0000000E+000
 1.1106753E+000, 1.2487983E+002, 0.0000000E+000,-4.4078510E+001, 1.3640924E+000,-7.7919525E-002,-7.1979986E-003, 0.0000000E+000, 0.0000000E+000, 8.3294181E+001, 8.2080290E+001, 0.0000000E+000, 2.6880032E-003, 0.0000000E+000
 1.1297218E+000, 1.2357423E+002, 0.0000000E+000,-4.3185421E+001, 1.3511778E+000,-7.9011278E-002,-7.1968249E-003, 0.0000000E+000, 0.0000000E+000, 8.1974657E+001, 8.1653782E+001, 0.0000000E+000, 2.6926471E-003, 0.0000000E+000
 1.1487682E+000, 1.2297611E+002, 0.0000000E+000,-4.1776213E+001, 1.3575295E+000,-8.0567056E-002,-7.2008696E-003, 0.0000000E+000, 0.0000000E+000, 8.1622502E+001, 8.2469662E+001, 0.0000000E+000, 2.6969574E-003, 0.0000000E+000
 1.1678145E+000, 1.2359991E+002, 0.0000000E+000,-4.2584949E+001, 1.3527305E+000,-8.1971905E-002,-7.2031886E-003, 0.0000000E+000, 0.0000000E+000, 8.2459411E+001, 8.2278517E+001, 0.0000000E+000, 2.7009577E-003, 0.0000000E+000
 1.1845750E+000, 1.2579006E+002, 0.0000000E+000,-4.3266595E+001, 1.3684445E+000,-8.3055917E-002,-7.2059001E-003, 0.0000000E+000, 0.0000000E+000, 8.2264704E+001, 8.3801649E+001, 0.0000000E+000, 2.7042387E-003, 0.0000000E+000
 1.2013354E+000, 1.2614097E+002, 0.0000000E+000,-4.4139584E+001, 1.3574464E+000,-8.3416482E-002,-7.2073829E-003, 0.0000000E+000, 0.0000000E+000, 8.3805350E+001, 8.3268205E+001, 0.0000000E+000, 2.7073106E-003, 0.0000000E+000
 1.2180958E+000, 1.2656824E+002, 0.0000000E+000,-4.5184746E+001, 1.3475704E+000,-8.4007229E-002,-7.2114060E-003, 0.0000000E+000, 0.0000000E+000, 8.3293502E+001, 8.2639847E+001, 0.0000000E+000, 2.7101864E-003, 0.0000000E+000
 1.2348562E+000, 1.2711888E+002, 0.0000000E+000,-4.5741580E+001, 1.3452183E+000,-8.4091203E-002,-7.2142560E-003, 0.0000000E+000, 0.0000000E+000, 8.2656276E+001, 8.2631214E+001, 0.0000000E+000, 2.7128785E-003, 0.0000000E+000
 1.2516167E+000, 1.2659662E+002, 0.0000000E+000,-4.6396067E+001, 1.3229731E+000,-8.4242489E-002,-7.2175470E-003, 0.0000000E+000, 0.0000000E+000, 8.2648396E+001, 8.1432066E+001, 0.0000000E+000, 2.7153984E-003, 0.0000000E+000
 1.2683772E+000, 1.2537149E+002, 0.0000000E+000,-4.6052131E+001, 1.3083584E+000,-8.4671216E-002,-7.2200908E-003, 0.0000000E+000, 0.0000000E+000, 8.1459818E+001, 8.0535821E+001, 0.0000000E+000, 2.7177570E-003, 0.0000000E+000
 1.2851375E+000, 1.2364118E+002, 0.0000000E+000,-4.5246783E+001, 1.2930014E+000,-8.5091709E-002,-7.2219154E-003, 0.0000000E+000, 0.0000000E+000, 8.0565467E+001, 7.9595085E+001, 0.0000000E+000, 2.7199646E-003, 0.0000000E+000
 1.3018980E+000, 1.2224134E+002, 0.0000000E+000,-4.4368595E+001, 1.2817547E+000,-8.5694245E-002,-7.2243180E-003, 0.0000000E+000, 0.0000000E+000, 7.9641282E+001, 7.9061586E+001, 0.0000000E+000, 2.7220306E-003, 0.0000000E+000
 1.3186585E+000, 1.2052601E+002, 0.0000000E+000,-4.3476312E+001, 1.2644848E+000,-8.6355979E-002,-7.2248787E-003, 0.0000000E+000, 0.0000000E+000, 7.9058873E+001, 7.8220603E+001, 0.0000000E+000, 2.7239640E-003, 0.0000000E+000
 1.3354189E+000, 1.1911557E+002, 0.0000000E+000,-4.2715033E+001, 1.2505696E+000,-8.7099641E-002,-7.2261073E-003, 0.0000000E+000, 0.0000000E+000, 7.8263671E+001, 7.7556776E+001, 0.0000000E+000, 2.7257733E-003, 0.0000000E+000
 1.3521794E+000, 1.1824525E+002, 0.0000000E+000,-4.2212680E+001, 1.2408620E+000,-8.7932581E-002,-7.2287974E-003, 0.0000000E+000, 0.0000000E+000, 7.7577629E+001, 7.7178269E+001, 0.0000000E+000, 2.7274664E-003, 0.0000000E+000
 1.3689398E+000, 1.1795510E+002, 0.0000000E+000,-4.2102245E+001, 1.2327878E+000,-8.8712604E-002,-7.2330190E-003, 0.0000000E+000, 0.0000000E+000, 7.7249077E+001, 7.6989700E+001, 0.0000000E+000, 2.7290506E-003, 0.0000000E+000
 1.3857002E+000, 1.1832750E+002, 0.0000000E+000,-4.2353500E+001, 1.2315676E+000,-8.9504159E-002,-7.2381269E-003, 0.0000000E+000, 0.0000000E+000, 7.7014770E+001, 7.7108822E+001, 0.0000000E+000, 2.7305329E-003, 0.0000000E+000
 1.4024607E+000, 1.1899561E+002, 0.0000000E+000,-4.2546299E+001, 1.2365228E+000,-9.0203600E-002,-7.2432918E-003, 0.0000000E+000, 0.0000000E+000, 7.7152299E+001, 7.7588391E+001, 0.0000000E+000, 2.7319198E-003, 0.0000000E+000
 1.4192212E+000, 1.1996324E+002, 0.0000000E+000,-4.3205878E+001, 1.2390267E+000,-9.0948882E-002,-7.2493553E-003, 0.0000000E+000, 0.0000000E+000, 7.7600233E+001, 7.7898193E+001, 0.0000000E+000, 2.7332175E-003, 0.0000000E+000
 1.4340454E+000, 1.2163797E+002, 0.0000000E+000,-4.3675571E+001, 1.2554749E+000,-9.1545125E-002,-7.2560418E-003, 0.0000000E+000, 0.0000000E+000, 7.7931017E+001, 7.9119071E+001, 0.0000000E+000, 2.7342954E-003, 0.0000000E+000
 1.4488698E+000, 1.2224020E+002, 0.0000000E+000,-4.4033767E+001, 1.2598878E+000,-9.1956512E-002,-7.2635398E-003, 0.0000000E+000, 0.0000000E+000, 7.9108587E+001, 7.9367105E+001, 0.0000000E+000, 2.7353116E-003, 0.0000000E+000
 1.4636942E+000, 1.2269994E+002, 0.0000000E+000,-4.3970814E+001, 1.2703563E+000,-9.2646311E-002,-7.2719259E-003, 0.0000000E+000, 0.0000000E+000, 7.9376638E+001, 7.9899568E+001, 0.0000000E+000, 2.7362697E-003, 0.0000000E+000
 1.4785186E+000, 1.2304212E+002, 0.0000000E+000,-4.4031195E+001, 1.2737023E+000,-9.3226246E-002,-7.2799499E-003, 0.0000000E+000, 0.0000000E+000, 7.9939229E+001, 8.0184122E+001, 0.0000000E+000, 2.7371729E-003, 0.0000000E+000
 1.4933430E+000, 1.2343534E+002, 0.0000000E+000,-4.3960942E+001, 1.2814201E+000,-9.3773991E-002,-7.2895043E-003, 0.0000000E+000, 0.0000000E+000, 8.0221364E+001, 8.0654756E+001, 0.0000000E+000, 2.7380244E-003, 0.0000000E+000
 1.5081674E+000, 1.2380210E+002, 0.0000000E+000,-4.3515461E+001, 1.2925281E+000,-9.4240904E-002,-7.2980787E-003, 0.0000000E+000, 0.0000000E+000, 8.0673010E+001, 8.1477626E+001, 0.0000000E+000, 2.7388271E-003, 0.0000000E+000
 1.5229918E+000, 1.2451764E+002, 0.0000000E+000,-4.2756664E+001, 1.3099300E+000,-9.4666366E-002,-7.3057518E-003, 0.0000000E+000, 0.0000000E+000, 8.1541480E+001, 8.2968939E+001, 0.0000000E+000, 2.7395838E-003, 0.0000000E+000
 1.5378162E+000, 1.2509692E+002, 0.0000000E+000,-4.2563685E+001, 1.3185603E+000,-9.4962115E-002,-7.3110765E-003, 0.0000000E+000, 0.0000000E+000, 8.3067119E+001, 8.3749524E+001, 0.0000000E+000, 2.7402971E-003, 0.0000000E+000
 1.5526406E+000, 1.2597411E+002, 0.0000000E+000,-4.3369016E+001, 1.3179873E+000,-9.5134779E-002,-7.3181576E-003, 0.0000000E+000, 0.0000000E+000, 8.3794642E+001, 8.3820630E+001, 0.0000000E+000, 2.7409695E-003, 0.0000000E+000
 1.5674649E+000, 1.2729716E+002, 0.0000000E+000,-4.3549953E+001, 1.3184181E+000,-9.5743421E-002,-7.3246980E-003, 0.0000000E+000, 0.0000000E+000, 8.3945956E+001, 8.4962561E+001, 0.0000000E+000, 2.7416034E-003, 0.0000000E+000
 1.5822892E+000, 1.2837789E+002, 0.0000000E+000,-4.4134122E+001, 6.8128981E-001,-9.6224175E-002,-7.3314198E-003, 0.0000000E+000, 0.0000000E+000, 8.4982152E+001, 8.4821502E+001, 0.0000000E+000, 2.7422009E-003, 0.0000000E+000
 1.5971136E+000, 1.2926521E+002, 0.0000000E+000,-4.4741838E+001,-2.4037766E+000,-9.6784405E-002,-7.3383215E-003, 0.0000000E+000, 0.0000000E+000, 8.4028504E+001, 8.2015478E+001, 0.0000000E+000, 2.7427641E-003, 0.0000000E+000
 1.6119380E+000, 1.3014334E+002, 0.0000000E+000,-4.4782941E+001,-1.0135680E+001,-9.7224235E-002,-7.3430828E-003, 0.0000000E+000, 0.0000000E+000, 7.9265052E+001, 7.5120150E+001, 0.0000000E+000, 2.7432950E-003, 0.0000000E+000
 1.6267624E+000, 1.3069125E+002, 0.0000000E+000,-4.4748148E+001,-2.2373179E+001,-9.7533701E-002,-7.3467959E-003, 0.0000000E+000, 0.0000000E+000, 6.9972314E+001, 6.3465042E+001, 0.0000000E+000, 2.7437954E-003, 0.0000000E+000
 1.6564112E+000, 1.3104228E+002, 0.0000000E+000,-4.4894655E+001,-4.4347682E+001,-9.8038969E-002,-7.3515844E-003, 0.0000000E+000, 0.0000000E+000, 4.8617703E+001, 4.1694551E+001, 0.0000000E+000, 2.7444895E-003, 0.0000000E+000
 1.6860600E+000, 1.3096247E+002, 0.0000000E+000,-4.4518538E+001,-6.9362134E+001,-9.8611074E-002,-7.3551682E-003, 0.0000000E+000, 0.0000000E+000, 2.1731460E+001, 1.6975828E+001, 0.0000000E+000, 2.7453284E-003, 0.0000000E+000
 1.7157087E+000, 1.3020171E+002, 0.0000000E+000,-4.4198359E+001,-8.5739563E+001,-9.9195700E-002,-7.3559322E-003, 0.0000000E+000, 0.0000000E+000, 3.2607889E+000, 1.5723482E-001, 0.0000000E+000, 2.7460737E-003, 0.0000000E+000
 1.7453574E+000, 1.2909695E+002, 0.0000000E+000,-4.3369419E+001,-9.6027990E+001,-9.9754457E-002,-7.3550282E-003, 0.0000000E+000, 0.0000000E+000,-8.3217630E+000,-1.0407568E+001, 0.0000000E+000, 2.7467358E-003, 0.0000000E+000
 1.7750062E+000, 1.2805963E+002, 0.0000000E+000,-4.2227498E+001,-1.0255132E+002,-1.0035585E-001,-7.3522352E-003, 0.0000000E+000, 0.0000000E+000,-1.5834334E+001,-1.6826898E+001, 0.0000000E+000, 2.7473240E-003, 0.0000000E+000
 1.8046550E+000, 1.2705988E+002, 0.0000000E+000,-4.1276018E+001,-1.0484973E+002,-1.0103577E-001,-7.3485333E-003, 0.0000000E+000, 0.0000000E+000,-1.8961439E+001,-1.9174253E+001, 0.0000000E+000, 2.7478465E-003, 0.0000000E+000
 1.8343037E+000, 1.2629394E+002, 0.0000000E+000,-4.0428765E+001,-1.0651902E+002,-1.0191903E-001,-7.3463580E-003, 0.0000000E+000, 0.0000000E+000,-2.0120039E+001,-2.0763115E+001, 0.0000000E+000, 2.7483107E-003, 0.0000000E+000
 1.8639525E+000, 1.2576296E+002, 0.0000000E+000,-3.9749935E+001,-1.1174328E+002,-1.0307420E-001,-7.3456403E-003, 0.0000000E+000, 0.0000000E+000,-2.4046562E+001,-2.5840675E+001, 0.0000000E+000, 2.7487231E-003, 0.0000000E+000
 1.8936012E+000, 1.2541312E+002, 0.0000000E+000,-3.8932460E+001,-1.2049114E+002,-1.0481843E-001,-7.3467822E-003, 0.0000000E+000, 0.0000000E+000,-3.2045884E+001,-3.4122649E+001, 0.0000000E+000, 2.7490893E-003, 0.0000000E+000
 1.9232500E+000, 1.2527686E+002, 0.0000000E+000,-3.8379332E+001,-1.2725989E+002,-1.1791082E-001,-7.3502736E-003, 0.0000000E+000, 0.0000000E+000,-3.9797127E+001,-4.0487618E+001, 0.0000000E+000, 2.7494147E-003, 0.0000000E+000
 1.9528987E+000, 1.2531123E+002, 0.0000000E+000,-3.8405334E+001,-1.2858939E+002,-1.2770898E-001,-7.3552101E-003, 0.0000000E+000, 0.0000000E+000,-4.1988216E+001,-4.1818550E+001, 0.0000000E+000, 2.7497037E-003, 0.0000000E+000
 1.9810597E+000, 1.2599900E+002, 0.0000000E+000,-3.8435952E+001,-1.2583057E+002,-1.5313499E-001,-7.3614420E-003, 0.0000000E+000, 0.0000000E+000,-4.0150365E+001,-3.8428017E+001, 0.0000000E+000, 2.7499516E-003, 0.0000000E+000
 2.0210693E+000, 1.2689157E+002, 0.0000000E+000,-3.8640031E+001,-1.1893556E+002,-1.8886032E-001,-7.3691005E-003, 0.0000000E+000, 0.0000000E+000,-3.2784007E+001,-3.0880242E+001, 0.0000000E+000, 2.7502087E-003, 0.0000000E+000
 2.0490758E+000, 1.2723135E+002, 0.0000000E+000,-3.8784997E+001,-1.0862125E+002,-2.0172738E-001,-7.3774218E-003, 0.0000000E+000, 0.0000000E+000,-2.2445991E+001,-2.0384002E+001, 0.0000000E+000, 2.7504395E-003, 0.0000000E+000
 2.0784161E+000, 1.2769614E+002, 0.0000000E+000,-3.8707822E+001,-1.0211165E+002,-2.0347205E-001,-7.3838859E-003, 0.0000000E+000, 0.0000000E+000,-1.4792213E+001,-1.3334188E+001, 0.0000000E+000, 2.7506103E-003, 0.0000000E+000
 2.1077566E+000, 1.2818430E+002, 0.0000000E+000,-3.8747652E+001,-1.0097011E+002,-2.0039308E-001,-7.3880380E-003, 0.0000000E+000, 0.0000000E+000,-1.1258134E+001,-1.1741236E+001, 0.0000000E+000, 2.7507642E-003, 0.0000000E+000
 2.1370969E+000, 1.2832660E+002, 0.0000000E+000,-3.8430576E+001,-1.0313936E+002,-2.2525773E-001,-7.3899558E-003, 0.0000000E+000, 0.0000000E+000,-1.3068142E+001,-1.3475987E+001, 0.0000000E+000, 2.7509010E-003, 0.0000000E+000
 2.1664371E+000, 1.2813111E+002, 0.0000000E+000,-3.7900205E+001,-1.0358885E+002,-2.2373214E-001,-7.3905411E-003, 0.0000000E+000, 0.0000000E+000,-1.4092908E+001,-1.3589069E+001, 0.0000000E+000, 2.7510227E-003, 0.0000000E+000
 2.1957777E+000, 1.2768442E+002, 0.0000000E+000,-3.7288570E+001,-9.9760760E+001,-2.3199831E-001,-7.3894280E-003, 0.0000000E+000, 0.0000000E+000,-1.1100384E+001,-9.6042946E+000, 0.0000000E+000, 2.7511309E-003, 0.0000000E+000
 2.2251179E+000, 1.2734273E+002, 0.0000000E+000,-3.6737798E+001,-9.3995012E+001,-2.7516489E-001,-7.3869278E-003, 0.0000000E+000, 0.0000000E+000,-5.1978302E+000,-3.6726274E+000, 0.0000000E+000, 2.7512271E-003, 0.0000000E+000
 2.2544582E+000, 1.2699742E+002, 0.0000000E+000,-3.6280691E+001,-9.0383949E+001,-2.6172158E-001,-7.3835548E-003, 0.0000000E+000, 0.0000000E+000,-4.4528537E-001, 6.3677002E-002, 0.0000000E+000, 2.7513127E-003, 0.0000000E+000
 2.2837987E+000, 1.2656462E+002, 0.0000000E+000,-3.5668307E+001,-8.9229791E+001,-2.4708703E-001,-7.3794326E-003, 0.0000000E+000, 0.0000000E+000, 1.3845774E+000, 1.4120571E+000, 0.0000000E+000, 2.7513888E-003, 0.0000000E+000
 2.3131390E+000, 1.2609183E+002, 0.0000000E+000,-3.5096825E+001,-8.9019604E+001,-1.9716594E-001,-7.3749014E-003, 0.0000000E+000, 0.0000000E+000, 1.5003304E+000, 1.7708627E+000, 0.0000000E+000, 2.7514565E-003, 0.0000000E+000
 2.3424792E+000, 1.2564322E+002, 0.0000000E+000,-3.4618372E+001,-8.7057410E+001,-2.2054082E-001,-7.3705011E-003, 0.0000000E+000, 0.0000000E+000, 2.7280230E+000, 3.7395288E+000, 0.0000000E+000, 2.7515166E-003, 0.0000000E+000
 2.3718195E+000, 1.2538607E+002, 0.0000000E+000,-3.4025175E+001,-8.3407278E+001,-2.4292973E-001,-7.3661008E-003, 0.0000000E+000, 0.0000000E+000, 6.5301245E+000, 7.7033228E+000, 0.0000000E+000, 2.7515702E-003, 0.0000000E+000
 2.4011600E+000, 1.2532783E+002, 0.0000000E+000,-3.3669538E+001,-8.1512503E+001,-2.3383556E-001,-7.3626627E-003, 0.0000000E+000, 0.0000000E+000, 9.5665945E+000, 9.9045942E+000, 0.0000000E+000, 2.7516178E-003, 0.0000000E+000
 2.4305003E+000, 1.2566860E+002, 0.0000000E+000,-3.3471735E+001,-8.1817335E+001,-2.2702591E-001,-7.3605599E-003, 0.0000000E+000, 0.0000000E+000, 1.0005652E+001, 1.0145140E+001, 0.0000000E+000, 2.7516601E-003, 0.0000000E+000
 2.4745109E+000, 1.2616495E+002, 0.0000000E+000,-3.3455964E+001,-8.1407527E+001,-2.4699283E-001,-7.3603448E-003, 0.0000000E+000, 0.0000000E+000, 1.0616357E+001, 1.1047103E+001, 0.0000000E+000, 2.7517063E-003, 0.0000000E+000
 2.5038512E+000, 1.2674828E+002, 0.0000000E+000,-3.3651544E+001,-7.9852720E+001,-2.5766890E-001,-7.3616198E-003, 0.0000000E+000, 0.0000000E+000, 1.2631075E+001, 1.2978980E+001, 0.0000000E+000, 2.7517465E-003, 0.0000000E+000
 2.5346584E+000, 1.2665716E+002, 0.0000000E+000,-3.3872950E+001,-7.8314471E+001,-2.4498873E-001,-7.3627629E-003, 0.0000000E+000, 0.0000000E+000, 1.4024554E+001, 1.4217391E+001, 0.0000000E+000, 2.7517756E-003, 0.0000000E+000
 2.5507958E+000, 1.2657217E+002, 0.0000000E+000,-3.3698927E+001,-7.6656807E+001,-2.3317810E-001,-7.3638361E-003, 0.0000000E+000, 0.0000000E+000, 1.4872852E+001, 1.5975892E+001, 0.0000000E+000, 2.7517961E-003, 0.0000000E+000
 2.5830700E+000, 1.2669947E+002, 0.0000000E+000,-3.3552400E+001,-7.4456429E+001,-2.5335571E-001,-7.3641069E-003, 0.0000000E+000, 0.0000000E+000, 1.7353086E+001, 1.8429924E+001, 0.0000000E+000, 2.7518148E-003, 0.0000000E+000
 2.6153445E+000, 1.2671934E+002, 0.0000000E+000,-3.3302404E+001,-7.3475557E+001,-2.8149390E-001,-7.3644411E-003, 0.0000000E+000, 0.0000000E+000, 1.9599285E+001, 1.9652522E+001, 0.0000000E+000, 2.7518372E-003, 0.0000000E+000
 2.6476188E+000, 1.2707314E+002, 0.0000000E+000,-3.3181976E+001,-7.6031862E+001,-2.5900366E-001,-7.3655772E-003, 0.0000000E+000, 0.0000000E+000, 1.8309469E+001, 1.7592936E+001, 0.0000000E+000, 2.7518569E-003, 0.0000000E+000
 2.6798933E+000, 1.2767277E+002, 0.0000000E+000,-3.3366094E+001,-7.9648456E+001,-2.4924340E-001,-7.3658197E-003, 0.0000000E+000, 0.0000000E+000, 1.4973967E+001, 1.4401606E+001, 0.0000000E+000, 2.7518743E-003, 0.0000000E+000
 2.7121675E+000, 1.2830491E+002, 0.0000000E+000,-3.3711074E+001,-8.2543734E+001,-2.9766496E-001,-7.3656585E-003, 0.0000000E+000, 0.0000000E+000, 1.2197275E+001, 1.1745071E+001, 0.0000000E+000, 2.7518895E-003, 0.0000000E+000
 2.7444420E+000, 1.2879997E+002, 0.0000000E+000,-3.4092872E+001,-8.4591813E+001,-3.0294376E-001,-7.3672508E-003, 0.0000000E+000, 0.0000000E+000, 1.0338169E+001, 9.8049705E+000, 0.0000000E+000, 2.7519029E-003, 0.0000000E+000
 2.7605791E+000, 1.2918092E+002, 0.0000000E+000,-3.4260863E+001,-8.6773941E+001,-2.5891358E-001,-7.3691413E-003, 0.0000000E+000, 0.0000000E+000, 8.7315882E+000, 7.8798332E+000, 0.0000000E+000, 2.7519119E-003, 0.0000000E+000
 2.7928536E+000, 1.2939430E+002, 0.0000000E+000,-3.4475973E+001,-8.9519055E+001,-2.5492504E-001,-7.3712738E-003, 0.0000000E+000, 0.0000000E+000, 6.2274907E+000, 5.1369708E+000, 0.0000000E+000, 2.7519200E-003, 0.0000000E+000
 2.8251278E+000, 1.2948151E+002, 0.0000000E+000,-3.4831351E+001,-9.2641587E+001,-2.5886035E-001,-7.3744550E-003, 0.0000000E+000, 0.0000000E+000, 2.8145188E+000, 1.7423318E+000, 0.0000000E+000, 2.7519297E-003, 0.0000000E+000
 2.8539026E+000, 1.3019280E+002, 0.0000000E+000,-3.4987874E+001,-9.3368064E+001,-2.7371549E-001,-7.3745686E-003, 0.0000000E+000, 0.0000000E+000, 1.5920673E+000, 1.5557742E+000, 0.0000000E+000, 2.7519375E-003, 0.0000000E+000
 2.8826771E+000, 1.2951458E+002, 0.0000000E+000,-3.5037498E+001,-9.2420093E+001,-2.0145335E-001,-7.3730449E-003, 0.0000000E+000, 0.0000000E+000, 1.7166512E+000, 1.8481650E+000, 0.0000000E+000, 2.7519443E-003, 0.0000000E+000
 2.9114518E+000, 1.2883325E+002, 0.0000000E+000,-3.4936606E+001,-9.0669279E+001,-1.5001509E-001,-7.3711973E-003, 0.0000000E+000, 0.0000000E+000, 2.8781042E+000, 3.0699763E+000, 0.0000000E+000, 2.7519504E-003, 0.0000000E+000
