s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.7954112E-001, 4.0583578E+001, 0.0000000E+000,-2.0286404E+001, 3.5103148E-001,-6.7989879E-002,-1.2392041E-003, 0.0000000E+000, 0.0000000E+000, 2.8408732E+001, 2.0578976E+001, 0.0000000E+000, 1.0953600E-003, 0.0000000E+000
 1.0577680E+000, 3.6518978E+001, 0.0000000E+000,-1.4833959E+001, 3.6684944E-001,-6.0972431E-002,-1.3677008E-003, 0.0000000E+000, 0.0000000E+000, 2.0620963E+001, 2.1989528E+001, 0.0000000E+000, 1.1827200E-003, 0.0000000E+000
 1.1162030E+000, 3.7087267E+001, 0.0000000E+000,-1.5097786E+001, 3.7790806E-001,-5.5394693E-002,-1.4553645E-003, 0.0000000E+000, 0.0000000E+000, 2.1916697E+001, 2.2310539E+001, 0.0000000E+000, 1.2499200E-003, 0.0000000E+000
 1.1683185E+000, 3.7004157E+001, 0.0000000E+000,-1.3017403E+001, 4.0933422E-001,-5.1402404E-002,-1.5325513E-003, 0.0000000E+000, 0.0000000E+000, 2.2296436E+001, 2.4343153E+001, 0.0000000E+000, 1.3104000E-003, 0.0000000E+000
 1.2204341E+000, 3.7182190E+001, 0.0000000E+000,-1.2357985E+001, 4.2230155E-001,-4.7949997E-002,-1.5950341E-003, 0.0000000E+000, 0.0000000E+000, 2.4312919E+001, 2.5196961E+001, 0.0000000E+000, 1.3641600E-003, 0.0000000E+000
 1.2614496E+000, 3.9376247E+001, 0.0000000E+000,-1.1844456E+001, 4.6819349E-001,-4.5351763E-002,-1.6445170E-003, 0.0000000E+000, 0.0000000E+000, 2.5180280E+001, 2.7952988E+001, 0.0000000E+000, 1.4112000E-003, 0.0000000E+000
 1.2980335E+000, 3.9816390E+001, 0.0000000E+000,-1.1043968E+001, 4.9003620E-001,-4.2575757E-002,-1.6833083E-003, 0.0000000E+000, 0.0000000E+000, 2.7944197E+001, 2.9218199E+001, 0.0000000E+000, 1.4515200E-003, 0.0000000E+000
 1.3346173E+000, 4.0447203E+001, 0.0000000E+000,-1.0864472E+001, 5.0171467E-001,-4.0024643E-002,-1.7165697E-003, 0.0000000E+000, 0.0000000E+000, 2.9213449E+001, 3.0042704E+001, 0.0000000E+000, 1.4918400E-003, 0.0000000E+000
 1.3712012E+000, 4.1280155E+001, 0.0000000E+000,-1.0836281E+001, 5.1564035E-001,-3.7444007E-002,-1.7502166E-003, 0.0000000E+000, 0.0000000E+000, 3.0031261E+001, 3.0920320E+001, 0.0000000E+000, 1.5388800E-003, 0.0000000E+000
 1.4012954E+000, 4.3180610E+001, 0.0000000E+000,-1.0349719E+001, 5.5628762E-001,-3.6963103E-002,-1.7675425E-003, 0.0000000E+000, 0.0000000E+000, 3.0913299E+001, 3.3348448E+001, 0.0000000E+000, 1.5724800E-003, 0.0000000E+000
 1.4313897E+000, 4.3568977E+001, 0.0000000E+000,-1.0682827E+001, 5.5472361E-001,-3.7991190E-002,-1.7840561E-003, 0.0000000E+000, 0.0000000E+000, 3.3350337E+001, 3.3401098E+001, 0.0000000E+000, 1.6060800E-003, 0.0000000E+000
 1.4614841E+000, 4.4210563E+001, 0.0000000E+000,-1.1090759E+001, 5.5664571E-001,-3.9485915E-002,-1.8015379E-003, 0.0000000E+000, 0.0000000E+000, 3.3417592E+001, 3.3635162E+001, 0.0000000E+000, 1.6396800E-003, 0.0000000E+000
 1.4915783E+000, 4.5293665E+001, 0.0000000E+000,-1.1245326E+001, 5.7080184E-001,-4.1392573E-002,-1.8227925E-003, 0.0000000E+000, 0.0000000E+000, 3.3650891E+001, 3.4575926E+001, 0.0000000E+000, 1.6732800E-003, 0.0000000E+000
 1.5216727E+000, 4.6163716E+001, 0.0000000E+000,-1.2135706E+001, 5.6748498E-001,-4.4113858E-002,-1.8471909E-003, 0.0000000E+000, 0.0000000E+000, 3.4597974E+001, 3.4549534E+001, 0.0000000E+000, 1.7068800E-003, 0.0000000E+000
 1.5482305E+000, 4.7344565E+001, 0.0000000E+000,-1.3036886E+001, 5.7040484E-001,-4.7071955E-002,-1.8694065E-003, 0.0000000E+000, 0.0000000E+000, 3.4571661E+001, 3.4829142E+001, 0.0000000E+000, 1.7337600E-003, 0.0000000E+000
 1.5747885E+000, 4.7979871E+001, 0.0000000E+000,-1.4275877E+001, 5.5916648E-001,-5.0406066E-002,-1.8935589E-003, 0.0000000E+000, 0.0000000E+000, 3.4848632E+001, 3.4210861E+001, 0.0000000E+000, 1.7606400E-003, 0.0000000E+000
 1.6013463E+000, 4.8803543E+001, 0.0000000E+000,-1.5279272E+001, 5.5472324E-001,-5.3716873E-002,-1.9256215E-003, 0.0000000E+000, 0.0000000E+000, 3.4236493E+001, 3.4023352E+001, 0.0000000E+000, 1.7942400E-003, 0.0000000E+000
 1.6279042E+000, 4.9560811E+001, 0.0000000E+000,-1.6330069E+001, 5.4959900E-001,-5.6977854E-002,-1.9536290E-003, 0.0000000E+000, 0.0000000E+000, 3.4048376E+001, 3.3721410E+001, 0.0000000E+000, 1.8211200E-003, 0.0000000E+000
 1.6544621E+000, 5.0160438E+001, 0.0000000E+000,-1.7186945E+001, 5.4483259E-001,-6.0220128E-002,-1.9890968E-003, 0.0000000E+000, 0.0000000E+000, 3.3737213E+001, 3.3456116E+001, 0.0000000E+000, 1.8547200E-003, 0.0000000E+000
 1.6810199E+000, 5.0853021E+001, 0.0000000E+000,-1.7952394E+001, 5.4372559E-001,-6.3049843E-002,-2.0187604E-003, 0.0000000E+000, 0.0000000E+000, 3.3468189E+001, 3.3379284E+001, 0.0000000E+000, 1.8816000E-003, 0.0000000E+000
 1.7075778E+000, 5.1556151E+001, 0.0000000E+000,-1.8318122E+001, 5.4941882E-001,-6.5332862E-002,-2.0551635E-003, 0.0000000E+000, 0.0000000E+000, 3.3385229E+001, 3.3720060E+001, 0.0000000E+000, 1.9152000E-003, 0.0000000E+000
 1.7341357E+000, 5.2340881E+001, 0.0000000E+000,-1.8545058E+001, 5.5899852E-001,-6.7120668E-002,-2.0853376E-003, 0.0000000E+000, 0.0000000E+000, 3.3715622E+001, 3.4285615E+001, 0.0000000E+000, 1.9420800E-003, 0.0000000E+000
 1.7606936E+000, 5.3113384E+001, 0.0000000E+000,-1.8884480E+001, 5.6647106E-001,-6.8500586E-002,-2.1154194E-003, 0.0000000E+000, 0.0000000E+000, 3.4278039E+001, 3.4724760E+001, 0.0000000E+000, 1.9689600E-003, 0.0000000E+000
 1.7872515E+000, 5.3867787E+001, 0.0000000E+000,-1.8968630E+001, 5.7825026E-001,-6.9482280E-002,-2.1517865E-003, 0.0000000E+000, 0.0000000E+000, 3.4717067E+001, 3.5405773E+001, 0.0000000E+000, 2.0025600E-003, 0.0000000E+000
 1.8138093E+000, 5.4647387E+001, 0.0000000E+000,-1.8543019E+001, 5.9875149E-001,-7.0134048E-002,-2.1818382E-003, 0.0000000E+000, 0.0000000E+000, 3.5396087E+001, 3.6630803E+001, 0.0000000E+000, 2.0294400E-003, 0.0000000E+000
 1.8403672E+000, 5.5288670E+001, 0.0000000E+000,-1.8345587E+001, 6.1294372E-001,-7.0634197E-002,-2.2181097E-003, 0.0000000E+000, 0.0000000E+000, 3.6624123E+001, 3.7483174E+001, 0.0000000E+000, 2.0630400E-003, 0.0000000E+000
 1.8669251E+000, 5.5950204E+001, 0.0000000E+000,-1.8151140E+001, 6.2722306E-001,-7.1063946E-002,-2.2479292E-003, 0.0000000E+000, 0.0000000E+000, 3.7479899E+001, 3.8352975E+001, 0.0000000E+000, 2.0899200E-003, 0.0000000E+000
 1.8934829E+000, 5.6722535E+001, 0.0000000E+000,-1.7651041E+001, 6.4802712E-001,-7.1357983E-002,-2.2839770E-003, 0.0000000E+000, 0.0000000E+000, 3.8360118E+001, 3.9645880E+001, 0.0000000E+000, 2.1235200E-003, 0.0000000E+000
 1.9173673E+000, 5.7873875E+001, 0.0000000E+000,-1.7866522E+001, 6.6326087E-001,-7.1689749E-002,-2.3128755E-003, 0.0000000E+000, 0.0000000E+000, 3.9651004E+001, 4.0596611E+001, 0.0000000E+000, 2.1504000E-003, 0.0000000E+000
 1.9412519E+000, 5.8473855E+001, 0.0000000E+000,-1.8265000E+001, 6.6578748E-001,-7.2051769E-002,-2.3421561E-003, 0.0000000E+000, 0.0000000E+000, 4.0607666E+001, 4.0800248E+001, 0.0000000E+000, 2.1772800E-003, 0.0000000E+000
 1.9651363E+000, 5.9220995E+001, 0.0000000E+000,-1.8200289E+001, 6.7857484E-001,-7.2502080E-002,-2.3710492E-003, 0.0000000E+000, 0.0000000E+000, 4.0812015E+001, 4.1624407E+001, 0.0000000E+000, 2.2041600E-003, 0.0000000E+000
 1.9890207E+000, 5.9984170E+001, 0.0000000E+000,-1.8494000E+001, 6.8621149E-001,-7.2874970E-002,-2.4000906E-003, 0.0000000E+000, 0.0000000E+000, 4.1635414E+001, 4.2101106E+001, 0.0000000E+000, 2.2310400E-003, 0.0000000E+000
 2.0094149E+000, 6.1304897E+001, 0.0000000E+000,-1.8598881E+001, 7.0562129E-001,-7.3388420E-002,-2.4207201E-003, 0.0000000E+000, 0.0000000E+000, 4.2114284E+001, 4.3335829E+001, 0.0000000E+000, 2.2495680E-003, 0.0000000E+000
 2.0298092E+000, 6.1723267E+001, 0.0000000E+000,-1.8677900E+001, 7.1093643E-001,-7.3846993E-002,-2.4400582E-003, 0.0000000E+000, 0.0000000E+000, 4.3337635E+001, 4.3680016E+001, 0.0000000E+000, 2.2667904E-003, 0.0000000E+000
 2.0502033E+000, 6.2301920E+001, 0.0000000E+000,-1.8814592E+001, 7.1762839E-001,-7.4388878E-002,-2.4644831E-003, 0.0000000E+000, 0.0000000E+000, 4.3693299E+001, 4.4128102E+001, 0.0000000E+000, 2.2897536E-003, 0.0000000E+000
 2.0705976E+000, 6.2926565E+001, 0.0000000E+000,-1.8785448E+001, 7.2793699E-001,-7.4808673E-002,-2.4836545E-003, 0.0000000E+000, 0.0000000E+000, 4.4144033E+001, 4.4791761E+001, 0.0000000E+000, 2.3069760E-003, 0.0000000E+000
 2.0909920E+000, 6.3481037E+001, 0.0000000E+000,-1.8906847E+001, 7.3466930E-001,-7.5272047E-002,-2.5030126E-003, 0.0000000E+000, 0.0000000E+000, 4.4809979E+001, 4.5231084E+001, 0.0000000E+000, 2.3241984E-003, 0.0000000E+000
 2.1085629E+000, 6.4586175E+001, 0.0000000E+000,-1.8968710E+001, 7.4974640E-001,-7.5712509E-002,-2.5215943E-003, 0.0000000E+000, 0.0000000E+000, 4.5248051E+001, 4.6288978E+001, 0.0000000E+000, 2.3414208E-003, 0.0000000E+000
 2.1261342E+000, 6.4928309E+001, 0.0000000E+000,-1.9090805E+001, 7.1027423E-001,-7.6048762E-002,-2.5402547E-003, 0.0000000E+000, 0.0000000E+000, 4.6300356E+001, 4.6469189E+001, 0.0000000E+000, 2.3586432E-003, 0.0000000E+000
 2.1437054E+000, 6.5361948E+001, 0.0000000E+000,-1.9109029E+001, 4.5381262E-001,-7.6477672E-002,-2.5586109E-003, 0.0000000E+000, 0.0000000E+000, 4.6413720E+001, 4.6627696E+001, 0.0000000E+000, 2.3758656E-003, 0.0000000E+000
 2.1612766E+000, 6.5856266E+001, 0.0000000E+000,-1.8937264E+001,-3.7005313E-001,-7.6782409E-002,-2.5768945E-003, 0.0000000E+000, 0.0000000E+000, 4.6397320E+001, 4.6469590E+001, 0.0000000E+000, 2.3930880E-003, 0.0000000E+000
 2.1788476E+000, 6.6281134E+001, 0.0000000E+000,-1.9042178E+001,-2.3007927E+000,-7.7121879E-002,-2.5952699E-003, 0.0000000E+000, 0.0000000E+000, 4.5759755E+001, 4.4858446E+001, 0.0000000E+000, 2.4103104E-003, 0.0000000E+000
 2.1964188E+000, 6.6689394E+001, 0.0000000E+000,-1.8986866E+001,-5.5103505E+000,-7.7457445E-002,-2.6133597E-003, 0.0000000E+000, 0.0000000E+000, 4.3456512E+001, 4.2112107E+001, 0.0000000E+000, 2.4275328E-003, 0.0000000E+000
 2.2139900E+000, 6.7089858E+001, 0.0000000E+000,-1.9113125E+001,-9.9518567E+000,-7.7760790E-002,-2.6310990E-003, 0.0000000E+000, 0.0000000E+000, 3.9994161E+001, 3.7944485E+001, 0.0000000E+000, 2.4447552E-003, 0.0000000E+000
 2.2315612E+000, 6.7478492E+001, 0.0000000E+000,-1.9192815E+001,-1.5327997E+001,-7.8048756E-002,-2.6486622E-003, 0.0000000E+000, 0.0000000E+000, 3.5217565E+001, 3.2876983E+001, 0.0000000E+000, 2.4619776E-003, 0.0000000E+000
 2.2491322E+000, 6.7857211E+001, 0.0000000E+000,-1.9073986E+001,-2.1205997E+001,-7.8317778E-002,-2.6659004E-003, 0.0000000E+000, 0.0000000E+000, 2.9803869E+001, 2.7496244E+001, 0.0000000E+000, 2.4792000E-003, 0.0000000E+000
 2.2667034E+000, 6.8224403E+001, 0.0000000E+000,-1.9113189E+001,-2.7060643E+001,-7.8565351E-002,-2.6828420E-003, 0.0000000E+000, 0.0000000E+000, 2.4315327E+001, 2.1969323E+001, 0.0000000E+000, 2.4964224E-003, 0.0000000E+000
 2.2842746E+000, 6.8600198E+001, 0.0000000E+000,-1.9158960E+001,-3.2568434E+001,-7.8817257E-002,-2.6994984E-003, 0.0000000E+000, 0.0000000E+000, 1.8883217E+001, 1.6791286E+001, 0.0000000E+000, 2.5136448E-003, 0.0000000E+000
 2.3018456E+000, 6.8973861E+001, 0.0000000E+000,-1.9074563E+001,-3.7430997E+001,-7.9067100E-002,-2.7157747E-003, 0.0000000E+000, 0.0000000E+000, 1.4017426E+001, 1.2386519E+001, 0.0000000E+000, 2.5308672E-003, 0.0000000E+000
 2.3194168E+000, 6.9365211E+001, 0.0000000E+000,-1.9111948E+001,-4.1434835E+001,-7.9334139E-002,-2.7318059E-003, 0.0000000E+000, 0.0000000E+000, 1.0120920E+001, 8.7363617E+000, 0.0000000E+000, 2.5480896E-003, 0.0000000E+000
 2.3387451E+000, 6.9342059E+001, 0.0000000E+000,-1.9124593E+001,-4.4871917E+001,-7.9658882E-002,-2.7474980E-003, 0.0000000E+000, 0.0000000E+000, 6.6551567E+000, 5.2631418E+000, 0.0000000E+000, 2.5653120E-003, 0.0000000E+000
 2.3580732E+000, 6.9907086E+001, 0.0000000E+000,-1.9145641E+001,-4.7296950E+001,-7.9982959E-002,-2.7627718E-003, 0.0000000E+000, 0.0000000E+000, 3.7987305E+000, 3.3817496E+000, 0.0000000E+000, 2.5825344E-003, 0.0000000E+000
 2.3774016E+000, 7.0401128E+001, 0.0000000E+000,-1.9275779E+001,-4.8818675E+001,-8.0264460E-002,-2.7777639E-003, 0.0000000E+000, 0.0000000E+000, 2.3332291E+000, 2.2236310E+000, 0.0000000E+000, 2.5997568E-003, 0.0000000E+000
 2.3967299E+000, 7.0868478E+001, 0.0000000E+000,-1.9376575E+001,-4.9755798E+001,-8.0680907E-002,-2.7923957E-003, 0.0000000E+000, 0.0000000E+000, 1.5670647E+000, 1.6526318E+000, 0.0000000E+000, 2.6169792E-003, 0.0000000E+000
 2.4160581E+000, 7.1406103E+001, 0.0000000E+000,-1.9509988E+001,-5.0566964E+001,-8.1370623E-002,-2.8119461E-003, 0.0000000E+000, 0.0000000E+000, 1.2097069E+000, 1.2449682E+000, 0.0000000E+000, 2.6399424E-003, 0.0000000E+000
 2.4353864E+000, 7.1986667E+001, 0.0000000E+000,-1.9665963E+001,-5.1112663E+001,-8.2006155E-002,-2.8260319E-003, 0.0000000E+000, 0.0000000E+000, 9.2311757E-001, 1.1232086E+000, 0.0000000E+000, 2.6571648E-003, 0.0000000E+000
 2.4547148E+000, 7.2572344E+001, 0.0000000E+000,-1.9800540E+001,-5.1560019E+001,-8.2868441E-002,-2.8400339E-003, 0.0000000E+000, 0.0000000E+000, 8.1954248E-001, 1.1260771E+000, 0.0000000E+000, 2.6743872E-003, 0.0000000E+000
 2.4740429E+000, 7.3176044E+001, 0.0000000E+000,-1.9935406E+001,-5.2278519E+001,-8.6028713E-002,-2.8538740E-003, 0.0000000E+000, 0.0000000E+000, 8.3932089E-001, 8.7323628E-001, 0.0000000E+000, 2.6916096E-003, 0.0000000E+000
 2.4933712E+000, 7.3789288E+001, 0.0000000E+000,-2.0014297E+001,-5.3023588E+001,-9.0979871E-002,-2.8730138E-003, 0.0000000E+000, 0.0000000E+000, 5.9900017E-001, 6.5755023E-001, 0.0000000E+000, 2.7145728E-003, 0.0000000E+000
 2.5126994E+000, 7.4400102E+001, 0.0000000E+000,-2.0284161E+001,-5.3522896E+001,-9.2704672E-002,-2.8869170E-003, 0.0000000E+000, 0.0000000E+000, 3.5554289E-001, 4.9745426E-001, 0.0000000E+000, 2.7317952E-003, 0.0000000E+000
 2.5320277E+000, 7.5006854E+001, 0.0000000E+000,-2.0541406E+001,-5.3710736E+001,-9.8421859E-002,-2.9009049E-003, 0.0000000E+000, 0.0000000E+000, 2.8921420E-001, 6.5338906E-001, 0.0000000E+000, 2.7490176E-003, 0.0000000E+000
 2.5513561E+000, 7.5618973E+001, 0.0000000E+000,-2.0781255E+001,-5.3523089E+001,-1.0324945E-001,-2.9150275E-003, 0.0000000E+000, 0.0000000E+000, 6.3819650E-001, 1.2084639E+000, 0.0000000E+000, 2.7662400E-003, 0.0000000E+000
 2.5706842E+000, 7.6210121E+001, 0.0000000E+000,-2.0997614E+001,-5.3055662E+001,-1.1591638E-001,-2.9292923E-003, 0.0000000E+000, 0.0000000E+000, 1.4180036E+000, 2.0379995E+000, 0.0000000E+000, 2.7834624E-003, 0.0000000E+000
 2.5900126E+000, 7.6781107E+001, 0.0000000E+000,-2.1129503E+001,-5.2218216E+001,-1.1857994E-001,-2.9489479E-003, 0.0000000E+000, 0.0000000E+000, 2.3624416E+000, 3.3118591E+000, 0.0000000E+000, 2.8064256E-003, 0.0000000E+000
 2.6093407E+000, 7.7365985E+001, 0.0000000E+000,-2.1482275E+001,-5.1280159E+001,-1.2065309E-001,-2.9635226E-003, 0.0000000E+000, 0.0000000E+000, 3.7389618E+000, 4.4799343E+000, 0.0000000E+000, 2.8236480E-003, 0.0000000E+000
 2.6286690E+000, 7.7954966E+001, 0.0000000E+000,-2.1753543E+001,-5.0178164E+001,-1.2416881E-001,-2.9783873E-003, 0.0000000E+000, 0.0000000E+000, 5.0172738E+000, 5.8961117E+000, 0.0000000E+000, 2.8408704E-003, 0.0000000E+000
 2.6479974E+000, 7.8538099E+001, 0.0000000E+000,-2.1857162E+001,-4.9062861E+001,-1.2236462E-001,-2.9935955E-003, 0.0000000E+000, 0.0000000E+000, 6.4472240E+000, 7.4927180E+000, 0.0000000E+000, 2.8580928E-003, 0.0000000E+000
 2.6673255E+000, 7.9116307E+001, 0.0000000E+000,-2.2134485E+001,-4.8136384E+001,-1.2273182E-001,-3.0142814E-003, 0.0000000E+000, 0.0000000E+000, 7.9624092E+000, 8.7196928E+000, 0.0000000E+000, 2.8810560E-003, 0.0000000E+000
 2.6866539E+000, 7.9694029E+001, 0.0000000E+000,-2.2348806E+001,-4.7323159E+001,-1.2294877E-001,-3.0300973E-003, 0.0000000E+000, 0.0000000E+000, 9.2054167E+000, 9.8960848E+000, 0.0000000E+000, 2.8982784E-003, 0.0000000E+000
 2.7059822E+000, 8.0289253E+001, 0.0000000E+000,-2.2266733E+001,-4.6643800E+001,-1.2312301E-001,-3.0462254E-003, 0.0000000E+000, 0.0000000E+000, 1.0337117E+001, 1.1252550E+001, 0.0000000E+000, 2.9155008E-003, 0.0000000E+000
 2.7253103E+000, 8.0853883E+001, 0.0000000E+000,-2.2615149E+001,-4.6222001E+001,-1.2134576E-001,-3.0626396E-003, 0.0000000E+000, 0.0000000E+000, 1.1541264E+001, 1.1892324E+001, 0.0000000E+000, 2.9327232E-003, 0.0000000E+000
 2.7446387E+000, 8.1437859E+001, 0.0000000E+000,-2.2892455E+001,-4.6238282E+001,-1.2143423E-001,-3.0795583E-003, 0.0000000E+000, 0.0000000E+000, 1.2050513E+001, 1.2182608E+001, 0.0000000E+000, 2.9499456E-003, 0.0000000E+000
 2.7619817E+000, 8.2583241E+001, 0.0000000E+000,-2.2918700E+001,-4.6756637E+001,-1.2150601E-001,-3.0966633E-003, 0.0000000E+000, 0.0000000E+000, 1.2046487E+001, 1.2783302E+001, 0.0000000E+000, 2.9671680E-003, 0.0000000E+000
 2.7793250E+000, 8.2963445E+001, 0.0000000E+000,-2.3244760E+001,-4.8299968E+001,-1.2165814E-001,-3.1140027E-003, 0.0000000E+000, 0.0000000E+000, 1.2123123E+001, 1.1293945E+001, 0.0000000E+000, 2.9843904E-003, 0.0000000E+000
 2.7966681E+000, 8.3438573E+001, 0.0000000E+000,-2.3469877E+001,-5.0407577E+001,-1.2311073E-001,-3.1315426E-003, 0.0000000E+000, 0.0000000E+000, 1.0245783E+001, 9.4348772E+000, 0.0000000E+000, 3.0016128E-003, 0.0000000E+000
 2.8140113E+000, 8.3986852E+001, 0.0000000E+000,-2.3501390E+001,-5.2604566E+001,-1.2390260E-001,-3.1493050E-003, 0.0000000E+000, 0.0000000E+000, 8.1935537E+000, 7.7538440E+000, 0.0000000E+000, 3.0188352E-003, 0.0000000E+000
 2.8313544E+000, 8.4450891E+001, 0.0000000E+000,-2.3549340E+001,-5.4272496E+001,-1.3725501E-001,-3.1676380E-003, 0.0000000E+000, 0.0000000E+000, 6.5863077E+000, 6.4886323E+000, 0.0000000E+000, 3.0360576E-003, 0.0000000E+000
 2.8486977E+000, 8.4891899E+001, 0.0000000E+000,-2.3668418E+001,-5.4968263E+001,-1.3960085E-001,-3.1859381E-003, 0.0000000E+000, 0.0000000E+000, 5.7379891E+000, 6.1124318E+000, 0.0000000E+000, 3.0532800E-003, 0.0000000E+000
 2.8660407E+000, 8.5367760E+001, 0.0000000E+000,-2.3617584E+001,-5.4931669E+001,-1.4194987E-001,-3.2039291E-003, 0.0000000E+000, 0.0000000E+000, 5.9239723E+000, 6.6733534E+000, 0.0000000E+000, 3.0705024E-003, 0.0000000E+000
 2.8833840E+000, 8.5827682E+001, 0.0000000E+000,-2.3728499E+001,-5.4288045E+001,-1.6925797E-001,-3.2217781E-003, 0.0000000E+000, 0.0000000E+000, 6.7803958E+000, 7.6386592E+000, 0.0000000E+000, 3.0877248E-003, 0.0000000E+000
 2.9007270E+000, 8.6286265E+001, 0.0000000E+000,-2.3902721E+001,-5.3204194E+001,-1.6704806E-001,-3.2344610E-003, 0.0000000E+000, 0.0000000E+000, 8.1284036E+000, 9.0090681E+000, 0.0000000E+000, 3.0992064E-003, 0.0000000E+000
 2.9198046E+000, 8.6231935E+001, 0.0000000E+000,-2.3805990E+001,-5.2214963E+001,-1.6671673E-001,-3.2574465E-003, 0.0000000E+000, 0.0000000E+000, 9.4534599E+000, 1.0041008E+001, 0.0000000E+000, 3.1221696E-003, 0.0000000E+000
 2.9388819E+000, 8.6912271E+001, 0.0000000E+000,-2.3838293E+001,-5.1438948E+001,-1.6595944E-001,-3.2751437E-003, 0.0000000E+000, 0.0000000E+000, 1.0345229E+001, 1.1465796E+001, 0.0000000E+000, 3.1393920E-003, 0.0000000E+000
 2.9579594E+000, 8.7457308E+001, 0.0000000E+000,-2.3848223E+001,-5.0590631E+001,-1.6481757E-001,-3.2924588E-003, 0.0000000E+000, 0.0000000E+000, 1.1852438E+001, 1.2850343E+001, 0.0000000E+000, 3.1566144E-003, 0.0000000E+000
 2.9770370E+000, 8.7948925E+001, 0.0000000E+000,-2.3805588E+001,-4.9864489E+001,-1.5763404E-001,-3.3093886E-003, 0.0000000E+000, 0.0000000E+000, 1.3265568E+001, 1.4117904E+001, 0.0000000E+000, 3.1738368E-003, 0.0000000E+000
 2.9961145E+000, 8.8488305E+001, 0.0000000E+000,-2.3761957E+001,-4.9164431E+001,-1.5620299E-001,-3.3255428E-003, 0.0000000E+000, 0.0000000E+000, 1.4559370E+001, 1.5402388E+001, 0.0000000E+000, 3.1910592E-003, 0.0000000E+000
 3.0151918E+000, 8.8975702E+001, 0.0000000E+000,-2.3828714E+001,-4.8581690E+001,-1.6380674E-001,-3.3178413E-003, 0.0000000E+000, 0.0000000E+000, 1.5785152E+001, 1.6398174E+001, 0.0000000E+000, 3.1819968E-003, 0.0000000E+000
 3.0342693E+000, 8.9373045E+001, 0.0000000E+000,-2.3893157E+001,-4.7901476E+001,-1.7857024E-001,-3.3045978E-003, 0.0000000E+000, 0.0000000E+000, 1.6786266E+001, 1.7396537E+001, 0.0000000E+000, 3.1671936E-003, 0.0000000E+000
 3.0533469E+000, 8.9655134E+001, 0.0000000E+000,-2.3962019E+001,-4.7255981E+001,-1.6622191E-001,-3.2906712E-003, 0.0000000E+000, 0.0000000E+000, 1.7749369E+001, 1.8267621E+001, 0.0000000E+000, 3.1523904E-003, 0.0000000E+000
