s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7719491E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7719491E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1559517E-001, 0.0000000E+000, 0.0000000E+000,-9.7800621E-007,-4.5707989E-003, 0.0000000E+000,-1.0798382E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6516151E-003, 0.0000000E+000, 1.1357879E-003, 0.0000000E+000
 2.3119034E-001, 4.0114730E+001, 0.0000000E+000,-9.7276361E-007, 6.7342338E-001,-2.5721332E-011,-1.3713206E-003, 0.0000000E+000, 0.0000000E+000,-8.2224482E-003, 4.0786781E+001, 0.0000000E+000, 2.1601127E-003, 0.0000000E+000
 3.4678552E-001, 8.1476522E+001, 0.0000000E+000,-1.2604259E+000, 1.3093556E+000,-5.3635766E-002,-5.7565967E-003, 0.0000000E+000, 0.0000000E+000, 3.9321591E+001, 8.1466059E+001, 0.0000000E+000, 3.0013559E-003, 0.0000000E+000
 4.6238068E-001, 1.1877180E+002, 0.0000000E+000,-3.3358843E+001, 1.2764725E+000,-1.8418784E-001,-5.5349350E-003, 0.0000000E+000, 0.0000000E+000, 7.8964771E+001, 8.6499707E+001, 0.0000000E+000, 3.6407106E-003, 0.0000000E+000
 5.2269590E-001, 1.4485143E+002, 0.0000000E+000,-9.8477370E+001, 7.5941517E-001,-2.3647747E-001,-8.7617233E-003, 0.0000000E+000, 0.0000000E+000, 8.4529517E+001, 4.6888234E+001, 0.0000000E+000, 3.9000416E-003, 0.0000000E+000
 6.4082736E-001, 1.3624087E+002, 0.0000000E+000,-6.8775964E+001, 1.0710261E+000,-1.8205394E-001,-1.0105622E-002, 0.0000000E+000, 0.0000000E+000, 5.6484882E+001, 6.8343771E+001, 0.0000000E+000, 4.2001608E-003, 0.0000000E+000
 7.3708266E-001, 1.5093753E+002, 0.0000000E+000,-6.8948339E+001, 1.3247822E+000,-1.7654834E-001,-1.1309362E-002, 0.0000000E+000, 0.0000000E+000, 6.8616721E+001, 8.3126114E+001, 0.0000000E+000, 4.4527444E-003, 0.0000000E+000
 8.1995004E-001, 1.8492886E+002, 0.0000000E+000,-8.1935779E+001, 1.6701196E+000,-1.6834409E-001,-1.1970258E-002, 0.0000000E+000, 0.0000000E+000, 9.9189099E+001, 1.0448288E+002, 0.0000000E+000, 4.6063383E-003, 0.0000000E+000
 9.0571201E-001, 2.5493895E+002, 0.0000000E+000,-1.0312556E+002, 2.4475461E+000,-1.4746318E-001,-1.2368480E-002, 0.0000000E+000, 0.0000000E+000, 1.3465365E+002, 1.5410110E+002, 0.0000000E+000, 4.7084912E-003, 0.0000000E+000
 1.0139179E+000, 2.7365849E+002, 0.0000000E+000,-1.1486418E+002, 2.6796122E+000,-1.3673335E-001,-1.2544625E-002, 0.0000000E+000, 0.0000000E+000, 1.6170096E+002, 1.6132464E+002, 0.0000000E+000, 4.7954394E-003, 0.0000000E+000
 1.1009457E+000, 2.1764654E+002, 0.0000000E+000,-6.8087999E+001, 2.5549187E+000,-1.3783196E-001,-1.2245665E-002, 0.0000000E+000, 0.0000000E+000, 1.5263910E+002, 1.5196338E+002, 0.0000000E+000, 4.8599313E-003, 0.0000000E+000
 1.2006240E+000, 2.1399409E+002, 0.0000000E+000,-6.1829421E+001, 2.5345927E+000,-1.4738597E-001,-1.2257070E-002, 0.0000000E+000, 0.0000000E+000, 1.5280396E+002, 1.5453962E+002, 0.0000000E+000, 4.9029407E-003, 0.0000000E+000
 1.3056914E+000, 2.2188252E+002, 0.0000000E+000,-7.2508597E+001, 2.4726040E+000,-1.4400302E-001,-1.2276133E-002, 0.0000000E+000, 0.0000000E+000, 1.5438803E+002, 1.5169025E+002, 0.0000000E+000, 4.9353958E-003, 0.0000000E+000
 1.4045020E+000, 1.9260661E+002, 0.0000000E+000,-6.1095174E+001, 2.1388347E+000,-1.5337551E-001,-1.2213487E-002, 0.0000000E+000, 0.0000000E+000, 1.3522504E+002, 1.3348468E+002, 0.0000000E+000, 4.9567519E-003, 0.0000000E+000
 1.5029924E+000, 2.0738836E+002, 0.0000000E+000,-6.6570825E+001, 2.2400614E+000,-1.6113803E-001,-1.2330709E-002, 0.0000000E+000, 0.0000000E+000, 1.4021379E+002, 1.4288412E+002, 0.0000000E+000, 4.9707265E-003, 0.0000000E+000
 1.6038213E+000, 2.3507941E+002, 0.0000000E+000,-7.5485569E+001, 2.4155672E+000,-1.6915014E-001,-1.2444615E-002, 0.0000000E+000, 0.0000000E+000, 1.6068330E+002, 1.6182781E+002, 0.0000000E+000, 4.9803310E-003, 0.0000000E+000
 1.7039454E+000, 2.4383781E+002, 0.0000000E+000,-7.4520089E+001,-5.2756027E+001,-1.7400307E-001,-1.2506196E-002, 0.0000000E+000, 0.0000000E+000, 1.2323628E+002, 1.1637519E+002, 0.0000000E+000, 4.9868340E-003, 0.0000000E+000
 1.8066263E+000, 2.4951853E+002, 0.0000000E+000,-7.6642861E+001,-2.2157619E+002,-1.8210649E-001,-1.2500726E-002, 0.0000000E+000, 0.0000000E+000,-4.3544368E+001,-4.8895123E+001, 0.0000000E+000, 4.9912003E-003, 0.0000000E+000
 1.9093071E+000, 2.3906212E+002, 0.0000000E+000,-7.0052146E+001,-2.5125536E+002,-2.8541189E-001,-1.2442305E-002, 0.0000000E+000, 0.0000000E+000,-8.3118527E+001,-8.2543236E+001, 0.0000000E+000, 4.9941625E-003, 0.0000000E+000
 2.0017200E+000, 2.2530648E+002, 0.0000000E+000,-6.2979604E+001,-2.1990882E+002,-2.7537867E-001,-1.2396326E-002, 0.0000000E+000, 0.0000000E+000,-5.6870224E+001,-5.7869714E+001, 0.0000000E+000, 4.9960530E-003, 0.0000000E+000
 2.1044009E+000, 2.2082902E+002, 0.0000000E+000,-5.9383987E+001,-2.3201203E+002,-2.6847774E-001,-1.2417777E-002, 0.0000000E+000, 0.0000000E+000,-7.1714348E+001,-7.0847892E+001, 0.0000000E+000, 4.9973242E-003, 0.0000000E+000
 2.2070818E+000, 2.2753033E+002, 0.0000000E+000,-6.0609213E+001,-2.1971730E+002,-3.3410037E-001,-1.2484817E-002, 0.0000000E+000, 0.0000000E+000,-5.4612024E+001,-5.3142765E+001, 0.0000000E+000, 4.9982253E-003, 0.0000000E+000
 2.3097627E+000, 2.3646485E+002, 0.0000000E+000,-6.1870648E+001,-2.1328990E+002,-3.7840157E-001,-1.2537194E-002, 0.0000000E+000, 0.0000000E+000,-3.9910166E+001,-3.9086633E+001, 0.0000000E+000, 4.9988230E-003, 0.0000000E+000
 2.4021754E+000, 2.3746058E+002, 0.0000000E+000,-6.0855917E+001,-1.9566509E+002,-3.9132424E-001,-1.2524659E-002, 0.0000000E+000, 0.0000000E+000,-2.0309180E+001,-1.9464275E+001, 0.0000000E+000, 4.9992043E-003, 0.0000000E+000
 2.5007491E+000, 2.2128002E+002, 0.0000000E+000,-5.2719544E+001,-1.7046359E+002,-4.1236854E-001,-1.2429928E-002, 0.0000000E+000, 0.0000000E+000,-3.1785023E+000,-2.3279052E+000, 0.0000000E+000, 4.9994572E-003, 0.0000000E+000
 2.6024032E+000, 2.1287722E+002, 0.0000000E+000,-4.6357015E+001,-1.6063193E+002,-3.9632938E-001,-1.2410262E-002, 0.0000000E+000, 0.0000000E+000, 4.2308045E+000, 5.4795368E+000, 0.0000000E+000, 4.9996364E-003, 0.0000000E+000
 2.7017982E+000, 2.2499632E+002, 0.0000000E+000,-5.1174733E+001,-1.3726687E+002,-3.6093091E-001,-1.2511846E-002, 0.0000000E+000, 0.0000000E+000, 3.4313531E+001, 3.6181274E+001, 0.0000000E+000, 4.9997574E-003, 0.0000000E+000
 2.8011935E+000, 2.4105709E+002, 0.0000000E+000,-5.7774052E+001,-1.4182567E+002,-3.5846252E-001,-1.2607166E-002, 0.0000000E+000, 0.0000000E+000, 3.9947737E+001, 4.1086292E+001, 0.0000000E+000, 4.9998370E-003, 0.0000000E+000
 2.9101055E+000, 2.3153493E+002, 0.0000000E+000,-5.5729573E+001,-1.3611878E+002,-3.5610830E-001,-1.2506363E-002, 0.0000000E+000, 0.0000000E+000, 4.1774653E+001, 3.9317968E+001, 0.0000000E+000, 4.9998923E-003, 0.0000000E+000
 3.0088410E+000, 2.1621739E+002, 0.0000000E+000,-5.1567325E+001,-1.5401860E+002,-3.6208225E-001,-1.2321022E-002, 0.0000000E+000, 0.0000000E+000, 1.2128843E+001, 1.0257065E+001, 0.0000000E+000, 4.9999289E-003, 0.0000000E+000
 3.1020916E+000, 2.1770860E+002, 0.0000000E+000,-5.1960291E+001,-1.5964267E+002,-4.1327922E-001,-1.2217163E-002, 0.0000000E+000, 0.0000000E+000, 3.8211375E+000, 5.6801331E+000, 0.0000000E+000, 4.9999516E-003, 0.0000000E+000
 3.2040579E+000, 2.2676528E+002, 0.0000000E+000,-5.5453197E+001,-1.5305782E+002,-4.2043722E-001,-1.2318951E-002, 0.0000000E+000, 0.0000000E+000, 1.8224131E+001, 1.7821498E+001, 0.0000000E+000, 4.9999672E-003, 0.0000000E+000
 3.3007102E+000, 2.3443097E+002, 0.0000000E+000,-5.7580515E+001,-1.7367600E+002,-3.9144540E-001,-1.2470921E-002, 0.0000000E+000, 0.0000000E+000, 2.3985041E+000, 2.7705407E+000, 0.0000000E+000, 4.9999780E-003, 0.0000000E+000
 3.4081016E+000, 2.4022787E+002, 0.0000000E+000,-5.9615967E+001,-1.7362897E+002,-3.6447506E-001,-1.2550682E-002, 0.0000000E+000, 0.0000000E+000, 6.8528447E+000, 6.6059066E+000, 0.0000000E+000, 4.9999853E-003, 0.0000000E+000
 3.5047538E+000, 2.3528197E+002, 0.0000000E+000,-5.8781233E+001,-1.6763213E+002,-2.8184341E-001,-1.2491449E-002, 0.0000000E+000, 0.0000000E+000, 8.1233869E+000, 8.5742770E+000, 0.0000000E+000, 4.9999903E-003, 0.0000000E+000
 3.6014061E+000, 2.2356075E+002, 0.0000000E+000,-5.4079860E+001,-1.8022918E+002,-3.0185339E-001,-1.2419161E-002, 0.0000000E+000, 0.0000000E+000,-9.5132101E+000,-1.1062558E+001, 0.0000000E+000, 4.9999934E-003, 0.0000000E+000
 3.7087975E+000, 2.2030432E+002, 0.0000000E+000,-5.3744535E+001,-1.7030236E+002,-3.8185626E-001,-1.2383311E-002, 0.0000000E+000, 0.0000000E+000,-3.9307189E+000,-4.1368120E+000, 0.0000000E+000, 4.9999956E-003, 0.0000000E+000
 3.8054495E+000, 2.2654927E+002, 0.0000000E+000,-5.5145371E+001,-1.8407115E+002,-4.1167582E-001,-1.2409113E-002, 0.0000000E+000, 0.0000000E+000,-1.4479771E+001,-1.3091342E+001, 0.0000000E+000, 4.9999971E-003, 0.0000000E+000
 3.9063973E+000, 2.3639446E+002, 0.0000000E+000,-5.7355627E+001,-1.6307629E+002,-4.0942689E-001,-1.2497203E-002, 0.0000000E+000, 0.0000000E+000, 1.3341140E+001, 1.5540614E+001, 0.0000000E+000, 4.9999980E-003, 0.0000000E+000
 4.0009017E+000, 2.3052225E+002, 0.0000000E+000,-5.3730697E+001,-1.4043921E+002,-3.9919624E-001,-1.2635852E-002, 0.0000000E+000, 0.0000000E+000, 3.6271832E+001, 3.5940509E+001, 0.0000000E+000, 4.9999987E-003, 0.0000000E+000
 4.1072192E+000, 2.2257391E+002, 0.0000000E+000,-4.9935951E+001,-1.4082948E+002,-3.6276273E-001,-1.2766858E-002, 0.0000000E+000, 0.0000000E+000, 3.1570348E+001, 3.1432947E+001, 0.0000000E+000, 4.9999991E-003, 0.0000000E+000
 4.2017236E+000, 2.2761629E+002, 0.0000000E+000,-5.3054650E+001,-1.3521439E+002,-2.9609376E-001,-1.2772090E-002, 0.0000000E+000, 0.0000000E+000, 3.7107752E+001, 3.9038389E+001, 0.0000000E+000, 4.9999994E-003, 0.0000000E+000
 4.3080411E+000, 2.3787666E+002, 0.0000000E+000,-5.8229101E+001,-1.2307963E+002,-2.8292432E-001,-1.2781592E-002, 0.0000000E+000, 0.0000000E+000, 5.5975285E+001, 5.6272226E+001, 0.0000000E+000, 4.9999996E-003, 0.0000000E+000
 4.4025455E+000, 2.4489922E+002, 0.0000000E+000,-6.0307300E+001,-1.3589531E+002,-2.9101939E-001,-1.2944555E-002, 0.0000000E+000, 0.0000000E+000, 4.8203437E+001, 4.8392649E+001, 0.0000000E+000, 4.9999997E-003, 0.0000000E+000
 4.5088630E+000, 2.3459200E+002, 0.0000000E+000,-5.7562903E+001,-1.6478864E+002,-2.8074122E-001,-1.2807548E-002, 0.0000000E+000, 0.0000000E+000, 1.5897914E+001, 1.1946911E+001, 0.0000000E+000, 4.9999998E-003, 0.0000000E+000
 4.6021218E+000, 2.2282800E+002, 0.0000000E+000,-5.3405488E+001,-1.9376231E+002,-2.9208655E-001,-1.2524428E-002, 0.0000000E+000, 0.0000000E+000,-2.3905977E+001,-2.4644411E+001, 0.0000000E+000, 4.9999999E-003, 0.0000000E+000
 4.7077990E+000, 2.2494493E+002, 0.0000000E+000,-5.5606429E+001,-1.8273861E+002,-3.2822055E-001,-1.2813218E-002, 0.0000000E+000, 0.0000000E+000,-1.4653632E+001,-1.3741147E+001, 0.0000000E+000, 4.9999999E-003, 0.0000000E+000
 4.8081918E+000, 2.3345984E+002, 0.0000000E+000,-6.0300813E+001,-1.9840323E+002,-4.3011599E-001,-1.2997363E-002, 0.0000000E+000, 0.0000000E+000,-2.4493452E+001,-2.5687315E+001, 0.0000000E+000, 4.9999999E-003, 0.0000000E+000
 4.9011874E+000, 2.2835423E+002, 0.0000000E+000,-6.1523319E+001,-1.7683019E+002,-4.4128188E-001,-1.2988957E-002, 0.0000000E+000, 0.0000000E+000,-1.3157867E+001,-1.0453549E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.0017872E+000, 2.3021079E+002, 0.0000000E+000,-5.8219050E+001,-1.3705585E+002,-4.4057484E-001,-1.2856769E-002, 0.0000000E+000, 0.0000000E+000, 3.2482043E+001, 3.4482464E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.1096301E+000, 2.3436382E+002, 0.0000000E+000,-5.4500997E+001,-1.5831454E+002,-4.5167863E-001,-1.2938369E-002, 0.0000000E+000, 0.0000000E+000, 2.1766770E+001, 2.1083668E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.2070112E+000, 2.2959118E+002, 0.0000000E+000,-5.1921746E+001,-1.6152861E+002,-3.5835460E-001,-1.2999789E-002, 0.0000000E+000, 0.0000000E+000, 1.4818943E+001, 1.5769475E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.3043919E+000, 2.1972014E+002, 0.0000000E+000,-4.7066395E+001,-1.4425045E+002,-3.3475069E-001,-1.2991440E-002, 0.0000000E+000, 0.0000000E+000, 2.7644347E+001, 2.8055549E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.4017725E+000, 2.2238376E+002, 0.0000000E+000,-5.1528880E+001,-1.2811373E+002,-4.0108669E-001,-1.2854182E-002, 0.0000000E+000, 0.0000000E+000, 4.1365951E+001, 4.2327210E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.5113258E+000, 2.1600381E+002, 0.0000000E+000,-5.4645973E+001,-1.0655752E+002,-4.1039192E-001,-1.2688604E-002, 0.0000000E+000, 0.0000000E+000, 5.4699298E+001, 5.4377235E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.6087065E+000, 2.2420141E+002, 0.0000000E+000,-5.8680093E+001,-9.7850796E+001,-3.8338505E-001,-1.2810156E-002, 0.0000000E+000, 0.0000000E+000, 6.5288907E+001, 6.7274323E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.7060871E+000, 2.4824071E+002, 0.0000000E+000,-6.4474136E+001,-1.5316549E+002,-3.2435683E-001,-1.2595014E-002, 0.0000000E+000, 0.0000000E+000, 3.3690412E+001, 3.0264141E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.8034678E+000, 2.3824005E+002, 0.0000000E+000,-5.6159451E+001,-2.0095323E+002,-3.3609613E-001,-1.2902952E-002, 0.0000000E+000, 0.0000000E+000,-1.7988905E+001,-1.9221632E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 5.9065409E+000, 2.3361086E+002, 0.0000000E+000,-5.7079539E+001,-1.7921287E+002,-4.2087077E-001,-1.3284836E-002, 0.0000000E+000, 0.0000000E+000,-5.1821874E+000,-3.1157047E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.0096111E+000, 2.3159106E+002, 0.0000000E+000,-5.6083392E+001,-1.7155400E+002,-4.0072755E-001,-1.2986286E-002, 0.0000000E+000, 0.0000000E+000, 4.7243863E+000, 3.5399517E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.1038489E+000, 2.2410079E+002, 0.0000000E+000,-5.3612051E+001,-1.8164163E+002,-4.0368804E-001,-1.2530596E-002, 0.0000000E+000, 0.0000000E+000,-1.1590163E+001,-1.1569117E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.2063327E+000, 2.2168529E+002, 0.0000000E+000,-5.7169695E+001,-1.6186266E+002,-6.6600252E-001,-1.2938744E-002, 0.0000000E+000, 0.0000000E+000, 1.2675752E+000, 1.9739947E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.3099942E+000, 2.3046263E+002, 0.0000000E+000,-6.0714153E+001,-1.8383144E+002,-9.4169253E-001,-1.3004857E-002, 0.0000000E+000, 0.0000000E+000,-1.3197548E+001,-1.5037666E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.4062257E+000, 2.2852347E+002, 0.0000000E+000,-5.7414442E+001,-1.8671401E+002,-1.0037079E+000,-1.3081575E-002, 0.0000000E+000, 0.0000000E+000,-1.9047756E+001,-1.6621765E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.5094705E+000, 2.2587853E+002, 0.0000000E+000,-5.5473675E+001,-1.4798531E+002,-9.8313952E-001,-1.2926909E-002, 0.0000000E+000, 0.0000000E+000, 1.9830380E+001, 2.1423477E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.6069798E+000, 2.1791761E+002, 0.0000000E+000,-5.2519061E+001,-1.4468911E+002,-6.5860820E-001,-1.2555855E-002, 0.0000000E+000, 0.0000000E+000, 2.2517921E+001, 2.0038279E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.7079306E+000, 2.1660043E+002, 0.0000000E+000,-5.4840916E+001,-1.5785556E+002,-8.7588824E-001,-1.2771270E-002, 0.0000000E+000, 0.0000000E+000, 4.0454449E+000, 3.0152864E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.8088813E+000, 2.1209446E+002, 0.0000000E+000,-5.5198793E+001,-1.7160614E+002,-8.3270138E-001,-1.2720136E-002, 0.0000000E+000, 0.0000000E+000,-1.5396996E+001,-1.5555889E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 6.9098320E+000, 2.2049314E+002, 0.0000000E+000,-5.9694499E+001,-1.6684390E+002,-4.9232518E-001,-1.2506150E-002, 0.0000000E+000, 0.0000000E+000,-7.3479606E+000,-6.5500844E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.0011539E+000, 2.2333627E+002, 0.0000000E+000,-5.7362188E+001,-1.9327375E+002,-4.7839437E-001,-1.2844871E-002, 0.0000000E+000, 0.0000000E+000,-2.4753594E+001,-2.7790899E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.1023440E+000, 2.3269860E+002, 0.0000000E+000,-6.0281075E+001,-2.0463996E+002,-5.1819132E-001,-1.3013371E-002, 0.0000000E+000, 0.0000000E+000,-3.6311996E+001,-3.2753632E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.2035336E+000, 2.3979835E+002, 0.0000000E+000,-6.1695485E+001,-1.8672679E+002,-5.0614380E-001,-1.2991546E-002, 0.0000000E+000, 0.0000000E+000,-8.9302083E+000,-9.1430560E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.3047237E+000, 2.2714222E+002, 0.0000000E+000,-5.4272274E+001,-1.9479542E+002,-4.8057176E-001,-1.3036940E-002, 0.0000000E+000, 0.0000000E+000,-2.1454485E+001,-2.2419085E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.4021125E+000, 2.1771904E+002, 0.0000000E+000,-5.3257330E+001,-1.6509106E+002,-5.9027628E-001,-1.2952164E-002, 0.0000000E+000, 0.0000000E+000,-3.0584388E+000,-1.2325838E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.5052896E+000, 2.3031793E+002, 0.0000000E+000,-5.3820553E+001,-1.6315613E+002,-5.1748316E-001,-1.2481427E-002, 0.0000000E+000, 0.0000000E+000, 1.2430852E+001, 1.2811281E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.6032538E+000, 2.5195590E+002, 0.0000000E+000,-6.2841345E+001,-1.8534790E+002,-5.9706584E-001,-1.2904943E-002, 0.0000000E+000, 0.0000000E+000, 1.4039303E+000, 3.1566861E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.7118926E+000, 2.5244022E+002, 0.0000000E+000,-6.2633440E+001,-1.6451767E+002,-5.5437924E-001,-1.2966037E-002, 0.0000000E+000, 0.0000000E+000, 2.3673079E+001, 2.4721763E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.8084607E+000, 2.3962955E+002, 0.0000000E+000,-5.6831885E+001,-1.3675376E+002,-4.4710041E-001,-1.2939354E-002, 0.0000000E+000, 0.0000000E+000, 4.5799031E+001, 4.5583866E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 7.9050283E+000, 2.2642353E+002, 0.0000000E+000,-5.5111582E+001,-1.6259367E+002,-4.5777547E-001,-1.2818646E-002, 0.0000000E+000, 0.0000000E+000, 1.1432637E+001, 8.2476826E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.0065174E+000, 2.1170498E+002, 0.0000000E+000,-5.1243587E+001,-1.6717635E+002,-4.3576015E-001,-1.2701006E-002, 0.0000000E+000, 0.0000000E+000,-6.3582500E+000,-7.1634241E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.1022873E+000, 2.0457119E+002, 0.0000000E+000,-4.8208490E+001,-2.0675142E+002,-4.1743891E-001,-1.2609971E-002, 0.0000000E+000, 0.0000000E+000,-4.7699589E+001,-5.0818774E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.2044411E+000, 2.0824467E+002, 0.0000000E+000,-4.9050268E+001,-2.0839317E+002,-5.4745376E-001,-1.2571829E-002, 0.0000000E+000, 0.0000000E+000,-5.3417537E+001,-4.9758793E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.3097878E+000, 2.2165338E+002, 0.0000000E+000,-5.5970636E+001,-1.6297893E+002,-5.8545848E-001,-1.2678610E-002, 0.0000000E+000, 0.0000000E+000,-2.7891695E-001, 2.1056806E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.4092817E+000, 2.3835255E+002, 0.0000000E+000,-6.3021771E+001,-1.4691291E+002,-5.6676952E-001,-1.2743259E-002, 0.0000000E+000, 0.0000000E+000, 2.5654907E+001, 2.7838355E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.5122871E+000, 2.4539927E+002, 0.0000000E+000,-6.3285635E+001,-1.3227987E+002,-3.8592523E-001,-1.2832669E-002, 0.0000000E+000, 0.0000000E+000, 4.8059535E+001, 4.9435016E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.6087551E+000, 2.3366659E+002, 0.0000000E+000,-5.7841372E+001,-1.2424022E+002,-3.2976527E-001,-1.2813326E-002, 0.0000000E+000, 0.0000000E+000, 5.2997213E+001, 5.1242418E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.7099266E+000, 2.1325349E+002, 0.0000000E+000,-5.1635435E+001,-1.5808681E+002,-3.1972393E-001,-1.2902940E-002, 0.0000000E+000, 0.0000000E+000, 7.4501670E+000, 3.1986147E+000, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.8110981E+000, 2.1229963E+002, 0.0000000E+000,-5.1205368E+001,-1.9931465E+002,-3.5775573E-001,-1.2843935E-002, 0.0000000E+000, 0.0000000E+000,-3.8450806E+001,-3.8590983E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 8.9055243E+000, 2.2181148E+002, 0.0000000E+000,-5.4303912E+001,-1.9705439E+002,-3.6094926E-001,-1.2743187E-002, 0.0000000E+000, 0.0000000E+000,-3.1345743E+001,-2.9920514E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.0044470E+000, 2.2782028E+002, 0.0000000E+000,-5.6238826E+001,-1.8936246E+002,-4.0459452E-001,-1.2697908E-002, 0.0000000E+000, 0.0000000E+000,-1.8512757E+001,-1.8198305E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.1033697E+000, 2.1331648E+002, 0.0000000E+000,-5.1856062E+001,-1.7146096E+002,-4.5838876E-001,-1.2761110E-002, 0.0000000E+000, 0.0000000E+000,-1.1810547E+001,-1.0471691E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.2006321E+000, 2.2448325E+002, 0.0000000E+000,-5.7222586E+001,-1.4712681E+002,-3.5242230E-001,-1.2755250E-002, 0.0000000E+000, 0.0000000E+000, 1.7703531E+001, 1.9768676E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.3076725E+000, 2.3931381E+002, 0.0000000E+000,-6.1992336E+001,-1.6522742E+002,-3.3957829E-001,-1.2816308E-002, 0.0000000E+000, 0.0000000E+000, 1.1850409E+001, 1.1741655E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.4007978E+000, 2.4705925E+002, 0.0000000E+000,-6.1785589E+001,-1.6713213E+002,-3.3029570E-001,-1.3018777E-002, 0.0000000E+000, 0.0000000E+000, 1.5368810E+001, 1.7798219E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.5067692E+000, 2.5118791E+002, 0.0000000E+000,-6.2082136E+001,-1.5589407E+002,-3.7917268E-001,-1.2926191E-002, 0.0000000E+000, 0.0000000E+000, 3.3228151E+001, 3.2819606E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.6009645E+000, 2.3588688E+002, 0.0000000E+000,-5.5932725E+001,-1.5840123E+002,-4.2463809E-001,-1.2882391E-002, 0.0000000E+000, 0.0000000E+000, 2.0784252E+001, 2.1115405E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
 9.7069349E+000, 2.2089342E+002, 0.0000000E+000,-5.4769029E+001,-1.3728926E+002,-3.9260165E-001,-1.3059106E-002, 0.0000000E+000, 0.0000000E+000, 2.9405566E+001, 2.8429465E+001, 0.0000000E+000, 5.0000000E-003, 0.0000000E+000
