s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.3686427E-001, 8.6505616E+001, 0.0000000E+000,-3.8804365E+001, 7.9224889E-001,-6.4325132E-002,-6.7327980E-003, 0.0000000E+000, 0.0000000E+000, 2.7586057E+001, 4.8422442E+001, 0.0000000E+000, 2.5928247E-003, 0.0000000E+000
 7.8488809E-001, 9.5454707E+001, 0.0000000E+000,-4.9439654E+001, 7.6760006E-001,-5.7599154E-002,-6.8578647E-003, 0.0000000E+000, 0.0000000E+000, 4.8009413E+001, 4.6718197E+001, 0.0000000E+000, 2.6409316E-003, 0.0000000E+000
 8.3291185E-001, 1.1112582E+002, 0.0000000E+000,-5.2070502E+001, 9.6454940E-001,-5.7568133E-002,-7.0854439E-003, 0.0000000E+000, 0.0000000E+000, 4.6261461E+001, 5.9955218E+001, 0.0000000E+000, 2.6812725E-003, 0.0000000E+000
 8.6635107E-001, 1.1668307E+002, 0.0000000E+000,-5.6629674E+001, 1.0122468E+000,-5.3465847E-002,-7.0956741E-003, 0.0000000E+000, 0.0000000E+000, 5.9820435E+001, 6.1005081E+001, 0.0000000E+000, 2.7053984E-003, 0.0000000E+000
 8.9979029E-001, 1.1561706E+002, 0.0000000E+000,-5.4387469E+001, 1.0217526E+000,-5.9291385E-002,-7.1751250E-003, 0.0000000E+000, 0.0000000E+000, 6.1213700E+001, 6.2184876E+001, 0.0000000E+000, 2.7266762E-003, 0.0000000E+000
 9.2884147E-001, 1.3184379E+002, 0.0000000E+000,-6.1154742E+001, 1.1797130E+000,-5.5404917E-002,-7.1917206E-003, 0.0000000E+000, 0.0000000E+000, 6.1902712E+001, 7.1806161E+001, 0.0000000E+000, 2.7430971E-003, 0.0000000E+000
 9.5281142E-001, 1.3604973E+002, 0.0000000E+000,-6.6887422E+001, 1.1732280E+000,-5.5707057E-002,-7.1728251E-003, 0.0000000E+000, 0.0000000E+000, 7.1714586E+001, 7.0272652E+001, 0.0000000E+000, 2.7553428E-003, 0.0000000E+000
 9.7678131E-001, 1.2999159E+002, 0.0000000E+000,-6.0037742E+001, 1.1761498E+000,-5.4119288E-002,-7.1954218E-003, 0.0000000E+000, 0.0000000E+000, 7.0201397E+001, 7.1068684E+001, 0.0000000E+000, 2.7665152E-003, 0.0000000E+000
 9.9738026E-001, 1.2386137E+002, 0.0000000E+000,-5.4616669E+001, 1.1799319E+000,-5.2337946E-002,-7.1733104E-003, 0.0000000E+000, 0.0000000E+000, 7.0985689E+001, 7.0365119E+001, 0.0000000E+000, 2.7753279E-003, 0.0000000E+000
 1.0158789E+000, 1.2724721E+002, 0.0000000E+000,-5.5285583E+001, 1.2135810E+000,-5.2423746E-002,-7.1807170E-003, 0.0000000E+000, 0.0000000E+000, 7.0342305E+001, 7.3115603E+001, 0.0000000E+000, 2.7826673E-003, 0.0000000E+000
 1.0343776E+000, 1.2253352E+002, 0.0000000E+000,-5.4338507E+001, 1.1536570E+000,-5.3107256E-002,-7.1712360E-003, 0.0000000E+000, 0.0000000E+000, 7.2883060E+001, 6.9288387E+001, 0.0000000E+000, 2.7895004E-003, 0.0000000E+000
 1.0528764E+000, 1.1781474E+002, 0.0000000E+000,-4.8326465E+001, 1.1732297E+000,-5.4586504E-002,-7.1718135E-003, 0.0000000E+000, 0.0000000E+000, 6.9188712E+001, 7.0599744E+001, 0.0000000E+000, 2.7958608E-003, 0.0000000E+000
 1.0688959E+000, 1.1209516E+002, 0.0000000E+000,-4.0240885E+001, 1.2073595E+000,-5.6029180E-002,-7.1717860E-003, 0.0000000E+000, 0.0000000E+000, 7.0530279E+001, 7.2998437E+001, 0.0000000E+000, 2.8010116E-003, 0.0000000E+000
 1.0849156E+000, 1.1524936E+002, 0.0000000E+000,-4.4952169E+001, 1.1828545E+000,-5.7750874E-002,-7.1736566E-003, 0.0000000E+000, 0.0000000E+000, 7.2830273E+001, 7.1415124E+001, 0.0000000E+000, 2.8058512E-003, 0.0000000E+000
 1.1009352E+000, 1.0947293E+002, 0.0000000E+000,-3.8864081E+001, 1.1781283E+000,-5.9098523E-002,-7.1768857E-003, 0.0000000E+000, 0.0000000E+000, 7.1289293E+001, 7.1720700E+001, 0.0000000E+000, 2.8103979E-003, 0.0000000E+000
 1.1169549E+000, 1.1249946E+002, 0.0000000E+000,-4.4883979E+001, 1.1380794E+000,-6.0249239E-002,-7.1762854E-003, 0.0000000E+000, 0.0000000E+000, 7.1608535E+001, 6.8686130E+001, 0.0000000E+000, 2.8146690E-003, 0.0000000E+000
 1.1329745E+000, 1.0704744E+002, 0.0000000E+000,-3.8288287E+001, 1.1518963E+000,-6.1903574E-002,-7.1948441E-003, 0.0000000E+000, 0.0000000E+000, 6.8646176E+001, 6.9841954E+001, 0.0000000E+000, 2.8186809E-003, 0.0000000E+000
 1.1489941E+000, 1.0797661E+002, 0.0000000E+000,-3.8658671E+001, 1.1598844E+000,-6.2758535E-002,-7.2009305E-003, 0.0000000E+000, 0.0000000E+000, 6.9751827E+001, 7.0407859E+001, 0.0000000E+000, 2.8224488E-003, 0.0000000E+000
 1.1650138E+000, 1.1364632E+002, 0.0000000E+000,-4.4877511E+001, 1.1539498E+000,-6.3478338E-002,-7.2154937E-003, 0.0000000E+000, 0.0000000E+000, 7.0308367E+001, 6.9852062E+001, 0.0000000E+000, 2.8259875E-003, 0.0000000E+000
 1.1810334E+000, 1.1012818E+002, 0.0000000E+000,-3.9765385E+001, 1.1743207E+000,-6.3500977E-002,-7.2236045E-003, 0.0000000E+000, 0.0000000E+000, 6.9785390E+001, 7.1466396E+001, 0.0000000E+000, 2.8293104E-003, 0.0000000E+000
 1.1970531E+000, 1.1582834E+002, 0.0000000E+000,-4.6773176E+001, 1.1612613E+000,-6.3144584E-002,-7.2287220E-003, 0.0000000E+000, 0.0000000E+000, 7.1357463E+001, 7.0146051E+001, 0.0000000E+000, 2.8324307E-003, 0.0000000E+000
 1.2130727E+000, 1.1784337E+002, 0.0000000E+000,-4.6789117E+001, 1.1882228E+000,-6.2621138E-002,-7.2333824E-003, 0.0000000E+000, 0.0000000E+000, 7.0043963E+001, 7.2172617E+001, 0.0000000E+000, 2.8353604E-003, 0.0000000E+000
 1.2290924E+000, 1.1123648E+002, 0.0000000E+000,-3.6600914E+001, 1.2324917E+000,-6.2233055E-002,-7.2300973E-003, 0.0000000E+000, 0.0000000E+000, 7.2059560E+001, 7.5798596E+001, 0.0000000E+000, 2.8381110E-003, 0.0000000E+000
 1.2451119E+000, 1.2174117E+002, 0.0000000E+000,-5.0609250E+001, 1.1920207E+000,-6.3236813E-002,-7.2303888E-003, 0.0000000E+000, 0.0000000E+000, 7.5568131E+001, 7.2253478E+001, 0.0000000E+000, 2.8406932E-003, 0.0000000E+000
 1.2611316E+000, 1.1906608E+002, 0.0000000E+000,-4.5225967E+001, 1.2245933E+000,-6.3259107E-002,-7.2276192E-003, 0.0000000E+000, 0.0000000E+000, 7.2195771E+001, 7.4994220E+001, 0.0000000E+000, 2.8431173E-003, 0.0000000E+000
 1.2771512E+000, 1.1985158E+002, 0.0000000E+000,-4.7041382E+001, 1.2094086E+000,-6.4443851E-002,-7.2247288E-003, 0.0000000E+000, 0.0000000E+000, 7.4870317E+001, 7.3947934E+001, 0.0000000E+000, 2.8453928E-003, 0.0000000E+000
 1.2931709E+000, 1.2037004E+002, 0.0000000E+000,-5.0806394E+001, 1.1661725E+000,-6.4877165E-002,-7.2288562E-003, 0.0000000E+000, 0.0000000E+000, 7.3865375E+001, 7.0657716E+001, 0.0000000E+000, 2.8475287E-003, 0.0000000E+000
 1.3091905E+000, 1.1779736E+002, 0.0000000E+000,-4.7932688E+001, 1.1647318E+000,-6.5328202E-002,-7.2302498E-003, 0.0000000E+000, 0.0000000E+000, 7.0591030E+001, 7.0956843E+001, 0.0000000E+000, 2.8495335E-003, 0.0000000E+000
 1.3252102E+000, 1.1709229E+002, 0.0000000E+000,-4.6720676E+001, 1.1644782E+000,-6.5610340E-002,-7.2354964E-003, 0.0000000E+000, 0.0000000E+000, 7.0928252E+001, 7.1463243E+001, 0.0000000E+000, 2.8514151E-003, 0.0000000E+000
 1.3412298E+000, 1.1172611E+002, 0.0000000E+000,-4.0547895E+001, 1.1698479E+000,-6.5786664E-002,-7.2412900E-003, 0.0000000E+000, 0.0000000E+000, 7.1378510E+001, 7.2275034E+001, 0.0000000E+000, 2.8531811E-003, 0.0000000E+000
 1.3572495E+000, 1.1246247E+002, 0.0000000E+000,-4.6505355E+001, 1.0917326E+000,-6.5972051E-002,-7.2452193E-003, 0.0000000E+000, 0.0000000E+000, 7.2111437E+001, 6.6975629E+001, 0.0000000E+000, 2.8548384E-003, 0.0000000E+000
 1.3732691E+000, 1.0815923E+002, 0.0000000E+000,-4.0423129E+001, 1.1091580E+000,-6.6056320E-002,-7.2673548E-003, 0.0000000E+000, 0.0000000E+000, 6.7026468E+001, 6.8771933E+001, 0.0000000E+000, 2.8563938E-003, 0.0000000E+000
 1.3872765E+000, 1.1265978E+002, 0.0000000E+000,-4.5428203E+001, 1.1060719E+000,-6.6208735E-002,-7.2798837E-003, 0.0000000E+000, 0.0000000E+000, 6.8790169E+001, 6.8264158E+001, 0.0000000E+000, 2.8576751E-003, 0.0000000E+000
 1.4012841E+000, 1.0822816E+002, 0.0000000E+000,-4.0422937E+001, 1.1043006E+000,-6.6653675E-002,-7.3008051E-003, 0.0000000E+000, 0.0000000E+000, 6.8181067E+001, 6.8835570E+001, 0.0000000E+000, 2.8588871E-003, 0.0000000E+000
 1.4152915E+000, 1.1229049E+002, 0.0000000E+000,-4.6582202E+001, 1.0760293E+000,-6.6920911E-002,-7.3113173E-003, 0.0000000E+000, 0.0000000E+000, 6.8775971E+001, 6.6710085E+001, 0.0000000E+000, 2.8600335E-003, 0.0000000E+000
 1.4292991E+000, 1.0497306E+002, 0.0000000E+000,-3.7629520E+001, 1.0930801E+000,-6.7112712E-002,-7.3283697E-003, 0.0000000E+000, 0.0000000E+000, 6.6699445E+001, 6.8362179E+001, 0.0000000E+000, 2.8611179E-003, 0.0000000E+000
 1.4433066E+000, 1.1034805E+002, 0.0000000E+000,-4.3670651E+001, 1.0846153E+000,-6.7072562E-002,-7.3396645E-003, 0.0000000E+000, 0.0000000E+000, 6.8303043E+001, 6.7687598E+001, 0.0000000E+000, 2.8621436E-003, 0.0000000E+000
 1.4573140E+000, 1.1095783E+002, 0.0000000E+000,-4.4526471E+001, 1.0780355E+000,-6.7159210E-002,-7.3539763E-003, 0.0000000E+000, 0.0000000E+000, 6.7639355E+001, 6.7434876E+001, 0.0000000E+000, 2.8631137E-003, 0.0000000E+000
 1.4713216E+000, 1.1670098E+002, 0.0000000E+000,-5.0308905E+001, 1.0795539E+000,-6.7043954E-002,-7.3641827E-003, 0.0000000E+000, 0.0000000E+000, 6.7410541E+001, 6.7397217E+001, 0.0000000E+000, 2.8640313E-003, 0.0000000E+000
 1.4853290E+000, 1.1911828E+002, 0.0000000E+000,-5.0945414E+001, 1.1052859E+000,-6.7003790E-002,-7.3739043E-003, 0.0000000E+000, 0.0000000E+000, 6.7344475E+001, 6.9203769E+001, 0.0000000E+000, 2.8648991E-003, 0.0000000E+000
 1.5133440E+000, 1.1955823E+002, 0.0000000E+000,-5.0683110E+001, 1.1139122E+000,-6.7004326E-002,-7.3827528E-003, 0.0000000E+000, 0.0000000E+000, 6.9482344E+001, 6.9914645E+001, 0.0000000E+000, 2.8661081E-003, 0.0000000E+000
 1.5427598E+000, 1.2532844E+002, 0.0000000E+000,-5.4969752E+001, 1.1364363E+000,-6.7012962E-002,-7.3902744E-003, 0.0000000E+000, 0.0000000E+000, 7.0677816E+001, 7.1420725E+001, 0.0000000E+000, 2.8676294E-003, 0.0000000E+000
 1.5735763E+000, 1.2469520E+002, 0.0000000E+000,-5.3461458E+001, 1.1472016E+000,-6.7352219E-002,-7.3947935E-003, 0.0000000E+000, 0.0000000E+000, 7.2391360E+001, 7.2306194E+001, 0.0000000E+000, 2.8690452E-003, 0.0000000E+000
 1.6043928E+000, 1.2261781E+002, 0.0000000E+000,-5.1014267E+001, 1.1440335E+000,-6.7845284E-002,-7.3965290E-003, 0.0000000E+000, 0.0000000E+000, 7.1125595E+001, 7.2672330E+001, 0.0000000E+000, 2.8703135E-003, 0.0000000E+000
 1.6352093E+000, 1.2465637E+002, 0.0000000E+000,-5.2574223E+001, 1.1401932E+000,-6.8276748E-002,-7.3944385E-003, 0.0000000E+000, 0.0000000E+000, 7.3739744E+001, 7.3146667E+001, 0.0000000E+000, 2.8714352E-003, 0.0000000E+000
 1.6506175E+000, 1.2618177E+002, 0.0000000E+000,-5.2521800E+001, 1.1269061E+000,-6.8564488E-002,-7.3913411E-003, 0.0000000E+000, 0.0000000E+000, 7.2937830E+001, 7.4710919E+001, 0.0000000E+000, 2.8721942E-003, 0.0000000E+000
 1.6814340E+000, 1.2630020E+002, 0.0000000E+000,-5.2753803E+001, 3.8430829E-001,-6.8958919E-002,-7.3890566E-003, 0.0000000E+000, 0.0000000E+000, 7.4312093E+001, 7.3854360E+001, 0.0000000E+000, 2.8728793E-003, 0.0000000E+000
 1.7122505E+000, 1.2680140E+002, 0.0000000E+000,-5.2291146E+001,-5.5473092E+000,-6.9674425E-002,-7.3857151E-003, 0.0000000E+000, 0.0000000E+000, 7.0945494E+001, 6.8885888E+001, 0.0000000E+000, 2.8737042E-003, 0.0000000E+000
 1.7430670E+000, 1.2629067E+002, 0.0000000E+000,-5.0854715E+001,-2.2871964E+001,-7.0641235E-002,-7.3853908E-003, 0.0000000E+000, 0.0000000E+000, 5.7794880E+001, 5.2485959E+001, 0.0000000E+000, 2.8744336E-003, 0.0000000E+000
 1.7738835E+000, 1.2467867E+002, 0.0000000E+000,-4.9303531E+001,-4.9158446E+001,-7.1685579E-002,-7.3879591E-003, 0.0000000E+000, 0.0000000E+000, 3.2963695E+001, 2.6137617E+001, 0.0000000E+000, 2.8750786E-003, 0.0000000E+000
 1.8047000E+000, 1.2325636E+002, 0.0000000E+000,-4.8650630E+001,-7.4310870E+001,-7.2678749E-002,-7.3929467E-003, 0.0000000E+000, 0.0000000E+000, 5.6424224E+000, 2.1478841E-001, 0.0000000E+000, 2.8756489E-003, 0.0000000E+000
 1.8355165E+000, 1.2238983E+002, 0.0000000E+000,-4.8426707E+001,-9.1536858E+001,-7.3476593E-002,-7.3987795E-003, 0.0000000E+000, 0.0000000E+000,-1.4328120E+001,-1.7654613E+001, 0.0000000E+000, 2.8761532E-003, 0.0000000E+000
 1.8663330E+000, 1.2201416E+002, 0.0000000E+000,-4.8577053E+001,-1.0362627E+002,-7.4153261E-002,-7.4042856E-003, 0.0000000E+000, 0.0000000E+000,-2.7205836E+001,-3.0270718E+001, 0.0000000E+000, 2.8765990E-003, 0.0000000E+000
 1.8971494E+000, 1.2192784E+002, 0.0000000E+000,-4.8736504E+001,-1.1376660E+002,-7.9735885E-002,-7.4092872E-003, 0.0000000E+000, 0.0000000E+000,-3.8563771E+001,-4.0662416E+001, 0.0000000E+000, 2.8769932E-003, 0.0000000E+000
 1.9279659E+000, 1.2182239E+002, 0.0000000E+000,-4.8794077E+001,-1.1711456E+002,-1.2399903E-001,-7.4135057E-003, 0.0000000E+000, 0.0000000E+000,-4.4329921E+001,-4.4217656E+001, 0.0000000E+000, 2.8773418E-003, 0.0000000E+000
 1.9587824E+000, 1.2180690E+002, 0.0000000E+000,-4.8629164E+001,-1.1375396E+002,-1.9272703E-001,-7.4165096E-003, 0.0000000E+000, 0.0000000E+000,-4.2340570E+001,-4.0776371E+001, 0.0000000E+000, 2.8776499E-003, 0.0000000E+000
 1.9895989E+000, 1.2190665E+002, 0.0000000E+000,-4.8607140E+001,-1.0811917E+002,-2.4282323E-001,-7.4180144E-003, 0.0000000E+000, 0.0000000E+000,-3.6342529E+001,-3.5069894E+001, 0.0000000E+000, 2.8779224E-003, 0.0000000E+000
 2.0204153E+000, 1.2206252E+002, 0.0000000E+000,-4.8491794E+001,-1.0529782E+002,-2.5736883E-001,-7.4190507E-003, 0.0000000E+000, 0.0000000E+000,-3.2323104E+001,-3.1991884E+001, 0.0000000E+000, 2.8781632E-003, 0.0000000E+000
 2.0512319E+000, 1.2200218E+002, 0.0000000E+000,-4.8200403E+001,-1.0489813E+002,-2.6543236E-001,-7.4199879E-003, 0.0000000E+000, 0.0000000E+000,-3.1233139E+001,-3.1369209E+001, 0.0000000E+000, 2.8783762E-003, 0.0000000E+000
 2.0820484E+000, 1.2177438E+002, 0.0000000E+000,-4.7597699E+001,-1.0389070E+002,-2.6948303E-001,-7.4209466E-003, 0.0000000E+000, 0.0000000E+000,-3.0536844E+001,-2.9990921E+001, 0.0000000E+000, 2.8785645E-003, 0.0000000E+000
 2.1128650E+000, 1.2154400E+002, 0.0000000E+000,-4.6959653E+001,-1.0124739E+002,-2.6977312E-001,-7.4219092E-003, 0.0000000E+000, 0.0000000E+000,-2.7968431E+001,-2.6940236E+001, 0.0000000E+000, 2.8787309E-003, 0.0000000E+000
 2.1436813E+000, 1.2144786E+002, 0.0000000E+000,-4.6452522E+001,-9.6748487E+001,-2.5878673E-001,-7.4227643E-003, 0.0000000E+000, 0.0000000E+000,-2.3454050E+001,-2.2019356E+001, 0.0000000E+000, 2.8788781E-003, 0.0000000E+000
 2.1744978E+000, 1.2141384E+002, 0.0000000E+000,-4.6307232E+001,-9.1941632E+001,-2.4519210E-001,-7.4234874E-003, 0.0000000E+000, 0.0000000E+000,-1.8183363E+001,-1.7087643E+001, 0.0000000E+000, 2.8790081E-003, 0.0000000E+000
 2.2053144E+000, 1.2138788E+002, 0.0000000E+000,-4.6093321E+001,-8.8689038E+001,-2.5334055E-001,-7.4241357E-003, 0.0000000E+000, 0.0000000E+000,-1.4218785E+001,-1.3655239E+001, 0.0000000E+000, 2.8791232E-003, 0.0000000E+000
 2.2207227E+000, 1.2134114E+002, 0.0000000E+000,-4.5853279E+001,-8.7098892E+001,-2.4660474E-001,-7.4247734E-003, 0.0000000E+000, 0.0000000E+000,-1.2432725E+001,-1.1865064E+001, 0.0000000E+000, 2.8792010E-003, 0.0000000E+000
 2.2515390E+000, 1.2132413E+002, 0.0000000E+000,-4.5606558E+001,-8.5193619E+001,-2.3882858E-001,-7.4252252E-003, 0.0000000E+000, 0.0000000E+000,-1.0526264E+001,-9.7223012E+000, 0.0000000E+000, 2.8792712E-003, 0.0000000E+000
 2.2823555E+000, 1.2136213E+002, 0.0000000E+000,-4.5476146E+001,-8.1611812E+001,-2.2711695E-001,-7.4258727E-003, 0.0000000E+000, 0.0000000E+000,-7.1825579E+000,-5.9603723E+000, 0.0000000E+000, 2.8793557E-003, 0.0000000E+000
 2.3131721E+000, 1.2143942E+002, 0.0000000E+000,-4.5487359E+001,-7.6533093E+001,-2.1435847E-001,-7.4266251E-003, 0.0000000E+000, 0.0000000E+000,-2.1424274E+000,-8.0281470E-001, 0.0000000E+000, 2.8794304E-003, 0.0000000E+000
 2.3439887E+000, 1.2152512E+002, 0.0000000E+000,-4.5352034E+001,-7.3074532E+001,-2.0145301E-001,-7.4274321E-003, 0.0000000E+000, 0.0000000E+000, 2.3595208E+000, 2.8896762E+000, 0.0000000E+000, 2.8794964E-003, 0.0000000E+000
 2.3748050E+000, 1.2161756E+002, 0.0000000E+000,-4.5150552E+001,-7.2728464E+001,-1.8951989E-001,-7.4284641E-003, 0.0000000E+000, 0.0000000E+000, 3.5896680E+000, 3.5415940E+000, 0.0000000E+000, 2.8795548E-003, 0.0000000E+000
 2.4056215E+000, 1.2173518E+002, 0.0000000E+000,-4.5109469E+001,-7.3825065E+001,-1.7914089E-001,-7.4293857E-003, 0.0000000E+000, 0.0000000E+000, 2.8887028E+000, 2.6140798E+000, 0.0000000E+000, 2.8796065E-003, 0.0000000E+000
 2.4364381E+000, 1.2188383E+002, 0.0000000E+000,-4.5099490E+001,-7.3539522E+001,-1.8096175E-001,-7.4301362E-003, 0.0000000E+000, 0.0000000E+000, 2.6927612E+000, 3.0564242E+000, 0.0000000E+000, 2.8796521E-003, 0.0000000E+000
 2.4672546E+000, 1.2197639E+002, 0.0000000E+000,-4.5069781E+001,-7.1792759E+001,-1.8252425E-001,-7.4305514E-003, 0.0000000E+000, 0.0000000E+000, 4.3505425E+000, 4.9238979E+000, 0.0000000E+000, 2.8796924E-003, 0.0000000E+000
 2.4980710E+000, 1.2197514E+002, 0.0000000E+000,-4.4981471E+001,-7.1252011E+001,-1.7404192E-001,-7.4304674E-003, 0.0000000E+000, 0.0000000E+000, 5.7786731E+000, 5.5601882E+000, 0.0000000E+000, 2.8797281E-003, 0.0000000E+000
 2.5288875E+000, 1.2192144E+002, 0.0000000E+000,-4.4818175E+001,-7.2430871E+001,-1.6667220E-001,-7.4304135E-003, 0.0000000E+000, 0.0000000E+000, 4.7945970E+000, 4.4982922E+000, 0.0000000E+000, 2.8797596E-003, 0.0000000E+000
 2.5597041E+000, 1.2185266E+002, 0.0000000E+000,-4.4536599E+001,-7.3311300E+001,-1.6017245E-001,-7.4306722E-003, 0.0000000E+000, 0.0000000E+000, 3.8790457E+000, 3.8371587E+000, 0.0000000E+000, 2.8797875E-003, 0.0000000E+000
 2.5905204E+000, 1.2181935E+002, 0.0000000E+000,-4.4509827E+001,-7.2810369E+001,-1.5421598E-001,-7.4310198E-003, 0.0000000E+000, 0.0000000E+000, 3.9600362E+000, 4.3375018E+000, 0.0000000E+000, 2.8798122E-003, 0.0000000E+000
 2.6213369E+000, 1.2187572E+002, 0.0000000E+000,-4.4539233E+001,-7.1088309E+001,-1.4858835E-001,-7.4313485E-003, 0.0000000E+000, 0.0000000E+000, 5.6571618E+000, 6.0921561E+000, 0.0000000E+000, 2.8798339E-003, 0.0000000E+000
 2.6521535E+000, 1.2205237E+002, 0.0000000E+000,-4.4590685E+001,-7.0260162E+001,-1.4329920E-001,-7.4315309E-003, 0.0000000E+000, 0.0000000E+000, 6.9128666E+000, 7.0507877E+000, 0.0000000E+000, 2.8798532E-003, 0.0000000E+000
 2.6829700E+000, 1.2220959E+002, 0.0000000E+000,-4.4609611E+001,-7.0531759E+001,-1.3836209E-001,-7.4313271E-003, 0.0000000E+000, 0.0000000E+000, 6.8914340E+000, 6.9224298E+000, 0.0000000E+000, 2.8798702E-003, 0.0000000E+000
 2.7137864E+000, 1.2233908E+002, 0.0000000E+000,-4.4624778E+001,-7.1142871E+001,-1.3392253E-001,-7.4306044E-003, 0.0000000E+000, 0.0000000E+000, 6.6927134E+000, 6.4300775E+000, 0.0000000E+000, 2.8798853E-003, 0.0000000E+000
 2.7446029E+000, 1.2239018E+002, 0.0000000E+000,-4.4522598E+001,-7.2164758E+001,-1.3000957E-001,-7.4293023E-003, 0.0000000E+000, 0.0000000E+000, 5.6272619E+000, 5.5653855E+000, 0.0000000E+000, 2.8798986E-003, 0.0000000E+000
 2.7600112E+000, 1.2238794E+002, 0.0000000E+000,-4.4466961E+001,-7.2372624E+001,-1.2744614E-001,-7.4280138E-003, 0.0000000E+000, 0.0000000E+000, 5.3631582E+000, 5.4134818E+000, 0.0000000E+000, 2.8799076E-003, 0.0000000E+000
 2.7908278E+000, 1.2234641E+002, 0.0000000E+000,-4.4336578E+001,-7.1625322E+001,-1.2516149E-001,-7.4262607E-003, 0.0000000E+000, 0.0000000E+000, 5.8332530E+000, 6.2519174E+000, 0.0000000E+000, 2.8799157E-003, 0.0000000E+000
 2.8216441E+000, 1.2225761E+002, 0.0000000E+000,-4.4216981E+001,-7.0198462E+001,-1.2240239E-001,-7.4234220E-003, 0.0000000E+000, 0.0000000E+000, 7.2679826E+000, 7.7123441E+000, 0.0000000E+000, 2.8799255E-003, 0.0000000E+000
 2.8524606E+000, 1.2212954E+002, 0.0000000E+000,-4.4171538E+001,-6.9064115E+001,-1.3153714E-001,-7.4205140E-003, 0.0000000E+000, 0.0000000E+000, 8.6208551E+000, 8.7549249E+000, 0.0000000E+000, 2.8799341E-003, 0.0000000E+000
 2.8832772E+000, 1.2206625E+002, 0.0000000E+000,-4.4112698E+001,-6.8231119E+001,-1.3260116E-001,-7.4177701E-003, 0.0000000E+000, 0.0000000E+000, 9.3700518E+000, 9.5824087E+000, 0.0000000E+000, 2.8799418E-003, 0.0000000E+000
 2.9140937E+000, 1.2208988E+002, 0.0000000E+000,-4.4169643E+001,-6.8289269E+001,-1.3120109E-001,-7.4153693E-003, 0.0000000E+000, 0.0000000E+000, 9.7257693E+000, 9.4923525E+000, 0.0000000E+000, 2.8799485E-003, 0.0000000E+000
