s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_DODECANE,MLR_PRODUCTS
 4.9310074E+000, 6.3564131E+001, 0.0000000E+000,-2.0779769E+001,-5.4544695E+001,-2.2079716E-001,-3.9498178E-003, 0.0000000E+000, 0.0000000E+000,-1.1813134E+001,-1.1985081E+001, 0.0000000E+000, 1.3849440E-003, 0.0000000E+000
 4.9680839E+000, 6.1951910E+001, 0.0000000E+000,-2.0071608E+001,-5.3083683E+001,-1.9948949E-001,-3.8511217E-003, 0.0000000E+000, 0.0000000E+000,-1.1204029E+001,-1.1406722E+001, 0.0000000E+000, 1.3463520E-003, 0.0000000E+000
 4.9866223E+000, 6.0727473E+001, 0.0000000E+000,-1.9724558E+001,-5.2361817E+001,-1.8648273E-001,-3.7780116E-003, 0.0000000E+000, 0.0000000E+000,-1.1199344E+001,-1.1549162E+001, 0.0000000E+000, 1.3174080E-003, 0.0000000E+000
 5.0236993E+000, 5.9623996E+001, 0.0000000E+000,-1.9043290E+001,-5.2095361E+001,-1.8852378E-001,-3.7662019E-003, 0.0000000E+000, 0.0000000E+000,-1.1447841E+001,-1.1706945E+001, 0.0000000E+000, 1.3110944E-003, 0.0000000E+000
 5.0422373E+000, 5.8768345E+001, 0.0000000E+000,-1.8536154E+001,-5.1700429E+001,-1.8484894E-001,-3.8204353E-003, 0.0000000E+000, 0.0000000E+000,-1.1771423E+001,-1.1656907E+001, 0.0000000E+000, 1.3291520E-003, 0.0000000E+000
 5.0793142E+000, 5.8130402E+001, 0.0000000E+000,-1.8043182E+001,-5.0831397E+001,-1.6117181E-001,-3.8808449E-003, 0.0000000E+000, 0.0000000E+000,-1.1137447E+001,-1.0909229E+001, 0.0000000E+000, 1.3492160E-003, 0.0000000E+000
 5.1163907E+000, 5.7614417E+001, 0.0000000E+000,-1.7448181E+001,-4.8950424E+001,-1.3757225E-001,-3.9600595E-003, 0.0000000E+000, 0.0000000E+000,-9.5773109E+000,-8.9257201E+000, 0.0000000E+000, 1.3752992E-003, 0.0000000E+000
 5.1349292E+000, 5.7405812E+001, 0.0000000E+000,-1.7378886E+001,-4.7299537E+001,-1.3189176E-001,-4.0152689E-003, 0.0000000E+000, 0.0000000E+000,-7.7597715E+000,-7.4085184E+000, 0.0000000E+000, 1.3933568E-003, 0.0000000E+000
 5.1720061E+000, 5.7404709E+001, 0.0000000E+000,-1.7060598E+001,-4.6432609E+001,-1.2440993E-001,-4.0697468E-003, 0.0000000E+000, 0.0000000E+000,-6.5679571E+000,-6.2169780E+000, 0.0000000E+000, 1.4114144E-003, 0.0000000E+000
 5.1905441E+000, 5.7585491E+001, 0.0000000E+000,-1.7168416E+001,-4.6402687E+001,-1.2774982E-001,-4.1233124E-003, 0.0000000E+000, 0.0000000E+000,-6.0671989E+000,-6.1174862E+000, 0.0000000E+000, 1.4294720E-003, 0.0000000E+000
 5.2276211E+000, 5.7957126E+001, 0.0000000E+000,-1.6955163E+001,-4.6535246E+001,-1.2600434E-001,-4.1752895E-003, 0.0000000E+000, 0.0000000E+000,-6.1288439E+000,-5.6634615E+000, 0.0000000E+000, 1.4475296E-003, 0.0000000E+000
 5.2646976E+000, 5.8569809E+001, 0.0000000E+000,-1.7236972E+001,-4.6494513E+001,-1.2377917E-001,-4.2421624E-003, 0.0000000E+000, 0.0000000E+000,-5.4518595E+000,-5.2896976E+000, 0.0000000E+000, 1.4716064E-003, 0.0000000E+000
 5.2832360E+000, 5.9214433E+001, 0.0000000E+000,-1.7504044E+001,-4.7185111E+001,-1.1728078E-001,-4.3010995E-003, 0.0000000E+000, 0.0000000E+000,-5.4373227E+000,-5.5963037E+000, 0.0000000E+000, 1.4936768E-003, 0.0000000E+000
 5.3203130E+000, 5.9862667E+001, 0.0000000E+000,-1.7974105E+001,-4.9319766E+001,-1.1544558E-001,-4.3474784E-003, 0.0000000E+000, 0.0000000E+000,-6.8544502E+000,-7.5509969E+000, 0.0000000E+000, 1.5117344E-003, 0.0000000E+000
 5.3573895E+000, 6.0730121E+001, 0.0000000E+000,-1.8478297E+001,-5.3656896E+001,-1.1438583E-001,-4.4073554E-003, 0.0000000E+000, 0.0000000E+000,-1.0658855E+001,-1.1523865E+001, 0.0000000E+000, 1.5358112E-003, 0.0000000E+000
 5.3759279E+000, 6.1367118E+001, 0.0000000E+000,-1.9225210E+001,-5.6686947E+001,-1.4230739E-001,-4.4512590E-003, 0.0000000E+000, 0.0000000E+000,-1.3753899E+001,-1.4691797E+001, 0.0000000E+000, 1.5538688E-003, 0.0000000E+000
 5.4130044E+000, 6.2014041E+001, 0.0000000E+000,-1.9903115E+001,-5.8031990E+001,-1.4419357E-001,-4.4948865E-003, 0.0000000E+000, 0.0000000E+000,-1.5910191E+001,-1.6069752E+001, 0.0000000E+000, 1.5719264E-003, 0.0000000E+000
 5.4315429E+000, 6.2693448E+001, 0.0000000E+000,-2.0668291E+001,-5.7722702E+001,-1.4598178E-001,-4.5386203E-003, 0.0000000E+000, 0.0000000E+000,-1.6212612E+001,-1.5848066E+001, 0.0000000E+000, 1.5899840E-003, 0.0000000E+000
 5.4723272E+000, 6.3036030E+001, 0.0000000E+000,-2.1284093E+001,-5.6156615E+001,-1.5134406E-001,-4.5935282E-003, 0.0000000E+000, 0.0000000E+000,-1.5110291E+001,-1.4560616E+001, 0.0000000E+000, 1.6120544E-003, 0.0000000E+000
