s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.9390955E-001, 7.4220371E+001, 0.0000000E+000,-3.3187526E+001, 6.9266308E-001,-7.8583797E-002,-4.4052209E-003, 0.0000000E+000, 0.0000000E+000, 3.7720767E+001, 4.1642519E+001, 0.0000000E+000, 2.7668013E-003, 0.0000000E+000
 8.4768724E-001, 8.7870237E+001, 0.0000000E+000,-3.9056597E+001, 8.1441281E-001,-7.5287292E-002,-4.5826128E-003, 0.0000000E+000, 0.0000000E+000, 4.1438833E+001, 4.9548184E+001, 0.0000000E+000, 2.8119636E-003, 0.0000000E+000
 8.8426512E-001, 9.3529185E+001, 0.0000000E+000,-4.1749398E+001, 8.7231806E-001,-7.1087275E-002,-4.6410213E-003, 0.0000000E+000, 0.0000000E+000, 4.9301428E+001, 5.2576377E+001, 0.0000000E+000, 2.8378919E-003, 0.0000000E+000
 9.2084295E-001, 9.2294782E+001, 0.0000000E+000,-3.7923253E+001, 9.2287020E-001,-6.8849288E-002,-4.6917591E-003, 0.0000000E+000, 0.0000000E+000, 5.2452196E+001, 5.5220858E+001, 0.0000000E+000, 2.8604778E-003, 0.0000000E+000
 9.4993931E-001, 9.2985825E+001, 0.0000000E+000,-3.5050206E+001, 9.8170182E-001,-6.5896787E-002,-4.7127215E-003, 0.0000000E+000, 0.0000000E+000, 5.5140695E+001, 5.8846711E+001, 0.0000000E+000, 2.8763310E-003, 0.0000000E+000
 9.7903568E-001, 8.9961860E+001, 0.0000000E+000,-3.3766292E+001, 9.5380059E-001,-6.3697993E-002,-4.7090181E-003, 0.0000000E+000, 0.0000000E+000, 5.8681552E+001, 5.7080961E+001, 0.0000000E+000, 2.8905147E-003, 0.0000000E+000
 1.0041645E+000, 8.9206140E+001, 0.0000000E+000,-2.9987158E+001, 1.0032739E+000,-6.1710917E-002,-4.6989495E-003, 0.0000000E+000, 0.0000000E+000, 5.6966883E+001, 6.0155846E+001, 0.0000000E+000, 2.9015509E-003, 0.0000000E+000
 1.0292932E+000, 8.6229027E+001, 0.0000000E+000,-2.8063390E+001, 9.9029635E-001,-5.9914131E-002,-4.6773185E-003, 0.0000000E+000, 0.0000000E+000, 6.0074200E+001, 5.9091343E+001, 0.0000000E+000, 2.9115672E-003, 0.0000000E+000
 1.0544219E+000, 8.4819309E+001, 0.0000000E+000,-2.6828508E+001, 9.8053950E-001,-5.9084241E-002,-4.6573596E-003, 0.0000000E+000, 0.0000000E+000, 5.9048832E+001, 5.8907599E+001, 0.0000000E+000, 2.9206551E-003, 0.0000000E+000
 1.0760945E+000, 8.4781819E+001, 0.0000000E+000,-2.4619634E+001, 1.0140962E+000,-5.8471447E-002,-4.6414402E-003, 0.0000000E+000, 0.0000000E+000, 5.8840193E+001, 6.1113168E+001, 0.0000000E+000, 2.9278114E-003, 0.0000000E+000
 1.0977670E+000, 8.3368752E+001, 0.0000000E+000,-2.4182647E+001, 9.9955285E-001,-5.9050449E-002,-4.6282308E-003, 0.0000000E+000, 0.0000000E+000, 6.1026652E+001, 6.0121979E+001, 0.0000000E+000, 2.9343887E-003, 0.0000000E+000
 1.1194396E+000, 8.2760596E+001, 0.0000000E+000,-2.4230324E+001, 9.8297890E-001,-6.0550395E-002,-4.6177403E-003, 0.0000000E+000, 0.0000000E+000, 6.0103523E+001, 5.9448083E+001, 0.0000000E+000, 2.9404327E-003, 0.0000000E+000
 1.1411121E+000, 8.2479492E+001, 0.0000000E+000,-2.4726403E+001, 9.6511685E-001,-6.2008949E-002,-4.6118648E-003, 0.0000000E+000, 0.0000000E+000, 5.9455149E+001, 5.8651585E+001, 0.0000000E+000, 2.9459855E-003, 0.0000000E+000
 1.1627847E+000, 8.2881795E+001, 0.0000000E+000,-2.5052903E+001, 9.6638893E-001,-6.3697191E-002,-4.6091422E-003, 0.0000000E+000, 0.0000000E+000, 5.8671028E+001, 5.8726974E+001, 0.0000000E+000, 2.9510864E-003, 0.0000000E+000
 1.1844572E+000, 8.3476546E+001, 0.0000000E+000,-2.6436857E+001, 9.5071912E-001,-6.5063490E-002,-4.6089266E-003, 0.0000000E+000, 0.0000000E+000, 5.8702701E+001, 5.7920735E+001, 0.0000000E+000, 2.9557714E-003, 0.0000000E+000
 1.2061297E+000, 8.4422904E+001, 0.0000000E+000,-2.6761656E+001, 9.5520846E-001,-6.6478699E-002,-4.6078501E-003, 0.0000000E+000, 0.0000000E+000, 5.7921338E+001, 5.8545370E+001, 0.0000000E+000, 2.9600739E-003, 0.0000000E+000
 1.2278023E+000, 8.4760315E+001, 0.0000000E+000,-2.7702635E+001, 9.4540848E-001,-6.6932975E-002,-4.6085735E-003, 0.0000000E+000, 0.0000000E+000, 5.8552115E+001, 5.7931547E+001, 0.0000000E+000, 2.9640245E-003, 0.0000000E+000
 1.2494748E+000, 8.5007286E+001, 0.0000000E+000,-2.7945231E+001, 9.4326693E-001,-6.7449910E-002,-4.6110657E-003, 0.0000000E+000, 0.0000000E+000, 5.7936861E+001, 5.7933262E+001, 0.0000000E+000, 2.9676517E-003, 0.0000000E+000
 1.2711474E+000, 8.4883512E+001, 0.0000000E+000,-2.8188357E+001, 9.3644082E-001,-6.7689841E-002,-4.6112291E-003, 0.0000000E+000, 0.0000000E+000, 5.7931593E+001, 5.7559295E+001, 0.0000000E+000, 2.9709816E-003, 0.0000000E+000
 1.2928199E+000, 8.4363045E+001, 0.0000000E+000,-2.8044025E+001, 9.2874199E-001,-6.8133578E-002,-4.6120821E-003, 0.0000000E+000, 0.0000000E+000, 5.7563301E+001, 5.7175016E+001, 0.0000000E+000, 2.9740382E-003, 0.0000000E+000
 1.3122863E+000, 8.4308746E+001, 0.0000000E+000,-2.7720400E+001, 9.3107341E-001,-6.8534415E-002,-4.6109556E-003, 0.0000000E+000, 0.0000000E+000, 5.7179781E+001, 5.7446274E+001, 0.0000000E+000, 2.9765690E-003, 0.0000000E+000
 1.3317527E+000, 8.3643940E+001, 0.0000000E+000,-2.7484400E+001, 9.2249880E-001,-6.9058258E-002,-4.6110943E-003, 0.0000000E+000, 0.0000000E+000, 5.7430131E+001, 5.7008369E+001, 0.0000000E+000, 2.9789122E-003, 0.0000000E+000
 1.3512191E+000, 8.2921795E+001, 0.0000000E+000,-2.7547682E+001, 9.0945722E-001,-6.9770767E-002,-4.6104936E-003, 0.0000000E+000, 0.0000000E+000, 5.6997092E+001, 5.6209190E+001, 0.0000000E+000, 2.9810814E-003, 0.0000000E+000
 1.3706855E+000, 8.2688040E+001, 0.0000000E+000,-2.7287720E+001, 9.0757992E-001,-7.0642299E-002,-4.6118818E-003, 0.0000000E+000, 0.0000000E+000, 5.6203224E+001, 5.6232645E+001, 0.0000000E+000, 2.9830896E-003, 0.0000000E+000
 1.3901519E+000, 8.2573395E+001, 0.0000000E+000,-2.7258965E+001, 9.0426036E-001,-7.1439884E-002,-4.6139963E-003, 0.0000000E+000, 0.0000000E+000, 5.6237835E+001, 5.6142636E+001, 0.0000000E+000, 2.9849485E-003, 0.0000000E+000
 1.4096183E+000, 8.2641329E+001, 0.0000000E+000,-2.7159355E+001, 9.0532816E-001,-7.2169430E-002,-4.6170255E-003, 0.0000000E+000, 0.0000000E+000, 5.6132275E+001, 5.6310516E+001, 0.0000000E+000, 2.9866692E-003, 0.0000000E+000
 1.4268788E+000, 8.3550903E+001, 0.0000000E+000,-2.7433776E+001, 9.1512436E-001,-7.2822121E-002,-4.6204115E-003, 0.0000000E+000, 0.0000000E+000, 5.6318313E+001, 5.6954809E+001, 0.0000000E+000, 2.9880875E-003, 0.0000000E+000
 1.4441395E+000, 8.3662664E+001, 0.0000000E+000,-2.7311084E+001, 9.1788706E-001,-7.3407390E-002,-4.6256743E-003, 0.0000000E+000, 0.0000000E+000, 5.6948381E+001, 5.7191434E+001, 0.0000000E+000, 2.9894118E-003, 0.0000000E+000
 1.4614002E+000, 8.3834904E+001, 0.0000000E+000,-2.7445556E+001, 9.1804548E-001,-7.3936267E-002,-4.6316862E-003, 0.0000000E+000, 0.0000000E+000, 5.7196478E+001, 5.7228826E+001, 0.0000000E+000, 2.9906483E-003, 0.0000000E+000
 1.4786608E+000, 8.4095521E+001, 0.0000000E+000,-2.7314572E+001, 9.2306897E-001,-7.4425022E-002,-4.6391142E-003, 0.0000000E+000, 0.0000000E+000, 5.7312726E+001, 5.7624954E+001, 0.0000000E+000, 2.9918028E-003, 0.0000000E+000
 1.4959214E+000, 8.4215579E+001, 0.0000000E+000,-2.7113912E+001, 9.3064321E-001,-7.4962427E-002,-4.6473792E-003, 0.0000000E+000, 0.0000000E+000, 5.7692132E+001, 5.7952700E+001, 0.0000000E+000, 2.9928806E-003, 0.0000000E+000
 1.5131820E+000, 8.4349544E+001, 0.0000000E+000,-2.7241080E+001, 9.3202036E-001,-7.5537650E-002,-4.6560075E-003, 0.0000000E+000, 0.0000000E+000, 5.7973947E+001, 5.7960291E+001, 0.0000000E+000, 2.9938869E-003, 0.0000000E+000
 1.5304427E+000, 8.4381277E+001, 0.0000000E+000,-2.6814777E+001, 9.3768635E-001,-7.5993622E-002,-4.6648323E-003, 0.0000000E+000, 0.0000000E+000, 5.7998644E+001, 5.8423528E+001, 0.0000000E+000, 2.9948264E-003, 0.0000000E+000
 1.5477034E+000, 8.4358791E+001, 0.0000000E+000,-2.6446191E+001, 9.4132667E-001,-7.6406947E-002,-4.6736395E-003, 0.0000000E+000, 0.0000000E+000, 5.8518120E+001, 5.8772846E+001, 0.0000000E+000, 2.9957035E-003, 0.0000000E+000
 1.5649639E+000, 8.4285171E+001, 0.0000000E+000,-2.6047429E+001, 9.4740668E-001,-7.6814611E-002,-4.6824007E-003, 0.0000000E+000, 0.0000000E+000, 5.8859602E+001, 5.9103652E+001, 0.0000000E+000, 2.9965222E-003, 0.0000000E+000
 1.5822246E+000, 8.4191385E+001, 0.0000000E+000,-2.5508228E+001, 9.3958364E-001,-7.7099995E-002,-4.6906727E-003, 0.0000000E+000, 0.0000000E+000, 5.9141117E+001, 5.9540950E+001, 0.0000000E+000, 2.9972866E-003, 0.0000000E+000
 1.5994853E+000, 8.4096876E+001, 0.0000000E+000,-2.4844058E+001, 6.8476878E-001,-7.7322568E-002,-4.6984608E-003, 0.0000000E+000, 0.0000000E+000, 5.9539528E+001, 5.9855566E+001, 0.0000000E+000, 2.9980001E-003, 0.0000000E+000
 1.6167459E+000, 8.4017071E+001, 0.0000000E+000,-2.4314660E+001,-4.7784040E-001,-7.7514583E-002,-4.7053009E-003, 0.0000000E+000, 0.0000000E+000, 5.9699638E+001, 5.9142351E+001, 0.0000000E+000, 2.9986662E-003, 0.0000000E+000
 1.6340065E+000, 8.3942890E+001, 0.0000000E+000,-2.3986124E+001,-3.4369665E+000,-7.7612818E-002,-4.7114896E-003, 0.0000000E+000, 0.0000000E+000, 5.8339108E+001, 5.6437475E+001, 0.0000000E+000, 2.9992880E-003, 0.0000000E+000
 1.6494781E+000, 8.4494065E+001, 0.0000000E+000,-2.3692776E+001,-8.2680069E+000,-7.7717129E-002,-4.7158923E-003, 0.0000000E+000, 0.0000000E+000, 5.4576366E+001, 5.2450850E+001, 0.0000000E+000, 2.9998101E-003, 0.0000000E+000
 1.6649495E+000, 8.4299972E+001, 0.0000000E+000,-2.3475546E+001,-1.5566119E+001,-7.7698653E-002,-4.7195103E-003, 0.0000000E+000, 0.0000000E+000, 4.9128426E+001, 4.5175889E+001, 0.0000000E+000, 3.0003009E-003, 0.0000000E+000
 1.6804210E+000, 8.4195656E+001, 0.0000000E+000,-2.3117570E+001,-2.4844595E+001,-7.7808494E-002,-4.7225614E-003, 0.0000000E+000, 0.0000000E+000, 4.0594142E+001, 3.6150960E+001, 0.0000000E+000, 3.0007624E-003, 0.0000000E+000
 1.6958925E+000, 8.4125725E+001, 0.0000000E+000,-2.2819476E+001,-3.5099246E+001,-7.7822168E-002,-4.7247866E-003, 0.0000000E+000, 0.0000000E+000, 3.0710636E+001, 2.6124456E+001, 0.0000000E+000, 3.0011962E-003, 0.0000000E+000
 1.7113640E+000, 8.4006011E+001, 0.0000000E+000,-2.2328833E+001,-4.5145475E+001,-7.7874425E-002,-4.7267636E-003, 0.0000000E+000, 0.0000000E+000, 2.0446627E+001, 1.6449102E+001, 0.0000000E+000, 3.0016041E-003, 0.0000000E+000
 1.7268355E+000, 8.3865880E+001, 0.0000000E+000,-2.1919459E+001,-5.4019458E+001,-7.7936515E-002,-4.7277578E-003, 0.0000000E+000, 0.0000000E+000, 1.1220137E+001, 7.8442992E+000, 0.0000000E+000, 3.0019875E-003, 0.0000000E+000
 1.7423069E+000, 8.3719120E+001, 0.0000000E+000,-2.1722820E+001,-6.1244151E+001,-7.7975838E-002,-4.7280160E-003, 0.0000000E+000, 0.0000000E+000, 3.5268070E+000, 6.6944430E-001, 0.0000000E+000, 3.0023480E-003, 0.0000000E+000
 1.7577784E+000, 8.3598448E+001, 0.0000000E+000,-2.1442873E+001,-6.6665596E+001,-7.8019512E-002,-4.7277269E-003, 0.0000000E+000, 0.0000000E+000,-2.5788350E+000,-4.5927688E+000, 0.0000000E+000, 3.0026869E-003, 0.0000000E+000
 1.7747971E+000, 8.2920144E+001, 0.0000000E+000,-2.1165568E+001,-7.0535481E+001,-7.8031120E-002,-4.7268596E-003, 0.0000000E+000, 0.0000000E+000,-7.1503226E+000,-8.8636632E+000, 0.0000000E+000, 3.0030362E-003, 0.0000000E+000
 1.7918158E+000, 8.2907887E+001, 0.0000000E+000,-2.1140089E+001,-7.2965681E+001,-7.8117696E-002,-4.7255117E-003, 0.0000000E+000, 0.0000000E+000,-1.0469363E+001,-1.1280726E+001, 0.0000000E+000, 3.0033626E-003, 0.0000000E+000
 1.8088343E+000, 8.2820630E+001, 0.0000000E+000,-2.0881878E+001,-7.4717728E+001,-7.8071705E-002,-4.7233999E-003, 0.0000000E+000, 0.0000000E+000,-1.2402860E+001,-1.2861770E+001, 0.0000000E+000, 3.0036676E-003, 0.0000000E+000
 1.8258530E+000, 8.2688469E+001, 0.0000000E+000,-2.0763041E+001,-7.6076480E+001,-7.8135458E-002,-4.7207450E-003, 0.0000000E+000, 0.0000000E+000,-1.3724344E+001,-1.4233908E+001, 0.0000000E+000, 3.0039525E-003, 0.0000000E+000
 1.8428717E+000, 8.2635196E+001, 0.0000000E+000,-2.0889955E+001,-7.7254215E+001,-7.8208878E-002,-4.7174964E-003, 0.0000000E+000, 0.0000000E+000,-1.4949144E+001,-1.5591900E+001, 0.0000000E+000, 3.0042187E-003, 0.0000000E+000
 1.8598902E+000, 8.2629084E+001, 0.0000000E+000,-2.0739677E+001,-7.8156487E+001,-7.8322876E-002,-4.7143472E-003, 0.0000000E+000, 0.0000000E+000,-1.6149186E+001,-1.6350117E+001, 0.0000000E+000, 3.0044674E-003, 0.0000000E+000
 1.8769089E+000, 8.2608877E+001, 0.0000000E+000,-2.0732797E+001,-7.9170735E+001,-7.8475735E-002,-4.7111462E-003, 0.0000000E+000, 0.0000000E+000,-1.6878231E+001,-1.7377843E+001, 0.0000000E+000, 3.0046998E-003, 0.0000000E+000
 1.8939276E+000, 8.2596478E+001, 0.0000000E+000,-2.0908491E+001,-8.0443482E+001,-7.8745163E-002,-4.7080560E-003, 0.0000000E+000, 0.0000000E+000,-1.7986738E+001,-1.8838948E+001, 0.0000000E+000, 3.0049168E-003, 0.0000000E+000
 1.9279648E+000, 8.2666051E+001, 0.0000000E+000,-2.0897429E+001,-8.1965865E+001,-7.9398103E-002,-4.7040865E-003, 0.0000000E+000, 0.0000000E+000,-1.9976977E+001,-2.0281345E+001, 0.0000000E+000, 3.0052144E-003, 0.0000000E+000
 1.9620020E+000, 8.2765035E+001, 0.0000000E+000,-2.1130930E+001,-8.1351415E+001,-8.7467535E-002,-4.7004787E-003, 0.0000000E+000, 0.0000000E+000,-2.0323590E+001,-1.9809478E+001, 0.0000000E+000, 3.0055688E-003, 0.0000000E+000
 1.9960394E+000, 8.2893432E+001, 0.0000000E+000,-2.1209010E+001,-7.7411583E+001,-9.5989290E-002,-4.6992386E-003, 0.0000000E+000, 0.0000000E+000,-1.7122826E+001,-1.5827850E+001, 0.0000000E+000, 3.0058782E-003, 0.0000000E+000
 2.0130579E+000, 8.2966721E+001, 0.0000000E+000,-2.1321754E+001,-7.4183440E+001,-1.2265422E-001,-4.6997895E-003, 0.0000000E+000, 0.0000000E+000,-1.3638192E+001,-1.2665827E+001, 0.0000000E+000, 3.0060852E-003, 0.0000000E+000
 2.0504990E+000, 8.2560195E+001, 0.0000000E+000,-2.1412315E+001,-7.3126244E+001,-1.2831477E-001,-4.7019999E-003, 0.0000000E+000, 0.0000000E+000,-1.1850851E+001,-1.2111382E+001, 0.0000000E+000, 3.0062874E-003, 0.0000000E+000
 2.0879400E+000, 8.2752118E+001, 0.0000000E+000,-2.0990478E+001,-7.3057992E+001,-1.4349408E-001,-4.7064429E-003, 0.0000000E+000, 0.0000000E+000,-1.1771553E+001,-1.1444553E+001, 0.0000000E+000, 3.0065255E-003, 0.0000000E+000
 2.1066606E+000, 8.2709707E+001, 0.0000000E+000,-2.0801700E+001,-7.4306389E+001,-1.4631061E-001,-4.7072229E-003, 0.0000000E+000, 0.0000000E+000,-1.1499970E+001,-1.2549399E+001, 0.0000000E+000, 3.0066831E-003, 0.0000000E+000
 2.1441016E+000, 8.2873845E+001, 0.0000000E+000,-2.0490578E+001,-7.6841606E+001,-1.4095604E-001,-4.7110352E-003, 0.0000000E+000, 0.0000000E+000,-1.3830939E+001,-1.4604006E+001, 0.0000000E+000, 3.0068221E-003, 0.0000000E+000
 2.1628220E+000, 8.2970246E+001, 0.0000000E+000,-2.0674552E+001,-7.8286198E+001,-1.7373479E-001,-4.7141857E-003, 0.0000000E+000, 0.0000000E+000,-1.6083676E+001,-1.6168952E+001, 0.0000000E+000, 3.0069480E-003, 0.0000000E+000
 2.2002630E+000, 8.3060287E+001, 0.0000000E+000,-2.0620334E+001,-7.7122201E+001,-1.6394816E-001,-4.7158649E-003, 0.0000000E+000, 0.0000000E+000,-1.5786329E+001,-1.4850911E+001, 0.0000000E+000, 3.0070591E-003, 0.0000000E+000
 2.2377040E+000, 8.3062761E+001, 0.0000000E+000,-2.0389341E+001,-7.2573826E+001,-1.8657968E-001,-4.7172576E-003, 0.0000000E+000, 0.0000000E+000,-1.1698596E+001,-1.0091704E+001, 0.0000000E+000, 3.0071899E-003, 0.0000000E+000
 2.2564244E+000, 8.3096991E+001, 0.0000000E+000,-2.0179958E+001,-6.8275000E+001,-1.8001207E-001,-4.7178462E-003, 0.0000000E+000, 0.0000000E+000,-7.2000627E+000,-5.5426977E+000, 0.0000000E+000, 3.0072765E-003, 0.0000000E+000
 2.2938654E+000, 8.3081003E+001, 0.0000000E+000,-1.9847899E+001,-6.4576304E+001,-1.6766505E-001,-4.7182020E-003, 0.0000000E+000, 0.0000000E+000,-2.9430303E+000,-1.5155827E+000, 0.0000000E+000, 3.0073529E-003, 0.0000000E+000
 2.3125861E+000, 8.2985293E+001, 0.0000000E+000,-1.9495680E+001,-6.2174860E+001,-1.6085653E-001,-4.7182919E-003, 0.0000000E+000, 0.0000000E+000, 4.3876774E-001, 1.1491779E+000, 0.0000000E+000, 3.0074220E-003, 0.0000000E+000
 2.3500271E+000, 8.2819099E+001, 0.0000000E+000,-1.9261349E+001,-6.0946877E+001,-1.5609917E-001,-4.7182466E-003, 0.0000000E+000, 0.0000000E+000, 2.0770265E+000, 2.4500558E+000, 0.0000000E+000, 3.0074831E-003, 0.0000000E+000
 2.3874681E+000, 8.2511079E+001, 0.0000000E+000,-1.8838532E+001,-5.9899798E+001,-1.4960271E-001,-4.7162804E-003, 0.0000000E+000, 0.0000000E+000, 3.2690049E+000, 3.6184301E+000, 0.0000000E+000, 3.0075550E-003, 0.0000000E+000
 2.4061885E+000, 8.2260651E+001, 0.0000000E+000,-1.8483073E+001,-5.8869142E+001,-1.4599963E-001,-4.7128229E-003, 0.0000000E+000, 0.0000000E+000, 4.1352898E+000, 4.7577228E+000, 0.0000000E+000, 3.0076025E-003, 0.0000000E+000
 2.4436295E+000, 8.2185677E+001, 0.0000000E+000,-1.8425169E+001,-5.7964329E+001,-1.4308365E-001,-4.7072801E-003, 0.0000000E+000, 0.0000000E+000, 5.5114487E+000, 5.6483888E+000, 0.0000000E+000, 3.0076445E-003, 0.0000000E+000
 2.4623499E+000, 8.2341306E+001, 0.0000000E+000,-1.8523396E+001,-5.7257679E+001,-1.4080252E-001,-4.7031743E-003, 0.0000000E+000, 0.0000000E+000, 5.8596606E+000, 6.4147257E+000, 0.0000000E+000, 3.0076825E-003, 0.0000000E+000
 2.4997909E+000, 8.2399382E+001, 0.0000000E+000,-1.8146641E+001,-5.7271393E+001,-1.3914619E-001,-4.6952511E-003, 0.0000000E+000, 0.0000000E+000, 6.7105609E+000, 6.8375071E+000, 0.0000000E+000, 3.0077160E-003, 0.0000000E+000
 2.5372319E+000, 8.2644148E+001, 0.0000000E+000,-1.7998942E+001,-5.7710974E+001,-1.4013830E-001,-4.6856844E-003, 0.0000000E+000, 0.0000000E+000, 6.5919560E+000, 6.7894078E+000, 0.0000000E+000, 3.0077555E-003, 0.0000000E+000
 2.5559525E+000, 8.2882104E+001, 0.0000000E+000,-1.8108166E+001,-5.7366045E+001,-1.4209646E-001,-4.6796177E-003, 0.0000000E+000, 0.0000000E+000, 7.0149767E+000, 7.2611171E+000, 0.0000000E+000, 3.0077817E-003, 0.0000000E+000
 2.5933936E+000, 8.3005442E+001, 0.0000000E+000,-1.8235196E+001,-5.5887742E+001,-1.4220942E-001,-4.6744095E-003, 0.0000000E+000, 0.0000000E+000, 8.1197372E+000, 8.7356199E+000, 0.0000000E+000, 3.0078047E-003, 0.0000000E+000
 2.6121140E+000, 8.3066743E+001, 0.0000000E+000,-1.8350953E+001,-5.3748187E+001,-1.4167550E-001,-4.6696617E-003, 0.0000000E+000, 0.0000000E+000, 1.0092902E+001, 1.0821258E+001, 0.0000000E+000, 3.0078256E-003, 0.0000000E+000
 2.6495550E+000, 8.3100863E+001, 0.0000000E+000,-1.8340949E+001,-5.1556591E+001,-1.3971904E-001,-4.6655501E-003, 0.0000000E+000, 0.0000000E+000, 1.2380517E+001, 1.3058938E+001, 0.0000000E+000, 3.0078440E-003, 0.0000000E+000
 2.6869960E+000, 8.3074030E+001, 0.0000000E+000,-1.8382208E+001,-4.9618638E+001,-1.3564661E-001,-4.6612968E-003, 0.0000000E+000, 0.0000000E+000, 1.4669458E+001, 1.4932876E+001, 0.0000000E+000, 3.0078657E-003, 0.0000000E+000
 2.7057166E+000, 8.3121865E+001, 0.0000000E+000,-1.8396652E+001,-4.9197201E+001,-1.2880381E-001,-4.6600806E-003, 0.0000000E+000, 0.0000000E+000, 1.5356597E+001, 1.5394547E+001, 0.0000000E+000, 3.0078801E-003, 0.0000000E+000
 2.7431574E+000, 8.3211354E+001, 0.0000000E+000,-1.8426642E+001,-4.9546336E+001,-1.2795033E-001,-4.6625109E-003, 0.0000000E+000, 0.0000000E+000, 1.5219912E+001, 1.5105764E+001, 0.0000000E+000, 3.0078927E-003, 0.0000000E+000
 2.7618780E+000, 8.3323505E+001, 0.0000000E+000,-1.8505050E+001,-5.0195847E+001,-1.2695240E-001,-4.6681067E-003, 0.0000000E+000, 0.0000000E+000, 1.4630332E+001, 1.4490987E+001, 0.0000000E+000, 3.0079042E-003, 0.0000000E+000
 2.7993190E+000, 8.3461684E+001, 0.0000000E+000,-1.8514579E+001,-5.0550738E+001,-1.3524135E-001,-4.6765844E-003, 0.0000000E+000, 0.0000000E+000, 1.4247034E+001, 1.4256449E+001, 0.0000000E+000, 3.0079143E-003, 0.0000000E+000
 2.8367600E+000, 8.3497773E+001, 0.0000000E+000,-1.8547586E+001,-5.1225071E+001,-1.3114049E-001,-4.6886174E-003, 0.0000000E+000, 0.0000000E+000, 1.3848911E+001, 1.3589287E+001, 0.0000000E+000, 3.0079262E-003, 0.0000000E+000
 2.8554804E+000, 8.3437654E+001, 0.0000000E+000,-1.8556965E+001,-5.2310821E+001,-1.2699665E-001,-4.6968547E-003, 0.0000000E+000, 0.0000000E+000, 1.2878887E+001, 1.2438174E+001, 0.0000000E+000, 3.0079341E-003, 0.0000000E+000
 2.8929214E+000, 8.3260757E+001, 0.0000000E+000,-1.8453842E+001,-5.3685772E+001,-1.2693585E-001,-4.7028497E-003, 0.0000000E+000, 0.0000000E+000, 1.1456416E+001, 1.0989504E+001, 0.0000000E+000, 3.0079411E-003, 0.0000000E+000
 2.9116421E+000, 8.3035382E+001, 0.0000000E+000,-1.8299022E+001,-5.5099987E+001,-1.2384629E-001,-4.7065302E-003, 0.0000000E+000, 0.0000000E+000, 9.8857869E+000, 9.5078205E+000, 0.0000000E+000, 3.0079474E-003, 0.0000000E+000
