s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1162126E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1162126E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1559517E-001, 0.0000000E+000, 0.0000000E+000,-8.2245074E-007,-9.7205052E-003, 0.0000000E+000,-2.9934354E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2714763E-002, 0.0000000E+000, 2.5555227E-003, 0.0000000E+000
 2.3119034E-001, 9.0263593E+001, 0.0000000E+000,-8.1373472E-007, 1.5188146E+000, 1.1644076E-009,-3.8229296E-003, 0.0000000E+000, 0.0000000E+000,-1.8488590E-002, 9.1778584E+001, 0.0000000E+000, 4.8602536E-003, 0.0000000E+000
 3.4678552E-001, 1.8333216E+002, 0.0000000E+000,-1.9641727E+000, 2.9971122E+000,-1.1497802E-001,-1.4815631E-002, 0.0000000E+000, 0.0000000E+000, 9.0439044E+001, 1.8423531E+002, 0.0000000E+000, 6.7530509E-003, 0.0000000E+000
 4.6238068E-001, 2.6723473E+002, 0.0000000E+000,-4.7723268E+001, 3.3998836E+000,-4.1763183E-001,-1.5502639E-002, 0.0000000E+000, 0.0000000E+000, 1.7725165E+002, 2.2247821E+002, 0.0000000E+000, 8.1915987E-003, 0.0000000E+000
 5.4442483E-001, 3.4670049E+002, 0.0000000E+000,-2.4867628E+002, 1.5296728E+000,-6.5734610E-001,-2.0060178E-002, 0.0000000E+000, 0.0000000E+000, 2.1789777E+002, 9.8876483E+001, 0.0000000E+000, 8.9601514E-003, 0.0000000E+000
 6.1090559E-001, 3.2983705E+002, 0.0000000E+000,-2.3261642E+002, 1.5009347E+000,-5.6404834E-001,-1.9708680E-002, 0.0000000E+000, 0.0000000E+000, 9.8999257E+001, 9.8137802E+001, 0.0000000E+000, 9.4521108E-003, 0.0000000E+000
 7.2099358E-001, 2.4412912E+002, 0.0000000E+000,-1.4605222E+002, 1.5201318E+000,-5.3507103E-001,-2.3013803E-002, 0.0000000E+000, 0.0000000E+000, 9.1943157E+001, 9.9038948E+001, 0.0000000E+000, 9.9214300E-003, 0.0000000E+000
 8.2359582E-001, 2.8066150E+002, 0.0000000E+000,-1.4108394E+002, 2.2251585E+000,-4.9836979E-001,-2.5050353E-002, 0.0000000E+000, 0.0000000E+000, 1.1472723E+002, 1.4127930E+002, 0.0000000E+000, 1.0358730E-002, 0.0000000E+000
 9.2650163E-001, 3.9069762E+002, 0.0000000E+000,-1.6271955E+002, 3.6051350E+000,-5.2400206E-001,-2.6523301E-002, 0.0000000E+000, 0.0000000E+000, 2.0647747E+002, 2.3103269E+002, 0.0000000E+000, 1.0629559E-002, 0.0000000E+000
 1.0199912E+000, 4.8049648E+002, 0.0000000E+000,-2.2221031E+002, 4.1972111E+000,-5.5766260E-001,-2.7472251E-002, 0.0000000E+000, 0.0000000E+000, 2.4610016E+002, 2.6189825E+002, 0.0000000E+000, 1.0825393E-002, 0.0000000E+000
 1.1017742E+000, 5.7232914E+002, 0.0000000E+000,-2.4611801E+002, 5.3526996E+000,-5.4304370E-001,-2.8168588E-002, 0.0000000E+000, 0.0000000E+000, 3.0945457E+002, 3.3099262E+002, 0.0000000E+000, 1.0947204E-002, 0.0000000E+000
 1.2078080E+000, 6.3967334E+002, 0.0000000E+000,-2.4199141E+002, 6.5073258E+000,-4.7572497E-001,-2.8759984E-002, 0.0000000E+000, 0.0000000E+000, 3.8447253E+002, 4.0368478E+002, 0.0000000E+000, 1.1037943E-002, 0.0000000E+000
 1.3100593E+000, 6.4929658E+002, 0.0000000E+000,-2.2681354E+002, 6.9114039E+000,-5.1508925E-001,-2.8312551E-002, 0.0000000E+000, 0.0000000E+000, 4.3170441E+002, 4.2885103E+002, 0.0000000E+000, 1.1108633E-002, 0.0000000E+000
 1.4006823E+000, 5.6006857E+002, 0.0000000E+000,-1.9077774E+002, 6.0047313E+000,-6.2127860E-001,-2.9297431E-002, 0.0000000E+000, 0.0000000E+000, 3.8510461E+002, 3.7464499E+002, 0.0000000E+000, 1.1153403E-002, 0.0000000E+000
 1.5041752E+000, 5.2610520E+002, 0.0000000E+000,-1.8705042E+002, 5.3745572E+000,-6.3206656E-001,-2.9376390E-002, 0.0000000E+000, 0.0000000E+000, 3.4469635E+002, 3.4376789E+002, 0.0000000E+000, 1.1184252E-002, 0.0000000E+000
 1.6010990E+000, 5.1813908E+002, 0.0000000E+000,-1.8793576E+002, 5.1127827E+000,-6.1366611E-001,-2.8807180E-002, 0.0000000E+000, 0.0000000E+000, 3.3736887E+002, 3.3467364E+002, 0.0000000E+000, 1.1205725E-002, 0.0000000E+000
 1.7019140E+000, 4.7670856E+002, 0.0000000E+000,-1.6498942E+002, 4.6113400E+000,-6.2946637E-001,-2.8327043E-002, 0.0000000E+000, 0.0000000E+000, 3.1821233E+002, 3.1567268E+002, 0.0000000E+000, 1.1219979E-002, 0.0000000E+000
 1.8055035E+000, 4.3335461E+002, 0.0000000E+000,-1.3969463E+002,-1.9221973E+001,-6.6044512E-001,-2.8421525E-002, 0.0000000E+000, 0.0000000E+000, 2.7737668E+002, 2.7374915E+002, 0.0000000E+000, 1.1230007E-002, 0.0000000E+000
 1.9065032E+000, 4.7226503E+002, 0.0000000E+000,-1.3703128E+002,-3.3669314E+002,-6.9667310E-001,-2.8854634E-002, 0.0000000E+000, 0.0000000E+000, 1.0021775E+001,-2.1849173E+000, 0.0000000E+000, 1.1236736E-002, 0.0000000E+000
 2.0090568E+000, 5.3597527E+002, 0.0000000E+000,-1.4928158E+002,-5.5977510E+002,-7.7451769E-001,-2.9324337E-002, 0.0000000E+000, 0.0000000E+000,-1.7531581E+002,-1.7388525E+002, 0.0000000E+000, 1.1241187E-002, 0.0000000E+000
 2.1069598E+000, 5.6892940E+002, 0.0000000E+000,-1.6139199E+002,-5.8322173E+002,-1.7881923E+000,-2.9571530E-002, 0.0000000E+000, 0.0000000E+000,-1.7669455E+002,-1.7750208E+002, 0.0000000E+000, 1.1244086E-002, 0.0000000E+000
 2.2053928E+000, 5.6135976E+002, 0.0000000E+000,-1.6394827E+002,-5.5324337E+002,-2.3910194E+000,-2.9614464E-002, 0.0000000E+000, 0.0000000E+000,-1.5735706E+002,-1.5825252E+002, 0.0000000E+000, 1.1246006E-002, 0.0000000E+000
 2.3002808E+000, 5.0252567E+002, 0.0000000E+000,-1.4119128E+002,-5.6262324E+002,-2.3549293E+000,-2.9636229E-002, 0.0000000E+000, 0.0000000E+000,-1.9875562E+002,-2.0367342E+002, 0.0000000E+000, 1.1247282E-002, 0.0000000E+000
