s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 1.5364008E+000, 8.0512804E+001, 0.0000000E+000,-2.3185480E+001, 9.4844187E-001,-8.8256915E-002,-8.9916348E-003, 0.0000000E+000, 0.0000000E+000, 5.7268346E+001, 5.8178517E+001, 0.0000000E+000, 1.7203200E-003, 0.0000000E+000
 1.5584092E+000, 8.1674598E+001, 0.0000000E+000,-2.4155666E+001, 9.5221810E-001,-9.0480274E-002,-9.1273332E-003, 0.0000000E+000, 0.0000000E+000, 5.8174764E+001, 5.8371543E+001, 0.0000000E+000, 1.7472000E-003, 0.0000000E+000
 1.5804176E+000, 8.2958518E+001, 0.0000000E+000,-2.4786092E+001, 9.6341194E-001,-9.2437226E-002,-9.2330631E-003, 0.0000000E+000, 0.0000000E+000, 5.8375708E+001, 5.9034167E+001, 0.0000000E+000, 1.7673600E-003, 0.0000000E+000
 1.6001986E+000, 8.4688387E+001, 0.0000000E+000,-2.4582785E+001, 9.9442441E-001,-9.3860556E-002,-9.3682466E-003, 0.0000000E+000, 0.0000000E+000, 5.9029417E+001, 6.0996797E+001, 0.0000000E+000, 1.7942400E-003, 0.0000000E+000
 1.6199796E+000, 8.5504596E+001, 0.0000000E+000,-2.5151480E+001, 9.9893456E-001,-9.4972266E-002,-9.4743230E-003, 0.0000000E+000, 0.0000000E+000, 6.1002659E+001, 6.1247604E+001, 0.0000000E+000, 1.8144000E-003, 0.0000000E+000
 1.6397606E+000, 8.6474765E+001, 0.0000000E+000,-2.5350073E+001, 1.0112694E+000,-9.6310328E-002,-9.5794805E-003, 0.0000000E+000, 0.0000000E+000, 6.1258041E+001, 6.2030072E+001, 0.0000000E+000, 1.8345600E-003, 0.0000000E+000
 1.6595415E+000, 8.7718753E+001, 0.0000000E+000,-2.4998033E+001, 1.0366133E+000,-9.7104286E-002,-9.7159240E-003, 0.0000000E+000, 0.0000000E+000, 6.2064529E+001, 6.3650513E+001, 0.0000000E+000, 1.8614400E-003, 0.0000000E+000
 1.6793225E+000, 8.8726231E+001, 0.0000000E+000,-2.5294152E+001, 1.0479242E+000,-9.8042741E-002,-9.8240923E-003, 0.0000000E+000, 0.0000000E+000, 6.3689493E+001, 6.4372137E+001, 0.0000000E+000, 1.8816000E-003, 0.0000000E+000
 1.6968652E+000, 9.0436722E+001, 0.0000000E+000,-2.5275627E+001, 1.0753017E+000,-9.9074259E-002,-9.9291492E-003, 0.0000000E+000, 0.0000000E+000, 6.4400622E+001, 6.6127393E+001, 0.0000000E+000, 1.9017600E-003, 0.0000000E+000
 1.7144079E+000, 9.1330656E+001, 0.0000000E+000,-2.4880113E+001, 1.0967158E+000,-9.9708426E-002,-1.0034088E-002, 0.0000000E+000, 0.0000000E+000, 6.6156105E+001, 6.7437516E+001, 0.0000000E+000, 1.9219200E-003, 0.0000000E+000
 1.7319508E+000, 9.2254205E+001, 0.0000000E+000,-2.5170974E+001, 1.1072714E+000,-1.0061916E-001,-1.0139770E-002, 0.0000000E+000, 0.0000000E+000, 6.7463602E+001, 6.8079744E+001, 0.0000000E+000, 1.9420800E-003, 0.0000000E+000
 1.7494935E+000, 9.3279156E+001, 0.0000000E+000,-2.5400335E+001, 1.1208738E+000,-1.0139128E-001,-1.0246178E-002, 0.0000000E+000, 0.0000000E+000, 6.8100636E+001, 6.8888057E+001, 0.0000000E+000, 1.9622400E-003, 0.0000000E+000
 1.7670362E+000, 9.4316966E+001, 0.0000000E+000,-2.5275652E+001, 1.1394644E+000,-1.0215151E-001,-1.0354101E-002, 0.0000000E+000, 0.0000000E+000, 6.8945996E+001, 7.0068273E+001, 0.0000000E+000, 1.9824000E-003, 0.0000000E+000
