s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.4929643E-001, 6.2580807E+001, 0.0000000E+000,-3.0583540E+001, 5.2634320E-001,-1.0317216E-001,-7.3295656E-003, 0.0000000E+000, 0.0000000E+000, 4.7302303E+001, 3.2413108E+001, 0.0000000E+000, 2.8667031E-003, 0.0000000E+000
 8.0581623E-001, 6.5969420E+001, 0.0000000E+000,-2.3935770E+001, 6.7913054E-001,-1.0561611E-001,-7.7005556E-003, 0.0000000E+000, 0.0000000E+000, 3.1845335E+001, 4.2599464E+001, 0.0000000E+000, 2.9253340E-003, 0.0000000E+000
 8.5918432E-001, 1.0427369E+002, 0.0000000E+000,-3.5362465E+001, 1.0966197E+000,-1.0047855E-001,-7.9297607E-003, 0.0000000E+000, 0.0000000E+000, 4.2583745E+001, 6.9899436E+001, 0.0000000E+000, 2.9705268E-003, 0.0000000E+000
 9.0349811E-001, 1.4046614E+002, 0.0000000E+000,-6.1365135E+001, 1.2665354E+000,-1.0231319E-001,-8.0242268E-003, 0.0000000E+000, 0.0000000E+000, 6.9330859E+001, 8.0257202E+001, 0.0000000E+000, 3.0017616E-003, 0.0000000E+000
 9.4034684E-001, 1.4737316E+002, 0.0000000E+000,-7.0888860E+001, 1.2648772E+000,-1.0435063E-001,-8.1096089E-003, 0.0000000E+000, 0.0000000E+000, 7.9854808E+001, 7.7636719E+001, 0.0000000E+000, 3.0240264E-003, 0.0000000E+000
 9.7719562E-001, 1.5019499E+002, 0.0000000E+000,-7.8559639E+001, 1.2175185E+000,-1.0568814E-001,-8.1932029E-003, 0.0000000E+000, 0.0000000E+000, 7.7625785E+001, 7.2738991E+001, 0.0000000E+000, 3.0433694E-003, 0.0000000E+000
 1.0083016E+000, 1.4889936E+002, 0.0000000E+000,-6.5287281E+001, 1.3977290E+000,-1.0656820E-001,-8.2266722E-003, 0.0000000E+000, 0.0000000E+000, 7.2497181E+001, 8.4895011E+001, 0.0000000E+000, 3.0576967E-003, 0.0000000E+000
 1.0394076E+000, 1.5479385E+002, 0.0000000E+000,-7.9107088E+001, 1.2835546E+000,-1.0274075E-001,-8.2265842E-003, 0.0000000E+000, 0.0000000E+000, 8.4656186E+001, 7.6859351E+001, 0.0000000E+000, 3.0704028E-003, 0.0000000E+000
 1.0653915E+000, 1.5396611E+002, 0.0000000E+000,-7.3819873E+001, 1.3648918E+000,-1.0108541E-001,-8.2131062E-003, 0.0000000E+000, 0.0000000E+000, 7.6815823E+001, 8.1401834E+001, 0.0000000E+000, 3.0799033E-003, 0.0000000E+000
 1.0913754E+000, 1.4785440E+002, 0.0000000E+000,-6.7339319E+001, 1.3622834E+000,-9.8179180E-002,-8.1965829E-003, 0.0000000E+000, 0.0000000E+000, 8.1201351E+001, 8.1770993E+001, 0.0000000E+000, 3.0884908E-003, 0.0000000E+000
 1.1146253E+000, 1.4681245E+002, 0.0000000E+000,-6.4419534E+001, 1.3851746E+000,-9.7244556E-002,-8.1761409E-003, 0.0000000E+000, 0.0000000E+000, 8.1747308E+001, 8.3672670E+001, 0.0000000E+000, 3.0954709E-003, 0.0000000E+000
 1.1378753E+000, 1.4344902E+002, 0.0000000E+000,-6.2890457E+001, 1.3667564E+000,-9.6548103E-002,-8.1660925E-003, 0.0000000E+000, 0.0000000E+000, 8.3443624E+001, 8.1820604E+001, 0.0000000E+000, 3.1018446E-003, 0.0000000E+000
 1.1611252E+000, 1.4112657E+002, 0.0000000E+000,-6.0168044E+001, 1.3567193E+000,-9.7527640E-002,-8.1613499E-003, 0.0000000E+000, 0.0000000E+000, 8.1754145E+001, 8.2209557E+001, 0.0000000E+000, 3.1076637E-003, 0.0000000E+000
 1.1819061E+000, 1.4095702E+002, 0.0000000E+000,-5.9984686E+001, 1.3513660E+000,-9.8886723E-002,-8.1604535E-003, 0.0000000E+000, 0.0000000E+000, 8.2260501E+001, 8.2216653E+001, 0.0000000E+000, 3.1124341E-003, 0.0000000E+000
 1.2026869E+000, 1.3922243E+002, 0.0000000E+000,-6.0413598E+001, 1.3198536E+000,-1.0109711E-001,-8.1660760E-003, 0.0000000E+000, 0.0000000E+000, 8.2183275E+001, 8.0019427E+001, 0.0000000E+000, 3.1168304E-003, 0.0000000E+000
 1.2234677E+000, 1.3825566E+002, 0.0000000E+000,-5.8911373E+001, 1.3150940E+000,-1.0383293E-001,-8.1705984E-003, 0.0000000E+000, 0.0000000E+000, 8.0001420E+001, 8.0547375E+001, 0.0000000E+000, 3.1208814E-003, 0.0000000E+000
 1.2442485E+000, 1.3753441E+002, 0.0000000E+000,-6.0561906E+001, 1.2716594E+000,-1.0620541E-001,-8.1785078E-003, 0.0000000E+000, 0.0000000E+000, 8.0648925E+001, 7.8129776E+001, 0.0000000E+000, 3.1246140E-003, 0.0000000E+000
 1.2650294E+000, 1.3712207E+002, 0.0000000E+000,-6.1912068E+001, 1.2427789E+000,-1.0849804E-001,-8.1898440E-003, 0.0000000E+000, 0.0000000E+000, 7.8228704E+001, 7.6336092E+001, 0.0000000E+000, 3.1280527E-003, 0.0000000E+000
 1.2858102E+000, 1.3774540E+002, 0.0000000E+000,-6.2047106E+001, 1.2429486E+000,-1.1020054E-001,-8.1988034E-003, 0.0000000E+000, 0.0000000E+000, 7.6412828E+001, 7.6822844E+001, 0.0000000E+000, 3.1312205E-003, 0.0000000E+000
 1.3065910E+000, 1.3903003E+002, 0.0000000E+000,-6.3344968E+001, 1.2365077E+000,-1.1141663E-001,-8.2062314E-003, 0.0000000E+000, 0.0000000E+000, 7.6894638E+001, 7.6801942E+001, 0.0000000E+000, 3.1341385E-003, 0.0000000E+000
 1.3273720E+000, 1.4019815E+002, 0.0000000E+000,-6.5133485E+001, 1.2239687E+000,-1.1251007E-001,-8.2103912E-003, 0.0000000E+000, 0.0000000E+000, 7.6855013E+001, 7.6167908E+001, 0.0000000E+000, 3.1368260E-003, 0.0000000E+000
 1.3460402E+000, 1.4255407E+002, 0.0000000E+000,-6.5563984E+001, 1.2487690E+000,-1.1293631E-001,-8.2132522E-003, 0.0000000E+000, 0.0000000E+000, 7.6213787E+001, 7.8117708E+001, 0.0000000E+000, 3.1390589E-003, 0.0000000E+000
 1.3647085E+000, 1.4305529E+002, 0.0000000E+000,-6.7051739E+001, 1.2299064E+000,-1.1316382E-001,-8.2166165E-003, 0.0000000E+000, 0.0000000E+000, 7.8152330E+001, 7.7112081E+001, 0.0000000E+000, 3.1411324E-003, 0.0000000E+000
 1.3833768E+000, 1.4348680E+002, 0.0000000E+000,-6.7928822E+001, 1.2224259E+000,-1.1387344E-001,-8.2189289E-003, 0.0000000E+000, 0.0000000E+000, 7.7084496E+001, 7.6658316E+001, 0.0000000E+000, 3.1430580E-003, 0.0000000E+000
 1.4020451E+000, 1.4333486E+002, 0.0000000E+000,-6.8035855E+001, 1.2151025E+000,-1.1438397E-001,-8.2199077E-003, 0.0000000E+000, 0.0000000E+000, 7.6641918E+001, 7.6391501E+001, 0.0000000E+000, 3.1448461E-003, 0.0000000E+000
 1.4207134E+000, 1.4269049E+002, 0.0000000E+000,-6.8499729E+001, 1.1971257E+000,-1.1519668E-001,-8.2218480E-003, 0.0000000E+000, 0.0000000E+000, 7.6333478E+001, 7.5264472E+001, 0.0000000E+000, 3.1465065E-003, 0.0000000E+000
 1.4393817E+000, 1.4167708E+002, 0.0000000E+000,-6.8307427E+001, 1.1822248E+000,-1.1600679E-001,-8.2232427E-003, 0.0000000E+000, 0.0000000E+000, 7.5212325E+001, 7.4427644E+001, 0.0000000E+000, 3.1480481E-003, 0.0000000E+000
 1.4580500E+000, 1.4065327E+002, 0.0000000E+000,-6.7277985E+001, 1.1790073E+000,-1.1668861E-001,-8.2251141E-003, 0.0000000E+000, 0.0000000E+000, 7.4431923E+001, 7.4429378E+001, 0.0000000E+000, 3.1494795E-003, 0.0000000E+000
 1.4745370E+000, 1.4061750E+002, 0.0000000E+000,-6.6899628E+001, 1.1818647E+000,-1.1754251E-001,-8.2266677E-003, 0.0000000E+000, 0.0000000E+000, 7.4428234E+001, 7.4773970E+001, 0.0000000E+000, 3.1506583E-003, 0.0000000E+000
 1.4910241E+000, 1.3963253E+002, 0.0000000E+000,-6.6804631E+001, 1.1630136E+000,-1.1817718E-001,-8.2301051E-003, 0.0000000E+000, 0.0000000E+000, 7.4810102E+001, 7.3864506E+001, 0.0000000E+000, 3.1517622E-003, 0.0000000E+000
 1.5075111E+000, 1.3896303E+002, 0.0000000E+000,-6.5847625E+001, 1.1657869E+000,-1.1898559E-001,-8.2339209E-003, 0.0000000E+000, 0.0000000E+000, 7.3913939E+001, 7.4153969E+001, 0.0000000E+000, 3.1527960E-003, 0.0000000E+000
 1.5239981E+000, 1.3847048E+002, 0.0000000E+000,-6.5666045E+001, 1.1569241E+000,-1.1948678E-001,-8.2389447E-003, 0.0000000E+000, 0.0000000E+000, 7.4211309E+001, 7.3833635E+001, 0.0000000E+000, 3.1537642E-003, 0.0000000E+000
 1.5404853E+000, 1.3815776E+002, 0.0000000E+000,-6.5486503E+001, 1.1499252E+000,-1.2042756E-001,-8.2454752E-003, 0.0000000E+000, 0.0000000E+000, 7.3930405E+001, 7.3692505E+001, 0.0000000E+000, 3.1546708E-003, 0.0000000E+000
 1.5569723E+000, 1.3808647E+002, 0.0000000E+000,-6.4922775E+001, 1.1527248E+000,-1.2108459E-001,-8.2513982E-003, 0.0000000E+000, 0.0000000E+000, 7.3872073E+001, 7.4187080E+001, 0.0000000E+000, 3.1555198E-003, 0.0000000E+000
 1.5734593E+000, 1.3834158E+002, 0.0000000E+000,-6.5115074E+001, 1.1523811E+000,-1.2168073E-001,-8.2578581E-003, 0.0000000E+000, 0.0000000E+000, 7.4359172E+001, 7.4248946E+001, 0.0000000E+000, 3.1563148E-003, 0.0000000E+000
 1.5879114E+000, 1.3968983E+002, 0.0000000E+000,-6.5176415E+001, 1.1678188E+000,-1.2240350E-001,-8.2638963E-003, 0.0000000E+000, 0.0000000E+000, 7.4342006E+001, 7.5550568E+001, 0.0000000E+000, 3.1569700E-003, 0.0000000E+000
 1.6023633E+000, 1.3988527E+002, 0.0000000E+000,-6.5458261E+001, 1.1575554E+000,-1.2277740E-001,-8.2704426E-003, 0.0000000E+000, 0.0000000E+000, 7.5669891E+001, 7.5453513E+001, 0.0000000E+000, 3.1575886E-003, 0.0000000E+000
 1.6168153E+000, 1.4025941E+002, 0.0000000E+000,-6.5798481E+001, 1.1131565E+000,-1.2346872E-001,-8.2770268E-003, 0.0000000E+000, 0.0000000E+000, 7.5627813E+001, 7.5442344E+001, 0.0000000E+000, 3.1581725E-003, 0.0000000E+000
 1.6312674E+000, 1.4076850E+002, 0.0000000E+000,-6.5996145E+001, 2.8328500E-001,-1.2400039E-001,-8.2842399E-003, 0.0000000E+000, 0.0000000E+000, 7.5352907E+001, 7.4923353E+001, 0.0000000E+000, 3.1587236E-003, 0.0000000E+000
 1.6457194E+000, 1.4122466E+002, 0.0000000E+000,-6.6226819E+001,-3.0153251E+000,-1.2458871E-001,-8.2922948E-003, 0.0000000E+000, 0.0000000E+000, 7.3809436E+001, 7.1849635E+001, 0.0000000E+000, 3.1592440E-003, 0.0000000E+000
 1.6601714E+000, 1.4149371E+002, 0.0000000E+000,-6.6424807E+001,-1.0585564E+001,-1.2519090E-001,-8.2992360E-003, 0.0000000E+000, 0.0000000E+000, 6.8389314E+001, 6.4349850E+001, 0.0000000E+000, 3.1597351E-003, 0.0000000E+000
 1.6746235E+000, 1.4188252E+002, 0.0000000E+000,-6.6319743E+001,-2.1935471E+001,-1.2580055E-001,-8.3057387E-003, 0.0000000E+000, 0.0000000E+000, 5.8660458E+001, 5.3493201E+001, 0.0000000E+000, 3.1601988E-003, 0.0000000E+000
 1.6890755E+000, 1.4214927E+002, 0.0000000E+000,-6.5972128E+001,-3.5262265E+001,-1.2625791E-001,-8.3120085E-003, 0.0000000E+000, 0.0000000E+000, 4.6418675E+001, 4.0780303E+001, 0.0000000E+000, 3.1606365E-003, 0.0000000E+000
 1.7035275E+000, 1.4239685E+002, 0.0000000E+000,-6.5405378E+001,-4.8377899E+001,-1.2675795E-001,-8.3177011E-003, 0.0000000E+000, 0.0000000E+000, 3.3646801E+001, 2.8478500E+001, 0.0000000E+000, 3.1610496E-003, 0.0000000E+000
 1.7179796E+000, 1.4262445E+002, 0.0000000E+000,-6.4813294E+001,-6.0057267E+001,-1.2715432E-001,-8.3229245E-003, 0.0000000E+000, 0.0000000E+000, 2.1984297E+001, 1.7618417E+001, 0.0000000E+000, 3.1614396E-003, 0.0000000E+000
 1.7324315E+000, 1.4282033E+002, 0.0000000E+000,-6.4135319E+001,-7.0326813E+001,-1.2759184E-001,-8.3274323E-003, 0.0000000E+000, 0.0000000E+000, 1.1912385E+001, 8.2222822E+000, 0.0000000E+000, 3.1618077E-003, 0.0000000E+000
 1.7468836E+000, 1.4308161E+002, 0.0000000E+000,-6.3596186E+001,-7.9701301E+001,-1.2807246E-001,-8.3316474E-003, 0.0000000E+000, 0.0000000E+000, 3.0718218E+000,-3.5227962E-001, 0.0000000E+000, 3.1621552E-003, 0.0000000E+000
 1.7613356E+000, 1.4329339E+002, 0.0000000E+000,-6.3001069E+001,-8.8142547E+001,-1.2845893E-001,-8.3359473E-003, 0.0000000E+000, 0.0000000E+000,-5.0220655E+000,-7.9870190E+000, 0.0000000E+000, 3.1624832E-003, 0.0000000E+000
 1.7757876E+000, 1.4346422E+002, 0.0000000E+000,-6.2500468E+001,-9.5511786E+001,-1.2884369E-001,-8.3393654E-003, 0.0000000E+000, 0.0000000E+000,-1.2156853E+001,-1.4685214E+001, 0.0000000E+000, 3.1627929E-003, 0.0000000E+000
 1.7902397E+000, 1.4360083E+002, 0.0000000E+000,-6.2092716E+001,-1.0090206E+002,-1.2922806E-001,-8.3420915E-003, 0.0000000E+000, 0.0000000E+000,-1.7976007E+001,-1.9531517E+001, 0.0000000E+000, 3.1630851E-003, 0.0000000E+000
 1.8046917E+000, 1.4366196E+002, 0.0000000E+000,-6.1748411E+001,-1.0382032E+002,-1.2956817E-001,-8.3443050E-003, 0.0000000E+000, 0.0000000E+000,-2.1671794E+001,-2.2044680E+001, 0.0000000E+000, 3.1633610E-003, 0.0000000E+000
 1.8191437E+000, 1.4364856E+002, 0.0000000E+000,-6.1455287E+001,-1.0407559E+002,-1.2990579E-001,-8.3461077E-003, 0.0000000E+000, 0.0000000E+000,-2.2912741E+001,-2.2020567E+001, 0.0000000E+000, 3.1636214E-003, 0.0000000E+000
 1.8335958E+000, 1.4355546E+002, 0.0000000E+000,-6.1160027E+001,-1.0240570E+002,-1.3021529E-001,-8.3472555E-003, 0.0000000E+000, 0.0000000E+000,-2.1719574E+001,-2.0148829E+001, 0.0000000E+000, 3.1638671E-003, 0.0000000E+000
 1.8624998E+000, 1.4327853E+002, 0.0000000E+000,-6.0755218E+001,-9.8068752E+001,-1.3062151E-001,-8.3477575E-003, 0.0000000E+000, 0.0000000E+000,-1.7398270E+001,-1.5684406E+001, 0.0000000E+000, 3.1642086E-003, 0.0000000E+000
 1.8914038E+000, 1.4281491E+002, 0.0000000E+000,-6.0093463E+001,-9.3499152E+001,-1.3176209E-001,-8.3464220E-003, 0.0000000E+000, 0.0000000E+000,-1.1750147E+001,-1.0917816E+001, 0.0000000E+000, 3.1646224E-003, 0.0000000E+000
 1.9203079E+000, 1.4222618E+002, 0.0000000E+000,-5.9511241E+001,-9.2913097E+001,-1.3377482E-001,-8.3431976E-003, 0.0000000E+000, 0.0000000E+000,-9.9994957E+000,-1.0340277E+001, 0.0000000E+000, 3.1649910E-003, 0.0000000E+000
 1.9636639E+000, 1.4134625E+002, 0.0000000E+000,-5.8352850E+001,-9.6974448E+001,-1.3301696E-001,-8.3371685E-003, 0.0000000E+000, 0.0000000E+000,-1.3072221E+001,-1.4122404E+001, 0.0000000E+000, 3.1653939E-003, 0.0000000E+000
 1.9925680E+000, 1.4043721E+002, 0.0000000E+000,-5.7653189E+001,-1.0139500E+002,-1.3374969E-001,-8.3301851E-003, 0.0000000E+000, 0.0000000E+000,-1.8038388E+001,-1.8753065E+001, 0.0000000E+000, 3.1657460E-003, 0.0000000E+000
 2.0214720E+000, 1.3977207E+002, 0.0000000E+000,-5.7150138E+001,-1.0175288E+002,-1.3912919E-001,-8.3246663E-003, 0.0000000E+000, 0.0000000E+000,-1.9548071E+001,-1.9278407E+001, 0.0000000E+000, 3.1659920E-003, 0.0000000E+000
 2.0503762E+000, 1.3917369E+002, 0.0000000E+000,-5.6722312E+001,-1.0006179E+002,-1.4496705E-001,-8.3198607E-003, 0.0000000E+000, 0.0000000E+000,-1.8263364E+001,-1.7763694E+001, 0.0000000E+000, 3.1662112E-003, 0.0000000E+000
 2.0792801E+000, 1.3876345E+002, 0.0000000E+000,-5.6306180E+001,-9.8694473E+001,-1.5151716E-001,-8.3163903E-003, 0.0000000E+000, 0.0000000E+000,-1.6448030E+001,-1.6397036E+001, 0.0000000E+000, 3.1664065E-003, 0.0000000E+000
 2.1081841E+000, 1.3855293E+002, 0.0000000E+000,-5.6105650E+001,-9.8547629E+001,-1.7483000E-001,-8.3151229E-003, 0.0000000E+000, 0.0000000E+000,-1.6186227E+001,-1.6283490E+001, 0.0000000E+000, 3.1665804E-003, 0.0000000E+000
 2.1370883E+000, 1.3851453E+002, 0.0000000E+000,-5.6258087E+001,-9.8269436E+001,-1.8646909E-001,-8.3158475E-003, 0.0000000E+000, 0.0000000E+000,-1.6383395E+001,-1.6207777E+001, 0.0000000E+000, 3.1667354E-003, 0.0000000E+000
 2.1674376E+000, 1.3826875E+002, 0.0000000E+000,-5.6277846E+001,-9.5860476E+001,-2.1412489E-001,-8.3184464E-003, 0.0000000E+000, 0.0000000E+000,-1.4545572E+001,-1.4092016E+001, 0.0000000E+000, 3.1668783E-003, 0.0000000E+000
 2.1992319E+000, 1.3852675E+002, 0.0000000E+000,-5.6214106E+001,-9.3052917E+001,-2.1631915E-001,-8.3237398E-003, 0.0000000E+000, 0.0000000E+000,-1.1746703E+001,-1.0964918E+001, 0.0000000E+000, 3.1670107E-003, 0.0000000E+000
 2.2310264E+000, 1.3910611E+002, 0.0000000E+000,-5.6178034E+001,-9.1807222E+001,-2.0757336E-001,-8.3310540E-003, 0.0000000E+000, 0.0000000E+000,-9.3880612E+000,-9.0950458E+000, 0.0000000E+000, 3.1671288E-003, 0.0000000E+000
 2.2628210E+000, 1.3976071E+002, 0.0000000E+000,-5.6118439E+001,-9.2320185E+001,-2.0079337E-001,-8.3400102E-003, 0.0000000E+000, 0.0000000E+000,-8.6857824E+000,-8.8870425E+000, 0.0000000E+000, 3.1672329E-003, 0.0000000E+000
 2.2946153E+000, 1.4027671E+002, 0.0000000E+000,-5.5923832E+001,-9.5889970E+001,-1.9995440E-001,-8.3497463E-003, 0.0000000E+000, 0.0000000E+000,-1.0849523E+001,-1.1745400E+001, 0.0000000E+000, 3.1673245E-003, 0.0000000E+000
 2.3105125E+000, 1.4050717E+002, 0.0000000E+000,-5.5654075E+001,-9.8313888E+001,-2.1040101E-001,-8.3567553E-003, 0.0000000E+000, 0.0000000E+000,-1.3337119E+001,-1.3679547E+001, 0.0000000E+000, 3.1673862E-003, 0.0000000E+000
 2.3423071E+000, 1.4051026E+002, 0.0000000E+000,-5.5402752E+001,-9.7734986E+001,-2.1208805E-001,-8.3629538E-003, 0.0000000E+000, 0.0000000E+000,-1.3748423E+001,-1.2847934E+001, 0.0000000E+000, 3.1674418E-003, 0.0000000E+000
 2.3741014E+000, 1.4029282E+002, 0.0000000E+000,-5.4847610E+001,-9.3258143E+001,-2.2772905E-001,-8.3691344E-003, 0.0000000E+000, 0.0000000E+000,-9.7729235E+000,-8.0490273E+000, 0.0000000E+000, 3.1675084E-003, 0.0000000E+000
 2.4058959E+000, 1.3990712E+002, 0.0000000E+000,-5.4134072E+001,-8.7739780E+001,-2.3096208E-001,-8.3716534E-003, 0.0000000E+000, 0.0000000E+000,-3.4811578E+000,-2.2060666E+000, 0.0000000E+000, 3.1675671E-003, 0.0000000E+000
 2.4376903E+000, 1.3947110E+002, 0.0000000E+000,-5.3253425E+001,-8.5327301E+001,-2.2718269E-001,-8.3706799E-003, 0.0000000E+000, 0.0000000E+000, 2.4978317E-001, 6.5482572E-001, 0.0000000E+000, 3.1676188E-003, 0.0000000E+000
 2.4694848E+000, 1.3908865E+002, 0.0000000E+000,-5.2544134E+001,-8.5483537E+001,-2.1897401E-001,-8.3665679E-003, 0.0000000E+000, 0.0000000E+000, 7.6422574E-001, 8.3364281E-001, 0.0000000E+000, 3.1676644E-003, 0.0000000E+000
 2.5012794E+000, 1.3879728E+002, 0.0000000E+000,-5.1745902E+001,-8.4780577E+001,-2.1019685E-001,-8.3598320E-003, 0.0000000E+000, 0.0000000E+000, 1.4140768E+000, 2.0522396E+000, 0.0000000E+000, 3.1677044E-003, 0.0000000E+000
 2.5330737E+000, 1.3860327E+002, 0.0000000E+000,-5.1215496E+001,-8.2633872E+001,-2.1072668E-001,-8.3511715E-003, 0.0000000E+000, 0.0000000E+000, 3.7014092E+000, 4.5348238E+000, 0.0000000E+000, 3.1677397E-003, 0.0000000E+000
 2.5664580E+000, 1.3795631E+002, 0.0000000E+000,-5.1064624E+001,-8.0335667E+001,-2.1548787E-001,-8.3409032E-003, 0.0000000E+000, 0.0000000E+000, 6.3144185E+000, 6.3321901E+000, 0.0000000E+000, 3.1677719E-003, 0.0000000E+000
 2.5839448E+000, 1.3769534E+002, 0.0000000E+000,-5.0504971E+001,-7.9822686E+001,-2.1567726E-001,-8.3318636E-003, 0.0000000E+000, 0.0000000E+000, 6.5955955E+000, 7.1436786E+000, 0.0000000E+000, 3.1677944E-003, 0.0000000E+000
 2.6189187E+000, 1.3755243E+002, 0.0000000E+000,-5.0539435E+001,-8.1577479E+001,-2.2068839E-001,-8.3210578E-003, 0.0000000E+000, 0.0000000E+000, 6.0978637E+000, 5.2065063E+000, 0.0000000E+000, 3.1678148E-003, 0.0000000E+000
 2.6538925E+000, 1.3742318E+002, 0.0000000E+000,-5.0342732E+001,-8.4420642E+001,-2.1091005E-001,-8.3048008E-003, 0.0000000E+000, 0.0000000E+000, 2.9590145E+000, 2.4405894E+000, 0.0000000E+000, 3.1678389E-003, 0.0000000E+000
 2.6713796E+000, 1.3742232E+002, 0.0000000E+000,-5.0247730E+001,-8.4879220E+001,-2.2412877E-001,-8.2932432E-003, 0.0000000E+000, 0.0000000E+000, 1.6134006E+000, 2.0629516E+000, 0.0000000E+000, 3.1678551E-003, 0.0000000E+000
 2.7063534E+000, 1.3751830E+002, 0.0000000E+000,-5.0161068E+001,-8.1057157E+001,-2.2712503E-001,-8.2820595E-003, 0.0000000E+000, 0.0000000E+000, 4.2621645E+000, 6.0646678E+000, 0.0000000E+000, 3.1678694E-003, 0.0000000E+000
 2.7413273E+000, 1.3784477E+002, 0.0000000E+000,-5.0232220E+001,-7.5355293E+001,-2.2535314E-001,-8.2703921E-003, 0.0000000E+000, 0.0000000E+000, 1.0857004E+001, 1.2023634E+001, 0.0000000E+000, 3.1678865E-003, 0.0000000E+000
 2.7763011E+000, 1.3836048E+002, 0.0000000E+000,-5.0379809E+001,-7.3881815E+001,-2.2280891E-001,-8.2640745E-003, 0.0000000E+000, 0.0000000E+000, 1.3823007E+001, 1.3867780E+001, 0.0000000E+000, 3.1679013E-003, 0.0000000E+000
 2.7909205E+000, 1.4051097E+002, 0.0000000E+000,-5.0614468E+001,-7.4802797E+001,-2.1590856E-001,-8.2636743E-003, 0.0000000E+000, 0.0000000E+000, 1.3414656E+001, 1.4869531E+001, 0.0000000E+000, 3.1679102E-003, 0.0000000E+000
 2.8201592E+000, 1.4037062E+002, 0.0000000E+000,-5.1273275E+001,-7.6943041E+001,-2.1138694E-001,-8.2654315E-003, 0.0000000E+000, 0.0000000E+000, 1.3167737E+001, 1.1934652E+001, 0.0000000E+000, 3.1679177E-003, 0.0000000E+000
 2.8640170E+000, 1.4086503E+002, 0.0000000E+000,-5.1437549E+001,-8.2125708E+001,-2.1223334E-001,-8.2766442E-003, 0.0000000E+000, 0.0000000E+000, 8.1720754E+000, 7.0812653E+000, 0.0000000E+000, 3.1679288E-003, 0.0000000E+000
 2.8932557E+000, 1.4094228E+002, 0.0000000E+000,-5.1660147E+001,-8.7494455E+001,-2.1103846E-001,-8.2916747E-003, 0.0000000E+000, 0.0000000E+000, 2.1715468E+000, 1.5683475E+000, 0.0000000E+000, 3.1679385E-003, 0.0000000E+000
 2.9224944E+000, 1.4076978E+002, 0.0000000E+000,-5.1457354E+001,-8.7918414E+001,-2.4503688E-001,-8.3059744E-003, 0.0000000E+000, 0.0000000E+000, 6.2299194E-001, 1.1406665E+000, 0.0000000E+000, 3.1679453E-003, 0.0000000E+000
