s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 1.1149212E+000, 5.1482885E+001, 0.0000000E+000,-1.8801449E+001, 4.2080890E-001,-1.2519892E-001,-3.1806756E-003, 0.0000000E+000, 0.0000000E+000, 3.0164027E+001, 3.2973866E+001,-9.5758562E+000, 1.2499200E-003,-2.8799665E-021
 1.1451297E+000, 5.1916355E+001, 0.0000000E+000,-1.9928714E+001, 3.8821840E-001,-1.3483764E-001,-3.2606144E-003, 0.0000000E+000, 0.0000000E+000, 3.3010516E+001, 3.2237761E+001,-9.7065740E+000, 1.2835200E-003,-4.2503590E-021
 1.1711661E+000, 5.5536140E+001, 0.0000000E+000,-2.1005569E+001, 4.1936318E-001,-1.4088458E-001,-3.2379996E-003, 0.0000000E+000, 0.0000000E+000, 3.2304175E+001, 3.4805812E+001,-9.8310697E+000, 1.3104000E-003,-5.9104108E-021
 1.1972026E+000, 5.5527536E+001, 0.0000000E+000,-2.2078913E+001, 3.8157209E-001,-1.4871412E-001,-3.3137958E-003, 0.0000000E+000, 0.0000000E+000, 3.4828251E+001, 3.3678167E+001,-9.9335544E+000, 1.3440000E-003,-8.1223671E-021
 1.2232389E+000, 5.9090553E+001, 0.0000000E+000,-2.3489358E+001, 4.0298714E-001,-1.5332810E-001,-3.4365426E-003, 0.0000000E+000, 0.0000000E+000, 3.3834806E+001, 3.5847417E+001,-1.0031729E+001, 1.3708800E-003,-1.1028984E-020
 1.2462840E+000, 5.9568243E+001, 0.0000000E+000,-2.4886289E+001, 3.6948123E-001,-1.5988170E-001,-3.5114878E-003, 0.0000000E+000, 0.0000000E+000, 3.5885983E+001, 3.4888042E+001,-1.0125727E+001, 1.3977600E-003,-1.4315697E-020
 1.2693291E+000, 6.3219563E+001, 0.0000000E+000,-2.6105715E+001, 3.9942749E-001,-1.6338493E-001,-3.5521285E-003, 0.0000000E+000, 0.0000000E+000, 3.5055548E+001, 3.7346338E+001,-1.0205561E+001, 1.4246400E-003,-1.8336958E-020
 1.2923740E+000, 6.0617182E+001, 0.0000000E+000,-2.7949761E+001, 3.0469712E-001,-1.6821581E-001,-3.6227957E-003, 0.0000000E+000, 0.0000000E+000, 3.7335342E+001, 3.2800279E+001,-1.0282334E+001, 1.4448000E-003,-2.3175091E-020
 1.3154191E+000, 6.4661663E+001, 0.0000000E+000,-2.8598505E+001, 3.4926285E-001,-1.6552280E-001,-3.8290666E-003, 0.0000000E+000, 0.0000000E+000, 3.2943919E+001, 3.6243069E+001,-1.0356137E+001, 1.4716800E-003,-2.8889396E-020
 1.3351748E+000, 6.3719076E+001, 0.0000000E+000,-2.8573138E+001, 3.1929881E-001,-1.6595094E-001,-3.8006818E-003, 0.0000000E+000, 0.0000000E+000, 3.6272850E+001, 3.5295485E+001,-1.0427070E+001, 1.4985600E-003,-3.4562917E-020
 1.3549305E+000, 6.5845947E+001, 0.0000000E+000,-2.9034439E+001, 3.2912585E-001,-1.6350708E-001,-3.7810391E-003, 0.0000000E+000, 0.0000000E+000, 3.5293651E+001, 3.6973346E+001,-1.0485663E+001, 1.5187200E-003,-4.0931273E-020
 1.3746861E+000, 6.6375863E+001, 0.0000000E+000,-2.9728044E+001, 3.0639633E-001,-1.6262491E-001,-3.7718145E-003, 0.0000000E+000, 0.0000000E+000, 3.7129149E+001, 3.6787819E+001,-1.0542266E+001, 1.5388800E-003,-4.8170000E-020
 1.3944418E+000, 6.7940872E+001, 0.0000000E+000,-3.0214606E+001, 3.0274399E-001,-1.6152106E-001,-3.9876791E-003, 0.0000000E+000, 0.0000000E+000, 3.6981875E+001, 3.7863501E+001,-1.0596942E+001, 1.5590400E-003,-5.6429797E-020
 1.4141976E+000, 7.2632100E+001, 0.0000000E+000,-3.1607719E+001, 3.2981540E-001,-1.6050118E-001,-4.1256719E-003, 0.0000000E+000, 0.0000000E+000, 3.7965158E+001, 4.1189570E+001,-1.0649748E+001, 1.5859200E-003,-6.5894852E-020
 1.4339532E+000, 6.6271456E+001, 0.0000000E+000,-3.7797655E+001, 1.3741459E-001,-1.6141780E-001,-4.0041507E-003, 0.0000000E+000, 0.0000000E+000, 4.1153278E+001, 2.8445794E+001,-1.0700733E+001, 1.6060800E-003,-7.7077889E-020
 1.4537089E+000, 6.6637294E+001, 0.0000000E+000,-3.0028018E+001, 2.2977059E-001,-1.5446639E-001,-4.1861616E-003, 0.0000000E+000, 0.0000000E+000, 2.8726077E+001, 3.6680394E+001,-1.0749955E+001, 1.6262400E-003,-9.2070673E-020
