s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 1.9601002E+000, 1.1974705E+002, 0.0000000E+000,-2.4185545E+001,-1.3182077E+002,-1.3509350E-001,-1.2075048E-002, 0.0000000E+000, 0.0000000E+000,-3.6634607E+001,-3.6406434E+001, 0.0000000E+000, 2.3980101E-003, 0.0000000E+000
 1.9847524E+000, 1.2012658E+002, 0.0000000E+000,-2.4018519E+001,-1.2853445E+002,-1.3490246E-001,-1.2098256E-002, 0.0000000E+000, 0.0000000E+000,-3.4021712E+001,-3.2573384E+001, 0.0000000E+000, 2.3982459E-003, 0.0000000E+000
 2.0229633E+000, 1.1989464E+002, 0.0000000E+000,-2.3694945E+001,-1.2184235E+002,-1.5039859E-001,-1.2127373E-002, 0.0000000E+000, 0.0000000E+000,-2.7065655E+001,-2.5805184E+001, 0.0000000E+000, 2.3984535E-003, 0.0000000E+000
 2.0500808E+000, 1.1985189E+002, 0.0000000E+000,-2.3218900E+001,-1.1819790E+002,-1.5197498E-001,-1.2157182E-002, 0.0000000E+000, 0.0000000E+000,-2.2222390E+001,-2.1729039E+001, 0.0000000E+000, 2.3986457E-003, 0.0000000E+000
 2.0771983E+000, 1.2031011E+002, 0.0000000E+000,-2.3123266E+001,-1.1764664E+002,-1.4264605E-001,-1.2179174E-002, 0.0000000E+000, 0.0000000E+000,-2.1226237E+001,-2.0614629E+001, 0.0000000E+000, 2.3987849E-003, 0.0000000E+000
 2.1043155E+000, 1.2066928E+002, 0.0000000E+000,-2.2749611E+001,-1.1459070E+002,-1.8491826E-001,-1.2198758E-002, 0.0000000E+000, 0.0000000E+000,-1.8523216E+001,-1.6868141E+001, 0.0000000E+000, 2.3989098E-003, 0.0000000E+000
 2.1314330E+000, 1.2074421E+002, 0.0000000E+000,-2.2511562E+001,-1.0890296E+002,-1.9474044E-001,-1.2217483E-002, 0.0000000E+000, 0.0000000E+000,-1.2648650E+001,-1.0877268E+001, 0.0000000E+000, 2.3990218E-003, 0.0000000E+000
 2.1721091E+000, 1.2069077E+002, 0.0000000E+000,-2.2102086E+001,-1.0345631E+002,-2.0928404E-001,-1.2237003E-002, 0.0000000E+000, 0.0000000E+000,-6.0176690E+000,-5.0891450E+000, 0.0000000E+000, 2.3991453E-003, 0.0000000E+000
 2.1992266E+000, 1.2070755E+002, 0.0000000E+000,-2.1756961E+001,-1.0162106E+002,-1.8348077E-001,-1.2248518E-002, 0.0000000E+000, 0.0000000E+000,-3.0990850E+000,-2.8661960E+000, 0.0000000E+000, 2.3992541E-003, 0.0000000E+000
 2.2263441E+000, 1.2094185E+002, 0.0000000E+000,-2.1379004E+001,-1.0057176E+002,-1.6147414E-001,-1.2248468E-002, 0.0000000E+000, 0.0000000E+000,-1.7315838E+000,-1.1826309E+000, 0.0000000E+000, 2.3993308E-003, 0.0000000E+000
 2.2534616E+000, 1.2112676E+002, 0.0000000E+000,-2.1225242E+001,-9.9175894E+001,-1.5618392E-001,-1.2236891E-002, 0.0000000E+000, 0.0000000E+000,-1.0506933E-001, 5.5720358E-001, 0.0000000E+000, 2.3993996E-003, 0.0000000E+000
 2.2805789E+000, 1.2111999E+002, 0.0000000E+000,-2.0954900E+001,-9.8183634E+001,-1.6940027E-001,-1.2215260E-002, 0.0000000E+000, 0.0000000E+000, 1.4879630E+000, 1.7998409E+000, 0.0000000E+000, 2.3994613E-003, 0.0000000E+000
 2.3212552E+000, 1.2093018E+002, 0.0000000E+000,-2.0530315E+001,-9.6652417E+001,-1.8813160E-001,-1.2175414E-002, 0.0000000E+000, 0.0000000E+000, 2.9007318E+000, 3.5471409E+000, 0.0000000E+000, 2.3995293E-003, 0.0000000E+000
 2.3483725E+000, 1.2075170E+002, 0.0000000E+000,-2.0222134E+001,-9.3134881E+001,-1.8684695E-001,-1.2126988E-002, 0.0000000E+000, 0.0000000E+000, 6.3176648E+000, 7.1957092E+000, 0.0000000E+000, 2.3995892E-003, 0.0000000E+000
 2.3754900E+000, 1.2069621E+002, 0.0000000E+000,-2.0178419E+001,-9.0570312E+001,-1.9428791E-001,-1.2086086E-002, 0.0000000E+000, 0.0000000E+000, 9.2404753E+000, 9.7411042E+000, 0.0000000E+000, 2.3996315E-003, 0.0000000E+000
 2.4026074E+000, 1.2080121E+002, 0.0000000E+000,-2.0368471E+001,-8.9231257E+001,-1.9809221E-001,-1.2046197E-002, 0.0000000E+000, 0.0000000E+000, 1.0612403E+001, 1.0991347E+001, 0.0000000E+000, 2.3996693E-003, 0.0000000E+000
 2.4432836E+000, 1.2080935E+002, 0.0000000E+000,-2.0633922E+001,-8.8149318E+001,-1.8372102E-001,-1.1999732E-002, 0.0000000E+000, 0.0000000E+000, 1.1662404E+001, 1.1830384E+001, 0.0000000E+000, 2.3997111E-003, 0.0000000E+000
 2.4704010E+000, 1.2069581E+002, 0.0000000E+000,-2.0967480E+001,-8.8371335E+001,-1.8855922E-001,-1.1947726E-002, 0.0000000E+000, 0.0000000E+000, 1.1653568E+001, 1.1156488E+001, 0.0000000E+000, 2.3997479E-003, 0.0000000E+000
 2.4975185E+000, 1.2056014E+002, 0.0000000E+000,-2.1148561E+001,-8.9774809E+001,-1.8085430E-001,-1.1885189E-002, 0.0000000E+000, 0.0000000E+000, 9.8147238E+000, 9.4440302E+000, 0.0000000E+000, 2.3997738E-003, 0.0000000E+000
 2.5246358E+000, 1.2063444E+002, 0.0000000E+000,-2.1491799E+001,-9.0809263E+001,-1.7862188E-001,-1.1802883E-002, 0.0000000E+000, 0.0000000E+000, 8.2967959E+000, 8.1429567E+000, 0.0000000E+000, 2.3997970E-003, 0.0000000E+000
 2.5531092E+000, 1.2017129E+002, 0.0000000E+000,-2.1517645E+001,-9.0393619E+001,-1.7954375E-001,-1.1717313E-002, 0.0000000E+000, 0.0000000E+000, 8.2162242E+000, 8.0687650E+000, 0.0000000E+000, 2.3998186E-003, 0.0000000E+000
 2.5829384E+000, 1.1982516E+002, 0.0000000E+000,-2.1417191E+001,-8.9429069E+001,-1.8161382E-001,-1.1690469E-002, 0.0000000E+000, 0.0000000E+000, 8.3603780E+000, 8.7855974E+000, 0.0000000E+000, 2.3998388E-003, 0.0000000E+000
 2.6127675E+000, 1.1954818E+002, 0.0000000E+000,-2.1208989E+001,-8.9349963E+001,-1.8513401E-001,-1.1777525E-002, 0.0000000E+000, 0.0000000E+000, 9.0582810E+000, 8.7923189E+000, 0.0000000E+000, 2.3998569E-003, 0.0000000E+000
 2.6425967E+000, 1.1935928E+002, 0.0000000E+000,-2.1118902E+001,-9.1212358E+001,-1.8958917E-001,-1.1949013E-002, 0.0000000E+000, 0.0000000E+000, 7.5924591E+000, 6.8264868E+000, 0.0000000E+000, 2.3998730E-003, 0.0000000E+000
 2.6724260E+000, 1.1909159E+002, 0.0000000E+000,-2.1068251E+001,-9.3165599E+001,-2.2220918E-001,-1.2097648E-002, 0.0000000E+000, 0.0000000E+000, 4.9428147E+000, 4.6234316E+000, 0.0000000E+000, 2.3998873E-003, 0.0000000E+000
 2.7022550E+000, 1.1852066E+002, 0.0000000E+000,-2.0522490E+001,-9.2699385E+001,-2.2438254E-001,-1.2180923E-002, 0.0000000E+000, 0.0000000E+000, 4.6061603E+000, 5.0622196E+000, 0.0000000E+000, 2.3999000E-003, 0.0000000E+000
 2.7320843E+000, 1.1774125E+002, 0.0000000E+000,-1.9956081E+001,-8.9017413E+001,-2.1533614E-001,-1.2213630E-002, 0.0000000E+000, 0.0000000E+000, 7.2316132E+000, 8.5402085E+000, 0.0000000E+000, 2.3999112E-003, 0.0000000E+000
 2.7619135E+000, 1.1709945E+002, 0.0000000E+000,-1.9419078E+001,-8.4173237E+001,-2.4669440E-001,-1.2212471E-002, 0.0000000E+000, 0.0000000E+000, 1.2064699E+001, 1.3248231E+001, 0.0000000E+000, 2.3999212E-003, 0.0000000E+000
 2.7917426E+000, 1.1664834E+002, 0.0000000E+000,-1.9147298E+001,-7.9778591E+001,-2.4576897E-001,-1.2188733E-002, 0.0000000E+000, 0.0000000E+000, 1.6788196E+001, 1.7464491E+001, 0.0000000E+000, 2.3999301E-003, 0.0000000E+000
 2.8215718E+000, 1.1622056E+002, 0.0000000E+000,-1.9066044E+001,-7.9056684E+001,-2.2786072E-001,-1.2161138E-002, 0.0000000E+000, 0.0000000E+000, 1.9014097E+001, 1.7857808E+001, 0.0000000E+000, 2.3999379E-003, 0.0000000E+000
